date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualBasicEPS,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1979-12-31,,,-3673000000,690000000.0,1156000000.0,,,3753000000,,,,2014000000.0,784000000.0,271906635.0,0.640001,358000000.0,,9255000000.0,,6499000000,2658000000.0,515000000.0,6355000000,1313000000,,271906635.0,135000000,784000000.0,,784000000.0,601000000,0.0,0.0,,1324000000.0,,6597000000.0,0.0,582000000,10252000000,3055000000,3897000000,,,2615000000,3365000000,,,,,,,3740000000,0.0,,5236000000,,107000000,,252000000,,0.0,1968000000.0,1334000000.0,337000000.0,,8909000000,252000000,0.640001,,,1299000000.0,103000000,,,,
1980-12-31,,,-4201000000,765000000.0,1367000000.0,,,4390000000,,,,2067000000.0,805000000.0,274189916.0,0.653334,385000000.0,,10626000000.0,,7148000000,2705000000.0,424000000.0,7098000000,1934000000,,274189916.0,129000000,805000000.0,,805000000.0,736000000,0.0,0.0,,1493000000.0,,7921000000.0,0.0,745000000,11538000000,3438000000,4440000000,,,2803000000,3868000000,,,,,,,4295000000,0.0,,5672000000,,109000000,,168000000,,0.0,1940000000.0,1212000000.0,411000000.0,,9873000000,168000000,0.653334,,,1229000000.0,112000000,,,,
1981-12-31,,,-4810000000,938000000.0,1583000000.0,,,4511000000,,,,2192000000.0,564000000.0,284230947.0,0.446667,532000000.0,,11873000000.0,,7985000000,2660000000.0,176000000.0,7605000000,2113000000,,284230947.0,0,564000000.0,,564000000.0,496000000,0.0,0.0,,1744000000.0,,9213000000.0,0.0,840000000,12496000000,3968000000,4891000000,,,2688000000,4090000000,,,,,,,4917000000,0.0,,6174000000,,228000000,,93000000,,0.0,1722000000.0,916000000.0,360000000.0,,10984000000,93000000,0.446667,,,740000000.0,109000000,,,,
1982-12-31,,,-5238000000,952000000.0,1688000000.0,,,3963000000,,,,1965000000.0,342000000.0,291400108.0,0.26,514000000.0,,10618000000.0,,7844000000,2178000000.0,-29000000.0,6767000000,1746000000,,291400108.0,0,342000000.0,,342000000.0,276000000,0.0,0.0,,1822000000.0,,8440000000.0,0.0,733000000,11807000000,3502000000,5040000000,,,2241000000,4141000000,,,,,,,4526000000,0.0,,5961000000,,195000000,,183000000,,0.0,1226000000.0,356000000.0,472000000.0,,11199000000,183000000,0.26,,,313000000.0,291000000,,,,
1983-12-31,,,-5829000000,989000000.0,1685000000.0,,,4405000000,,,,2374000000.0,293000000.0,293915622.0,0.22,431000000.0,,10951000000.0,,7576000000,2346000000.0,153000000.0,6934000000,1961000000,,293915622.0,0,293000000.0,,293000000.0,764000000,0.0,0.0,,1830000000.0,,8605000000.0,0.0,683000000,11981000000,2803000000,5047000000,,,3138000000,4123000000,,,,,,,3796000000,0.0,,5695000000,,196000000,,178000000,,0.0,1357000000.0,516000000.0,361000000.0,,11524000000,178000000,0.22,,,446000000.0,310000000,,,,
1984-12-31,,,-6083000000,1054000000.0,2113000000.0,,,3931000000,,,,2192000000.0,549000000.0,285279995.0,0.42,437000000.0,,11418000000.0,,7488000000,2810000000.0,126000000.0,6357000000,1927000000,,285279995.0,0,549000000.0,,549000000.0,484000000,0.0,0.0,,1962000000.0,,8608000000.0,0.0,576000000,11419000000,2745000000,5062000000,,,2676000000,4361000000,,,,,,,3681000000,0.0,,5173000000,,202000000,,121000000,,0.0,1756000000.0,848000000.0,264000000.0,,11256000000,121000000,0.42,,,675000000.0,360000000,,,,
1985-12-31,,,-6748000000,1285000000.0,2114000000.0,,,4324000000,,,,2512000000.0,58000000.0,285382096.0,0.046667,385000000.0,,11537000000.0,,7506000000,2899000000.0,-28000000.0,7038000000,2023000000,,285382096.0,0,58000000.0,,58000000.0,463000000,0.0,0.0,,2262000000.0,,8638000000.0,0.0,331000000,11830000000,3198000000,4792000000,,,2975000000,4058000000,,,,,,,4063000000,0.0,,5127000000,,265000000,,114000000,,0.0,1614000000.0,637000000.0,-222000000.0,,11875000000,114000000,0.046667,,,30000000.0,534000000,,,,
1986-12-31,,,-7368000000,1496000000.0,2023000000.0,,,4569000000,,,,2529000000.0,741000000.0,287029742.0,0.573334,347000000.0,,11113000000.0,,7673000000,3525000000.0,495000000.0,7074000000,1940000000,,287029742.0,0,741000000.0,,741000000.0,279000000,0.0,0.0,,2240000000.0,,7588000000.0,0.0,441000000,12242000000,3404000000,5168000000,,,2808000000,4426000000,,,,,,,4266000000,0.0,,5347000000,,303000000,,261000000,,0.0,2029000000.0,1285000000.0,298000000.0,,12715000000,261000000,0.573334,,,1236000000.0,421000000,,,,
1987-12-31,,,-7951000000,2405000000.0,2568000000.0,,,5752000000,,,,3276000000.0,1245000000.0,284211928.0,0.966668,373000000.0,,13377000000.0,,8604000000,5531000000.0,886000000.0,8587000000,2105000000,,284211928.0,0,1245000000.0,,1245000000.0,179000000,0.0,0.0,,3219000000.0,,7846000000.0,0.0,527000000,14356000000,3779000000,5769000000,,,3455000000,5226000000,,,,,,,5132000000,0.0,,5551000000,,485000000,,418000000,,0.0,3126000000.0,2312000000.0,192000000.0,,13502000000,418000000,0.966668,,,2131000000.0,826000000,,,,
1988-12-31,,,-8784000000,2812000000.0,2609000000.0,,,6363000000,,,,3743000000.0,2410000000.0,275437161.0,1.900002,370000000.0,,16682000000.0,,9876000000,7919000000.0,1457000000.0,8984000000,2370000000,,275437161.0,0,2410000000.0,,2410000000.0,432000000,0.0,0.0,,3793000000.0,,8763000000.0,0.0,567000000,16239000000,3338000000,7255000000,,,4175000000,7167000000,,,,,,,4809000000,0.0,,6576000000,,691000000,,225000000,,0.0,5107000000.0,4126000000.0,111000000.0,,15360000000,225000000,1.900002,,,3867000000.0,904000000,,,,
1989-12-31,-1695000000.0,-32000000.0,-9692000000,3066000000.0,3187000000.0,,-525000000.0,7340000000,-108000000.0,0.0,,1924000000.0,2486000000.0,269570301.0,3.060003,513000000.0,,17600000000.0,,14826000000,8183000000.0,1436000000.0,13614000000,2832000000,-114000000.0,269570301.0,172000000,2487000000.0,-267000000.0,2487000000.0,2286000000,1597000000.0,225000000.0,-578000000.0,4127000000.0,,9417000000.0,-4332000000.0,642000000,22166000000,3855000000,7957000000,33000000.0,1061000000.0,6484000000,8999000000,,,213000000.0,-178000000.0,,,7130000000,3292000000.0,,7642000000,2274000000.0,3997000000,,117000000,917000000.0,0.0,5117000000.0,4056000000.0,392000000.0,-2593000000.0,17334000000,117000000,3.060003,,,3923000000.0,2633000000,,,,
