date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualBasicEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,,103800000,,106100000,,,,,,0.0,349300000,17200000,56500000,327600000.0,38900000.0,143400000.0,95400000.0,462800000.0,,,19400000.0,,,104100000.0,200000,121800000.0,,1700000.0,,,0.0,0.0,,0.16,,53500000.0,17200000,,334375000.0,8400000,833700000.0,1161300000.0,31200000,,205800000.0,0.16,,182800000,,,-113500000.0,,286600000,,170300000,,53500000.0,304300000.0,0.0,,,,0.0,53500000.0,437000000,184200000.0,50600000.0,607300000,,9600000.0,320700000,334375000.0,143700000,,,,
1980-12-31,,111600000,,113700000,,,,,,0.0,379400000,48900000,55200000,390000000.0,52500000.0,165400000.0,110000000.0,515000000.0,,,16200000.0,,,124900000.0,0,139000000.0,,2100000.0,,,0.0,0.0,,0.185,,62100000.0,48900000,,335675676.0,1600000,945300000.0,1335300000.0,28500000,,251000000.0,0.185,,211300000,,,-135600000.0,,322900000,,221400000,,62100000.0,345100000.0,0.0,,,,0.0,62100000.0,463100000,224600000.0,62800000.0,684500000,,12800000.0,361600000,335675676.0,158800000,,,,
1981-12-31,,117200000,,151900000,,,,,,0.0,440200000,53900000,53900000,464600000.0,61700000.0,196700000.0,115100000.0,598000000.0,,,15300000.0,,,155000000.0,0,167500000.0,,2800000.0,,,0.0,0.0,,0.235,,80400000.0,53900000,,342127660.0,2100000,986600000.0,1451200000.0,25700000,,297100000.0,0.235,,219900000,,,-157800000.0,,337100000,,287000000,,80400000.0,400000000.0,0.0,,,,0.0,80400000.0,519800000,267900000.0,74600000.0,806800000,,25000000.0,469700000,342127660.0,158200000,,,,
1982-12-31,,148900000,,178600000,,,,,,0.0,539900000,34500000,52600000,513300000.0,73800000.0,211700000.0,129300000.0,729300000.0,,,11400000.0,,,171600000.0,9300000,179300000.0,,3600000.0,,,0.0,0.0,,0.25,,94200000.0,34500000,,376800000.0,19600000,1052400000.0,1565700000.0,20700000,,334000000.0,0.25,,223400000,,,-189400000.0,,372300000,,291600000,,94200000.0,462800000.0,0.0,,,,0.0,94200000.0,613200000,301600000.0,77400000.0,904800000,,13400000.0,532500000,376800000.0,140300000,,,,
1983-12-31,,151700000,,194700000,,,,,,0.0,575100000,73100000,51300000,577100000.0,85900000.0,244300000.0,145700000.0,794600000.0,,,16800000.0,,,189400000.0,22300000,205200000.0,,1000000.0,,,0.0,0.0,,0.27,,100200000.0,73100000,,371111111.0,6000000,1129000000.0,1706100000.0,20900000,,371900000.0,0.27,,236200000,,,-219500000.0,,387900000,,336600000,,100200000.0,512800000.0,0.0,,,,0.0,100200000.0,647300000,332800000.0,89200000.0,983900000,,12300000.0,596000000,371111111.0,128000000,,,,
1984-12-31,,203000000,,186000000,,,,,,0.0,642600000,87900000,79300000,644200000.0,108400000.0,265100000.0,196200000.0,901700000.0,,,10300000.0,,,209600000.0,25000000,219900000.0,,0.0,,,0.0,0.0,,0.29,,108700000.0,87900000,,374827586.0,6800000,1248300000.0,1892500000.0,15300000,,424300000.0,0.29,,258600000,,,-259100000.0,,461600000,,385300000,,108700000.0,582900000.0,0.0,,,,0.0,108700000.0,737200000,379100000.0,100900000.0,1122500000,,30400000.0,660900000,374827586.0,125200000,,,,
1985-12-31,,195300000,,192700000,,,,,,0.0,701800000,110600000,66200000,690100000.0,,294600000.0,185700000.0,998200000.0,,,11900000.0,,,232900000.0,164000000,245000000.0,,-8700000.0,,,0.0,0.0,,0.295,,120600000.0,110600000,,380000000.0,9600000,1306100000.0,1996200000.0,17100000,,445100000.0,0.295,,274200000,,,-296400000.0,,469500000,,412300000,,112100000.0,651100000.0,0.0,,,,0.0,112100000.0,785100000,395500000.0,112300000.0,1197400000,,32400000.0,727900000,380000000.0,110200000,,,,
1986-12-31,,222100000,,237500000,,,,,,0.0,793300000,27600000,149000000,775100000.0,158900000.0,329600000.0,213700000.0,1131100000.0,,,9800000.0,,,260900000.0,36600000,270600000.0,,100000.0,,,0.0,0.0,,0.355,,132800000.0,27600000,,374084507.0,8400000,1394500000.0,2169600000.0,20600000,,504500000.0,0.355,,406300000,,,-337800000.0,,628400000,,393400000,,132800000.0,592200000.0,0.0,,,,0.0,132800000.0,962900000,445500000.0,128100000.0,1356300000,,50900000.0,727900000,374084507.0,210800000,,,,
1987-12-31,,299800000,,285400000,,,,,,0.0,863000000,15000000,261600000,892300000.0,163800000.0,364700000.0,268400000.0,1260300000.0,,,24700000.0,,,269400000.0,43100000,294100000.0,,0.0,,,0.0,0.0,,0.41,,148200000.0,15000000,,361463415.0,31400000,1541500000.0,2433800000.0,35700000,,598200000.0,0.41,,513000000,,,-397300000.0,,812800000,,484900000,,148200000.0,688900000.0,0.0,,,,0.0,148200000.0,1160300000,527600000.0,121200000.0,1645200000,,63000000.0,832400000,361463415.0,306100000,,,,
1988-12-31,,345400000,,308800000,,,,,,0.0,736000000,70100000,371300000,893400000.0,132400000.0,317900000.0,290500000.0,1018900000.0,,,30000000.0,,,236100000.0,48000000,266000000.0,,69500000.0,,,0.0,0.0,,0.59,,144500000.0,70100000,,362542373.0,54900000,1274600000.0,2168000000.0,38300000,,627400000.0,0.59,,413400000,,,-282900000.0,,758800000,,619100000,,213900000.0,844300000.0,0.0,,,,0.0,213900000.0,1145600000,575500000.0,91600000.0,1764700000,,73400000.0,1005900000,362542373.0,233000000,,,,
