date,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualAccumulatedDepreciation,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualChangeInAccountPayable,annualOtherShortTermInvestments
1997-12-31,,,66000000,9046000000,,289000000,609000000,1000000,,576000000,1332000000,839000000,324000000,39000000,,530000000,8437000000,,2971000000,331000000,289000000,550489363,,239000000,422000000,1367000000,324000000,,,675000000,,515812867,324000000,32000000,126000000,2586000000,5557000000,207000000,,333000000,,,1448000000,-88000000,1537000000,521000000,129000000,4190000000,,1639000000,910000000,-859000000,735000000,289000000,,0,,531000000,22000000,,0.588567,,,1537000000,,-15000000,0.628135,577000000,-1048000000,57000000,50000000,-520000000,,,,,
1998-12-31,,7092000000,263000000,7968000000,,0,626000000,-380000000,15000000,0,2251000000,497000000,390000000,-7000000,-398000000,,250000000,,3663000000,-71000000,390000000,540085644,,208000000,1267000000,1333000000,390000000,-37000000,110000000,913000000,,505464770,390000000,,140000000,2570000000,6233000000,242000000,218000000,,,,1712000000,36000000,2275000000,605000000,75000000,4900000000,876000000,1412000000,984000000,,766000000,390000000,,15000000,,632000000,30000000,,0.722108,-364000000,,2639000000,76000000,,0.771567,301000000,-724000000,915000000,182000000,-985000000,,,,,
1999-12-31,,7747000000,278000000,8739000000,,489000000,666000000,-279000000,43000000,0,2673000000,628000000,400000000,145000000,-354000000,,326000000,-36000000,4416000000,-233000000,489000000,535591809,,390000000,1676000000,1600000000,400000000,-52000000,164000000,1059000000,,499224464,400000000,,162000000,2908000000,7324000000,237000000,508000000,,3000000,,1820000000,0,2845000000,711000000,93000000,5724000000,992000000,1743000000,997000000,,828000000,489000000,,-17000000,,637000000,61000000,,0.746837,-427000000,,3272000000,87000000,,0.801243,175000000,-787000000,1115000000,99000000,-990000000,,,,,
2000-12-31,,8900000000,256000000,10017000000,,334000000,802000000,-245000000,58000000,46000000,3053000000,660000000,479000000,190000000,-340000000,,315000000,-723000000,4970000000,-673000000,334000000,512418253,,489000000,2016000000,1415000000,479000000,-55000000,120000000,1748000000,,486668592,479000000,,195000000,3267000000,8237000000,278000000,851000000,,3000000,,1833000000,0,3241000000,850000000,97000000,6822000000,1117000000,1917000000,1037000000,,997000000,334000000,,-4000000,,757000000,100000000,,0.934783,-506000000,,3747000000,,,0.984243,21000000,-1026000000,1257000000,-155000000,-1095000000,,,,,
2001-12-31,,9456000000,383000000,10152000000,,817000000,509000000,-160000000,76000000,0,3827000000,697000000,236000000,16000000,-235000000,,187000000,-341000000,5629000000,-475000000,817000000,518650807,611000000,334000000,2815000000,2130000000,236000000,-61000000,187000000,2283000000,,491916230,236000000,,222000000,3478000000,9107000000,134000000,941000000,358000000,3000000,,1764000000,-124000000,2930000000,400000000,96000000,6977000000,696000000,1802000000,1012000000,,731000000,817000000,,1000000,,370000000,109000000,,0.455027,-559000000,,3489000000,,,0.479756,564000000,-481000000,747000000,483000000,-560000000,,,,,
2002-12-31,,7868000000,722000000,8441000000,242000000,198000000,435000000,224000000,35000000,0,2516000000,529000000,439000000,-3000000,-252000000,,138000000,-70000000,4723000000,-120000000,198000000,509140877,524000000,812000000,1553000000,1744000000,277000000,-65000000,138000000,2545000000,,487004317,277000000,,187000000,3573000000,8296000000,32000000,1126000000,373000000,3000000,,1418000000,0,2589000000,516000000,,6552000000,573000000,2207000000,963000000,,622000000,198000000,,,,471000000,86000000,,0.544054,-470000000,,3059000000,,,0.568783,-1447000000,317000000,1063000000,-614000000,-292000000,,,,,
2003-12-31,,8114000000,84000000,9014000000,64000000,229000000,377000000,211000000,102000000,26000000,2569000000,584000000,476000000,45000000,-373000000,,523000000,-122000000,4339000000,0,229000000,495108906,699000000,198000000,1391000000,1235000000,502000000,-68000000,523000000,2980000000,,469895027,502000000,,160000000,3838000000,8177000000,-43000000,1505000000,412000000,3000000,,1449000000,92000000,2513000000,421000000,,6942000000,900000000,1770000000,1178000000,,537000000,229000000,,,,488000000,110000000,,1.013918,-557000000,,3070000000,,,1.068324,-674000000,284000000,710000000,31000000,-210000000,,,,,
2004-12-31,,9015000000,217000000,10099000000,489000000,770000000,477000000,710000000,206000000,35000000,2219000000,570000000,594000000,196000000,-664000000,,607000000,-99000000,4575000000,66000000,770000000,485898392,797000000,229000000,836000000,1946000000,596000000,-73000000,607000000,2500000000,,458185556,596000000,,166000000,4081000000,8668000000,100000000,1951000000,508000000,3000000,,1436000000,130000000,2389000000,891000000,,6722000000,1084000000,2356000000,1383000000,,643000000,770000000,,,,654000000,99000000,,1.226594,-681000000,,3070000000,,,1.300783,-637000000,287000000,789000000,541000000,-181000000,,,,,
2005-12-31,,10242000000,759000000,11550000000,56000000,203000000,555000000,57000000,125000000,-3000000,3275000000,591000000,668000000,-37000000,-1644000000,,753000000,-148000000,5267000000,583000000,203000000,468035891,837000000,770000000,1681000000,2010000000,669000000,-84000000,753000000,2235000000,,437742305,669000000,,184000000,3252000000,8530000000,94000000,2500000000,559000000,3000000,,1390000000,189000000,2341000000,837000000,,6520000000,1308000000,1992000000,1594000000,,739000000,203000000,,,-231000000,717000000,106000000,,1.429378,-785000000,,3126000000,,,1.528296,-1274000000,-130000000,786000000,-567000000,-780000000,,,,,
2006-12-31,178000000,10472000000,596000000,12160000000,15000000,193000000,1011000000,441000000,378000000,15000000,3448000000,658000000,717000000,33000000,-1546000000,,677000000,44000000,5970000000,-28000000,193000000,435918553,1117000000,203000000,1818000000,3314000000,608000000,-93000000,674000000,1875000000,,409763440,608000000,-67000000,188000000,2618000000,8588000000,286000000,2860000000,615000000,5000000,,575000000,62000000,1238000000,970000000,1208000000,5274000000,1688000000,2522000000,1630000000,,1199000000,193000000,,,-122000000,997000000,124000000,,1.394756,-905000000,921000000,2143000000,,,1.483783,-1099000000,119000000,1056000000,-10000000,-529000000,,,,,
2007-12-31,101000000,11034000000,350000000,12990000000,175000000,332000000,1188000000,107000000,203000000,-28000000,4637000000,789000000,697000000,71000000,-1757000000,,768000000,51000000,7513000000,48000000,332000000,402061120,1148000000,191000000,2790000000,3572000000,696000000,-105000000,785000000,1807000000,43000000,380328086,696000000,,197000000,1429000000,8942000000,441000000,3332000000,642000000,5000000,,635000000,112000000,1329000000,778000000,1557000000,5370000000,1956000000,2876000000,1847000000,,1385000000,332000000,,,-40000000,1137000000,184000000,,1.73108,-1019000000,921000000,2348000000,,,1.829999,-762000000,125000000,1169000000,141000000,-671000000,,,,,
2008-12-31,70000000,11256000000,169000000,12879000000,120000000,134000000,840000000,284000000,51000000,16000000,4979000000,704000000,359000000,172000000,-434000000,,783000000,-15000000,7512000000,-161000000,134000000,355645012,898000000,332000000,2975000000,3368000000,362000000,-115000000,803000000,1780000000,22000000,355645012,362000000,-169000000,190000000,1380000000,8903000000,350000000,3565000000,633000000,5000000,,710000000,-2000000,1443000000,641000000,1981000000,5535000000,1623000000,2533000000,2004000000,,1030000000,134000000,,,-25000000,694000000,163000000,,0.979297,-1076000000,875000000,2519000000,,,1.018864,-356000000,-483000000,1006000000,-198000000,-357000000,,,,,
2009-12-31,,9673000000,199000000,10908000000,64000000,115000000,513000000,682000000,27000000,0,4504000000,562000000,-353000000,106000000,0,249000000,722000000,13000000,6791000000,127000000,115000000,356400000,,134000000,2234000000,2851000000,-346000000,-63000000,722000000,393000000,16000000,356400000,-346000000,183000000,185000000,1142000000,7933000000,-65000000,3103000000,519000000,5000000,,731000000,-838000000,1362000000,868000000,1444000000,5082000000,1235000000,2287000000,2270000000,,-115000000,115000000,,,-28000000,-418000000,118000000,,-0.97,-1186000000,875000000,2548000000,,-782000000,-0.97,-818000000,-69000000,1142000000,-19000000,-186000000,,,,,
2010-12-31,,10216000000,123000000,11691000000,138000000,505000000,695000000,788000000,198000000,0,4897000000,634000000,458000000,120000000,-57000000,250000000,780000000,-2000000,7398000000,14000000,505000000,378300000,,115000000,2691000000,3382000000,458000000,-43000000,780000000,205000000,0,362800000,458000000,86000000,178000000,1585000000,8983000000,93000000,3286000000,692000000,5000000,,768000000,17000000,1307000000,1151000000,1489000000,5601000000,1475000000,2501000000,2206000000,,731000000,505000000,,,-29000000,551000000,180000000,,1.21,-1249000000,875000000,2556000000,,-810000000,1.26,-497000000,-264000000,1037000000,390000000,-363000000,,,,,
2011-12-31,,11039000000,0,12317000000,355000000,102000000,526000000,832000000,124000000,11000000,4133000000,548000000,198000000,-9000000,-1425000000,265000000,752000000,-48000000,6691000000,73000000,102000000,362300000,875000000,505000000,1816000000,1324000000,198000000,-134000000,752000000,261000000,0,350100000,198000000,253000000,168000000,-781000000,5910000000,158000000,3212000000,650000000,5000000,,846000000,-20000000,1168000000,1089000000,11000000,4586000000,1278000000,2558000000,2317000000,,688000000,102000000,,,-83000000,356000000,164000000,,0.55,-927000000,875000000,2095000000,113000000,-264000000,0.56,-1245000000,-247000000,1005000000,-403000000,-257000000,,,,,
