date,annualStockBasedCompensation,annualCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualOperatingCashFlow,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualChangeInCashSupplementalAsReported,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualGrossPPE,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualOperatingExpense,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualFreeCashFlow,annualRepurchaseOfCapitalStock,annualCostOfRevenue,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,annualEbitda,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualTaxProvision,annualInventory,annualChangeInInventory,annualCurrentDebt,annualInvestmentsAndAdvances
2004-12-31,,,,,,,,,,,,,,,,,,,,,,218756000,,332500000,218756000,,,,,,,,,,,,,,,0.05,,,,,,,,,,16781000,332500000,,,,,,16781000,,,218756000,,16781000,,,,,0.05,,,,,,,,,,
2005-12-31,,296172000.0,,27273000.0,238247000.0,,59737000.0,321882000.0,38653000.0,31150000.0,19341000.0,2594000.0,526252000.0,,127421000.0,18652000.0,,95340000.0,32194000.0,-22683000.0,-42210000.0,93595000,-1332000.0,332500000,387074000,3325000.0,,,38653000.0,109676000.0,-190000000.0,-45653000.0,0.0,42417000.0,444000.0,72561000.0,12465000.0,49802000.0,,0.2,228287000.0,-12853000.0,-110145000.0,26092000.0,196037000.0,,65192000.0,,131614000.0,66775000,332500000,38653000.0,-1280000.0,345974000.0,,799803000.0,66775000,36059000.0,161974000.0,133056000,,66775000,155726000.0,,,637829000.0,0.2,,96481000.0,,453829000.0,39461000.0,28565000.0,,,,
2006-12-31,,477749000.0,,51814000.0,279863000.0,,43515000.0,580522000.0,176134000.0,30579000.0,48675000.0,137481000.0,560482000.0,,89286000.0,68434000.0,,122547000.0,80057000.0,-21888000.0,-85097000.0,124339000,-5063000.0,332500000,703904000,3325000.0,,,176134000.0,87598000.0,0.0,-142382000.0,,103321000.0,2471000.0,148254000.0,44227000.0,899013000.0,,0.26,456183000.0,-31382000.0,,49912000.0,194766000.0,,123382000.0,,242603000.0,85715000,332500000,176134000.0,-10744000.0,1376762000.0,-234137000.0,1145950000.0,85890000,38653000.0,422431000.0,190912000,,85890000,307929000.0,,,723519000.0,0.26,,193710000.0,800000000.0,-230812000.0,66573000.0,36832000.0,,,,
2007-12-31,,670012000.0,,92239000.0,552436000.0,,32073000.0,1107137000.0,1231168000.0,27327000.0,276983000.0,1055034000.0,639366000.0,,216519000.0,207744000.0,17757000.0,240478000.0,349168000.0,-78486000.0,-316694000.0,235341000,-48000.0,359189000,1325811000,3829000.0,,,1231168000.0,71582000.0,906293000.0,-403695000.0,0.0,173610000.0,33956000.0,285941000.0,61503000.0,685071000.0,,0.61,871796000.0,-72185000.0,,71695000.0,235742000.0,,218674000.0,,363317000.0,218137000,350493000,1231168000.0,-4466000.0,1355083000.0,-16000000.0,2695700000.0,218137000,176134000.0,1603334000.0,339368000,,218137000,585855000.0,1256293000.0,,1092366000.0,0.62,,283824000.0,450000000.0,1340617000.0,104027000.0,22341000.0,,,,
2008-12-31,166516000.0,879750000.0,-138569000.0,175179000.0,800131000.0,15761000.0,56984000.0,1576922000.0,1840812000.0,47825000.0,418212000.0,609644000.0,771088000.0,325634000.0,261967000.0,515929000.0,18600000.0,319285000.0,579143000.0,,-282496000.0,312525000,25076000.0,397185000,1881027000,3904000.0,-1750000.0,0.0,1840812000.0,0.0,231400000.0,-421887000.0,41293000.0,197580000.0,166689000.0,429204000.0,88647000.0,889388000.0,7713000.0,0.73,1264397000.0,-160931000.0,,134553000.0,517635000.0,-44483000.0,304105000.0,-52527000.0,544355000.0,290133000,385068000,1840812000.0,928000.0,1769138000.0,229650000.0,3839205000.0,290133000,1231168000.0,2390088000.0,471153000,,290133000,835193000.0,190107000.0,,1449117000.0,0.75,,338014000.0,450000000.0,2070067000.0,158628000.0,29152000.0,,,,
2009-12-31,231456000.0,1294042000.0,-356278000.0,8675000.0,985616000.0,10462000.0,94557000.0,1664209000.0,2486461000.0,60300000.0,571649000.0,645649000.0,1115769000.0,416345000.0,381974000.0,103346000.0,6958000.0,223449000.0,637873000.0,,-171986000.0,219295000,11112000.0,399776000,2023937000,4028000.0,-34665000.0,0.0,2486461000.0,0.0,222413000.0,-562380000.0,26214000.0,324061000.0,69094000.0,496552000.0,50566000.0,1029991000.0,-17886000.0,0.49,1444914000.0,-235517000.0,4563000.0,169293000.0,813630000.0,-31467000.0,359728000.0,-193610000.0,908953000.0,197098000,394269000,2486461000.0,549000.0,2324033000.0,395281000.0,5066984000.0,197098000,1840812000.0,3182480000.0,428893000,,197098000,948362000.0,227666000.0,,1884504000.0,0.5,,534196000.0,450000000.0,2742951000.0,198486000.0,26351000.0,,,,
2010-12-31,291691000.0,1789152000.0,-292970000.0,13083000.0,1174389000.0,,362873000.0,2363628000.0,3323640000.0,30096000.0,419065000.0,-857496000.0,1568600000.0,589668000.0,475082000.0,129960000.0,4069000.0,416375000.0,764865000.0,,-195844000.0,427993000,-7549000.0,423446000,2857343000,4167000.0,-2106707000.0,,1628965000.0,0.0,230057000.0,-2261942000.0,223457000.0,459813000.0,203119000.0,652968000.0,58913000.0,1199724000.0,8881000.0,0.84,1935635000.0,-345800000.0,19635000.0,0.0,978545000.0,-424706000.0,493715000.0,-77121000.0,1270426000.0,357439000,409805000,1628965000.0,-185374000.0,2988876000.0,828670000.0,6797319000.0,357439000,2486461000.0,4297655000.0,680995000,,357439000,1282667000.0,431306000.0,1694675000.0,2499664000.0,0.87,518953000.0,614726000.0,450000000.0,3808443000.0,260551000.0,58936000.0,,,,
2011-12-31,335153000.0,2401506000.0,-303610000.0,745356000.0,2025633000.0,,561611000.0,3145109000.0,4512206000.0,,525490000.0,326791000.0,1759080000.0,944309000.0,909756000.0,114711000.0,3906000.0,794413000.0,983080000.0,,-455172000.0,735171000,63148000.0,431750000,3767096000,4236000.0,-2667888000.0,,1955756000.0,0.0,-87869000.0,-1610973000.0,100716000.0,587650000.0,80439000.0,775051000.0,49747000.0,1509020000.0,-16513000.0,1.68,2409938000.0,-457590000.0,1176000.0,0.0,1570461000.0,-526203000.0,621987000.0,-263366000.0,1764109000.0,723936000,421188000,1955756000.0,920833000.0,3910526000.0,1552606000.0,8680808000.0,723936000,1628965000.0,5677772000.0,1114190000,,723936000,1634887000.0,337618000.0,2556450000.0,3003036000.0,1.72,894864000.0,882857000.0,450000000.0,4770282000.0,315871000.0,70477000.0,,,,
2012-12-31,425995000.0,2960234000.0,-1344214000.0,2355000.0,1897524000.0,,731852000.0,3883724000.0,4630834000.0,,664669000.0,-346434000.0,2848130000.0,1264639000.0,506743000.0,181538000.0,4654000.0,893114000.0,1239026000.0,,-234458000.0,871943000,25825000.0,433974000,4605047000,4287000.0,-3188684000.0,,1609322000.0,253637000.0,-209338000.0,-2034620000.0,138139000.0,674746000.0,90935000.0,999214000.0,89562000.0,1896177000.0,23692000.0,1.72,3011781000.0,-574357000.0,5676000.0,128701000.0,1663066000.0,-600636000.0,721323000.0,-267639000.0,2195926000.0,745702000,426658000,1609322000.0,-49552000.0,4856411000.0,2298308000.0,10596392000.0,745702000,1955756000.0,6120039000.0,1252636000,,745702000,2012567000.0,253159000.0,3021512000.0,4476353000.0,1.75,2782288000.0,1150906000.0,450000000.0,5739981000.0,354868000.0,147412000.0,,,,
2013-12-31,454000000.0,3293000000.0,-289000000.0,22000000.0,2535000000.0,,607000000.0,4477000000.0,6175000000.0,,845000000.0,696000000.0,3027000000.0,1534000000.0,753000000.0,234000000.0,4000000.0,1147000000.0,1533000000.0,56000000.0,-345000000.0,1161000000,-10000000.0,433415000,5207000000,4000000.0,-3181000000.0,,2305000000.0,170000000.0,-367000000.0,-1472000000.0,70000000.0,608000000.0,96000000.0,1082000000.0,109000000.0,2218000000.0,30000000.0,2.34,3316000000.0,-688000000.0,4000000.0,107000000.0,2190000000.0,-634000000.0,730000000.0,-71000000.0,2558000000.0,1014000000,429093000,2305000000.0,-10000000.0,5511000000.0,3312000000.0,12327000000.0,1014000000,1609000000.0,7681000000.0,1488000000,,1014000000,2234000000.0,197000000.0,3870000000.0,4646000000.0,2.36,2316000000.0,1220000000.0,450000000.0,6816000000.0,337000000.0,133000000.0,,,,
