date,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualInterestExpense,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1987-12-31,28900000,4900000,,,,,,,0,,3200000,,300000.0,8200000,10100000,6000000,50900000,5200000,115700000,,-0.085,,,,,,,-0.085,,,0,-1300000,,0,-1700000,1600000,-1100000,3200000,,,,,,11800000,15200000,26900000,,12941176,1100000,,,-64800000,,,800000,,9000000,-1100000,31800000,-1100000,,8600000,0,,0,,5100000,-200000,12941176,60700000,4100000,51700000,13500000.0,,0,,
1988-12-31,41600000,5700000,,,,,,,0,,1800000,,1000000.0,5500000,9900000,6000000,81900000,6300000,159700000,,-0.04,,,,,,,-0.04,,,0,-700000,,0,-1400000,2900000,-600000,1800000,,,,,,11300000,18300000,41800000,,15000000,2100000,,,-77800000,,,600000,,6600000,-600000,47500000,-600000,,11900000,0,,0,,8400000,-100000,15000000,89100000,3900000,82500000,30000000.0,,0,,
1989-12-31,70200000,7300000,100000.0,7300000.0,,,,,6600000,1200000.0,4600000,,900000.0,5900000,14500000,8400000,84700000,3200000,169300000,0.0,0.005,800000.0,,2800000.0,,,,0.005,6500000.0,-16100000.0,-11000000,1400000,7200000.0,0,1100000,2500000,900000,4600000,,0.0,,,,13400000,26300000,20400000,,20000000,2100000,500000.0,,-84600000,,-2200000.0,2100000,,11100000,900000,27700000,900000,28500000.0,12000000,-9500000,-800000.0,1800000,,11800000,500000,20000000,97900000,6100000,86800000,11300000.0,,0,,
1990-12-31,70800000,13800000,400000.0,8000000.0,,,,,13700000,1200000.0,7300000,,1100000.0,7000000,17600000,12700000,104500000,3900000,197100000,2600000.0,0.015,1100000.0,,2800000.0,,,,0.015,12700000.0,-30900000.0,-24700000,4100000,13800000.0,0,4700000,1300000,2600000,7300000,,0.0,,,,12900000,29600000,38900000,,17358000,2000000,1300000.0,,-92600000,,1800000.0,900000,,18100000,2600000,52700000,2600000,300000.0,12200000,-17200000,-2300000.0,4600000,,12000000,1500000,17358000,123500000,4900000,105400000,28000000.0,,100000,,
1991-12-31,53000000,13000000,500000.0,7800000.0,,,,,9300000,1200000.0,7700000,,600000.0,900000,17900000,-12900000,83900000,1900000,205900000,0.0,-0.995,900000.0,,400000.0,,,,-0.995,12100000.0,-12000000.0,-10200000,-21100000,1300000.0,0,-20700000,1800000,-15000000,7700000,,100000.0,,,,38600000,28500000,36100000,,17386935,2200000,-6200000.0,,-122000000,,-2300000.0,1000000,-600000.0,17200000,-17300000,49100000,-15000000,100000.0,-5100000,-2700000,-2300000.0,7300000,,10600000,-6100000,17386935,102100000,30800000,84900000,33300000.0,,300000,,
1992-12-31,153300000,11500000,300000.0,19900000.0,,,,,30500000,,5600000,,500000.0,4200000,45700000,39200000,197500000,2500000,339200000,-126100000.0,0.45,2500000.0,,-2200000.0,,,,0.47,9000000.0,-15900000.0,-140600000,19500000,107900000.0,0,19300000,2900000,14600000,5600000,,0.0,,,,26400000,68700000,61200000,,30416667,2600000,3600000.0,,-141700000,,-7600000.0,4400000,-100000.0,24100000,12900000,72700000,14600000,87200000.0,7800000,14600000,-1700000.0,7700000,,23000000,4900000,30416667,226000000,6500000,201900000,54500000.0,,400000,,
1993-12-31,172900000,21300000,-200000.0,28400000.0,,,,,64000000,,19600000,,700000.0,8600000,65500000,57900000,244700000,2800000,414100000,0.0,0.52,2700000.0,,14000000.0,,,,0.52,18600000.0,-85600000.0,-74200000,26000000,24200000.0,0,29500000,1200000,19200000,19600000,,0.0,,,,36000000,98800000,91400000,,39423077,3400000,5300000.0,,-169400000,,11000000.0,4500000,-1900000.0,36400000,20500000,112700000,20500000,1000000.0,26400000,-21600000,,5600000,,33300000,6800000,39423077,285600000,7600000,249200000,80000000.0,100000.0,700000,,
1994-12-31,206400000,17000000,200000.0,34100000.0,,,,,46400000,,8300000,,500000.0,27300000,69400000,61000000,321300000,2700000,523900000,-42400000.0,0.315,3200000.0,,-11200000.0,,,,0.32,13800000.0,-35600000.0,-73400000,21300000,15800000.0,0,26900000,-200000,13700000,8300000,,0.0,,,,42500000,100800000,128000000,,43492063,5400000,7200000.0,,-202600000,,-8700000.0,4800000,-2600000.0,25300000,13700000,145000000,13700000,400000.0,37500000,10800000,,19600000,,31400000,7600000,42812500,351400000,8400000,326100000,98000000.0,100000.0,900000,,
1995-12-31,219000000,15600000,-100000.0,38100000.0,,,,,61300000,,8900000,,600000.0,34500000,86000000,70800000,391800000,9500000,631400000,-2400000.0,0.325,4400000.0,,600000.0,,,,0.33,11200000.0,-117600000.0,-110600000,25600000,49800000.0,0,32700000,0,14500000,8900000,,6600000.0,,,,53300000,113300000,187000000,,44615385,7100000,300000.0,,-239600000,,1800000.0,4900000,,24900000,14500000,202600000,14500000,800000.0,49400000,-56300000,-2600000.0,8300000,,27300000,11100000,43939394,421600000,8400000,396700000,143000000.0,,1000000,,
1996-12-31,472400000,23600000,-200000.0,43400000.0,,,,,86800000,,9400000,,2100000.0,81100000,131000000,111200000,692800000,11700000,974800000,100000.0,0.76,8200000.0,,500000.0,,,,0.785,15400000.0,-98900000.0,-94800000,59300000,8500000.0,0,67800000,-3300000,34800000,9400000,,146000000.0,,,,63200000,162600000,100800000,,45789474,5300000,,,-282000000,,-9200000.0,10100000,,43400000,34800000,124400000,34800000,600000.0,81100000,-12100000,-3100000.0,8900000,,31600000,24500000,44331210,746300000,9100000,702900000,8000000.0,,2300000,,
