date,annualPurchaseOfBusiness,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualSaleOfInvestment,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicAverageShares,annualEbitda,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualOtherIntangibleAssets,annualCashDividendsPaid,annualNetIncome,annualAccountsReceivable,annualOtherCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2004-12-31,,4982375000,794856000.0,,45469000,,,794856000,,,2551685000,,,80000,,-971000000,,0.0,,2942504000,12135000,,,,,,3352001000,701841000,2458926017,,-981004000,-966888000,,,593649000,3064224000,,0.261579,642629000,2551685000,,,-264803000,2758352000,,121720000,,2713971000,0,0,,,2458926017,919290000,643203000,45469000,,2775663000.0,-186148000,,,,643203000,,145715000.0,0.261579,252543000.0,2313873000,59212000,5027844000,,,,,,,
2005-12-31,-567891000.0,6808389000,664634000.0,,1762527000,,,664634000,,265871000.0,2187943000,,,5343209000,11044000.0,-827687000,,0.0,,-876281000,145638000,166939000.0,,,,,4361718000,743657000,3373891740,286644000.0,-2316767000,-2738318000,,,622092000,2187943000,,0.196184,662599000,2187943000,,,-203156000,3739626000,887500000.0,3064224000,,3485097000,3126589000,1864551000,,,3373891740,942580000,661904000,4889116000,,0.0,-1652133000,,,-83078000.0,661904000,,219196000.0,0.196184,315112000.0,8223452000,82448000,11708549000,3126589000.0,,,,,,
2006-12-31,-1681074000.0,9079215000,1007926000.0,,3628944000,,,1007926000,1705162000.0,287142000.0,1446928000,,10907000.0,11580847000,25826000.0,-895042000,,3279000.0,,-741015000,132431000,166939000.0,,,-28980000.0,,5202934000,806153000,3419354366,240244000.0,-4437370000,-6013572000,,,1317079000,1446928000,158156000.0,0.205526,702767000,1446928000,,,-19551000,388083000,2564000000.0,2187943000,3497772000.0,2818955000,4396062000,18518000,,,3419354366,1693285000,702767000,8025006000,,1757389000.0,-3429444000,,,-247665000.0,701675000,,0.0,0.205526,,14311092000,104478000,17130047000,4226999000.0,,,,,,
2007-12-31,0.0,11134889000,92521000.0,,3403371000,,,92521000,1660270000.0,277843000.0,734057000,,227362000.0,15476414000,44458000.0,-2860437000,,0.0,,-712871000,200720000,166939000.0,,,-55281000.0,0.0,5907301000,660906000,3963475313,428630000.0,-3325060000,-2919816000,,,1236760000,734057000,163028000.0,0.149474,592435000,734057000,,,19638000,423510000,1198863000.0,1446928000,4247031000.0,2581239000,8367035000,0,,,3963475313,1696844000,592435000,11770406000,,1281000.0,-3232539000,,43334000.0,-288408000.0,591429000,,0.0,0.149474,,20368514000,69477000,22949753000,7976645000.0,,,,,,
2008-12-31,,8073354000,,,4265558000,,,47878000,2576645000.0,499776000.0,1326818000,,11888000.0,15617112000,270295000.0,-1331000000,,0.0,24536667000.0,592761000,-355414000,126939000.0,,629504000.0,-40000000.0,3798610000.0,9632381000,-690031000,3859528943,696529000.0,-1232382000,-1541029000,,,358030000,1326818000,97990000.0,-0.1775,-697206000,1326818000,-8919555000.0,,-98910000,2218615000,1717725000.0,734057000,7055736000.0,3935534000,10024478000,802904000,,,3859528943,737829000,-683686000,14290036000,,0.0,-1184504000,,42439000.0,-194703000.0,-683686000,1375156000.0,2392000.0,-0.1775,560213000.0,18496195000,7175000,22431729000,9439150000.0,,,,,,
2009-12-31,-530000000.0,12438394000,683519000.0,1036693000.0,10422458000,7980000.0,,2851545000,3805712000.0,265165000.0,1910816000,240744000.0,661246000.0,41754053000,17380000.0,-6196100000,1344070000.0,0.0,50347328000.0,583998000,-121310000,467619000.0,,703628000.0,0.0,5121473000.0,10936508000,574086000,3925480915,498178000.0,-2645613000,-1465388000,,,1247146000,1910816000,96636000.0,0.130789,551610000,1910816000,-8593275000.0,,70762000,2558566000,5959536000.0,1326818000,7130796000.0,4521655000,28902686000,1498804000,,,3925480915,2323578000,519008000,39325144000,,,205932000,,417868000.0,0.0,519008000,1430454000.0,51278000.0,0.130789,434766000.0,49684879000,22476000,54206534000,25318853000.0,,,,,,
2010-12-31,-1608788000.0,12238499000,1284950000.0,1710698000.0,12063070000,3728000.0,293814000.0,1538089000,6143879000.0,336136000.0,977365000,-69179000.0,570095000.0,44950107000,1485719000.0,-7787507000,-599629000.0,0.0,55204188000.0,-933451000,0,767365000.0,,1514064000.0,-26856000.0,5121473000.0,14436659000,1246482000,5466715556,461206000.0,-5008515000,-6115965000,,,2562596000,977365000,93863000.0,0.121447,866255000,977365000,-10254081000.0,,124808000,3581283000,9097101000.0,1910816000,8292780000.0,3775273000,29833090000,1498804000,,,5466715556,4472934000,666892000,41896160000,,,-3470426000,,458544000.0,-229818000.0,666892000,1716569000.0,2392000.0,0.121447,660538000.0,53015084000,380227000,56790357000,27499076000.0,,,,,,
2011-12-31,-272093000.0,13124992000,1458524000.0,1818868000.0,13346974000,,0.0,1241102000,6141586000.0,730971000.0,1179817000,-390919000.0,741934000.0,49350730000,8557000.0,-10834772000,-315516000.0,32965000.0,61202985000.0,202452000,-347270000,767365000.0,3482568000.0,1586101000.0,-26856000.0,5121473000.0,16082062000,782219000,5466715556,875389000.0,-5257815000,-4906586000,3867936000.0,125812000.0,2119520000,1179817000,75289000.0,0.093421,588370000,1179817000,-11852255000.0,3938671000.0,249575000,4022066000,9352255000.0,977365000,9940476000.0,6447187000,33555984000,3938671000,,-194898000.0,5466715556,4187188000,505202000,46902958000,,,-4016713000,217840000.0,457764000.0,-308258000.0,505202000,1911467000.0,4536399000.0,0.093421,187214000.0,56945273000,193849000,63392460000,31401781000.0,,,,,,
2012-12-31,-277755000.0,14942244000,1537150000.0,2090643000.0,14245242000,318000.0,,2346502000,7236771000.0,662883000.0,2016418000,68088000.0,824201000.0,56392890000,5815000.0,-12288592000,-444842000.0,993462000.0,70390122000.0,844151000,-100000000,767453000.0,,1788003000.0,0.0,5483753000.0,17497128000,2128675000,6358757915,795363000.0,-6709453000,-5737770000,,,3241351000,2016418000,64497000.0,0.196184,1681276000,2016418000,-13997232000.0,,108406000,3995420000,9654738000.0,1179817000,10260357000.0,6610060000,36734734000,0,,,5628758331,6007321000,1181125000,50979976000,38744000.0,760788000.0,-4362951000,,449928000.0,-250707000.0,1181125000,1992377000.0,35000000.0,0.205526,240842000.0,63299338000,447399000,69909398000,35285136000.0,,,,,,
2013-12-31,-453974000.0,18421656000,1425230000.0,2219499000.0,17384522000,0.0,12110000.0,4320601000,8987977000.0,648405000.0,1641368000,-3995000.0,1102506000.0,62330080000,3467000.0,-13096905000,62239000.0,992489000.0,77788059000.0,-374340000,-600000000,835165000.0,,1753091000.0,,6161388000.0,18826728000,4234058000,7215857386,1746825000.0,-5196274000,-3992327000,,,4560267000,1641368000,50636000.0,0.326974,3275392000,1641368000,-15457979000.0,,106086000,4427710000,10667220000.0,2016418000,9838751000.0,7283985000,36067303000,0,,,6139643398,8206648000,2289888000,53451825000,0.0,0.0,-875673000,,712046000.0,-595195000.0,2289888000,2303994000.0,49227000.0,0.373684,260956000.0,69454983000,958666000,76738968000,34467306000.0,,,,,,
