date,annualCurrentLiabilities,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualInventory,annualGrossProfit,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInterestExpense,annualChangeInWorkingCapital,annualPretaxIncome,annualDeferredIncomeTax,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualBasicAverageShares,annualTotalRevenue,annualOperatingIncome,annualCapitalStock,annualPurchaseOfInvestment,annualEndCashPosition,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedEPS,annualNetIncome,annualCashDividendsPaid,annualEbitda,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalAssets,annualTaxProvision,annualGoodwill,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualCurrentDebt
2007-12-31,3917000,23180000,-1210720000.0,7093000,,,,3106000,,86073000,-846000,45685000,12894000,12894000,,0.0,,-428000,-33628000,,0,-287000,,86073000,3281000,-30764000,1310171000,,12894000,-142180000.0,1224595000,0.0,-1211007000,,0,87848000,,-0.38,45685000,9857000,33870000,1230847000.0,-1133000,,17961000,175000,0,,-33079000,49602000,12894000,0.0,-33079000,-0.38,-33079000,,-28376000,-33079000,1006000,,1226775000.0,1318695000,0,,,1287054000,,1336656000,,,,,,,,,
2008-12-31,9310000,4073000,,9523000,,,,142904000,1167873000.0,98593000,108967000,60877000,214825000,60355000,1254208000.0,0.0,1745000.0,-23080000,36010000,-9421000.0,-8488000,-107034000,,98006000,151041000,40125000,0,-158738000.0,73249000,,238282000,0.0,-265772000,,0,68683000,-86335000.0,0.41,60877000,-127679000,102779000,4039000.0,1933000,1409000.0,248365000,8137000,12894000,,40347000,70187000,73249000,0.0,-14512000,0.41,40347000,-21780000.0,125280000,40347000,13845000,141576000.0,260062000.0,1255421000,0,,,1433599000,,1503786000,-4337000.0,,,,,,,,
2009-12-31,9481000,4150000,-100000.0,-54281000,,224184000.0,,193091000,1348700000.0,107799000,122268000,81142000,500129000,49400000,1529213000.0,0.0,1729000.0,-6341000,98638000,10918000.0,11108000,-134073000,,106683000,199728000,87372000,0,-455862000.0,122649000,,289543000,0.0,-364933000,,0,106575000,-180513000.0,0.76,81142000,-8765000,105719000,6130000.0,-11805000,2243000.0,540181000,6637000,73249000,,80879000,90623000,122649000,918000.0,38135000,0.75,80879000,-28232000.0,189312000,80879000,14531000,377480000.0,313285000.0,1480710000,0,,,1930268000,88945000.0,2020891000,17759000.0,,,,,,,,
2010-12-31,26374000,5548000,,-20128000,,653273000.0,,225321000,1427099000.0,115118000,163447000,105154000,547701000,291238000,1520010000.0,0.0,2263000.0,18292000,108106000,5326000.0,-7809000,-49365000,,113986000,233326000,114287000,0,-337706000.0,413887000,,-30156000,0.0,157456000,,-1640000,182131000,-92911000.0,0.65,105154000,63861000,111034000,8442000.0,114082000,2510000.0,599055000,8005000,122649000,,74244000,131528000,413887000,-111558000.0,70451000,0.64,74244000,-33301000.0,202981000,74244000,15912000,133814000.0,0.0,1634573000,0,,,2102100000,92612000.0,2233628000,33862000.0,,,,,,,,
2011-12-31,43300000,4500000,-378700000.0,-12200000,7400000.0,281600000.0,,347900000,1912100000.0,125400000,287800000,23500000,810800000,380200000,2309500000.0,0.0,2300000.0,16700000,39100000,-5100000.0,-159600000,-38100000,7300000.0,125400000,411200000,196700000,0,-90100000.0,794100000,-172700000.0,323700000,0.0,-225300000,28600000.0,-600000,74400000,-397400000.0,-0.05,23500000,66600000,151200000,9500000.0,249700000,2600000.0,894400000,63300000,413900000,,-6800000,66800000,794100000,0.0,-135500000,-0.05,-6800000,-49200000.0,172000000,-6800000,18000000,16700000.0,367400000.0,2006600000,0,,,2834200000,130600000.0,2901000000,45900000.0,,,,,,,,
2012-12-31,56800000,2900000,0.0,200000,12800000.0,318400000.0,,241100000,2223600000.0,144300000,306300000,38000000,779900000,-162400000,3021700000.0,0.0,1100000.0,-14700000,154900000,14000000.0,-74700000,-509100000,6200000.0,143100000,427000000,221100000,0,-468600000.0,631700000,0.0,180000000,0.0,-659300000,37800000.0,0,108400000,-798100000.0,0.72,38000000,105800000,20000000,24000000.0,-202800000,2600000.0,879200000,185900000,794100000,-4300000.0,102600000,94800000,631700000,0.0,-120600000,0.71,102600000,-77900000.0,282700000,102600000,17400000,148200000.0,0.0,2364700000,0,83400000.0,,3149100000,126700000.0,3243900000,52300000.0,,,,,,,,
2013-12-31,51100000,4600000,,1600000,5000000.0,253400000.0,,211400000,2050200000.0,147800000,249400000,30000000,788000000,138300000,3071600000.0,0.0,1900000.0,-43400000,34000000,-12600000.0,-160800000,-142200000,5600000.0,146800000,400900000,193200000,0,-124600000.0,770000000,-1500000.0,-94000000,0.0,-1400000,40500000.0,-1500000,38200000,-1021400000.0,0.08,30000000,-2500000,18200000,28400000.0,107200000,3000000.0,912300000,189500000,631700000,5400000.0,11700000,81100000,770000000,12000000.0,-212500000,0.08,11700000,-101800000.0,165200000,11700000,15200000,18000000.0,,2132600000,0,78000000.0,,2963800000,,3044900000,22300000.0,,,,,,,,
2014-12-31,21100000,3900000,,7500000,3400000.0,45200000.0,,206400000,2664800000.0,151500000,267000000,40300000,592500000,-177500000,3854400000.0,0.0,1600000.0,-65000000,157000000,18600000.0,-33100000,-857900000,6200000.0,150500000,442400000,187800000,0,-54600000.0,592500000,-700000.0,394700000,0.0,-815900000,11500000.0,-700000,67100000,-1189600000.0,0.71,40300000,-98800000,18600000,1000000.0,-590900000,2200000.0,698900000,236000000,770000000,5900000.0,106700000,61400000,592500000,51400000.0,-197800000,0.7,106700000,-90700000.0,321700000,106700000,16400000,0.0,479800000.0,2768000000,17600000,72100000.0,,3405500000,,3466900000,50300000.0,,,,,,,,
2015-12-31,20800000,4500000,-1016800000.0,5800000,2800000.0,25600000.0,,134200000,3274600000.0,157400000,253500000,33200000,168000000,-443300000,4684900000.0,0.0,2900000.0,-63700000,48500000,-2200000.0,-70300000,-1020400000,6200000.0,156900000,443600000,116400000,0,-111300000.0,149200000,-20000000.0,374100000,0.0,-1045300000,11800000.0,-2300000,94800000,-1410300000.0,0.16,490500000,-288100000,17800000,31200000.0,-766900000,2700000.0,274700000,309400000,592500000,7000000.0,24600000,511300000,149200000,60800000.0,-302200000,0.16,24600000,-94100000.0,267700000,24600000,15100000,18800000.0,,3399600000,21000000,65100000.0,457300000.0,3163000000,,3674300000,23900000.0,,,,,,,,
2016-12-31,37600000,5000000,-744800000.0,19100000,16600000.0,28600000.0,2700000.0,230600000,3683000000.0,176400000,471000000,37500000,253000000,103800000,5435000000.0,0.0,3600000.0,6300000,167900000,3500000.0,-38500000,-747100000,9600000.0,175200000,610200000,206500000,0,-1600000.0,253000000,-460000000.0,321700000,0.0,-689800000,11400000.0,0,147400000,-1752000000.0,0.7,37500000,-224500000,24100000,1600000.0,-276100000,3400000.0,361200000,379600000,149200000,-6000000.0,122200000,75100000,253000000,0.0,-336800000,0.69,122200000,-118100000.0,445300000,122200000,20700000,0.0,883500000.0,3860400000,9300000,71100000.0,0.0,4146500000,,4221600000,45700000.0,,,,,,,,
