date,annualInvestingCashFlow,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCapitalStock,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalRevenue,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualIncomeTaxPayable
1979-12-31,,,785700000,21334773.0,1189600000,,,3186900000,118200000.0,,424500000,146400000,966400000,,,3.534137,,,,,,455400000,42600000.0,513100000,,,1434800000,-380700000,,,721000000,,1941200000,,,3570700000,,455400000,127000000,-7.657296,58000000,714800000,-1629500000,506900000.0,,,,96900000,1106200000,,,,,867100000,75400000,3355300000,74400000,,1227900000,2080700000,,10800000.0,2401200000,-29400000,,87400000,,21334773.0,87400000,,,2127400000,,99300000,,,
1980-12-31,,,695100000,21378304.0,1271100000,,,3277900000,112300000.0,,333800000,185100000,1058600000,,,-7.657296,,,,,,292400000,41500000.0,462900000,,,1524200000,-546600000,,,696400000,,2034800000,,,3378600000,,292400000,140800000,-7.657296,-166100000,789800000,-1343800000,556300000.0,,,,151900000,1049700000,,,,,965300000,-163700000,3821000000,82300000,,1252700000,2228200000,,41700000.0,2582800000,-14400000,,-151700000,,21378304.0,-151700000,,,2568300000,,93300000,,,
1981-12-31,,,731200000,19920000.0,1516400000,,,3738200000,99500000.0,,369300000,186100000,1221300000,,,0.240964,,,,,,459900000,40400000.0,655100000,,,1785700000,-495800000,,,888500000,,2338500000,,,3885100000,,459900000,169800000,0.240964,37000000,825300000,-1546600000,591900000.0,,,,147800000,1211500000,,,,,1112700000,4800000,4108700000,122200000,,1480400000,2526700000,,33500000.0,3007000000,20200000,,16800000,,19920000.0,16800000,,,2628300000,,108600000,,,
1982-12-31,,,836200000,24086939.0,1516600000,,,3896800000,81400000.0,,337600000,193600000,1243200000,,,-1.311914,,,,,,465900000,39300000.0,620500000,,,1817400000,-518200000,,,864600000,,2487400000,,,4257100000,,465900000,219400000,-1.311914,-29900000,902600000,-1769700000,658500000.0,,,,155700000,1214400000,,,,,1142900000,-31600000,4177000000,132300000,,1523100000,2682400000,,40800000.0,3060600000,-10300000,,-19600000,,24086939.0,-19600000,,,2653900000,,100300000,,,
1983-12-31,,,1299600000,34465379.0,1511500000,,,4728200000,131300000.0,,543200000,192600000,1438000000,,,6.398929,,,,,,1070000000,,281600000,,,1990600000,158400000,,,578800000,,2685800000,,,4628900000,,1070000000,347800000,5.997323,299100000,417500000,-1943100000,120300000.0,,,,176900000,1865500000,,,,,1325500000,206700000,4763300000,140800000,,699100000,2862700000,,46300000.0,3428600000,71200000,,227900000,,32302280.0,227900000,,,4064200000,,112500000,,,
1984-12-31,,,1513400000,38265793.0,1541400000,,,5260900000,241400000.0,,755300000,197500000,1552800000,,,5.863454,,,,,,1353700000,,368500000,,,2194700000,164100000,,,676200000,,2813600000,,,4759200000,,1353700000,411900000,5.568942,399600000,411000000,-1945600000,103300000.0,,,,266700000,2180600000,,,,,1444200000,213100000,5353700000,133000000,,779500000,3080300000,,42100000.0,3747500000,165700000,,233900000,,36343767.0,233900000,,,4574200000,,108600000,,,
1985-12-31,,,2180900000,42920631.0,1830700000,,,6421100000,299700000.0,,1092100000,224600000,1802900000,,,7.978581,,,,,,1357000000,,536600000,,,2437300000,115600000,,,873500000,,3648700000,,,5868100000,,1357000000,306900000,7.844712,519000000,439800000,-2219400000,102900000.0,,,,501600000,2270800000,,,,,1659700000,336700000,6131000000,133200000,,976400000,4150300000,,57600000.0,4240200000,173200000,,345800000,,42200487.0,345800000,,,5154600000,,143200000,,,
1986-12-31,,,2484900000,44226888.0,2412000000,,,7528000000,483100000.0,,1367700000,262500000,1985000000,,,6.238286,,,,,,1083400000,,410900000,,,3058100000,160900000,,,799600000,,4741400000,,,7015700000,,1083400000,163000000,6.238286,418600000,388700000,-2274300000,,,,,677200000,2109400000,,,,,1706900000,275900000,6018200000,153200000,,799600000,5418600000,,73200000.0,5043100000,139500000,,279100000,,44226888.0,279100000,,,5218600000,,278100000,,,
1987-12-31,,,2681100000,44499202.0,2782100000,,,8423300000,573500000.0,,1561900000,299400000,2071000000,,,4.364123,,,,,,1012300000,,461100000,,,3671200000,49000000,,,947000000,,5587900000,,,8222000000,,1012300000,315600000,4.364123,322500000,485900000,-2634100000,,,,,689100000,2146300000,,,,,1865900000,194200000,7198000000,187500000,,947000000,6277000000,,105400000.0,5742200000,124100000,,198400000,,44499202.0,198400000,,,6251000000,,205100000,,,
1988-12-31,,,3148000000,45256558.0,2749500000,,,9722400000,667500000.0,,2028400000,375100000,2795600000,,,10.60241,,,,,,1286600000,,806500000,,,3778800000,143300000,,,1359300000,,6272300000,,,9380600000,,1286600000,361800000,10.307898,740700000,552800000,-3108300000,,,,,835100000,2615000000,,,,,2582400000,466500000,8824300000,209100000,,1359300000,7107400000,,119700000.0,6574400000,263900000,,476800000,,43999432.0,476800000,,,7465000000,,213200000,,,
1989-12-31,-1715900000.0,1225400000.0,3765800000,46186718.0,2305800000,,612700000.0,10877400000,802400000.0,,2465100000,490400000,3479100000,,-42913000000.0,9.585007,,43668300000.0,,5200000.0,,120300000,,744000000,263900000.0,929300000.0,3632500000,213100000,,-133100000.0,1356700000,1325500000.0,7819600000,,455800000.0,11489100000,-108400000.0,120300000,524300000,9.585007,718400000,4897100000,-3669500000,4284400000.0,-150000000.0,134900000.0,-2394800000.0,966600000,2091200000,-47200000.0,686600000.0,65400000.0,,2116800000,442700000,10479600000,238700000,-1069300000.0,5641100000,8786200000,123100000.0,594400000.0,7111600000,263600000,-89600000.0,454800000,,46186718.0,454800000,,-12100000.0,4838500000,54900000.0,433000000,,,
1990-12-31,-3738000000.0,1446200000.0,3727400000,47711613.0,3271900000,,723100000.0,13353600000,650400000.0,,2422200000,608500000,4824700000,,-60912000000.0,-0.829987,,60557100000.0,,,,113500000,,124000000,63500000.0,966300000.0,4801500000,180100000,,-411000000.0,847100000,685800000.0,7852600000,,3045400000.0,10550600000,-481800000.0,113500000,879200000,-0.829987,-33300000,3788800000,-2698000000,3065700000.0,,-152000000.0,-2901300000.0,2843200000,2657800000,-76700000.0,1358000000.0,-6800000.0,,2539300000,-39600000,11719600000,337400000,-2215500000.0,3912800000,10695800000,122300000.0,984400000.0,9626200000,6300000,-102100000.0,-39600000,,47711613.0,-39600000,,,7806800000,120300000.0,1319100000,,,
1991-12-31,-4571000000.0,1766000000.0,3794000000,50078212.0,5879000000,,883000000.0,16208000000,541000000.0,,2181000000,620000000,4742000000,,-64950000000.0,-4.792503,,64631000000.0,,300000000.0,,94000000,,5000000,15000000.0,1001000000.0,7672000000,163000000,,-1342000000.0,888000000,744000000.0,9481000000,,3807000000.0,13472000000,-716000000.0,94000000,1252000000,-4.792503,-340000000,5573000000,-3991000000,4690000000.0,,-110000000.0,-3536000000.0,3921000000,2806000000,-152000000.0,1682000000.0,-20000000.0,,2705000000,-240000000,12887000000,508000000,-2792000000.0,5578000000,13402000000,134000000.0,1289000000.0,12414000000,-100000000,-55000000.0,-240000000,,50078212.0,-240000000,,,7309000000,114000000.0,1036000000,,,
1992-12-31,-2954000000.0,2082000000.0,3349000000,55697368.0,7838000000,,1041000000.0,18706000000,196000000.0,,1256000000,685000000,4720000000,,,-16.787149,,342000000.0,,454000000.0,,45000000,,-25000000,-17000000.0,948000000.0,10637000000,-21000000,,-932000000.0,1016000000,843000000.0,11379000000,,2062000000.0,15908000000,3000000.0,45000000,2603000000,-16.787149,-697000000,6145000000,-4529000000,5104000000.0,,-101000000.0,-3299000000.0,4459000000,2868000000,-144000000.0,631000000.0,-49000000.0,,3110000000,-935000000,14396000000,651000000,-2456000000.0,6120000000,15838000000,213000000.0,1191000000.0,15357000000,-222000000,-85000000.0,-935000000,,55697368.0,-475000000,,,8276000000,94000000.0,662000000,,,
1993-12-31,-1754000000.0,2446000000.0,4276000000,56691964.0,7554000000,,1223000000.0,19326000000,310000000.0,,1084000000,688000000,4417000000,,,-2.998661,,290000000.0,,1081000000.0,,63000000,,690000000,34000000.0,921000000.0,10633000000,-135000000,,-1449000000.0,1913000000,1377000000.0,12261000000,,395000000.0,17175000000,36000000.0,63000000,2769000000,-2.998661,-113000000,6422000000,-4914000000,5199000000.0,,-30000000.0,-2080000000.0,4375000000,2690000000,37000000.0,82000000.0,18000000.0,,3186000000,-170000000,15816000000,668000000,-703000000.0,7112000000,16636000000,98000000.0,1029000000.0,15050000000,-17000000,-27000000.0,-110000000,,56691964.0,-96000000,,-49000000.0,8704000000,45000000.0,310000000,,,
1994-12-31,-1463000000.0,37000000.0,3380000000,67230000.0,5603000000,733000000.0,1253000000.0,19486000000,279000000.0,,1213000000,678000000,4914000000,,-239000000.0,12.074967,154000000.0,,,,754000000.0,777000000,1414000000.0,-8503000000,-216000000.0,920000000.0,11192000000,-323000000,,-1095000000.0,-7250000000,1609000000.0,13898000000,23000000.0,-186000000.0,20261000000,-110000000.0,23000000,-206000000,12.074967,370000000,16401000000,-6363000000,8457000000.0,,145000000.0,-1114000000.0,1056000000,3118000000,-135000000.0,429000000.0,-40000000.0,1803000000.0,1473000000,343000000,16137000000,637000000,495000000.0,7898000000,16368000000,-357000000.0,33000000.0,16106000000,142000000,-19000000.0,228000000,,28405876.0,228000000,,-66000000.0,8239000000,63000000.0,590000000,,,
1995-12-31,-925000000.0,-179000000.0,3720000000,67977000.0,4983000000,696000000.0,1259000000.0,19556000000,446000000.0,,1418000000,589000000,4693000000,,-65000000.0,5.649264,154000000.0,,,,819000000.0,901000000,1367000000.0,-8581000000,441000000.0,817000000.0,11143000000,-569000000,,-1585000000.0,-7322000000,2185000000.0,13565000000,82000000.0,-1201000000.0,20224000000,68000000.0,82000000,71000000,5.649264,358000000,16911000000,-6659000000,8621000000.0,,50000000.0,-928000000.0,1487000000,3137000000,-109000000.0,205000000.0,59000000.0,2060000000.0,1466000000,162000000,16910000000,684000000,1257000000.0,8330000000,16419000000,314000000.0,-131000000.0,15836000000,162000000,-11000000.0,167000000,,28676303.0,196000000,,-5000000.0,8580000000,23000000.0,228000000,,,
1996-12-31,-1214000000.0,-141000000.0,5668000000,33912064.0,2752000000,647000000.0,1204000000.0,20497000000,743000000.0,,2434000000,633000000,5566000000,,-924000000.0,31.137885,91000000.0,,,589000000.0,1743000000.0,1811000000,1319000000.0,-9177000000,261000000.0,1068000000.0,9263000000,710000000,,-2130000000.0,-7973000000,2716000000.0,13305000000,68000000.0,-1516000000.0,20348000000,-547000000.0,68000000,271000000,29.959839,1633000000,17922000000,-7043000000,8724000000.0,,218000000.0,-547000000.0,1403000000,4470000000,-225000000.0,25000000.0,-14000000.0,2055000000.0,1889000000,1016000000,17753000000,499000000,2169000000.0,8745000000,16027000000,393000000.0,-206000000.0,14829000000,528000000,-66000000.0,1016000000,,32629063.0,1105000000,,0.0,9008000000,82000000.0,424000000,,,
1997-12-31,-1736000000.0,86000000.0,6216000000,34127783.0,2260000000,610000000.0,1244000000.0,20915000000,1105000000.0,,3419000000,636000000,5617000000,,-627000000.0,29.585007,91000000.0,,,200000000.0,2370000000.0,2434000000,1270000000.0,-8808000000,117000000.0,1021000000.0,9082000000,-19000000,,-648000000.0,-7564000000,2920000000.0,13257000000,64000000.0,-1188000000.0,21168000000,-1390000000.0,64000000,320000000,28.862115,1646000000,18114000000,-7911000000,9076000000.0,-740000000.0,362000000.0,-1390000000.0,1317000000,5071000000,12000000.0,-648000000.0,-4000000.0,2020000000.0,2044000000,985000000,18570000000,399000000,1530000000.0,9306000000,15844000000,243000000.0,-157000000.0,14699000000,661000000,-41000000.0,985000000,,33293891.0,985000000,,,9264000000,68000000.0,397000000,,,
1998-12-31,-2248000000.0,191000000.0,6698000000,65263165.0,2436000000,573000000.0,1287000000.0,22303000000,1491000000.0,,4733000000,596000000,5639000000,,,20.829987,182000000.0,392000000.0,,111000000.0,1978000000.0,2073000000,1228000000.0,-8397000000,268000000.0,1152000000.0,9966000000,58000000,-4000000.0,-547000000.0,-7110000000,3195000000.0,14386000000,95000000.0,-914000000.0,22981000000,-2661000000.0,95000000,404000000,20.133869,2164000000,18311000000,-8595000000,9177000000.0,-994000000.0,312000000.0,-2661000000.0,1814000000,4875000000,-242000000.0,270000000.0,33000000.0,2122000000.0,2163000000,1314000000,19205000000,372000000,534000000.0,9914000000,17428000000,110000000.0,-117000000.0,15605000000,858000000,-35000000.0,1314000000,,63082134.0,1306000000,-272000000.0,,9291000000,62000000.0,48000000,,,
1999-12-31,-3450000000.0,520000000.0,6858000000,58769569.0,4078000000,613000000.0,1092000000.0,24374000000,1846000000.0,,5718000000,708000000,5864000000,,-253000000.0,17.29585,182000000.0,85000000.0,,25000000.0,1706000000.0,1791000000,1191000000.0,-10188000000,42000000.0,1115000000.0,11652000000,154000000,-2000000.0,-280000000.0,-9096000000,2264000000.0,16287000000,85000000.0,1184000000.0,25037000000,-3521000000.0,85000000,166000000,16.760375,1006000000,18146000000,-8750000000,8854000000.0,-871000000.0,183000000.0,-3539000000.0,2472000000,4424000000,261000000.0,354000000.0,-2000000.0,1956000000.0,2255000000,985000000,17730000000,393000000,-1275000000.0,7958000000,19950000000,252000000.0,-78000000.0,17516000000,350000000,-140000000.0,985000000,,56950077.0,656000000,-99000000.0,,9772000000,87000000.0,302000000,,,
2000-12-31,-3275000000.0,1000000.0,7176000000,60368887.0,4151000000,508000000.0,1202000000.0,26213000000,2385000000.0,,5950000000,757000000,6990000000,,-438000000.0,14.538153,182000000.0,94000000.0,,67000000.0,2144000000.0,2233000000,1143000000.0,-11131000000,579000000.0,1267000000.0,12047000000,219000000,-2000000.0,-766000000.0,-9929000000,3142000000.0,18636000000,89000000.0,137000000.0,28157000000,-3119000000.0,89000000,268000000,13.467202,1287000000,19928000000,-9521000000,9426000000.0,0.0,461000000.0,-3678000000.0,1255000000,5179000000,-169000000.0,70000000.0,4000000.0,2231000000.0,2696000000,813000000,19703000000,467000000,-536000000.0,8797000000,21034000000,737000000.0,191000000.0,19037000000,508000000,-111000000.0,813000000,,55921823.0,779000000,-50000000.0,,10906000000,85000000.0,569000000,,,
