date,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualDilutedEPS,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualOtherCurrentAssets,annualEndCashPosition,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCostOfRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualAccountsPayable
1992-12-31,76400000.0,,,,,5500000,,0.68,7400000,139300000,6470588,,,,,,6470588,-143300000,-700000,,,,-300000.0,,,-7000000,1400000,300000,,,,,,6600000,,5900000,600000.0,,600000.0,22300000,,,,4400000,-143300000,,,,5500000,,4400000,14100000.0,-1600000,,500000,2100000,0.68,,,-300000,144800000,122500000,4400000,800000,4400000,,,,,130200000.0,,,,,,,
1993-12-31,123800000.0,,,,,16600000,,1.78,26600000,79200000,6516854,,,1400000.0,,,6516854,-88500000,-2800000,,,,-1500000.0,,,-4200000,7200000,4600000,-700000.0,,,,,23600000,,20800000,3500000.0,,4000000.0,120900000,,,,11600000,-88500000,,,,16600000,,11600000,14500000.0,-12800000,,1800000,103600000,1.78,,,-2000000,243600000,122700000,11600000,3000000,16000000,,,,,,,,,,,,
1994-12-31,325000000.0,,10900000.0,,,27700000,,1.7,51200000,53700000,8787879,,,8600000.0,,,8787879,-77100000,-6700000,,,-33400000.0,,,,200000,4300000,10500000,-11600000.0,,,,,44500000,,37800000,,,,162200000,,,,17800000,-43700000,,,,-5700000,,17800000,20000000.0,-19800000,,2700000,133600000,1.7,,,3200000,500700000,338500000,17800000,6700000,33800000,,,,,70400000.0,,,,,,,
1995-12-31,336700000.0,,9200000.0,,,44800000,,1.43,87400000,20700000,16083916,,,13000000.0,,,16083916,-72000000,-13000000,,,-23000000.0,-700000.0,,,20100000,-6500000,15300000,-97700000.0,,,,,74400000,,61400000,1400000.0,,1400000.0,204100000,,,,29500000,-49000000,,,,21800000,,23000000,74700000.0,-37800000,,3600000,120500000,1.43,,,900000,551200000,347100000,23000000,13000000,56800000,,,,,,,,,,,,
1996-12-31,343293000.0,,7605000.0,6244000.0,,54886000,,2.01,69119000,39776000,17196000,,,6426000.0,,,17196000,-94844000,17701000,,,-18621000.0,-200000.0,,,-33608000,-182000,20800000,-9794000.0,,1817000.0,,,55426000,,73127000,6100000.0,,5897000.0,251829000,,,6244000.0,34590000,-76223000,,,,36265000,49610000.0,34590000,6000000.0,-42322000,,4008000,236469000,2.01,,,696000,634836000,383007000,34590000,13693000,91400000,,,,,30500000.0,,,,,,,
1997-12-31,512907000.0,,5981000.0,500000.0,,60431000,,2.16,86184000,123183000,19137000,,,6244000.0,,,19085000,-189358000,21546000,,,-184877000.0,-4400000.0,,,123692000,-5744000,24400000,-6578000.0,,59447000.0,,,69274000,,90820000,1800000.0,,-2562000.0,347887000,,,500000.0,44851000,-4481000,,,,-124446000,60520000.0,44851000,58300000.0,-51431000,,4636000,329751000,2.16,,,1183000,816108000,468221000,41305000,16910000,136200000,,,,,0.0,,,,,,,
1998-12-31,586993000.0,,4422000.0,1877000.0,,69713000,,3.39,103374000,173273000,20041000,,,500000.0,,,20034000,-241609000,26907000,,,-157474000.0,-4000000.0,,,188598000,1377000,31900000,-190312000.0,,109506000.0,,761000.0,81831000,,108738000,,,-3980000.0,526883000,,,1877000.0,49971000,-121906000,,,,-87761000,41753000.0,76209000,123000000.0,-61168000,,5365000,504759000,3.39,,-3545000.0,2150000,1032645000,505762000,68015000,21543000,212400000,,,,37771000.0,0.0,,,,,,,
1999-12-31,678598000.0,,3013000.0,4105000.0,,74312000,,0.51,116255000,-29447000,19877000,,-79844000.0,1877000.0,,,19877000,-42637000,30331000,,,-79844000.0,,,,45024000,2228000,42366000,-44678000.0,,109488000.0,,2550000.0,92044000,,122375000,,,-3114000.0,556770000,,,4105000.0,49678000,117051000,,,,-5532000,61705000.0,19671000,247981000.0,-65287000,,6120000,293971000,0.51,,-8106000.0,33544000,1013851000,457081000,10040000,24211000,232105000,,,,,,,,,,,,
2000-12-31,620672000.0,,,7172000.0,9989000.0,19492000,,-3.32,-3870000,-47438000,20052000,710542000.0,,4105000.0,,,20052000,31013000,302928000,-89870000.0,,,-20442000.0,,,4626000,3067000,42400000,-141459000.0,,209504000.0,,-30000.0,-27135000,,275793000,4674000.0,,20000.0,484138000,,,7172000.0,-59546000,31013000,7172000.0,,,19492000,53242000.0,-49557000,125000000.0,-29646000,,6425000,326392000,-3.32,,-100000000.0,45764000,948451000,464313000,-66485000,23265000,182548000,,,10497000.0,,100000000.0,,,,,,,
2001-12-31,584810000.0,,,11445000.0,-677000.0,15908000,,-1.83,39967000,-40924000,20038000,684848000.0,,7172000.0,,,20038000,29289000,239717000,-100038000.0,,-2000.0,2909000.0,,,-2704000,4273000,36270000,-46268000.0,,214342000.0,,-1818000.0,17901000,,257618000,-3820000.0,,-3577000.0,440149000,,,11445000.0,-19046000,29291000,11445000.0,,,15906000,50791000.0,-16657000,193689000.0,0,,10383000,413172000,-1.83,,0.0,17142000,890839000,450690000,-36651000,22066000,165891000,,,4565000.0,,,,,,,,,
2002-12-31,551202000.0,,,228303000.0,3494000.0,41545000,,-1.0,30511000,-68692000,34739000,669188000.0,,11445000.0,,,34739000,30880000,127870000,-117986000.0,,-727000.0,19630000.0,,,46108000,3733000,27332000,-111404000.0,,216056000.0,,-2882000.0,9241000,213125000.0,137111000,-4427000.0,,-1588000.0,322919000,,,15178000.0,-14597000,31607000,15178000.0,,,40818000,36887000.0,-14646000,177000000.0,0,,6285000,306462000,-1.0,,,36509000,802620000,479701000,-34761000,21270000,-214409000,,,2766000.0,,,,,,,,,
2003-12-31,557977000.0,,,32881000.0,-6042000.0,56453000,,0.08,73756000,-98809000,38154000,692454000.0,,14340000.0,,,37189000,31110000,33496000,-134477000.0,,-1504000.0,5513000.0,,,346315000,-11246000,23388000,-202942000.0,,216071000.0,,-4455000.0,52771000,29787000.0,86267000,-1478000.0,,-8138000.0,288819000,,,3094000.0,22676000,19703000,3094000.0,,,54949000,29787000.0,23030000,177074000.0,-65469000,,5943000,280594000,0.08,,,20576000,725054000,436235000,2915000,20985000,174275000,,,1893000.0,12911000.0,287000.0,,,,,,,
2004-12-31,773253000.0,,,41782000.0,-23446000.0,54362000,,-0.88,83244000,60854000,45472000,926632000.0,-114214000.0,3094000.0,,,45472000,-106227000,30610000,-153379000.0,-3430000.0,-119820000.0,-3062000.0,,,155196000,8989000,23050000,-326502000.0,,173570000.0,,-331557000.0,59841000,29699000.0,90451000,,,731000.0,401083000,,,12083000.0,13467000,125085000,12083000.0,,,-65458000,29699000.0,16738000,15000000.0,-49169000,,6213000,379508000,-0.88,,-117090000.0,13490000,833563000,432480000,-40123000,23403000,-330333000,,,5582000.0,6152000.0,128800000.0,,,,,,,
2005-12-31,943394000.0,,,27438000.0,-5033000.0,72957000,,0.45,92262000,114249000,52059000,1100649000.0,,12083000.0,,,51738000,-195341000,40948000,-157255000.0,-9574000.0,-252525000.0,3772000.0,,,-67608000,-8135000,29900000,-424488000.0,,124175000.0,,-351247000.0,64864000,23490000.0,105812000,,,-2362000.0,586048000,,,3948000.0,30151000,6245000,3948000.0,,,-179568000,23490000.0,36688000,58000000.0,-55749000,,8587000,566229000,0.45,,-100026000.0,11233000,1015729000,429681000,23290000,27398000,-351407000,,,5885000.0,60513000.0,107754000.0,,,,,,,
2006-12-31,1080863000.0,,,22807000.0,9918000.0,62811000,,0.78,121307000,95325000,58745000,1269051000.0,,3948000.0,,,58651000,-161355000,46649000,-188188000.0,-34445000.0,-185712000.0,-23629000.0,5646000.0,,-60416000,-3219000,42174000,-171190000.0,,124458000.0,,-353211000.0,89044000,22078000.0,135693000,,,2744000.0,709916000,2347000.0,,729000.0,56042000,56396000,729000.0,58389000.0,,-122901000,22078000.0,55697000,150000000.0,-66869000,,13744000,676141000,0.78,,-178000.0,-27893000,1175370000,465454000,45774000,32263000,292766000,,,51194000.0,2406000.0,178000.0,,,,,,,
2007-12-31,1085045000.0,,,15662000.0,398000.0,84542000,,0.9,147084000,-53386000,65886000,1306411000.0,,729000.0,,,65858000,-29906000,48530000,-221366000.0,-8978000.0,-48053000.0,-14279000.0,,,17411000,1250000,44092000,-231415000.0,,125299000.0,,-365097000.0,111028000,13683000.0,159558000,-5574000.0,,-3818000.0,596160000,-7000.0,,1979000.0,67598000,18083000,1979000.0,67591000.0,,36489000,13683000.0,69374000,48000000.0,-81260000,,11086000,532714000,0.9,,0.0,-17070000,1182287000,586127000,59451000,36056000,362140000,,,64992000.0,9042000.0,112878000.0,,,,,,,
2008-12-31,1120158000.0,1282927000.0,,209000.0,-1235000.0,89328000,193762000.0,0.94,155254000,96001000,75213000,1372012000.0,,1979000.0,0.0,2862000.0,75127000,-187099000,89024000,-251854000.0,-111238000.0,-130218000.0,681000.0,,0.0,34072000,-1770000,37745000,-386795000.0,,116726000.0,,,104738000,,193762000,,487559000.0,-29948000.0,576479000,-72000.0,0.0,209000.0,77691000,5945000,209000.0,77619000.0,0.0,-40890000,1250993000.0,78137000,63500000.0,-98063000,32084000.0,9598000,484697000,0.94,81540000.0,-7560000.0,3853000,1364467000,787988000,70551000,39890000,440277000,25420000.0,88920000.0,75037000.0,48412000.0,195720000.0,,,,,,,
2009-12-31,1373402000.0,1561819000.0,,2170000.0,3560000.0,147223000,197438000.0,0.87,165880000,63742000,83649000,1669843000.0,,209000.0,,1762000.0,83556000,-209004000,79833000,-296441000.0,-44944000.0,-182708000.0,-180000.0,,1762000.0,26530000,1961000,39075000,-250173000.0,,117315000.0,,,117605000,,197438000,,739911000.0,13512000.0,789806000,0.0,54517000.0,2170000.0,82111000,-24252000,2170000.0,82111000.0,0.0,-35485000,32800000.0,82111000,,-109235000,55394000.0,32374000,738149000,0.87,93214000.0,0.0,3110000,1655033000,865227000,73025000,44694000,-410019000,49895000.0,49895000.0,81558000.0,42900000.0,23020000.0,,,,,,,
2010-12-31,1985861000.0,2181868000.0,,6921000.0,-1713000.0,157563000,258321000.0,0.52,235269000,242003000,94237000,2366856000.0,,2170000.0,,1117000.0,94056000,-394815000,107675000,-380995000.0,-37093000.0,-379205000.0,-45000.0,,0.0,28932000,4751000,90602000,-949578000.0,,118411000.0,,,150646000,,258321000,,1178082000.0,-6278000.0,1299941000,0.0,57172000.0,6921000.0,58436000,0,6921000.0,58436000.0,0.0,-221642000,29405000.0,58436000,,-138883000,58045000.0,23052000,1176965000,0.52,122139000.0,0.0,-93000,2304007000,1004066000,49350000,84623000,-490476000,121859000.0,121859000.0,92819000.0,21483000.0,138781000.0,,,,,,,
