date,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualDilutedEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue
1979-12-31,16700000,,,,,,,,110300000,,269730529,,,,0,,110300000,,,,,,,,,,-69500000,,,,,269730529,0,0,110300000,,,,,,,10400000,,,110300000,,,,,,,-65800000,,-49100000,,,,53900000,,,,0.038557,0,10400000,,,0,10400000,-53900000,0.038557,0,,49100000,,,3700000,
1980-12-31,22900000,,,,,,,,116900000,,260098902,,,,0,,116900000,,,,,,,,,,-77800000,,,,,260098902,0,0,116900000,,,,,,,5400000,,,116900000,,,,,,,-74800000,,-51900000,,,,59100000,,,,0.020761,0,5400000,,,0,5400000,-59100000,0.020761,0,,51900000,,,3000000,
1981-12-31,23200000,,,,,,,,129700000,,273476523,,,,0,,129700000,,,,,,,,,,-83800000,,,,,273476523,0,0,129700000,,,,,,,7300000,,,129700000,,,,,,,-80100000,,-56900000,,,,61200000,,,,0.026693,0,7300000,,,0,7300000,-61200000,0.026693,0,,56900000,,,3700000,
1982-12-31,21100000,,,24200000,,,,,59900000,11200000,337154417,27900000,,3200000,0,,9400000,,49200000,,,17500000,600000,,4200000,,2000000,-900000,,,,337154417,0,0,5700000,,,11200000,3600000,,3600000,600000,,56900000,116800000,,,6800000,54200000,,,14300000,,35400000,-21300000,,,56800000,,,52400000,0.001483,91500000,500000,,,0,600000,34700000,0.001483,0,50500000,56100000,,2200000,9100000,
1983-12-31,27000000,,,26000000,,,,,71400000,12600000,262986356,29600000,,4600000,0,,12700000,,54100000,,,25400000,1100000,,8300000,,1900000,900000,,,,262986356,0,0,8500000,,,12600000,4300000,,1600000,4000000,,69000000,140400000,,,9600000,62900000,,,19900000,,46900000,-24500000,,,69000000,,,52300000,0.01483,108200000,3900000,,,0,4000000,39200000,0.01483,0,58700000,61300000,,2500000,13400000,
1984-12-31,34200000,,,37500000,,,,,87200000,1500000,277663921,40600000,,3600000,0,,18100000,,67100000,,,32000000,1500000,,11400000,,2800000,-100000,,,,277663921,0,0,13000000,,,1500000,4300000,,2200000,7100000,,79300000,166500000,,,3800000,74200000,,,20800000,,55000000,-26500000,,,77600000,,,56000000,0.02521,122000000,7000000,,,0,7100000,44400000,0.02521,0,69100000,67000000,,2600000,14400000,
1985-12-31,39700000,,,36000000,,,,,107600000,11500000,297137946,42000000,,6300000,0,,28300000,,73000000,,,38200000,1600000,,20800000,,3700000,100000,,,,297137946,0,0,22400000,,,11500000,10000000,,1500000,10800000,,100700000,208300000,,,1900000,85200000,,,23200000,,62900000,-31000000,,,96100000,,,64000000,0.037074,140000000,-39200000,,,0,10800000,43900000,0.037074,0,79300000,77100000,,3000000,13200000,
1986-12-31,43600000,,,46600000,,,,,121600000,12900000,311058905,41400000,,7100000,0,,34000000,,77900000,,,41200000,1300000,,27000000,,3900000,1200000,,,,311058905,0,0,27600000,,,12900000,12700000,,2400000,14300000,,103500000,225100000,,,3700000,94000000,,,23200000,,66800000,-36500000,,,110500000,,,75000000,0.045972,155600000,14300000,,,0,14300000,45100000,0.045972,0,87600000,88800000,,1600000,12200000,
1987-12-31,49900000,,,43600000,,,,,129900000,3100000,287711569,42800000,,7200000,0,,31800000,,84500000,,,43900000,1800000,,23700000,,4800000,900000,,,,287711569,0,0,24600000,,,3100000,10900000,,6000000,12800000,,109800000,239700000,,,4800000,105300000,,,49400000,,99300000,-41700000,,,104500000,,,42400000,0.044489,152100000,12800000,,,0,12800000,47600000,0.044489,0,98100000,52800000,,3500000,37400000,
1988-12-31,66600000,,,55100000,,,,,142700000,2000000,242392579,45100000,,5700000,0,,33300000,,91900000,,,55600000,4200000,,21800000,,4200000,100000,,,,242392579,0,0,25900000,,,2000000,8500000,,11000000,13300000,,125200000,267900000,,,2700000,116800000,,,43900000,,110500000,-46800000,,,124300000,,,46500000,0.05487,172100000,13300000,,,0,13300000,47800000,0.05487,0,109400000,61600000,,7900000,34000000,
1989-12-31,69900000,-800000,,54700000,7400000,-12400000,,1500000,151200000,4500000,242756636,46400000,,3500000,23100000,,37500000,2500000,98700000,,0,41500000,4500000,,24500000,,3600000,-1100000,-12300000,23000000,,242756636,-8400000,0,30100000,300000,,4500000,10000000,,5400000,14500000,,146500000,297700000,,,2800000,121100000,1500000,,35600000,,105500000,-52300000,-2600000,,132500000,3800000,,57100000,0.059319,181700000,14400000,-3800000,,2000000,14500000,49200000,0.059319,10800000,113700000,76200000,,8300000,28500000,
1990-12-31,84000000,-1900000,,60200000,8900000,1300000,,1500000,168000000,6000000,242206279,53100000,,1300000,23500000,,41800000,1500000,111100000,,-10600000,49100000,3500000,,29000000,,8500000,-400000,-12100000,20400000,,242206279,-22300000,0,32900000,300000,,6000000,11300000,,14500000,17700000,,153300000,321300000,,,5100000,135100000,1700000,,33700000,,117700000,-58000000,-3200000,,151300000,100000,-400000,70300000,0.072665,209500000,17600000,-4400000,,4500000,17700000,58200000,0.072665,11400000,126200000,91800000,,10100000,23900000,
1991-12-31,74900000,5900000,,49400000,9100000,-10500000,,1500000,160500000,24000000,258003987,44300000,,2100000,29400000,,28500000,18000000,105300000,,0,40100000,3700000,,15300000,,11800000,-300000,-8400000,23100000,,258003987,-1400000,0,19400000,400000,,24000000,6400000,,11700000,8900000,,151400000,311900000,,,11900000,141100000,3700000,,33500000,,108400000,-61000000,300000,,149700000,9700000,-2400000,74000000,0.034108,205900000,8800000,-5100000,,6000000,8900000,56200000,0.034108,21000000,132000000,97500000,,10100000,19600000,
