date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualNetIncome,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBasicAverageShares,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualInventory,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInAccountPayable
1996-06-30,,,,,,10000000,,,,,,,,,,,-43200000,,,,10000000,,,,,,,,,,,,,-0.44875,,,-43200000,,,,,,10000000,,,,,,,,,96267409,,-0.44875,,,,,,,,-43200000,,96267409,,,,,,,,,,,,,
1997-06-30,-3500000.0,9800000.0,500000.0,-17900000.0,,22600000,-57800000.0,-5900000.0,,,,500000.0,2400000.0,,7500000.0,,-28200000,54800000.0,0.0,400000.0,-29400000,7100000.0,,,,,6300000.0,45000000.0,,16400000.0,31800000.0,,42800000.0,-0.0975,6900000.0,5100000.0,-28200000,,,-15300000.0,400000.0,9400000.0,-13000000,,-100000.0,1900000.0,31800000.0,-19400000.0,51100000.0,-500000.0,12000000.0,134153846,1300000.0,-0.0975,8400000.0,21500000.0,,,-3600000.0,44500000.0,,-28200000,-1400000.0,134153846,-2600000.0,100000.0,,,,,-200000.0,,,6600000.0,-3300000.0,15100000.0,
1998-06-30,-12600000.0,27500000.0,37300000.0,-25100000.0,,45300000,-83200000.0,-500000.0,,,-24500000.0,,2800000.0,-1000000.0,16300000.0,,-23500000,83400000.0,0.0,,-800000,17100000.0,100000.0,,,,,55900000.0,,28000000.0,40400000.0,,66100000.0,-0.16625,8600000.0,8700000.0,-23500000,,,-8100000.0,,27500000.0,27200000,,,10400000.0,40400000.0,8600000.0,31800000.0,36700000.0,17300000.0,141353383,-23600000.0,-0.16625,12000000.0,26500000.0,,,-19900000.0,62400000.0,,-23500000,-2400000.0,141353383,-17000000.0,100000.0,,,,,0.0,,,7900000.0,-3300000.0,61600000.0,
1999-06-30,-14300000.0,32000000.0,107800000.0,-7700000.0,30900000.0,92500000,-45900000.0,-400000.0,,,11600000.0,,11700000.0,-8600000.0,16300000.0,,20200000,264800000.0,140300000.0,,12500000,14000000.0,100000.0,,,,3900000.0,232800000.0,,9900000.0,140300000.0,,229500000.0,0.12,10900000.0,10000000.0,20200000,45900000.0,14400000.0,2800000.0,100000.0,31900000.0,22400000,,,17900000.0,186200000.0,99900000.0,40400000.0,107600000.0,35300000.0,190117647,-3300000.0,0.10625,23900000.0,42400000.0,,,-10500000.0,63700000.0,,20200000,-3500000.0,168333333,-10500000.0,,,0.0,,,0.0,-11700000.0,,11400000.0,-13900000.0,76200000.0,
2000-06-30,34212000.0,45267000.0,9157000.0,19322000.0,-888000.0,112945000,-67796000.0,790000.0,,,45501000.0,,1983000.0,20422000.0,32242000.0,,25079000,183250000.0,113918000.0,,-7742000,18422000.0,,-97226000.0,,,50084000.0,137983000.0,,7942000.0,113918000.0,,143275000.0,0.14375,8760000.0,9470000.0,25079000,284000.0,21745000.0,26377000.0,,45267000.0,200000,,,26845000.0,114202000.0,-26338000.0,140256000.0,-88148000.0,39975000.0,195370576,47191000.0,0.12875,29136000.0,62760000.0,,,35433000.0,88445000.0,,25079000,-1775000.0,178794144,-7055000.0,109000.0,,0.0,,,0.0,7400000.0,,17743000.0,-19666000.0,80703000.0,
2001-06-30,-14827000.0,41975000.0,6022000.0,5981000.0,-1396000.0,147699000,-69213000.0,0.0,21622000.0,,12025000.0,,0.0,1229000.0,38475000.0,,10796000,175002000.0,87526000.0,,9767000,18535000.0,,-21266000.0,,,,133027000.0,,10638000.0,87526000.0,34212000.0,124005000.0,0.0675,10070000.0,11815000.0,10796000,,29112000.0,11762000.0,,41975000.0,20405000,,,1818000.0,87526000.0,-26392000.0,113918000.0,-15299000.0,50997000.0,171725160,-2417000.0,0.0625,40310000.0,64508000.0,,,-22340000.0,99457000.0,,10796000,-938000.0,160256736,-5781000.0,61000.0,,0.0,,,0.0,2146000.0,,24311000.0,-28495000.0,109224000.0,
2002-06-30,746000.0,42816000.0,7517000.0,26250000.0,-780000.0,152477000,-60004000.0,-212000.0,23927000.0,,16960000.0,,0.0,289000.0,39221000.0,,16671000,186847000.0,109895000.0,,13510000,2288000.0,,-13800000.0,,,2702000.0,144031000.0,16547000.0,12093000.0,109895000.0,33094000.0,146713000.0,0.10375,7146000.0,8401000.0,16671000,,,28498000.0,,42816000.0,25603000,,,54000.0,109895000.0,22369000.0,87526000.0,-6295000.0,40134000.0,169911720,1613000.0,0.0975,42336000.0,63582000.0,,,-467000.0,99746000.0,,16671000,-709000.0,159829752,-2248000.0,16000.0,,0.0,24587000.0,,0.0,,,24071000.0,-33935000.0,113256000.0,
2003-06-30,8052000.0,76290000.0,7007000.0,36404000.0,-119000.0,177725000,-41827000.0,-2626000.0,38086000.0,,30934000.0,,0.0,3177000.0,45197000.0,,27757000,238687000.0,116554000.0,,26918000,31596000.0,,-17302000.0,,,287000.0,162397000.0,,8245000.0,116554000.0,35855000.0,164122000.0,0.1775,22444000.0,10011000.0,27757000,,33436000.0,40019000.0,6608000.0,69682000.0,35163000,,,0.0,116554000.0,6659000.0,109895000.0,-10052000.0,74565000.0,165572432,2788000.0,0.1675,48140000.0,68041000.0,,,-23938000.0,105610000.0,,27757000,,156202224,-3615000.0,55000.0,,0.0,,,243000.0,,,29324000.0,-38129000.0,132528000.0,
2004-06-30,-3956000.0,227699000.0,22990000.0,31407000.0,24519000.0,291058000,-18529000.0,-3965000.0,62661000.0,,31896000.0,,0.0,7270000.0,78402000.0,,23298000,670755000.0,156987000.0,2189000.0,40474000,18050000.0,,,,,,433005000.0,65488000.0,18409000.0,156987000.0,82996000.0,272350000.0,0.1325,5719000.0,24678000.0,23298000,,340340000.0,37519000.0,60071000.0,167628000.0,58883000,,24535000.0,8348000.0,156987000.0,40433000.0,116554000.0,21936000.0,398405000.0,189088452,-9788000.0,0.1225,72607000.0,110157000.0,,35536000.0,-19613000.0,172182000.0,,23298000,,174974032,-6112000.0,145000.0,,0.0,,,-668000.0,-2244000.0,,43616000.0,-47929000.0,212656000.0,
2005-06-30,4096000.0,220750000.0,7172000.0,39355000.0,18937000.0,414828000,-32103000.0,0.0,75227000.0,,27569000.0,,0.0,6958000.0,125993000.0,,20359000,640936000.0,79898000.0,,27584000,80468000.0,,-63835000.0,,,,415755000.0,,35449000.0,79898000.0,81936000.0,191897000.0,0.1025,5398000.0,36070000.0,20359000,,371072000.0,57264000.0,54927000.0,165823000.0,63033000,,25682000.0,0.0,79898000.0,-77089000.0,156987000.0,-58920000.0,449039000.0,208367440,-1392000.0,0.0975,102063000.0,160663000.0,,29245000.0,-77383000.0,261251000.0,,20359000,,199674164,-17909000.0,,,0.0,,,0.0,-1168000.0,,65139000.0,-65993000.0,288835000.0,
2006-06-30,10292000.0,206918000.0,4569000.0,41520000.0,42654000.0,409562000,-27125000.0,0.0,74687000.0,,9650000.0,12963000.0,-1000.0,4093000.0,141188000.0,,4978000,671093000.0,107354000.0,405000.0,39133000,6077000.0,10061000.0,,,,,458371000.0,56458000.0,39202000.0,107354000.0,75016000.0,231537000.0,0.025,23260000.0,41262000.0,4978000,,102326000.0,60798000.0,57108000.0,149810000.0,78335000,,24655000.0,0.0,107354000.0,27456000.0,79898000.0,18202000.0,439556000.0,199798372,-30970000.0,0.025,129723000.0,149755000.0,,19490000.0,-54727000.0,229241000.0,,4978000,-20241000.0,194664556,-19278000.0,,,0.0,235523000.0,,865000.0,-4314000.0,,59184000.0,-88461000.0,268374000.0,
