date,annualPretaxIncome,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualDilutedAverageShares,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedEPS,annualInvestingCashFlow,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicEPS,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
2000-12-31,-241000,-878000,,,,140480000,,,,155230000,-10925000,-0.00625,-8308000,4615000,,233203000,140480000,7541000,14928000,,,-3384000,,,,,,,,,,12156000,,,-8308000,,,,,,,,,-878000,21889000,,,-4856000,,,,,637000,,,,,119313000,,-0.00625,226304000,,106991000,-3384000,,14928000,,-878000,,102376000,,77973000,,,,,
2001-12-31,8169000,4230000,,,,153818182,,,,160105000,,0.0275,,13112000,,227217000,141000000,,,,,,,,,,,,,,,21009000,,,,,,,,,,,,4230000,64259000,,,-4943000,,,,,,,,,,132520000,,0.03,250462000,,117942000,,,,,4230000,,104830000,,67112000,,,,,
2002-12-31,18268204,-38893596,,18592232,27755797,155190096,,,,121129053,,-0.275,-6746250,20844230,-34008651,176746673,141230336,5013840,-11996765,584477,39861133,17740453,31883594,4535537,,23734026,49327638,43652,,-103200,4127797,25858070,1441687,470002,0,584477,584477,2913349,,1587039,74403615,56019746,1118000,-38893596,106693426,-16158613,,171744,108392,-1002562,-6851573,11277284,7263000,6449438,53778506,176449,1363375,154573805,0,-0.275,287125301,102343058,132551496,10888880,,0,,11005204,332261,111707266,,55617620,-1161067,,,,
2003-12-31,24152762,14575762,,22542049,2444118,145757620,,,,174010606,,0.1,-12222061,26059172,-19432889,203153908,129562329,5446104,6769765,16081525,43892930,20949344,7622229,6831288,,21521073,50846271,59632216,,-22902486,5178111,31505276,4153572,1646462,0,16081525,16081525,2074270,,584477,95705435,64935182,2328000,14575762,122230885,-21042252,,116469,0,15497048,-9097244,11106939,9577000,1553274,54003694,194768,2029572,174237836,0,0.1125,327973997,107448473,153736161,11852100,,210800,,14575762,-1329832,127676989,,29143302,544715,,,,
2004-12-31,33856887,20572887,-650000,28304776,49944666,178894670,,,,204071051,,0.115,-87823382,34907032,1139998,288275109,159789414,6871858,47452104,1611696,70730186,25901449,54640729,8423676,,29563329,100364047,4942240,,,4696063,41778890,5117575,1240680,-5756,1611696,1611696,1551397,,16081525,107441801,97033463,3487000,20572887,155836915,-26303277,,455200,1250744,-14469829,-25669677,16970065,13284000,317026,74150400,205654,2601818,227140195,0,0.12875,424756000,180833308,197615805,231772,,-249275,,20572887,-5556927,162708773,,84204058,-5174889,,,,
2005-12-31,51683000,30887000,,39500000,45996000,196107937,,433000,,341220000,,0.1575,-126022000,52942000,32027000,439426000,176497143,8574000,90050000,3173000,97218000,37533000,50645000,15496000,,47561000,181880000,99695000,,,4032000,61516000,6845000,1375000,2707000,3173000,3173000,2228000,,1612000,151337000,132347000,1667000,30887000,196088000,-35129000,,628000,3430000,1561000,-26218000,23714000,20796000,1481000,103655000,514000,3440000,289788000,0,0.175,547392000,288089000,257604000,11315000,,-302000,,30887000,-3143000,204662000,,98206000,-8554000,,,,
2006-12-31,72821000,44395000,,49254000,91962000,221975000,246232000,848000,,401202000,-4640000,0.2,-110657000,77166000,76422000,564355000,211404762,12086000,59134000,4031000,127084000,52381000,101759000,19192000,,61394000,68000,6262000,,,7332000,89252000,7157000,1058000,-2111000,4031000,4031000,5955000,,3173000,183814000,170153000,3618000,44395000,268560000,-43069000,,1479000,354000,858000,-36152000,29504000,28426000,8485000,124541000,533000,3859000,431832000,0,0.21,789381000,380541000,357549000,16229000,,7101000,,44395000,-2339000,280383000,1848000,163153000,-8671000,,,,
2007-12-31,108271000,65901000,,125572000,641526000,239640000,825881000,,,849777000,-15794000,0.275,-905821000,123045000,142039000,1692655000,227244828,18018000,921629000,74241000,217059000,54369000,679055000,68871000,,163823000,74951000,361609000,,-1125000,11922000,141063000,21472000,619000,0,74241000,74241000,17758000,,4031000,553292000,270967000,4304000,65901000,365605000,-53908000,,1238000,0,70210000,-38401000,73172000,42370000,16936000,320238000,1341000,4844000,621076000,0,0.29,1126825000,1139363000,505749000,15968000,,6425000,,65901000,-17922000,382704000,25607000,842878000,-35134000,,,,
2008-12-31,163588000,99899000,,148422000,620940000,282046000,923807000,,,1020506000,-4640000,0.355,-138910000,206285000,241938000,1881804000,272976000,33421000,11793000,79067000,258956000,132961000,694085000,65411000,,167213000,71150000,10402000,,,29627000,239706000,18973000,-13764000,0,79067000,79067000,37846000,,74241000,608918000,336496000,13535000,99899000,619690000,-77540000,,-7160000,0,4826000,-66908000,75135000,63689000,21934000,332756000,1399000,4733000,1080632000,0,0.365,1937301000,1272886000,856669000,66053000,,12328000,,99899000,-10197000,650384000,43518000,861298000,4232000,,,,
2009-12-31,205317000,127521000,,,592982000,287980000,938783000,,,1179434000,6674000,0.445,-102494000,234002000,369459000,2020121000,281082000,38062000,-33165000,108906000,289902000,164002000,672206000,51300000,-18067000,168481000,67239000,0,,,27015000,274278000,21329000,-7397000,0,108906000,108906000,30899000,,79067000,702868000,397861000,5882000,127521000,659698000,-107959000,-51040000,2214000,3832000,29839000,-55870000,94027000,78180000,10063000,385686000,1420000,9259000,1120129000,9720000,0.455,2047942000,1317253000,927813000,108132000,7283000,9628000,-65171000,127137000,-3529000,693811000,52209000,840687000,-20428000,,,,
2010-12-31,270125000,169071000,,,548066000,291714000,1032973000,,,1414161000,169024000,0.58,-191583000,298545000,538530000,2299509000,286542000,41428000,18962000,95689000,331312000,159183000,660027000,76437000,10156000,225321000,1102275000,,,,45902000,339869000,29046000,4378000,0,95689000,95689000,28316000,,108906000,836876000,473713000,8963000,169071000,756939000,-142401000,-9581000,-104000,2744000,-13217000,-61438000,84028000,103007000,52888000,492688000,1455000,9224000,1376401000,0,0.59,2469881000,1462633000,1093480000,97745000,9974000,14581000,-143578000,167118000,-55206000,794935000,66059000,885348000,-67795000,,,,
2011-12-31,335771000,210264000,,,926552000,296750000,1476063000,,,1644085000,209462000,0.71,-571607000,369073000,748794000,3199704000,292252000,54505000,311411000,48247000,424098000,211772000,1157926000,210875000,28589000,397693000,1584973000,,,,142578000,412723000,40898000,-8961000,0,48247000,48247000,22447000,,95689000,1149735000,604048000,9302000,210264000,972991000,-179950000,-1058802000,-10855000,26269000,-47442000,-86416000,131025000,125507000,29524000,736846000,1470000,,1877869000,0,0.72,3269862000,2049969000,1391993000,125356000,5134000,-3075000,-486934000,210264000,-73989000,1022920000,88796000,1555619000,-90091000,,,,
2012-12-31,409167000,261225000,,311808000,1046762000,300693000,1690284000,,2748000,1964094000,4515000,0.87,-352534000,440704000,1010019000,3723456000,295810000,70165000,157072000,59770000,494379000,206190000,1271418000,219335000,-15097000,487944000,106715000,,,,122381000,510761000,47727000,759000,0,59770000,59770000,31429000,-12813000,48247000,1384351000,725509000,4222000,261225000,871426000,-231130000,-878102000,-4394000,59323000,11523000,-88255000,134822000,147942000,71716000,900803000,2978000,,2398790000,0,0.88,4122930000,2339105000,1724140000,117935000,15634000,-7600000,-265336000,261225000,-133834000,1283436000,102275000,1759362000,-95042000,,,,
2013-12-31,475827000,311623000,-9136000,458094000,1264246000,304131000,1937444000,,17440000,2350745000,9630000,1.02,-505606000,540353000,1321642000,4518774000,299574000,86463000,165941000,150488000,546651000,428056000,1490076000,349069000,49641000,677953000,153739000,,,,92008000,613474000,81123000,20011000,0,150488000,150488000,51184000,-44670000,59770000,1799817000,840834000,4279000,311623000,1028999000,-294183000,-931523000,-15472000,71140000,90718000,-90186000,198769000,164204000,41535000,1076952000,3008000,,2987126000,0,1.04,5062528000,2718957000,2075402000,337870000,22036000,1408000,-417520000,311623000,12373000,1535049000,133822000,2168029000,-69222000,,,,
