date,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDebt,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
1998-12-31,50000000,-359043300,,1076140800,2012818500,32640300,5515221600,28683900,918873900,,22.419969,531146700,4031571600,,-189907200,-835789500,85062600,-349152300,950525100,114735600,50000000,,47476800,3711103200,1394631000,-86051700,-1515301200,-6923700,,1619156700,661707900,,-221558400,918873900,650827800,-204743700,6044390100,,4121579700,918873900,274969800,297719100,-193863600,956459700,,,957448800,989100,5330259900,,5369823900,-838756800,130561200,37585800,717097500,,343217700,828865800,,143419500,307610100,24727500,,,,3999920400,-523233900,6923700,,1088010000,-2967300,717097500,22.419969,717097500,,,
1999-12-31,49680000,379914403.2,,802408356.42,2898323087.52,38748241.92,8469659966.22,40356445.32,811981896.66,,17.81984,703749807.84,6080825175.84,,-54565395.36,-432417514.2,185312331.78,970248031.26,1260036823.92,990180293.4,49680000,,65368738.2,4008257774.1,1559493757.02,-47924461.32,-2697042241.98,613775557.62,,1622733990.72,877776335.76,,60364387.62,811981896.66,2513442173.82,-6328753.38,8979148263.36,,6267859231.26,811981896.66,984002900.34,390594765.78,-186419154.12,851799120.84,,,744957654.96,,5630991764.82,,6438177431.34,-1636526699.88,173846787.54,39817224.18,1182322759.62,,1490691031.56,1046193071.82,,315198406.38,1022751142.26,247682243.64,,,,5772617724.24,-1809881566.38,60525207.96,-47214959.82,918804442.5,-1204109185.68,1182322759.62,17.81984,1182322759.62,,,
2000-12-31,49354000,-96520439.7,,1293734373.75,3065627574.45,53339735.7,9449644058.55,133869820.95,1221734405.25,243961339.05,24.780712,1127806735.5,6583322421,,74187919.35,-262419162.3,232915560.75,-1557387270.45,1336086162.45,165898722.6,49354000,,99132486.75,6255756299.25,1706775156.9,-177628837.95,-3178572103.35,1449300570.75,1297011480.75,2952634852.8,1450418642.55,,-76587918.3,1221734405.25,2634591618.45,-35460225.45,9648949995.45,,7916738705.1,1221734405.25,595566004.5,433194991.2,-163460169.45,1616693268.6,,,1502216210.25,,9208391152.05,,6976719839.25,-250852902.3,322611907.05,394958863.35,1197213934.05,,688674397.5,1711719733.05,,289860114.15,1945917220.95,283604695.2,,,,6271071955.2,-3096037199.7,28645770.6,4819275,1824828117.3,11566260,1197213934.05,24.780712,1197213934.05,,,
2001-12-31,49575000,-77071368.96,,1238962728.96,3363227556.48,65793519.36,10273957274.88,67112300.16,1069840460.16,261446019.84,21.571616,1287357436.8,7095058894.08,,31714404.48,-541791532.8,240700233.6,-797862384,1599299118.72,147594309.12,49575000,,0,7018105760.64,1766666044.8,718508.16,-3521635868.16,755552257.92,1603682928,2569667126.4,1287357436.8,,-328321848.96,1069840460.16,2612368339.2,-386775671.04,10458286450.56,,7873967214.72,1069840460.16,154670250.24,334360955.52,-319581515.52,1380599786.88,,6757614.72,1282309689.6,,9587772887.04,,7806254641.92,-576552775.68,294379159.68,310759326.72,1161891360,,788221641.6,1297343790.72,,399927098.88,1824146697.6,278335509.12,,,,6752321406.72,-2290549443.84,64401978.24,,1576688849.28,-34761242.88,1161891360,21.571616,1161891360,,,
2002-12-31,49650000,458077904.9,,1232155797.95,4110150495.22,28737661.26,11109911271.69,31272726.1,1473485659.03,-234212978.23,29.548425,1427532414,7415085436.22,,-23262336.79,-263054535.59,149007786.62,-417194789.55,1718264870.63,117309086.51,49649667,,0,7657381531.03,1873163566.12,-10212986.63,-4002098551.22,869651915.44,1453859685.74,2665319380.57,1427532414,,-440425957.51,1473485659.03,2083366155.64,-101828567.61,11525235931.44,,9207552901.47,1473485659.03,73049347.91,380020764.97,-276799989.62,1288924626.99,,,1237786966.57,,10322700911.6,,9400893153.96,-257433756.58,331875312.23,-184561032.04,1690233702.85,,527719460.73,1132706451.03,,261402587.6,1555646694.91,14545454,,,,7107812720.47,-2212103813.15,292727261.75,,1569662278.8,5620779.01,1690233702.85,29.548425,1690233702.85,,,
2003-12-31,49894833,-193604300,,1757781561,3959163171,30484284,12130238248,24697304.28,533486161,65758316,10.695821,1567982201,8405851066,,15521917,-753187873,163265499,-306834838,1536636210,57868661,49894833,,163970532,8717990438,1949304335,0,-4350400531,109459171,1585843037,1998757364,1567982201,,-121623788,466116341,2337452979,-303108235,12365014237,,7937384615,533486161,92560761,399395599,-304059470,571692235,,44764000,430775163,11191,10716747802,,9986333614,-749427697,380773775,105575894,1564177261,,628564897,862647044,,407430737,1708888082,286030769,,,,7779837717,-502699720,339982580,,811548938,3760176,1564177261,10.695821,1564177261,,,
2004-12-31,49971000,685217988,,1645320582,4559013000,54197280,13107534426,121571884.35,704342520,80673984,13.988362,1654627410,8834400972,,-20890386,,206405010,-244076562,1449177516,99332064,49938333,,170876916,10750807908,2050223130,11106,-4906208772,1363217076,1675784340,2505546918,1654627410,,141834726,704342520,2553102810,-42535980,13393413972,,11679147342,704342520,72300060,378603540,-246275550,810427032,,,850919508,-22212,13256354826,,10799318916,-433911420,436388058,106084512,2330538570,,750821130,1363217076,,445084056,1802281680,295230798,,,,8201325654,-3576120894,337844520,-11194848,1287307566,2909772,2330538570,13.988362,2330538570,,,
2005-12-31,49974500,750798950,,2413076105,5804250155,84187565,14265360505,193808670,1765582335,987195,35.324639,1858516660,9488419435,,-188246410,-772941840,442900260,-285150745,1636281020,92573415,49974500,,165986755,10393050965,2122798315,0,-5461173355,1038454835,1692296375,4055269680,1855321545,,-454810290,1765582335,2801043740,-326336945,15292669590,278314685,14339729195,1765582335,51854275,473683760,-243964545,2110697215,,,2199948135,,14448320645,,12448730635,-775446980,460531775,340285055,3163875055,,972705525,1811396675,,437231850,1828338215,38415685,,,,8804187150,-4685482230,367501915,-7908175,2660479910,-2505140,3163875055,35.324639,3163875055,,,
2006-12-31,49964250,157844490,,3294763540,6578850825,76277470,15545998245,127024765,872991650,333435960,17.468339,1999870905,10337194845,,-83682840,-862801170,279892760,-453886570,2231164575,9348470,49964250,,0,11611479825,2210859180,-5861685,-6032451105,613717340,2102110350,3369842765,1995671650,,-284599380,872991650,3329685365,-516303260,16916045670,289824160,14078623100,872991650,34198560,520103100,-364223300,1455273950,,17196435,1374171115,,14981322590,,13542597375,-864787450,517695815,577176265,3452608030,,1117098985,1476518510,,827857755,2212586380,21417280,,,,9513547140,-3463316670,512406265,,1891866930,-1986280,3452608030,17.468339,3452608030,,,
2007-12-31,50000000,-542819976,,3576008505,7919799222,96163404,16923321228,141553652.13,1268141274,169353471,25.390407,2240581170,11154595395,,-88385802,-989552799,269656215,-298653381,3322016424,58713270,50000000,,231498036,14446035168,2289882888,0,-6689630946,-242608896,2369804829,3733553964,2240581170,,-1303990137,1268141274,3980487381,-1137632241,19074394617,300189294,14218894332,1268141274,50641557,763817160,-362911188,1581489312,,,1492972794,,18179589132,,15047219838,-991110498,570139620,312062664,3033188529,,1463877591,746943903,,1135508106,2516609790,28278228,,,,10233690282,-2203599435,592437591,,2063112414,-1557699,3033188529,25.390407,3033188529,,,
