date,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualBasicEPS,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualDilutedAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualDilutedEPS,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualInventory,annualResearchAndDevelopment,annualChangeInInventory
2000-08-31,,,,7065000000,2086000000,,,,,,,,,,,0,,,,0,,,,,1271000000,,,,,,,1296000000,,,0,,,,0,,5451000000,,,,,,621000000,,,,2731000000,,,,,,1271000000,,2707000000,,,24000000,,,,,,,,,,,,,,,
2001-08-31,233068000.0,412705954.0,13061872000.0,7817365000,695756000,1880083000.0,190669000.0,1902684000.0,1791444000.0,,-2973775000.0,,1192422000.0,953387000.0,371794000.0,869429000,,4548751000.0,5371242000.0,1057403000,0.91,810043000.0,884746000.0,-157000000.0,1880083000,1090000.0,1270516000.0,1498812000.0,4579637000.0,1008163290.0,,3581641000,427561000.0,,1057403000,445784000.0,,414072000.0,282188000,-1435310000.0,6061356000,502616000.0,1442749000.0,0.91,21000.0,,-904509000,822318000.0,4178820000.0,5244507000.0,1109828000,2280614000.0,1481719000.0,1140363000.0,,50969000.0,1880083000,-326086000.0,794857000,,,43278000,-695569000.0,,,-299647000.0,1517887000.0,,-1166966000.0,-377930000.0,1334192000.0,-410677000.0,609567000.0,,,,
2002-08-31,330347000.0,425941809.0,13105024000.0,8427730000,1495975000,1316976000.0,63099000.0,800551000.0,121864000.0,,-845076000.0,,1193864000.0,-62490000.0,450208000.0,244895000,,3181319000.0,4520926000.0,244895000,0.57,543917000.0,767786000.0,0.0,1316976000,3428000.0,1880083000.0,1330642000.0,4061088000.0,1023789546.0,,3181319000,16233000.0,-560718000.0,244895000,249784000.0,,285361000.0,438626000,-1190415000.0,5478948000,491071000.0,1791118000.0,0.56,23000.0,167603000.0,-425738000,716504000.0,3327062000.0,4677294000.0,1781336000,1063382000.0,1417860000.0,1173762000.0,,16674000.0,1316976000,,1067558000,,,48864000,-852698000.0,,,-138740000.0,1569202000.0,,-1414755000.0,-262831000.0,459836000.0,-248032000.0,-563107000.0,,,,
2003-08-31,229323000.0,468592110.0,13397240000.0,9087300000,1551235000,2332161000.0,46162000.0,1301543000.0,242607000.0,,-3835000.0,,1430350000.0,120144000.0,573201000.0,498238000,,2758705000.0,4781446000.0,498238000,1.06,676841000.0,306791000.0,0.0,2332161000,589928000.0,1316976000.0,1416153000.0,5037211000.0,996754596.0,,2758705000,103790000.0,-560414000.0,498238000,256629000.0,,237205000.0,794208000,-641915000.0,6459240000,566099000.0,1361476000.0,1.05,21000.0,188659000.0,41468000,650455000.0,3351096000.0,4309940000.0,1788440000,1513108000.0,1422029000.0,836850000.0,,3572000.0,2332161000,,1612817000,,,21016000,-1109146000.0,,,63012000.0,1759601000.0,,-491629000.0,-211565000.0,671026000.0,-108840000.0,1015185000.0,,,,
2004-08-31,475426000.0,553298104.0,15113582000.0,10497265000,1787517000,2552958000.0,31715000.0,1473963000.0,2741474000.0,285288000.0,52674000.0,-65486000.0,1161926000.0,195779000.0,523931000.0,1223027000,340121000.0,2828800000.0,5574910000.0,690828000,1.25,980461000.0,-113760000.0,0.0,2552958000,2161000.0,2332161000.0,1662211000.0,6096389000.0,1002813443.0,0.0,2828800000,421003000.0,-3459934000.0,690828000,171991000.0,453713000.0,257080000.0,1471806000,46636000.0,7987679000,575543000.0,530059000.0,1.22,475262000.0,214482000.0,-26842000,643946000.0,4412984000.0,4616317000.0,2077694000,1755949000.0,1891290000.0,608689000.0,-31662000.0,18769000.0,2838246000,-1014998000.0,1798570000,-182998000.0,,22044000,-1219500000.0,214482000.0,795948000.0,92864000.0,1863446000.0,60486000.0,-687685000.0,-281986000.0,0.0,-896617000.0,220797000.0,-119549000.0,,,
2005-08-31,509818000.0,588505335.0,17094420000.0,12002221000,2021981000,2483990000.0,31072000.0,1569309000.0,298707000.0,463460000.0,-38453000.0,,1417090000.0,50183000.0,807317000.0,940474000,,3070218000.0,6279479000.0,940474000,1.6,1284303000.0,133224000.0,0.0,2483990000,44116000.0,2552958000.0,1752937000.0,6685267000.0,960514976.0,,3070218000,944484000.0,-1625097000.0,940474000,908854000.0,,282073000.0,1696914000,962339000.0,8957352000,697097000.0,1865689000.0,1.56,20000.0,378488000.0,99758000,693710000.0,4862389000.0,5092199000.0,2304054000,1887081000.0,2272085000.0,1367353000.0,,5621000.0,2947450000,-1019317000.0,2206002000,,,23973000,-1268658000.0,,,63139000.0,1962368000.0,,-1377458000.0,-317772000.0,831399000.0,-574756000.0,-68968000.0,,,,
2006-08-31,479501000.0,589099824.0,18228366000.0,13234327000,1793093000,3066988000.0,24792000.0,2361815000.0,436918000.0,352951000.0,2317000.0,,839465000.0,884792000.0,856087000.0,973329000,,3200946000.0,6655947000.0,973329000,1.65,1511259000.0,455795000.0,4260000.0,3066988000,27065000.0,2483990000.0,3266661000.0,7353821000.0,893810585.0,-267973000.0,3200946000,657629000.0,-2087027000.0,973329000,416708000.0,302221000.0,320610000.0,1894255000,1607391000.0,9418080000,490535000.0,2652378000.0,1.59,20000.0,,22173000,727692000.0,5816482000.0,4994039000.0,2113703000,2667989000.0,2064259000.0,795520000.0,,16880000.0,3419939000,-401181000.0,1923667000,,,21146000,-1359978000.0,527648000.0,,-223637000.0,2087670000.0,,-1934467000.0,-306174000.0,722096000.0,-252500000.0,582998000.0,,,,
2007-08-31,407998000.0,604128805.0,21452747000.0,15411274000,2518985000,3314396000.0,23795000.0,2266194000.0,488250000.0,231278000.0,10919000.0,,981028000.0,252290000.0,985071000.0,1243148000,,3522488000.0,7943644000.0,1243148000,2.06,1785286000.0,733636000.0,0.0,3314396000,2565000.0,3066988000.0,3699334000.0,7971178000.0,861923335.0,-293059000.0,3522488000,885463000.0,-2307947000.0,1243148000,934329000.0,333161000.0,444499000.0,2063332000,2362703000.0,10747162000,895861000.0,3187076000.0,1.97,18000.0,,-29597000,808069000.0,6962616000.0,6041473000.0,2963484000,2630565000.0,2775984000.0,946705000.0,,31758000.0,3545674000,-693733000.0,2618918000,,,25036000,-1556146000.0,643728000.0,,-107673000.0,2364215000.0,,-2127706000.0,-364371000.0,942310000.0,-350448000.0,247408000.0,,,,
2008-08-31,594832000.0,610949205.0,25313826000.0,18128241000,3034454000,3602760000.0,6570000.0,2482880000.0,440967000.0,20282000.0,10420000.0,,2357972000.0,-184988000.0,1017227000.0,1691751000,,4151131000.0,9205850000.0,1691751000,2.77,1810661000.0,825705000.0,0.0,3602760000,1708000.0,3314396000.0,4515395000.0,9159128000.0,822371710.0,-333685000.0,4151131000,309541000.0,-2261234000.0,1691751000,985333000.0,400237000.0,491421000.0,2540506000,3120515000.0,12398525000,910574000.0,3706176000.0,2.65,18000.0,,-18609000,800164000.0,6847878000.0,7185585000.0,3525875000,2803248000.0,3239397000.0,2324006000.0,,32258000.0,3623042000,-27694000.0,3107762000,,,22704000,-1625685000.0,839957000.0,,-89952000.0,2425849000.0,,-2161517000.0,-320368000.0,249986000.0,-323994000.0,288364000.0,,,,
2009-08-31,2189607000.0,623007198.0,23170968000.0,16329854000,2893138000,4541662000.0,594000.0,2916747000.0,404710000.0,7904000.0,-21183000.0,-306166000.0,2630569000.0,21369000.0,717379000.0,1938146000,29011000.0,3947976000.0,8781950000.0,1589963000,2.55,1725179000.0,-227178000.0,27768000.0,4541662000,361000.0,3602760000.0,3361785000.0,8990514000.0,785374271.0,-378446000.0,3947976000,22722000.0,-1855384000.0,1589963000,2535065000.0,249273000.0,498591000.0,2886593000,3998501000.0,12255734000,739590000.0,3708229000.0,2.44,17000.0,,-251203000,701144000.0,6151381000.0,6841114000.0,3190448000,3160202000.0,3265220000.0,2630208000.0,-29487000.0,1174530000.0,4549566000,-1782000.0,2677736000,982062000.0,536065000.0,14121000,-1639873000.0,825152000.0,261058000.0,-62979000.0,2341017000.0,452823000.0,-1850303000.0,-243455000.0,0.0,-245174000.0,938902000.0,-58939000.0,,,
