date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualPretaxIncome,annualBasicEPS,annualGoodwill,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualEndCashPosition,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualOperatingIncome,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualCashDividendsPaid,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualNonCurrentDeferredRevenue
1997-12-31,-111320111.320111,363660363.660364,,,-26290026.290026,,1207801207.801208,1100001.100001,22273482273.482273,-385880385.880386,,865920865.920866,,,,,6756206756.206756,-187000187.000187,,,886270886.270886,35.543254,46200046.200046,,,1207801207.801208,,-243210243.210243,,11154121154.121155,,-740410740.41074,-81400081.400081,,298430298.430298,,6725516725.516726,16532549,,-94270094.270094,757460757.460757,3727023727.023727,,,,,,-1137071137.071137,,30785070785.070786,683430683.430683,-467280467.280467,-35090035.090035,10396660396.660397,587840587.840588,-161810161.810162,35.543254,3029183029.183029,,25249645249.64525,,7465927465.927466,,34405614405.6144,587620587.620588,,587620587.620588,16532549,,642730642.730643,,,3595903595.903596,,108460108.460108,2577522577.522578,
1998-12-31,-949381934.182441,370018530.246523,,,30258250.650904,,1230502193.136772,,22359557150.564117,357352285.788005,,1206577064.715127,,,,,6627612412.919569,1388009288.57927,,,1248563319.494288,51.391796,33542091.806816,,,1230502193.136772,,32721131.517838,,14204606760.02158,,-559308516.876598,-22283207.843689,,436633593.695025,,6611310487.181291,15775999,,-787418197.171205,1099265826.941571,3844322473.201511,,,,,,-526352825.276194,,30675767597.870193,719513053.268595,335069077.944315,-42455374.944292,13105340933.080008,811929725.799263,55004339.361527,51.391796,2783289939.718059,,25351957403.889008,,7170619004.057889,,34555391363.49776,810756925.386438,,810756925.386438,15775999,,776393873.290643,,,3858513358.196702,,107311237.773556,2720193277.508034,
1999-12-31,-102939252.759637,48400567.524326,,,2817496.654223,,173477293.995713,402499.522032,3973374656.617595,285271536.240051,174081043.278761,196520391.632035,,,,,1025770031.898087,-216444117.97261,,,230129101.721692,11.021235,155364815.504282,,,173477293.995713,,-164219804.988982,,2799585425.492307,,18112478.491432,-8754364.604192,,56249308.203947,2625504382.213546,1023757534.287928,15758537,,-46388069.914167,164521679.630505,363054568.872699,,,,,,135742963.80523,,5641533925.678463,99014882.419827,276517171.635859,-1308123.446603,9559363.648256,173879793.517745,-155465440.38479,11.021235,662715463.025388,,4631058875.617585,,864770223.08536,,6281709415.470069,173678543.756729,,173678543.756729,15758537,,117529860.433291,,,637861117.539923,,31998712.001529,417090129.705471,
2000-12-31,118338749.366042,45926705.111107,,,88190544.170408,,152243740.255837,375678.569416,4157352968.799895,-93168285.21517,211882713.150628,211882713.150628,,,,,528861506.095385,-244566748.689821,,,260814846.817063,12.550505,555534684.523921,,,152243740.255837,,-493923399.139696,,2791291770.760937,,-468752934.988824,-3944624.978868,,58511937.186543,2579409057.610309,528861506.095385,16029305,,-42357758.701655,171497266.938407,175160132.990214,,,,,,-202208989.988166,,5763660611.98039,278659578.864324,-97112910.194038,-55788267.558277,40385446.212221,202302909.63052,-489978774.160828,12.550505,353701373.105171,,4782482108.308132,,957416834.156696,,6486654018.821496,201175873.922272,,201175873.922272,16029305,,68655258.560775,,,719800139.001071,,40385446.212221,528485827.525969,
2001-12-31,679400000.0,72500000.0,,1321800000.0,21808000.0,3388400000.0,874300000.0,2415200000.0,99600000.0,99800000.0,402000000.0,351800000.0,,,,6422000000.0,679500000.0,,,,154500000.0,6.099244,,,-765842000.0,1640142000.0,,-587700000.0,0.0,3156300000.0,,178400000.0,-59500000.0,,58300000.0,2754300000.0,679500000.0,16962000,406500000.0,10500000.0,253100000.0,133300000.0,16300000.0,7474300000.0,6079100000.0,,686100000.0,-89900000.0,-1400000.0,8796100000.0,,40300000.0,107900000.0,148900000.0,96200000.0,207200000.0,6.028012,546200000.0,-45300000.0,1052300000.0,539300000.0,501100000.0,7397500000.0,10785900000.0,96200000.0,98900000.0,96200000.0,16770000,132600000.0,-7300000.0,188500000.0,,1970800000.0,229200000.0,98700000.0,588700000.0,
2002-12-31,-458036000.0,74991000.0,,1323693000.0,-60812000.0,3695166000.0,904413000.0,2770271000.0,84864000.0,454570000.0,732584000.0,382835000.0,,,,6672556000.0,778378000.0,,,,17750000.0,-0.298949,,,-779953000.0,1684366000.0,,19641000.0,0.0,4676251000.0,-420000.0,-23422000.0,-130552000.0,,48629000.0,3943666000.0,778377000.0,121300000,311939000.0,7667000.0,91167000.0,104085000.0,39281000.0,7670446000.0,5818976000.0,,757056000.0,202603000.0,-47684000.0,8994139000.0,,324018000.0,12604000.0,641418000.0,-30879000.0,420000.0,-0.298949,674293000.0,-83709000.0,997890000.0,762098000.0,801799000.0,7444316000.0,11139482000.0,-30879000.0,20482000.0,-30879000.0,103292000,328219000.0,-8822000.0,32769000.0,,2128223000.0,254698000.0,291668000.0,727228000.0,
2003-12-31,-213473000.0,91021000.0,,1564207000.0,-49282000.0,4080871000.0,928442000.0,3139228000.0,92530000.0,438386000.0,905813000.0,597548000.0,,,,9948853000.0,1121925000.0,,,,78323000.0,-0.264243,,,-956101000.0,1884543000.0,,13829000.0,-1000.0,5922795000.0,-4149000.0,190214000.0,-154258000.0,,103090000.0,5016982000.0,1121925000.0,110564000,284504000.0,0.0,286139000.0,138292000.0,41865000.0,11084356000.0,8851317000.0,,984513000.0,150109000.0,-8172000.0,12648563000.0,,284128000.0,-2389000.0,619674000.0,-24767000.0,38092000.0,-0.264243,983633000.0,-97182000.0,1135503000.0,949940000.0,931711000.0,11015712000.0,15096583000.0,-24767000.0,13201000.0,-24767000.0,93728000,429585000.0,1635000.0,2012000.0,,2436454000.0,295191000.0,311409000.0,788013000.0,
2004-12-31,412882000.0,99563000.0,,1759355000.0,-20183000.0,4196687000.0,968404000.0,3202139000.0,133022000.0,499170000.0,905686000.0,681905000.0,,,,11253069000.0,1942496000.0,,,,94687000.0,0.06729,,,-1023265000.0,1991669000.0,,-166751000.0,0.0,6963999000.0,,733651000.0,-167699000.0,,88320000.0,6058313000.0,1942496000.0,115544000,263334000.0,35626000.0,350164000.0,1001591000.0,44973000.0,13105755000.0,10224656000.0,,1154797000.0,146703000.0,-30749000.0,14865110000.0,,331471000.0,-27498000.0,555522000.0,6367000.0,-37116000.0,0.055105,940905000.0,-175827000.0,1852686000.0,805716000.0,1208845000.0,13105890000.0,17302577000.0,6367000.0,26144000.0,6367000.0,94620000,353144000.0,14359000.0,19100000.0,,2423379000.0,341224000.0,331741000.0,667276000.0,
2005-12-31,-92786000.0,89236000.0,,4517893000.0,20712000.0,3997153000.0,912834000.0,2901824000.0,119534000.0,1057931000.0,660511000.0,459791000.0,,,118823000.0,125806000.0,2589261000.0,,,,169832000.0,1.15596,,14794000.0,-971772000.0,1884606000.0,,-171134000.0,3106570000.0,6362614000.0,-1065000.0,892122000.0,-201787000.0,,51482000.0,5702103000.0,2589261000.0,97217686,253742000.0,0.0,274454000.0,735545000.0,34795000.0,1789452000.0,1012366000.0,,1157581000.0,731521000.0,-23788000.0,6307345000.0,,856144000.0,-26037000.0,386057000.0,116339000.0,5681000.0,1.132369,1853716000.0,-37872000.0,1544823000.0,520740000.0,1697139000.0,4638847000.0,8636000000.0,110421000.0,75980000.0,110421000.0,95687456,364755000.0,13846000.0,3077000.0,75507000.0,2312204000.0,,185337000.0,729036000.0,
2006-12-31,-641027000.0,106772000.0,,6157791000.0,29564000.0,4510680000.0,1000936000.0,83147000.0,177381000.0,1249587000.0,956063000.0,688540000.0,,,187940000.0,213542000.0,3210149000.0,,,,390661000.0,2.505439,3114596000.0,-34315000.0,-1229394000.0,2230330000.0,,-158244000.0,3723816000.0,9141595000.0,,283757000.0,-207473000.0,,124193000.0,8185532000.0,3171215000.0,106282895,245351000.0,0.0,477636000.0,38934000.0,46061000.0,1294591000.0,1503517000.0,,2188624000.0,784225000.0,-485554000.0,7452382000.0,,1042114000.0,55564000.0,478427000.0,264092000.0,-4091000.0,2.479066,3171215000.0,-187016000.0,893109000.0,770367000.0,2887458000.0,6131395000.0,10642075000.0,264092000.0,165107000.0,264092000.0,105470957,467737000.0,22305000.0,,39990000.0,3169236000.0,,210904000.0,965962000.0,
2007-12-31,-729292723.110794,119410383.891991,14434222.228702,7239418548.704565,4082406.286906,5050228177.351393,1192645836.674588,3527636432.560106,253254990.012685,1203872453.963579,935162640.150466,660037616.457929,,294079052.881741,187644888.973129,66339102.162217,3501392392.144284,,,123492790.178897,299036260.515841,1.778763,,-115182177.380553,-1495181302.579206,2687827139.253794,-288392844.12498,-254275591.584411,3980929330.631169,11498534707.74345,,-1895402.91892,-381704987.825681,,112411973.114439,10563372067.592983,3501392392.144284,104996000,64006298.5697,0.0,360126554.594894,,61236094.303585,1366439704.317145,416551241.488912,,2721069590.447169,923644422.412411,-125679793.546882,8605858253.02171,37762258.153878,822167466.137898,-68088704.856605,575036085.555572,186624287.401403,0.0,1.749603,3501392392.144284,-400513216.790354,952512866.869815,1142198958.986397,3503287795.063204,6758569408.196889,11808797585.548283,184145683.584353,24786038.170499,184145683.584353,103936000,512779389.68026,-39366060.623733,28722644.232872,53362882.178839,3176112091.21262,,237508565.763191,851910711.942496,
