date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualBasicEPS,annualCapitalStock,annualAccountsReceivable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,annualIncomeTaxPayable,annualPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCostOfRevenue,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1979-06-30,,0.0,118620690.0,76600000.0,,0,388000000,102100000,,,330100000,308400000,,,,,0.58,,,,-718100000,,235900000,120701754.0,0.0,,101300000,14200000.0,,0.0,160400000.0,9300000.0,121000000.0,101300000,,392100000,0.57,,120100000.0,,-896800000,,247300000.0,-156200000,,-875600000,625500000,,,,,,68800000.0,315300000.0,10300000.0,,1074900000.0,-625500000,407700000.0,51300000.0,-388000000,237800000,,0,68800000.0,,68800000.0,14800000,0.0,0.0,286700000.0,,,667200000.0,,,
1980-06-30,,0.0,120757576.0,96900000.0,,1139800000,449000000,215900000,,,378000000,364000000,,,,,0.66,,,,312800000,,331500000,122615385.0,0.0,,107700000,19300000.0,,0.0,186800000.0,8600000.0,135800000.0,107700000,,530000000,0.65,,132800000.0,,0,,296900000.0,-198500000,,32900000,756100000,,,,,,79700000.0,369900000.0,11600000.0,,1300900000.0,383700000,483700000.0,53100000.0,690800000,303200000,,0,79700000.0,,79700000.0,8100000,0.0,0.0,347900000.0,,,817200000.0,,,
1981-06-30,,0.0,123087248.0,139200000.0,,1313800000,556000000,213300000,,,405300000,443100000,,,,,0.745,,,,352500000,,415400000,124761905.0,0.0,,114400000,18500000.0,,0.0,221400000.0,16400000.0,154400000.0,114400000,,666500000,0.735,,148700000.0,,0,,376100000.0,-251100000,,32300000,847600000,,,,,,91700000.0,397300000.0,22000000.0,,1551500000.0,466200000,597500000.0,57000000.0,757800000,360600000,,100000,91700000.0,,91700000.0,8000000,0.0,0.0,443100000.0,,,954000000.0,,,
1982-06-30,,0.0,124827586.0,165800000.0,,1307700000,596600000,222900000,,,322400000,491000000,,,,,0.435,,,,388700000,,392200000,124827586.0,0.0,,57100000,19200000.0,,0.0,149600000.0,8900000.0,82100000.0,57100000,,474300000,0.435,,80800000.0,,0,,342000000.0,-82100000,,249500000,646800000,,,,,,54300000.0,312400000.0,10100000.0,,1301800000.0,660900000,491600000.0,26500000.0,711100000,240200000,,0,54300000.0,,54300000.0,10000000,0.0,0.0,409500000.0,,,810200000.0,,,
1983-06-30,,0.0,157727273.0,124900000.0,,1637200000,761300000,257500000,,,493600000,612900000,,,,,0.44,,,,382300000,,467200000,157727273.0,0.0,,309400000,20500000.0,,0.0,182000000.0,18000000.0,91700000.0,309400000,,796400000,0.44,,81000000.0,,-100000,,540000000.0,-329200000,,54700000,1094800000,,,,,,69400000.0,482300000.0,28700000.0,,1809300000.0,542400000,722000000.0,17200000.0,875900000,341500000,,0,63800000.0,,69400000.0,11300000,0.0,0.0,630300000.0,,,1087300000.0,,,
1984-06-30,,0.0,159207921.0,108800000.0,,1696900000,818100000,213300000,,,556600000,658500000,,,,,0.505,,,,322200000,,529100000,159207921.0,0.0,,144100000,19600000.0,,0.0,188900000.0,37100000.0,88100000.0,144100000,,919400000,0.505,,102200000.0,,100000,,590900000.0,-390300000,,99400000,1048800000,,,,,,80400000.0,544900000.0,23000000.0,,1995800000.0,648100000,779800000.0,21800000.0,878800000,353700000,,0,80400000.0,,80400000.0,11700000,0.0,0.0,691700000.0,,,1216000000.0,,,
1985-06-30,,0.0,160600000.0,145200000.0,,1788500000,867500000,190300000,,,585600000,703400000,,,,,0.5,,,,335400000,,597300000,160600000.0,0.0,,56300000,18500000.0,,0.0,214600000.0,24700000.0,99500000.0,56300000,,1077900000,0.5,,99900000.0,,-100000,,677700000.0,-480600000,,107800000,1064900000,,,,,,80300000.0,551600000.0,24300000.0,,2281200000.0,723600000,892300000.0,19600000.0,921000000,364600000,,0,80300000.0,,80300000.0,34000000,0.0,0.0,792800000.0,,,1388900000.0,,,
1986-06-30,,0.0,161081081.0,160000000.0,,1793200000,900800000,182600000,,,549800000,727500000,,,,,0.37,,,,342600000,,560800000,161081081.0,0.0,,107900000,16900000.0,,0.0,208000000.0,9800000.0,73200000.0,107900000,,1010400000,0.37,,60700000.0,,0,,654800000.0,-449600000,,173600000,1041900000,,,,,,59600000.0,522600000.0,22200000.0,,2216600000.0,751300000,862800000.0,1100000.0,892400000,279900000,,-100000,59600000.0,,59600000.0,27200000,0.0,0.0,789600000.0,,,1353800000.0,,,
1987-06-30,,0.0,164077670.0,107000000.0,,1796400000,984300000,146000000,,,559200000,776100000,,,,,0.515,,,,252900000,,519300000,164077670.0,0.0,,175500000,16300000.0,,0.0,245200000.0,36500000.0,105400000.0,175500000,,1178000000,0.515,,122400000.0,,-100000,,610600000.0,-658700000,,178000000,1082800000,,,,,,84500000.0,547200000.0,19600000.0,,2079000000.0,713600000,855800000.0,37900000.0,812100000,263000000,,0,84500000.0,,84500000.0,12000000,0.0,0.0,750400000.0,,,1223200000.0,,,
1988-06-30,,0.0,159512195.0,51700000.0,,1643700000,972200000,142100000,,,477800000,841200000,,,,,0.41,,,,193700000,,473300000,159512195.0,0.0,,92000000,15400000.0,,0.0,213300000.0,19400000.0,85300000.0,92000000,,1085700000,0.41,,86500000.0,,-100000,,603000000.0,-612400000,,189000000,966000000,,,,,,65400000.0,472300000.0,18100000.0,,2062600000.0,677700000,816300000.0,21100000.0,671500000,232300000,,100000,65400000.0,,65400000.0,5500000,0.0,0.0,731000000.0,,,1246300000.0,,,
