date,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualLongTermDebt,annualChangeInInventory,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1997-08-31,,,-100000.0,1400000,600000,,,107200000,,5500000,48700000,107200000,13300000,,9100000,,,,,,,1300000,-6700000,,9600000,8600000.0,8400000.0,-8100000,58400000,0,11500000,4900000,5904762,0,,-6900000,26600000,-4.2,-1900000,,-8100000,-24800000,27100000,28000000,58400000,,17900000,,58400000,89200000,0,74400000,,,-24800000,,48700000,,,13300000,36700000,19900000,11600000,20500000.0,5904762,125900000,-24800000,,-4.2,54500000,,0,,,1000000,,
1998-08-31,,30800000.0,,1400000,-58900000,,,103100000,,9200000,10800000,3000000,15900000,-86400000.0,-1600000,,,,,,,7700000,-3000000,,13000000,1800000.0,6600000.0,-4400000,8600000,0,15800000,5500000,5912000,0,,3100000,26900000,0.51,-2800000,-8600000.0,-5100000,3000000,25300000,28300000,8600000,,100000,,-49700000,86300000,0,97200000,,100000.0,3000000,,15000000,,600000.0,15900000,38300000,23900000,-6200000,62000000.0,6062000,124600000,3000000,,0.5,73300000,,58400000,,3800000.0,-6700000,,
1999-08-31,,82400000.0,,1600000,2700000,7800000.0,,93900000,,25900000,14900000,-900000,32500000,-44600000.0,-8000000,,0.0,,,,-2700000.0,3000000,-11100000,,48500000,2100000.0,7100000.0,-12700000,32600000,15000000,53000000,24700000,5120000,0,,-3700000,36900000,-0.76,-4500000,-6600000.0,-37200000,-3900000,33600000,38500000,15000000,,200000,,9300000,70000000,7800000,108900000,,,-3900000,,16200000,17600000.0,600000.0,40300000,82100000,25800000,-6400000,4900000.0,5120000,152100000,-3900000,,-0.76,83100000,,5600000,,700000.0,-45200000,,
2000-08-31,,12145000.0,,4833000,-45079000,50532000.0,,131683000,,54949000,68749000,-6308000,74502000,,-13736000,,1000.0,,,19178000.0,-2374000.0,5020000,-8657000,,128985000,-2597000.0,12924000.0,-13490000,29985000,24503000,137439000,43312000,5386000,0,,-5563000,61453000,-1.01,-8454000,,-79101000,-5444000,19514000,66286000,24503000,,-119000,,9546000,93723000,50532000,304615000,,,-5444000,2866000.0,6465000,5482000.0,1881000.0,125034000,167677000,52796000,-6203000,7057000.0,5386000,261400000,-5444000,,-1.01,251819000,,14957000,,18266000.0,-92837000,,
2001-08-31,,5482000.0,,10412000,-42407000,79303000.0,,130110000,,71297000,47181000,-2924000,106474000,,-2668000,6134000.0,1000.0,,,20128000.0,-2038000.0,1879000,17001000,,163200000,3768000.0,6014000.0,6589000,26280000,26280000,181068000,60789000,6254000,0,,3147000,75642000,0.54,-17868000,,-45421000,3733000,27709000,76640000,26280000,,-586000,10624000.0,1777000,110686000,79303000,488950000,,,3384000,7721000.0,3419000,,4209000.0,185777000,213394000,83229000,-15501000,726000.0,6658000,324080000,3384000,,0.51,405721000,,24503000,,29047000.0,-48089000,,
2002-08-31,,,,12480000,-49216000,90539000.0,-8271000.0,173755000,,79568000,49436000,7864000,114522000,-3000000.0,4089000,12086000.0,19915000.0,,,23071000.0,-3796000.0,-1761000,26423000,,185107000,-11000000.0,1425000.0,13943000,28259000,25244000,215455000,66700000,6455000,0,,7285000,95597000,1.67,-30348000,-724000.0,-34387000,11779000,36899000,97317000,25244000,,-4494000,9792000.0,-1036000,129366000,90539000,648547000,,-12203000.0,10788000,9401000.0,2023000,3015000.0,33336000.0,205061000,259637000,111260000,-11943000,0.0,6741000,389003000,11779000,3993000.0,1.6,537287000,,26280000,,32612000.0,-30298000,,
2003-08-31,,3000000.0,,14957000,-29223000,99616000.0,5429000.0,159419000,,73668000,27054000,-24560000,119794000,,2524000,5970000.0,41898000.0,,,23071000.0,-12642000.0,-15031000,-9313000,,186027000,-10000000.0,0.0,-24270000,17722000,17722000,230522000,68504000,6865000,4096000,,-30043000,107500000,-4.67,-44495000,,-22223000,-30226000,57704000,119236000,17722000,,183000,12698000.0,-7375000,107781000,103712000,660697000,,-640000.0,-32080000,10671000.0,-6869000,,24546000.0,223506000,283304000,94966000,7800000,0.0,6865000,391085000,-30226000,4080000.0,-4.67,565731000,,25097000,-1600000.0,34512000.0,-19699000,,
2004-08-31,,,,14435000,947000,107138000.0,10848000.0,127879000,,62820000,11011000,-57902000,132316000,,13954000,2196000.0,41890000.0,,,23071000.0,-16900000.0,-11128000,-1794000,,173420000,0.0,747000.0,-16229000,34410000,34410000,226933000,76421000,7290000,5192000,,-24488000,105434000,-4.57,-53513000,,-4053000,-29982000,46642000,112148000,34410000,,4244000,20468000.0,23171000,116866000,112330000,609700000,,1085000.0,-33342000,11061000.0,3624000,,5149000.0,244646000,259142000,95919000,18657000,0.0,7290000,376008000,-29982000,4173000.0,-4.57,513781000,,11239000,,29915000.0,9901000,,
2005-08-31,,,,9487000,-10755000,23915000.0,-9362000.0,198273000,,65719000,14062000,-121534000,89255000,,-6585000,2717000.0,3000.0,,,29600000.0,-11422000.0,-16723000,4176000,,142310000,0.0,2777000.0,-5311000,30147000,30147000,195525000,57423000,20187000,5851000,,-9936000,95770000,-3.15,-53215000,,-10755000,-22878000,11242000,107131000,30147000,,9140000,17217000.0,-2763000,114442000,29766000,618825000,,-5885000.0,-42985000,5385000.0,16338000,,48434000.0,119021000,205412000,101820000,3405000,118000.0,20187000,319854000,-42337000,4773000.0,-3.15,517005000,,32910000,,7065000.0,-17340000,,
2006-08-31,,2800000.0,3768000.0,9618000,-27219000,13252000.0,-11713000.0,234619000,1101000.0,77432000,10701000,-109676000,102443000,,24649000,3599000.0,3000.0,,31870000.0,,-10374000.0,-2082000,27748000,,162029000,-2702000.0,4228000.0,18130000,39995000,39995000,221454000,65901000,27332000,4956000,,16747000,103212000,0.43,-59425000,-3000.0,-32631000,8184000,5705000,105046000,39995000,,8112000,20959000.0,9848000,139256000,19309000,734673000,,1661000.0,11858000,3191000.0,443000,,21014000.0,121752000,219787000,123176000,1872000,1594000.0,27735000,359043000,11858000,5780000.0,0.43,611497000,,30147000,,5575000.0,-7982000,,
2007-08-31,,,8629000.0,9449000,-30692000,8008000.0,-18547000.0,245316000,1474000.0,95979000,-7281000,-106087000,132427000,,31818000,2705000.0,3000.0,,31652000.0,,-8373000.0,-5444000,37425000,,179985000,0.0,9422000.0,27976000,32065000,32065000,245695000,80633000,28534000,5049000,,28499000,115496000,0.45,-65710000,-609000.0,-30913000,12783000,8295000,122546000,32065000,,12337000,31026000.0,-7930000,155952000,14531000,888801000,,-1063000.0,12926000,788000.0,144000,,3949000.0,146958000,239467000,150522000,-1878000,1380000.0,29243000,395419000,12926000,6634000.0,0.44,738279000,,39995000,-4659000.0,4712000.0,905000,,
2008-08-31,,2000000.0,3665000.0,11370000,-41525000,23028000.0,-17915000.0,274506000,1376000.0,113894000,13580000,-77510000,139119000,,43718000,2455000.0,3000.0,,39248000.0,,-8334000.0,-2858000,59796000,,199576000,-660000.0,8877000.0,48426000,48121000,48121000,271422000,96120000,28860000,11454000,,47334000,135224000,1.32,-71846000,-2770000.0,-23571000,38210000,4185000,137736000,48121000,,9124000,20148000.0,16056000,185026000,35858000,1119876000,,-1898000.0,38106000,1445000.0,8567000,,921000.0,174977000,264937000,186162000,-8447000,1247000.0,29210000,449963000,38106000,7764000.0,1.3,933714000,,32065000,-9463000.0,6210000.0,20147000,,
2009-08-31,5942000.0,,-2845000.0,13898000,-54751000,40578000.0,-1947000.0,300398000,1026000.0,115841000,-4124000,-49998000,141928000,-50000.0,55358000,2187000.0,3000.0,3298000.0,37538000.0,,-17230000.0,-290000,71300000,-23926000.0,231798000,2104000.0,299000.0,57235000,44193000,44193000,311078000,101412000,28959000,0,7658000.0,55702000,146354000,1.46,-79280000,-1289000.0,-49347000,42612000,4659000,146354000,44193000,-3422000.0,13069000,18853000.0,-3928000,184782000,44277000,1251628000,,-1805000.0,42319000,1700000.0,-16000,,,186205000,302591000,203589000,-76000,900000.0,29181000,487373000,42319000,8340000.0,1.45,1048039000,-7630000.0,48121000,-19551000.0,6893000.0,6011000,,
2010-08-31,6615000.0,0.0,-11000.0,15260000,-54158000,56569000.0,-15349000.0,336043000,1198000.0,131190000,-1135000,-15578000,175483000,-433000.0,83029000,,3000.0,3778000.0,37471000.0,,-16672000.0,-501000,90223000,-24922000.0,265544000,0.0,109000.0,74911000,73346000,73346000,354788000,124401000,29254000,0,8091000.0,72240000,160716000,1.66,-89244000,-1434000.0,-50207000,49431000,9981000,160716000,73346000,,22787000,23006000.0,29153000,234841000,61039000,1395891000,22989000.0,3562000.0,49315000,2723000.0,-5661000,,,236522000,337724000,235627000,10358000,692000.0,29279000,572565000,49315000,9729000.0,1.65,1160264000,-3800000.0,44193000,-14895000.0,11266000.0,32822000,,
2011-08-31,7655000.0,,86000.0,21154000,-39445000,60451000.0,-46043000.0,375838000,1888000.0,177232000,-30640000,28238000,218227000,,75599000,3655000.0,3000.0,4037000.0,37361000.0,,-22915000.0,1540000,114426000,-39232000.0,281111000,7406000.0,40000.0,90880000,76817000,76817000,385051000,163432000,29441000,471000,8063000.0,89356000,192663000,2.07,-103940000,-2711000.0,-47033000,61836000,28016000,192663000,76817000,,27468000,25121000.0,3471000,292777000,70263000,1714247000,39030000.0,642000.0,61750000,3916000.0,-16168000,,,288490000,371551000,283543000,-10670000,464000.0,29450000,664328000,61750000,11416000.0,2.07,1430704000,0.0,73346000,-17934000.0,10030000.0,28566000,,
