date,annualInvestingCashFlow,annualLongTermDebt,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualIncomeTaxPayable,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualCashDividendsPaid
1998-12-31,-6600000,1000000.0,,,,-100000.0,1900000,,23720000,55300000,,66600000,101100000,-116900000,,,-40900000,1000000.0,5300000,-54800000,,,53600000,,101200000.0,0,-57500000,10300000,5900000,-52900000,23720000,8000000,53600000,0.0,0.0,,,,,,42400000,-2100000,,-8.46,500000,60200000,-114400000,5000000.0,0.0,,,53600000,,-6600000,11100000.0,34600000.0,35200000,300000,-47500000,600000.0,6400000,2400000.0,-8.46,1000000,,11300000,,-112200000,,0,-112200000,55400000,,,,,
1999-12-31,-68200000,,,,,,5300000,,22441487,402600000,,441900000,210800000,-1180400000,,-38800000.0,-63000000,,24300000,-63400000,,,172000000,38800000.0,211800000.0,133200000,-999200000,39300000,28000000,-58100000,22441487,35400000,133200000,-2000000.0,,,,,,,107200000,-7400000,,-47.390522,202200000,211700000,-1063500000,15000000.0,0.0,,,79600000,,-27400000,14000000.0,419300000.0,482400000,1300000,-90400000,63100000.0,230200000,17900000.0,-47.390522,-16400000,,39300000,,-1055100000,,53600000,-1055100000,126500000,,,,,
2000-12-31,-41674000,,,31101000.0,,,17385000,,27830898,-248907000,,195078000,14031000,-1528475000,,-5000000.0,-19716000,5108000.0,40691000,-57849000,,,87976000,10952000.0,14031000.0,77024000,-266983000,79297000,37083000,-40464000,27830898,52170000,77024000,-30455000.0,5108000.0,,-14209000.0,,,,250018000,-15087000,,-11.817636,26772000,131223000,-329527000,38606000.0,0.0,,,-47359000,,-37320000,,1025842000.0,1235396000,1454000,-57036000,209554000.0,63855000,29358000.0,-11.817636,51542000,,84405000,,-315145000,,124383000,-315145000,267403000,,,,,
2001-12-31,-56176000,,,770000.0,,824000.0,16578000,,34173500,146711000,23646000.0,262190000,50999000,-1544341000,15665000.0,-38878000.0,28096000,28183000.0,45941000,-14023000,,,149212000,49269000.0,59715000.0,99943000,-4470000,87296000,32266000,2555000,34173500,65600000,99943000,-8823000.0,2838000.0,,,,,,202735000,-33334000,-8716000.0,-0.479904,20967000,185311000,-15866000,5115000.0,0.0,,36240000.0,22919000,,-9415000,,978847000.0,1171753000,1836000,18681000,192906000.0,76879000,0.0,-0.479904,-20570000,,115479000,,-7303000,,77024000,-7303000,206929000,,,,,
2002-12-31,-24794000,,,,,,18265000,,37888076,131650000,,211162000,-8606000,-1565869000,13636000.0,-14885000.0,814000,14185000.0,35375000,-19586000,,10517000.0,131336000,64154000.0,3171000.0,67182000,-26415000,65327000,21413000,-1321000,37888076,71525000,67182000,-1012000.0,715000.0,,101000.0,,,,113014000,-50112000,-11777000.0,-0.539892,9664000,169568000,-21528000,2063000.0,0.0,,27889000.0,-32761000,,-9127000,40964000.0,845240000.0,1003606000,1884000,-8313000,158366000.0,41594000,0.0,-0.539892,-22489000,,79512000,,-19184000,,99943000,-19184000,177952000,,,,,
2003-12-31,-112692000,124524000.0,,,,,11871000,,39009000,149107000,,337784000,118831000,-1555444000,10782000.0,-87329000.0,20033000,139063000.0,25061000,7832000,,15832000.0,245468000,151736000.0,10308000.0,93732000,-4121000,49614000,16524000,19703000,37804000,75542000,93732000,-18781000.0,1069000.0,,-734000.0,,,907000.0,119942000,-59018000,-12218000.0,0.28,21915000,283513000,10425000,3522000.0,-4259000.0,,21031000.0,26550000,,-6582000,,717716000.0,863661000,306000,13451000,145945000.0,54271000,0.0,0.27,-10446000,,188677000,,11916000,,67182000,11916000,138113000,,,,,
2004-12-31,-143404000,224418000.0,31882000.0,,25668000.0,638000.0,14389000,,42327000,199143000,138859000.0,542082000,107239000,-1525447000,18314000.0,,42018000,268562000.0,40612000,30410000,,98908000.0,224082000,122812000.0,,101270000,82000,74377000,15827000,49993000,38304000,85495000,101270000,97000.0,5006000.0,9429000.0,11941000.0,-1258000.0,-2243000.0,3722000.0,145073000,-69668000,0.0,0.78,383000,272546000,29997000,4475000.0,449000.0,-193000.0,23649000.0,7538000,,-6944000,9171000.0,716217000.0,914372000,317000,35074000,198155000.0,269536000,0.0,0.76,-7196000,-164723000.0,342939000,,31509000,,93732000,31509000,167745000,,,,,
2005-12-31,-94485000,223549000.0,35703000.0,137490000.0,42375000.0,,28778000,,46436000,369071000,,754028000,13216000,-1334572000,30043000.0,-87011000.0,62642000,290283000.0,37851000,37548000,,348092000.0,153086000,72745000.0,25366000.0,80341000,-1571000,71015000,18271000,66326000,39161000,95347000,80341000,1226000.0,10889000.0,,-15217000.0,-160618000.0,,5075000.0,204949000,-77076000,-12150000.0,4.87,17430000,223682000,190875000,13292000.0,0.0,-156277000.0,19872000.0,-20929000,,-11030000,,694797000.0,962660000,323000,51612000,267863000.0,530346000,0.0,4.21,-5850000,,361298000,,192729000,,101270000,192729000,230315000,,,,,
2006-12-31,68821000,568865000.0,65632000.0,176845000.0,39714000.0,20134000.0,36831000,,44722000,348556000,226707000.0,1105648000,157293000,-1262033000,48536000.0,-111953000.0,112081000,633934000.0,49032000,62121000,,152925000.0,431560000,7983000.0,14134000.0,423577000,-4295000,100672000,21691000,98952000,38650000,107122000,423577000,19884000.0,11885000.0,,26347000.0,-27805000.0,,7060000.0,305529000,-85431000,-155670000.0,1.88,21844000,503089000,72539000,4768000.0,-8773000.0,-12388000.0,46872000.0,343236000,,-12851000,,722004000.0,1123103000,331000,99230000,401099000.0,602559000,0.0,1.68,4901000,,734606000,,74466000,,80341000,74466000,338978000,,,,,
2007-12-31,-221499000,,150023000.0,57854000.0,46502000.0,21139000.0,40701000,,45504000,579107000,287159000.0,1350856000,19445000,-1106506000,70712000.0,-173904000.0,156015000,59870000.0,47708000,137935000,,182748000.0,507858000,122499000.0,19820000.0,385359000,-8276000,694843000,27088000,178636000,37671000,86521000,385359000,-74920000.0,13368000.0,,50344000.0,-47963000.0,,10412000.0,450626000,-59433000,-2638000.0,4.13,22342000,613000000,155527000,17750000.0,2263000.0,-12059000.0,59589000.0,-38218000,,-15949000,13779000.0,769997000.0,1409409000,346000,140066000,639412000.0,737856000,0.0,3.42,-19944000,,754713000,569796000.0,157082000,,423577000,157082000,501477000,,,,,
2008-12-31,-151905000,,295569000.0,218555000.0,48933000.0,17644000.0,43068000,40522000.0,48671000,730382000,326863000.0,1343977000,-168848000,-913033000,92328000.0,-196907000.0,315553000,66943000.0,46290000,289474000,,193231000.0,463438000,98888000.0,,364550000,15470000,546652000,29404000,348012000,39299000,106103000,364550000,-155231000.0,18010000.0,9124000.0,-40397000.0,28136000.0,-42888000.0,9375000.0,441960000,-76699000,-4449000.0,4.92,16685000,623839000,193473000,0.0,7037000.0,98408000.0,77713000.0,-20809000,0.0,-18322000,17956000.0,928835000.0,1884806000,367000,297231000,955971000.0,720138000,0.0,3.98,-11006000,-599000.0,613595000,392985000.0,193473000,29664000.0,385359000,193473000,666497000,,,,,
2009-12-31,-501460000,35985000.0,442302000.0,441105000.0,43793000.0,-178997000.0,39193000,40671000.0,49522000,1321629000,350630000.0,1834224000,-168960000,-454673000,118659000.0,-923663000.0,509665000,103830000.0,60568000,470835000,,172080000.0,800155000,598014000.0,,202141000,-6672000,408765000,30489000,505579000,42406000,107999000,202141000,-3796000.0,24052000.0,359000.0,-3000000.0,30990000.0,-22767000.0,24084000.0,731596000,-77510000,-17415000.0,11.54,4384000,1022941000,489472000,0.0,2149000.0,-47168000.0,127561000.0,-162409000,-197122000.0,-15106000,19139000.0,1077449000.0,2338212000,405000,494559000,1260763000.0,811283000,0.0,9.88,67670000,-1500000.0,512595000,159878000.0,489472000,60758000.0,364550000,489472000,789928000,,,,,
2010-12-31,-841098000,476268000.0,746283000.0,1116233000.0,56440000.0,91838000.0,50464000,68396000.0,50988000,1813336000,510894000.0,2905953000,212957000,69110000,162426000.0,-1822593000.0,777297000,575698000.0,90311000,786797000,,232030000.0,1662218000,1303251000.0,,358967000,-14427000,471168000,39739000,826691000,47955000,134146000,358967000,260000.0,42990000.0,,-32889000.0,37540000.0,-29275000.0,29944000.0,1055413000,-94407000,-129445000.0,11.0,14418000,1957464000,527541000,0.0,37052000.0,218141000.0,243767000.0,156826000,-295401000.0,-22593000,20998000.0,1175934000.0,3084905000,438000,754704000,1908971000.0,948489000,0.0,10.35,50877000,-112405000.0,1046866000,175000.0,527541000,,202141000,528142000,1122174000,,,,,
2011-12-31,-904768000,77360000.0,1367794000.0,2229563000.0,46990000.0,89968000.0,53824000,66194000.0,51211000,2574295000,504784000.0,3970671000,-151027000,1033738000,264453000.0,-3047429000.0,1341812000,163533000.0,146867000,1398922000,,200151000.0,2657663000,2024827000.0,,632836000,-7526000,1105798000,64322000,1453339000,49654000,176957000,632836000,28123000.0,39183000.0,,-87582000.0,44747000.0,-125793000.0,31721000.0,1593321000,-112635000,-163171000.0,21.27,23490000,3066844000,1056371000,0.0,8055000.0,308663000.0,222134000.0,273869000,-213000.0,-46833000,33813000.0,1275730000.0,4355610000,446000,1294979000,3079880000.0,903827000,0.0,20.63,84779000,-68192000.0,1269331000,497640000.0,1056371000,,358967000,1059131000,1680958000,,,,,
2012-12-31,-1562713000,936651000.0,1761869000.0,4885571000.0,45159000.0,45032000.0,65141000,72035000.0,51326000,3896975000,522672000.0,6569742000,668855000,2368611000,367512000.0,-6356509000.0,1785750000,1211041000.0,184648000,1829793000,256021000.0,208113000.0,5183194000,3646845000.0,,1536349000,-9720000,1461726000,89269000,1889074000,49840000,232483000,1536349000,-2756000.0,68944000.0,,-23676000.0,19596000.0,-105277000.0,62064000.0,2145062000,-143214000,-257021000.0,28.48,35828000,5682375000,1419566000,0.0,-76806000.0,337832000.0,387911000.0,903513000,-1000.0,-55158000,43685000.0,1177275000.0,5260956000,450000,1730592000,4083681000.0,887367000,0.0,27.66,143815000,-33861000.0,2672767000,520344000.0,1419566000,,632836000,1424037000,2253888000,,,,,
2013-12-31,-2162267000,1750580000.0,2296537000.0,8294549000.0,326425000.0,63616000.0,117975000,142098000.0,52413000,6909729000,1767912000.0,10444460000,-403511000,4218752000,535962000.0,-10037670000.0,2301436000,2152986000.0,247345000,2412414000,182163000.0,1019985000.0,6752714000,5462720000.0,,1289994000,-36755000,1381745000,135053000,2497801000,50924000,312787000,1289994000,-2783000.0,75981000.0,,84729000.0,-11104000.0,-111572000.0,83289000.0,3113607000,-177734000,-883515000.0,37.17,33514000,7480941000,1892663000,0.0,-177034000.0,403739000.0,545342000.0,-246355000,-414569000.0,-84445000,71890000.0,1077420000.0,6793306000,476000,2216991000,5715886000.0,2963519000,0.0,36.11,52941000,-331918000.0,3534731000,151931000.0,1892663000,,1536349000,1892798000,3303472000,,,,,
2014-12-31,-2348544000,3850085000.0,2989448000.0,10916854000.0,1040260000.0,59960000.0,207820000,189292000.0,53023000,8566694000,3326474000.0,14940563000,1428994000,6640505000,643894000.0,-10646875000.0,2914397000,4993878000.0,281480000,3073312000,203870000.0,2334761000.0,4290833000,1142182000.0,,3148651000,-9444000,1379991000,198953000,3285621000,52301000,442947000,3148651000,9347000.0,103533000.0,3755653000.0,-259902000.0,31707000.0,-182209000.0,88353000.0,4205500000,-243994000,-750378000.0,46.3,9228000,5267374000,2421753000,0.0,5902000.0,567695000.0,600758000.0,1858657000,-1120136000.0,-131504000,97498000.0,857841000.0,8441971000,480000,2782893000,7584130000.0,9673189000,0.0,45.67,-25395000,-2496366000.0,6373869000,37195000.0,2421753000,,1289994000,2421753000,4510818000,,,,,
2015-12-31,-3894518000,6158443000.0,3128320000.0,5538056000.0,892576000.0,74265000.0,272494000,249133000.0,51593000,8795469000,3375000000.0,17420575000,-729996000,9191865000,645169000.0,-9118330000.0,3102231000,7185796000.0,322842000,3258907000,166201000.0,2167533000.0,2648511000,1171246000.0,,1477265000,-26087000,1439310000,274786000,3561043000,50940000,535132000,1477265000,9000.0,134777000.0,7931363000.0,244852000.0,-61335000.0,-68694000.0,160229000.0,4946789000,-260346000,-3089055000.0,50.09,118656000,3553237000,2551360000,0.0,86803000.0,576960000.0,681587000.0,-1671386000,-372629000.0,-173915000,113617000.0,632180000.0,9223987000,482000,2928316000,8591807000.0,13867338000,0.0,49.45,-8013000,-140338000.0,8625106000,0.0,2551360000,,3148651000,2551360000,5332900000,,,,,
2016-12-31,-3333295000,6199060000.0,2713238000.0,3684103000.0,822334000.0,76732000.0,309135000,249726000.0,50063000,9820142000,2396906000.0,19838973000,57737000,11326852000,860115000.0,-6741202000.0,3924697000,7160161000.0,419108000,3847013000,516356000.0,1993885000.0,4299955000,2218880000.0,,2082007000,-1020821000,2858670000,347017000,3230273000,49491000,705987000,2081075000,0.0,138767000.0,9591067000.0,-134684000.0,-111905000.0,-284221000.0,207900000.0,6016151000,-358970000,-1013526000.0,43.14,108579000,5401519000,2134987000,0.0,60986000.0,578251000.0,857467000.0,603936000,0.0,-268383000,142393000.0,428314000.0,10743006000,485000,3656314000,10314692000.0,14437454000,0.0,42.65,215873000,-7813000.0,10018831000,967734000.0,2134987000,,1478071000,2134987000,6467679000,,,,,
2017-12-31,-4202035000,8812751000.0,4398322000.0,3580001000.0,1731985000.0,79042000.0,362774000,261274000.0,49954000,11260598000,2737671000.0,25451263000,-78663000,13938869000,1217801000.0,-6491156000.0,4662036000,10692797000.0,667523000,4537992000,687446000.0,2176823000.0,7401477000,4859873000.0,,2563341000,-42888000,3497868000,480081000,5015072000,48994000,1023498000,2541604000,,148061000.0,10421600000.0,236982000.0,-32465000.0,-269732000.0,253976000.0,7340435000,-543417000,-1827919000.0,47.78,600283000,9034805000,2340765000,0.0,,2057557000.0,1138980000.0,481334000,-300836000.0,-287805000,189344000.0,250537000.0,12681082000,487000,4374231000,12430545000.0,16416458000,0.0,46.86,1578367000,-1003075000.0,14190665000,710910000.0,2340765000,,2082007000,2340765000,7892553000,,,,,
2018-12-31,2215000000,8649000000.0,4835000000.0,5616000000.0,1536000000.0,78000000.0,426000000,331000000.0,48017000,8785000000,2910000000.0,22687000000,-7431000000,18367000000,1523000000.0,-2686000000.0,5338000000,10347000000.0,1134000000,5341000000,,2125000000.0,6284000000,3660000000.0,,2645000000,-424000000,3555000000,656000000,5530000000,47446000,1349000000,2624000000,,162000000.0,8408000000.0,-316000000.0,-150000000.0,-319000000.0,269000000.0,8527000000,-693000000,-5971000000.0,84.26,181000000,8407000000,3998000000,,,837000000.0,1399000000.0,82000000,-1487000000.0,-442000000,233000000.0,,14527000000,0,4896000000,,14280000000,,83.26,125000000,-273000000.0,13902000000,,3998000000,,2563000000,3998000000,9186000000,,,,,
