date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualLongTermDebt,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualChangeInAccountPayable,annualAccountsReceivable,annualOtherShortTermInvestments,annualBasicEPS,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment
1979-12-31,,,,,,3000000.0,,,,,98200000.0,29000000,,,,,,,,,,,,,,,,14200000,,,,0.155,,,,,24600000,,98200000.0,,,3000000.0,,,,,,,20000000.0,,0.15,,,,,,,,,,19354839.0,,,,3000000.0,98200000.0,,,,,,,,,,,
1980-12-31,,,94300000.0,76500000.0,9100000.0,5100000.0,,,74900000.0,900000.0,5100000.0,42100000,4100000.0,,,4700000.0,,,,,6900000.0,,17800000.0,,-1000000.0,,46100000.0,22800000,,,,0.26,,,,,30400000,70900000.0,10500000.0,600000.0,,5100000.0,1500000.0,25700000.0,6900000.0,,,,19615385.0,45500000.0,0.26,71500000.0,3600000.0,92300000.0,,,,2500000.0,,,19615385.0,,,50900000.0,5100000.0,130900000.0,,,4500000.0,,1400000.0,-21400000.0,56000000.0,,,,
1981-12-31,,,141000000.0,97400000.0,13200000.0,7700000.0,,,101200000.0,1200000.0,14200000.0,47700000,10900000.0,,,5700000.0,,,,,10200000.0,,43600000.0,,3200000.0,,56100000.0,31200000,,,,0.265,,,,,41300000,108100000.0,21600000.0,1700000.0,,6300000.0,2900000.0,35600000.0,10200000.0,,,,25979381.0,59200000.0,0.2425,109800000.0,3000000.0,137700000.0,,,,5500000.0,,,23773585.0,,,66600000.0,7700000.0,182000000.0,,,6200000.0,,2000000.0,-29600000.0,80800000.0,,,,
1982-12-31,,,195100000.0,124900000.0,21100000.0,10600000.0,,,124000000.0,2500000.0,25100000.0,55800000,21600000.0,,,7400000.0,,,,,43700000.0,,70200000.0,,11000000.0,,72000000.0,70500000,,,,0.315,,,,,52900000,119600000.0,34400000.0,5000000.0,,9600000.0,2500000.0,45500000.0,43700000.0,,,,33391304.0,76100000.0,0.2875,124600000.0,2700000.0,159100000.0,,,,13700000.0,,,30476190.0,,,85400000.0,10600000.0,234500000.0,,,6300000.0,,2800000.0,-39500000.0,110500000.0,,,,
1983-12-31,,,246600000.0,160000000.0,35500000.0,15700000.0,,,146700000.0,2400000.0,30900000.0,73600000,28300000.0,,,7200000.0,,,,,55300000.0,,86600000.0,,12600000.0,,100200000.0,86900000,,,,0.3625,,,,,59800000,145900000.0,41600000.0,13800000.0,,15700000.0,2700000.0,52600000.0,55300000.0,,,,43611111.0,92300000.0,0.36,159700000.0,3100000.0,196900000.0,,,,23900000.0,,,43310345.0,,,103000000.0,15700000.0,280600000.0,,,5700000.0,,3100000.0,-51000000.0,133900000.0,,,,
1984-12-31,,,326000000.0,216800000.0,57900000.0,23900000.0,,,283300000.0,3700000.0,33900000.0,101600000,34000000.0,,,7200000.0,,,,,61000000.0,,109200000.0,,10100000.0,,139800000.0,99900000,,,,0.5475,,,,,77000000,195800000.0,49900000.0,30300000.0,,23900000.0,4000000.0,69800000.0,61000000.0,,,,49533679.0,28400000.0,0.4825,226100000.0,5400000.0,258400000.0,,,,34200000.0,,,43652968.0,,,44400000.0,23900000.0,361600000.0,,,5300000.0,,3700000.0,-62600000.0,78300000.0,,,,
1985-12-31,,,537000000.0,376000000.0,81900000.0,25900000.0,,,230900000.0,6600000.0,31100000.0,234000000,33800000.0,,,10400000.0,,,,,148000000.0,,161000000.0,,7900000.0,,281500000.0,197600000,,,,0.525,,,,,94500000,327800000.0,52600000.0,11600000.0,,25900000.0,10200000.0,84100000.0,148000000.0,,,,56000000.0,149700000.0,0.4625,339400000.0,15500000.0,402200000.0,,,,37300000.0,,,49333333.0,,,171200000.0,25900000.0,433200000.0,,,12900000.0,,5100000.0,-74400000.0,202300000.0,,,,
1986-12-31,,,671900000.0,494700000.0,97600000.0,17700000.0,,,228300000.0,8900000.0,37800000.0,291700000,27900000.0,,,19200000.0,,,,,66200000.0,,177200000.0,,10200000.0,,356300000.0,129700000,,,,0.3525,,,,80400000.0,138400000,448700000.0,71200000.0,13100000.0,,17700000.0,17800000.0,119200000.0,66200000.0,,,,54461538.0,168800000.0,0.325,542200000.0,11700000.0,544800000.0,,,,46800000.0,,,50212766.0,,,202200000.0,17700000.0,468300000.0,,,21600000.0,,14200000.0,-96100000.0,240000000.0,,,,
1987-12-31,,,705800000.0,434200000.0,119800000.0,13300000.0,,,375000000.0,19800000.0,34300000.0,203600000,22200000.0,,,7700000.0,,,,,105400000.0,,271600000.0,,8900000.0,,275700000.0,188200000,,,,0.2125,,,,83900000.0,158500000,399400000.0,76600000.0,34300000.0,,13300000.0,31600000.0,150800000.0,105400000.0,,,,62588235.0,258200000.0,0.2125,517600000.0,11500000.0,507300000.0,,,,40500000.0,,,62588235.0,,,300500000.0,13300000.0,709800000.0,,,23700000.0,,13500000.0,-107900000.0,334800000.0,,,,
1988-12-31,,,730200000.0,423700000.0,154600000.0,37500000.0,,,400400000.0,24400000.0,70600000.0,171100000,62500000.0,,,7000000.0,,,,,48500000.0,,306500000.0,,25000000.0,,249400000.0,144200000,,,,0.5925,,,,79600000.0,174300000,483700000.0,114300000.0,22700000.0,,37500000.0,32600000.0,167300000.0,48500000.0,,,,65217391.0,299700000.0,0.575,586000000.0,10700000.0,622900000.0,,,,45700000.0,,,63291139.0,,,343400000.0,37500000.0,814400000.0,,,18800000.0,,18800000.0,-139200000.0,414000000.0,,,,
