date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalRevenue,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualOtherNonCashItems,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOperatingCashFlow,annualCapitalStock,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualOtherIntangibleAssets,annualBasicEPS,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
1988-06-30,111700000.0,147300000,,132800000.0,79200000.0,,,1085600000.0,376900000,36200000.0,,,,,,97400000.0,315200000,,-938600000,764600000,286700000.0,310700000,147300000,,185400000.0,,,,18900000.0,190900000.0,208200000.0,0.0,,,,,1718600000,,,,,476100000,14500000,,50206186.0,,0.0,0.0,,,,,132400000,,780000000,231400000,,1.94,341000000.0,,50206186.0,1472100000,996000000,87800000,744600000.0,,6700000,0.0,439400000,46000000,111700000.0,,0.0,1.94,1095200000,54300000.0,
1989-06-30,137300000.0,91500000,,169500000.0,77600000.0,,,1221700000.0,394500000,53300000.0,,,,,,137300000.0,139300000,,-998400000,642300000,365600000.0,120600000,91500000,,210000000.0,,,,2300000.0,214900000.0,265900000.0,0.0,,,,,2142500000,,,,,765300000,20200000,,52007576.0,,0.0,0.0,,,,,179400000,,1144100000,270300000,,2.64,435400000.0,,52007576.0,1677900000,912600000,183900000,786300000.0,,7100000,0.0,501500000,60300000,137300000.0,,0.0,2.64,1283400000,69800000.0,
1990-06-30,82600000.0,29600000,-28500000.0,154200000.0,45000000.0,-94300000.0,,1105700000.0,245500000,47300000.0,,,,0.0,9100000.0,82600000.0,195100000,,-1059200000,553400000,260800000.0,139100000,29600000,,190100000.0,,-79400000.0,-61900000.0,6600000.0,127600000.0,168300000.0,0.0,,,,,2203300000,,92500000.0,,,819700000,29300000,24500000.0,52611465.0,-183800000.0,-165900000.0,287800000.0,,,,,154900000,,1144100000,211600000,,1.57,322500000.0,67200000.0,52611465.0,1584700000,765000000,238000000,783200000.0,,6100000,91500000.0,385000000,21500000,82600000.0,,193500000.0,1.57,1339200000,61700000.0,
1991-06-30,95800000.0,38800000,-388000000.0,155300000.0,57000000.0,-168500000.0,,1131200000.0,295600000,41100000.0,,196600000.0,,0.0,13700000.0,95800000.0,222800000,,-1137400000,793200000,266000000.0,142500000,38800000,,224600000.0,,-55600000.0,9200000.0,18100000.0,152800000.0,175800000.0,0.0,,,,,2358300000,,90200000.0,,,698600000,43000000,-21700000.0,49637306.0,4700000.0,-205200000.0,209700000.0,,,,,176600000,,1220900000,247500000,,1.93,331100000.0,-6400000.0,49637306.0,1739300000,1040700000,305800000,800100000.0,,7400000,29600000.0,607700000,22900000,95800000.0,-28000000.0,41200000.0,1.93,1443700000,65100000.0,
1992-06-30,90900000.0,32600000,,151400000.0,50500000.0,-177700000.0,,1058500000.0,265800000,44500000.0,,,,0.0,170200000.0,-74600000.0,245400000,,-1055600000,977000000,244700000.0,133200000,32600000,,100100000.0,,-43000000.0,-6200000.0,24500000.0,141400000.0,161400000.0,0.0,,,,73300000.0,2322400000,,83300000.0,-192400000.0,,615400000,213200000,8800000.0,44142012.0,-11600000.0,-139000000.0,144400000.0,,,,,167800000,,1266800000,185600000,,-1.69,312800000.0,-27600000.0,44142012.0,1778000000,1162600000,207400000,745700000.0,,10100000,38800000.0,630600000,12200000,-74600000.0,-23800000.0,-33300000.0,-1.69,1512200000,68100000.0,
1993-06-30,-120000000.0,111600000,,312800000.0,-57300000.0,-106100000.0,,897100000.0,433400000,50900000.0,,,,0.0,-78400000.0,-167100000.0,295700000,,-1095500000,1386900000,-64900000.0,176000000,111600000,,129100000.0,,-3300000.0,79000000.0,-47100000.0,-177300000.0,-126400000.0,0.0,,,,75900000.0,2422000000,,61500000.0,,,430400000,317500000,3500000.0,44089710.0,161700000.0,-108900000.0,26200000.0,,,,,164300000,,1326500000,238300000,,-3.79,186400000.0,9400000.0,44089710.0,2055600000,1625200000,22500000,710700000.0,,12400000,32600000.0,893400000,33300000,-167100000.0,-17800000.0,-79900000.0,-3.79,1622200000,251300000.0,
1994-06-30,-3600000.0,169000000,,188400000.0,11400000.0,-40700000.0,,1441500000.0,534000000,104400000.0,,255500000.0,,0.0,1600000.0,-28800000.0,316900000,,-1466700000,1335800000,264000000.0,275100000,169000000,,98000000.0,,0.0,57400000.0,25700000.0,7800000.0,141600000.0,0.0,,,,110300000.0,3394100000,,122400000.0,,,655000000,372600000,46600000.0,50526316.0,-64900000.0,-20800000.0,143100000.0,,,,,253100000,,1927400000,209400000,,-0.57,330000000.0,71200000.0,50526316.0,2778300000,1545200000,-6300000,1111500000.0,,2800000,111600000.0,688100000,1100000,-28800000.0,-146800000.0,102400000.0,-0.57,2244300000,66000000.0,
1995-06-30,127100000.0,196100000,,209600000.0,80300000.0,-64200000.0,,1924000000.0,504400000,52200000.0,,,,0.0,9000000.0,114700000.0,320600000,,-1587000000,1198400000,507700000.0,283700000,196100000,,137200000.0,,-1700000.0,27100000.0,14700000.0,207400000.0,373300000.0,0.0,,,,106000000.0,3455200000,,134400000.0,-12400000.0,,762900000,399200000,-1300000.0,59123711.0,-401800000.0,-59700000.0,488600000.0,,,,,254400000,,1868200000,252000000,,1.94,582900000.0,94200000.0,59123711.0,2693200000,1450400000,99600000,1341100000.0,,5300000,169000000.0,515500000,8800000,114700000.0,-236900000.0,424400000.0,1.94,2188800000,75200000.0,
1996-06-30,144300000.0,9600000,,392000000.0,94100000.0,-172700000.0,,2981000000.0,918200000,64800000.0,,25800000.0,,10200000.0,300000.0,144300000.0,167300000,,-1772300000,1404400000,696100000.0,352000000,9600000,,145100000.0,,-74600000.0,-194100000.0,-32800000.0,238400000.0,527500000.0,0.0,,,,193500000.0,4123600000,,168600000.0,,,1156300000,315700000,-55400000.0,92500000.0,-301600000.0,-234500000.0,342000000.0,,,,,476700000,11600000.0,2351300000,366400000,,1.56,919500000.0,-214200000.0,92500000.0,3436800000,1770800000,359100000,2061500000.0,,81700000,203700000.0,736700000,27800000,144300000.0,-277500000.0,169300000.0,1.56,2518600000,223400000.0,
1997-06-30,204500000.0,43200000,-105100000.0,431600000.0,117500000.0,-223400000.0,,2982000000.0,1014400000,51100000.0,,7100000.0,,-221200000.0,63500000.0,193100000.0,188000000,,-1928000000,1412600000,707200000.0,344500000,43200000,,138300000.0,,-48600000.0,33600000.0,5700000.0,322000000.0,522800000.0,0.0,,,,243000000.0,4337200000,,184400000.0,-11400000.0,,1339900000,373300000,-35300000.0,95123153.0,-269500000.0,-269900000.0,573000000.0,,,,,534200000,,2409200000,421800000,,2.03,954400000.0,-12300000.0,95123153.0,3611600000,1834400000,522100000,2027600000.0,,74500000,9600000.0,694800000,40500000,193100000.0,-30100000.0,349600000.0,2.03,2597200000,247200000.0,
