date,annualGoodwill,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualChangeInWorkingCapital,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,annualCapitalStock,annualBasicEPS,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,annualInventory,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
1999-12-31,,1982722000,,,330150000,349145000,-18723000,180000.0,22920000.0,,364847000,1148935000,,,1890869000,124754000,-160154000,,146159000,354242000,376670000,513480000,9532000,824255000,170693000,0,677378000,,,0.88,170693000,0.0,15702000.0,1305344000,489601000,330150000,1408305000.0,274997000,,37696000.0,0.88,-180517000.0,105548000.0,-183667000,103275000,,18995000,-145243000,0.0,178782000.0,15352000,,45937000.0,677378000,778998000,-730927000.0,462159000,170575000,9532000,833787000,414151000,375245000,330150000,42011000,,1111871000,,,,,,,,,,,
2000-12-31,,2897929000,,,1080183000,1175215000,-201354000,283000.0,45937000.0,,1178347000,1770783000,,,3989130000,180862000,-303443000,,648774000,962944000,379396000,394054000,16427000,1110719000,648804000,0,768794000,,,2.86,648804000,0.0,3132000.0,2129135000,1359209000,1080183000,1541079000.0,452084000,,37979000.0,2.86,-154250000.0,622817000.0,-349391000,505534000,,95032000,-222914000,0.0,30000.0,-17502000,,0.0,768794000,1817398000,-772285000.0,691809000,613553000,16427000,1127146000,639051000,377858000,1080183000,146159000,,2171732000,,,,,,,,,,,
2001-12-31,,2165188000,,,231246000,249126000,115650000,178000.0,0.0,,249281000,1829047000,,,1560227000,151775000,-152847000,,478482000,-41249000,381377000,266398000,15216000,320925000,478487000,0,757705000,,,0.61,478487000,0.0,155000.0,1407483000,401056000,231246000,1668716000.0,242664000,,38157000.0,0.61,,0.0,-153073000,-165450000,,17880000,66229000,0.0,28473000.0,0,166400000.0,0.0,757705000,630189000,-911011000.0,607207000,-194322000,15216000,336141000,380908000,379868000,231246000,648774000,,930038000,,,,,,,,,,,
2002-12-31,,2121611000,,-381567000.0,284704000,302181000,44372000,176000.0,,,302349000,1756072000,,,1846016000,156379000,-94231000,,465569000,485243000,383178000,315797000,8535000,357004000,465569000,0,709103000,,,0.74,465569000,0.0,168000.0,1412508000,458728000,284704000,1764620000.0,271796000,,38333000.0,0.75,-28468000.0,0.0,-100782000,-15365000,,17477000,119225000,0.0,3482000.0,-6352000,186980000.0,0.0,709103000,773722000,-1055517000.0,505803000,384461000,8535000,365539000,471373000,381650000,284704000,478482000,,1072294000,,,,,,,,,,,
2003-12-31,,2481875000,,-383331000.0,535873000,587128000,-144409000,169000.0,,,582468000,1924729000,,,2604823000,153465000,-156104000,,513078000,588787000,385520144,486634000,0,557146000,513078000,0,696652000,,-9227000.0,1.39,513078000,3934000.0,,1782870000,735933000,535873000,,336309000,,,1.4,-3482000.0,0.0,-160513000,46039000,,51255000,-19832000,-3482000.0,,579731000,218360000.0,0.0,699005000,1142972000,,529542000,428274000,9227000,557146000,560504000,382766429,535873000,465569000,,1461851000,,,,,,,,,,,
2004-12-31,,2744233000,,-706885000.0,1002595000,1062382000,49382000,,,,1053119000,2179850000,,,3828930000,182114000,-289261000,,763359000,1287689000,385613462,461284000,0,564383000,763359000,0,781822000,-42485000.0,-2385000.0,2.6,763359000,9653000.0,,1960412000,1235233000,1002595000,,415609000,,,2.61,0.0,0.0,-299779000,249058000,,59787000,-23714000,0.0,,1056193000,262585000.0,0.0,783821000,1731313000,,554830000,987910000,2385000,564383000,678194000,384136015,1002595000,513078000,,2097617000,,,,,,,,,,,
2005-12-31,,3048074000,,-674220000.0,850485000,903924000,-188486000,,,,882656000,2393534000,,,3536855000,154445000,-179239000,,728927000,821287000,386584091,462000,2957000,651583000,728927000,8951000,808030000,0.0,0.0,2.2,728927000,15025000.0,,2230975000,1037101000,850485000,,460484000,,,2.21,,0.0,-194848000,-31710000,,53439000,-57586000,462000.0,,855328000,267638000.0,448000.0,817099000,1610778000,,609345000,626439000,2957000,654540000,728122000,384834842,850485000,763359000,0.0,1926077000,,,,,,,,,,,
2006-12-31,,3486731000,,-1064413000.0,1149477000,1278774000,-18810000,,,,1244646000,2562074000,,,4555953000,168419000,-175632000,,914681000,1417088000,388336824,7244000,2067000,922590000,914681000,9128000,858989000,,0.0,2.96,914681000,32329000.0,,2617736000,1413065000,1149477000,,547804000,,,2.97,,0.0,-208669000,183808000,,129297000,-129600000,6765000.0,,1248669000,286935000.0,480000.0,868995000,2079385000,,740161000,1208419000,2067000,924657000,834739000,387029293,1149477000,728927000,,2476568000,,,,,,,,,,,
2007-12-31,,4060551000,,-972098000.0,1269497000,1450125000,-392214000,,,,1413881000,2950119000,,,5392661000,197453000,-325106000,,778183000,1164571000,390614462,921580000,1528000,1108904000,778183000,9255000,1027364000,,0.0,3.25,778183000,-4662000.0,,3019792000,1611334000,1269497000,,621004000,,,3.26,,187324000.0,-320971000,-140407000,,180628000,-168634000,-7774000.0,,1359332000,318525000.0,514000.0,1040759000,2353410000,,912347000,843600000,1528000,1110432000,939529000,389416258,1269497000,914681000,,3039251000,,,,,,,,,,,
2008-12-31,,3785064000,,-1132821000.0,973673000,1103564000,79979000,,,,1103566000,2864100000,,,5258413000,219957000,-205067000,,845521000,1403098000,392091000,647940000,1912000,919052000,845521000,12434000,1004105000,,,2.48,845521000,0.0,2000.0,2750211000,1323523000,973673000,2758960000.0,661260000,,39236000.0,2.49,0.0,0.0,-222113000,65210000,,129891000,16713000,0.0,,-31895000,358734000.0,0.0,1034853000,2095186000,-1754855000.0,900958000,1180985000,1912000,920964000,991620000,390708000,973673000,778183000,,3163227000,,,,,,,,,,,
