date,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1998-12-31,,,,,5019000000.0,,1632000000.0,,,-841000000.0,,536000000.0,,,24140000000.0,1457142857.0,1632000000.0,,,,,,,,31391000000,16257000000,,1632000000.0,1457142857.0,,,,15586000000.0,,,,15134000000,,,,1.12,,,,,2570000000,,,6494000000,,8554000000.0,,,,,,3535000000.0,,,0.0,,3535000000.0,,,1.12,,,2999000000.0,6494000000,,,,,,,,
1999-12-31,,,,,5236000000.0,,1753000000.0,,,-860000000.0,,539000000.0,,,23430000000.0,1460833333.0,1753000000.0,,,,,,,,30336000000,16875000000,,1753000000.0,1460833333.0,,,,14615000000.0,,,,13461000000,,,,1.2,,,,,2563000000,,,6526000000,,8815000000.0,,,,,,3579000000.0,,,0.0,,3579000000.0,,,1.2,,,3040000000.0,6526000000,,,,,,,,
2000-12-31,,,-3637000000.0,8068000000.0,8603000000.0,3930000000.0,2001000000.0,3637000000.0,191000000.0,-16430000000.0,1414000000.0,597000000.0,,7152000000.0,26532000000.0,1455000000.0,992000000.0,245000000.0,30433000000.0,,,-44000000.0,17000000.0,992000000.0,52071000000,38023000000,859000000.0,2001000000.0,1455000000.0,-1009000000.0,95000000.0,24102000000.0,12883000000.0,185000000.0,44919000000.0,-13176000000.0,14048000000,,129000000.0,-16138000000.0,1.38,1446000000.0,175000000.0,12982000000.0,1034000000.0,3041000000,3231000000.0,0.0,9405000000,3254000000.0,13649000000.0,7590000000.0,,31584000000.0,,4885000000.0,6615000000.0,,-2174000000.0,0.0,-8000000.0,5046000000.0,1123000000.0,96000000.0,1.38,191000000.0,191000000.0,3415000000.0,13042000000,1971000000.0,,,,,,,
2001-12-31,,,-4163000000.0,10498000000.0,11460000000.0,3726000000.0,1882000000.0,3877000000.0,162000000.0,-1101000000.0,1565000000.0,1452000000.0,,7006000000.0,33875000000.0,1608547009.0,1882000000.0,414000000.0,23445000000.0,,8425000000.0,0.0,-597000000.0,2391000000.0,55798000000,32320000000,2873000000.0,1882000000.0,1608547009.0,-225000000.0,191000000.0,13134000000.0,17531000000.0,221000000.0,48792000000.0,2227000000.0,23478000000,,-87000000.0,-1222000000.0,1.17,5031000000.0,-107000000.0,-2131000000.0,1642000000.0,3026000000,3131000000.0,0.0,9109000000,3328000000.0,16344000000.0,8875000000.0,,35957000000.0,,5280000000.0,6526000000.0,,-2568000000.0,0.0,52000000.0,4884000000.0,0.0,-29000000.0,1.17,162000000.0,162000000.0,3447000000.0,13272000000,1897000000.0,,,,,,,
2002-12-31,,-170000000.0,-4891000000.0,5709000000.0,5747000000.0,3665000000.0,3394000000.0,3400000000.0,215000000.0,-1184000000.0,1869000000.0,854000000.0,,7456000000.0,29723000000.0,1731632653.0,3394000000.0,278000000.0,24099000000.0,,,0.0,-529000000.0,4814000000.0,57100000000,31268000000,1467000000.0,3394000000.0,1731632653.0,-936000000.0,162000000.0,12976000000.0,17720000000.0,232000000.0,49644000000.0,2536000000.0,25832000000,,-312000000.0,-1052000000.0,1.96,5428000000.0,-220000000.0,-2616000000.0,716000000.0,3382000000,3116000000.0,0.0,9559000000,3720000000.0,12003000000.0,7169000000.0,,36420000000.0,,5695000000.0,6972000000.0,,-2467000000.0,-173000000.0,35000000.0,6256000000.0,0.0,53000000.0,1.96,215000000.0,215000000.0,5267000000.0,14450000000,1939000000.0,,,,,,,
2003-12-31,,-372000000.0,-5650000000.0,6200000000.0,6165000000.0,4126000000.0,3476000000.0,3535000000.0,514000000.0,-1085000000.0,1866000000.0,678000000.0,,8124000000.0,31010000000.0,1729353234.0,3476000000.0,244000000.0,22893000000.0,,,52000000.0,-256000000.0,7020000000.0,59284000000,30754000000,1871000000.0,3476000000.0,1729353234.0,-1089000000.0,215000000.0,11591000000.0,18828000000.0,217000000.0,51160000000.0,3034000000.0,28530000000,,-107000000.0,-1049000000.0,2.01,5856000000.0,197000000.0,-2786000000.0,813000000.0,3343000000,3369000000.0,0.0,10155000000,4119000000.0,12182000000.0,7861000000.0,,36879000000.0,,5446000000.0,6830000000.0,,-1792000000.0,38000000.0,38000000.0,6017000000.0,-1000000.0,299000000.0,2.01,514000000.0,514000000.0,5342000000.0,15805000000,2005000000.0,,,,,,,
2004-12-31,,-688000000.0,-6498000000.0,6658000000.0,7275000000.0,4410000000.0,2669000000.0,3906000000.0,282000000.0,-1006000000.0,1274000000.0,679000000.0,,9722000000.0,32168000000.0,1719354839.0,2665000000.0,41000000.0,20939000000.0,,,-20000000.0,23000000.0,8304000000.0,59928000000,30017000000,2795000000.0,2665000000.0,1708333333.0,-1280000000.0,514000000.0,9723000000.0,20281000000.0,1703000000.0,50206000000.0,3002000000.0,29911000000,,-202000000.0,-1056000000.0,1.56,5850000000.0,-65000000.0,-3218000000.0,879000000.0,3447000000,3541000000.0,0.0,9985000000,4008000000.0,11887000000.0,9078000000.0,,35811000000.0,,5366000000.0,5491000000.0,,-1205000000.0,-606000000.0,69000000.0,4612000000.0,0.0,-232000000.0,1.55,282000000.0,282000000.0,3946000000.0,16483000000,2207000000.0,,,,,,,
2005-12-31,,-1175000000.0,-6781000000.0,7135000000.0,7516000000.0,4494000000.0,2904000000.0,3492000000.0,316000000.0,-1171000000.0,1209000000.0,636000000.0,,8153000000.0,34113000000.0,1698064516.0,2632000000.0,-408000000.0,19311000000.0,,,265000000.0,-95000000.0,9453000000.0,57628000000,28035000000,2073000000.0,2632000000.0,1687179487.0,-1437000000.0,282000000.0,8475000000.0,21845000000.0,230000000.0,49475000000.0,2293000000.0,29593000000,,218000000.0,525000000.0,1.56,6067000000.0,-42000000.0,-3951000000.0,879000000.0,3343000000,3385000000.0,0.0,9817000000,3464000000.0,12268000000.0,8724000000.0,,35164000000.0,,4769000000.0,5631000000.0,,-1663000000.0,-371000000.0,28000000.0,4752000000.0,652000000.0,34000000.0,1.55,316000000.0,316000000.0,4116000000.0,16598000000,2270000000.0,,,,,,,
2006-12-31,,-1254000000.0,-7357000000.0,7249000000.0,7890000000.0,1897000000.0,3060000000.0,3980000000.0,239000000.0,-1169000000.0,951000000.0,579000000.0,,8254000000.0,34356000000.0,1654054054.0,3060000000.0,-168000000.0,16546000000.0,,,-54000000.0,-528000000.0,11128000000.0,55574000000,27019000000,3740000000.0,3060000000.0,1645161290.0,-1562000000.0,316000000.0,7081000000.0,21940000000.0,253000000.0,47320000000.0,2551000000.0,28555000000,,665000000.0,-116000000.0,1.86,3930000000.0,-149000000.0,-3720000000.0,891000000.0,3506000000,3869000000.0,0.0,9693000000,3720000000.0,12416000000.0,10473000000.0,,10177000000.0,25553000000.0,5535000000.0,5417000000.0,,-3069000000.0,-634000000.0,107000000.0,4526000000.0,151000000.0,-77000000.0,1.85,239000000.0,239000000.0,4016000000.0,17050000000,2602000000.0,,,,,,,
2007-12-31,,-3708000000.0,-8426000000.0,7809000000.0,8259000000.0,3085000000.0,2590000000.0,4814000000.0,567000000.0,-1241000000.0,1137000000.0,698000000.0,,10737000000.0,37241000000.0,1598765432.0,2590000000.0,-436000000.0,23612000000.0,,,-56000000.0,-222000000.0,12209000000.0,67993000000,40698000000,8107000000.0,2590000000.0,1579268293.0,-1638000000.0,239000000.0,12902000000.0,24651000000.0,302000000.0,57256000000.0,2330000000.0,27295000000,,209000000.0,-8416000000.0,1.64,4876000000.0,-191000000.0,5121000000.0,886000000.0,4096000000,5197000000.0,0.0,10778000000,3571000000.0,12590000000.0,17086000000.0,,12200000000.0,31193000000.0,5834000000.0,5217000000.0,,-1835000000.0,-437000000.0,46000000.0,4331000000.0,100000000.0,328000000.0,1.62,567000000.0,567000000.0,3727000000.0,19204000000,4065000000.0,,,,,,,
