date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGoodwill,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities
1990-12-31,,0,22400000,,2600000,,-3300000,,,1700000,,3000000,,,,,,,,400000.0,5000000,,-0.63,,6300000.0,,0,,,13200000,-400000,,-1300000,2000000,-3300000,,-3300000,,-7000000,,,,-0.63,,,,15364000,,,0,-3300000,12200000,25400000,,0,,0,1800000,11400000,,500000.0,,,,,-3000000,300000,15364000,2200000,,21800000,,21800000,,,,
1991-12-31,,19200000,106600000,7100000.0,6500000,,-4500000,2100000.0,100000.0,3300000,,7400000,5200000.0,-1000000.0,1300000.0,,91500000.0,400000.0,,79000000.0,7300000,,-0.29,,12800000.0,,-7800000,,0.0,7800000,-1100000,-600000.0,-5500000,4100000,-4500000,,-4500000,,-11400000,2400000.0,,-137200000.0,-0.29,,,61800000.0,15517241,-200000.0,800000.0,-77600000,-9600000,106200000,114000000,,0,1600000.0,-6800000,3300000,4500000,,1600000.0,91600000.0,,,,-8800000,400000,15517241,5400000,,26200000,-1200000.0,26200000,,,,
1992-12-31,,26200000,84700000,-9800000.0,13600000,,-19100000,300000.0,700000.0,27800000,,13200000,,-2100000.0,1100000.0,,-800000.0,1000000.0,,67200000.0,11500000,,-1.24,,,,-19300000,,0.0,10700000,-3100000,1500000.0,11500000,29800000,-19100000,,-19100000,,-30600000,5800000.0,,-71600000.0,-1.24,,,82800000.0,15403226,-1600000.0,2000000.0,8200000,-18300000,87200000,97900000,,0,2500000.0,-17200000,4600000,6100000,,,,,,,-16300000,2700000,15403226,10500000,,16400000,-900000.0,16400000,,,,
1993-12-31,,16400000,91800000,-3900000.0,28300000,,-39900000,200000.0,1000000.0,46300000,,25800000,,-10200000.0,1200000.0,,49800000.0,1600000.0,,77600000.0,10600000,,-2.41,,,,-40300000,,-100000.0,19200000,-5900000,3100000.0,10600000,49400000,-39900000,,-39900000,,-70400000,5900000.0,,-77300000.0,-2.41,,,68500000.0,16556017,200000.0,3100000.0,-23600000,-38800000,98400000,117600000,,0,10300000.0,-30100000,13100000,6100000,,,51100000.0,,,,-35700000,3400000,16556017,22400000,,12500000,-4600000.0,12500000,,,,
1994-12-31,,12500000,52000000,11100000.0,33600000,,-30700000,0.0,1400000.0,8500000,,42200000,,-6900000.0,9800000.0,,-200000.0,3100000.0,,26700000.0,23200000,,-1.62,39700000.0,,,-27400000,,100000.0,27100000,-5900000,-3000000.0,23200000,52400000,-30700000,,-30700000,,-101100000,9200000.0,,-22500000.0,-1.62,,,61300000.0,18950617,-1000000.0,4200000.0,31900000,-29200000,67100000,94200000,,0,5000000.0,-20500000,17900000,9200000,,,,,,,-25000000,14500000,18950617,27700000,,23600000,0.0,23600000,,,,
1995-12-31,,23600000,49200000,9100000.0,33800000,,-23500000,7000000.0,1200000.0,5800000,,44600000,-14700000.0,-3300000.0,3100000.0,,19900000.0,3500000.0,,13800000.0,27400000,,-1.19,23300000.0,,,-21500000,,0.0,25900000,-5900000,-14800000.0,27400000,35000000,-23500000,,-23500000,,-124600000,6000000.0,,-28100000.0,-1.19,,,38800000.0,19747899,100000.0,5900000.0,7400000,-7600000,67900000,93800000,,0,6300000.0,-18200000,12900000,13000000,,,23200000.0,,,,-1700000,16700000,19747899,27900000,,32700000,0.0,32700000,,,,
1996-12-31,,32700000,85000000,1700000.0,40200000,,-32400000,13600000.0,900000.0,5900000,,52600000,-14300000.0,-8600000.0,4000000.0,,66300000.0,3600000.0,,46200000.0,24100000,,-1.33,28300000.0,1100000.0,,-28900000,,0.0,30700000,-5900000,-8500000.0,23000000,40300000,-32400000,,-32400000,,-157000000,5100000.0,,-74600000.0,-1.33,,,38900000.0,24463516,-200000.0,6100000.0,-44300000,-17300000,106900000,137600000,,0,4400000.0,-20300000,12000000,18700000,,,70000000.0,,,,-11200000,18300000,24463516,34300000,,34500000,0.0,34500000,,,,
1997-12-31,,34500000,99600000,-5600000.0,56300000,,-11600000,15000000.0,700000.0,5800000,,68800000,-3400000.0,-2100000.0,4200000.0,,39400000.0,1800000.0,,64100000.0,33100000,,-0.4,27800000.0,2600000.0,,-8200000,,-100000.0,29500000,-23600000,-2600000.0,30500000,38000000,-11600000,,-11600000,,-168600000,3800000.0,,-112600000.0,-0.4,,,75900000.0,29000000,-100000.0,4400000.0,-38900000,-7500000,138900000,168400000,,0,4700000.0,-6100000,10700000,18800000,,,43400000.0,,,,-3100000,36100000,29000000,32700000,,28900000,-100000.0,28900000,,,,
1998-12-31,,28900000,92900000,-9200000.0,59600000,,-8600000,13200000.0,400000.0,5800000,,64000000,4400000.0,-3000000.0,2700000.0,,-1400000.0,1100000.0,,67400000.0,38200000,,-0.28,37000000.0,5000000.0,,-13200000,,0.0,25700000,-26600000,-7400000.0,33200000,45800000,-8600000,,-8600000,,-177200000,3100000.0,,-88000000.0,-0.28,,,93500000.0,30714286,-100000.0,3000000.0,2400000,-12600000,131200000,156900000,,0,5600000.0,-10200000,9400000,16300000,,,500000.0,,,,-9600000,31000000,31000000,33000000,,19800000,-100000.0,19800000,,,,
1999-12-31,,19800000,73000000,3900000.0,66700000,,-23100000,11500000.0,300000.0,6400000,,64000000,1000000.0,-5700000.0,5300000.0,,300000.0,1400000.0,4600000.0,1600000.0,34500000,,-0.74,44900000.0,3600000.0,0.0,-19500000,,0.0,27500000,-30400000,1200000.0,30900000,54700000,-23100000,-4000000.0,-23100000,,-200300000,2700000.0,,-60100000.0,-0.74,,,83200000.0,31216216,200000.0,3400000.0,17500000,-23800000,109500000,137000000,,23700000,6600000.0,-13800000,13300000,14200000,,,1400000.0,42500000.0,,,-20400000,27700000,31449275,36300000,-500000.0,23700000,100000.0,66200000,,,,
