date,annualNetIncome,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualAccountsPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDebt,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualResearchAndDevelopment,annualBasicEPS,annualIncomeTaxPayable,annualDeferredIncomeTax,annualInventory,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualBasicAverageShares
2002-12-31,-61000,269836000,,,,,,,,83177000,,5327000,,,,,,,,,,,,,,,,,,12986000,,,,,,5249000.0,,,,,-61000,249000,,,,,,,,53000000.0,,,,,25504000,,,,,183524000,,,20177000,,,-61000,,,,,,,,,,,
2003-12-31,16642000,479698000,,253429000.0,,,,,,147951000,2399000.0,26882000,,,-215263000.0,9480000.0,187873000.0,5174000.0,,28986000.0,,,,,,,,,394231000.0,43177000,,,5174000.0,0.0,5174000.0,,3578000.0,,,407257000.0,16642000,329000,-102673000.0,,-215263000.0,,1596000.0,,,44436000.0,,,,,63088000,8624000.0,,45690000.0,54464000.0,328303000,-13026000.0,-186277000.0,27582000,619000.0,,16791000,,,,,,,,,,,
2004-12-31,4557000,1013287000,,475498000.0,-68594000.0,,,,230798000.0,173199000,22834000.0,18780000,-13556000.0,-9517000.0,-371277000.0,18254000.0,326022000.0,4557000.0,,44638000.0,4771000.0,,,,,,,91000.0,787412000.0,50178000,,,4557000.0,0.0,4557000.0,,5174000.0,-9465000.0,,818392000.0,4557000,21017000,-578931000.0,,-357721000.0,8276000.0,-617000.0,,,44000000.0,,,,214000.0,107121000,,,29731000.0,,839091000,-30980000.0,-313083000.0,88341000,-4694000.0,,4557000,,,,,,,,,,,
2005-12-31,16101000,1529170000,,568067000.0,-58438000.0,,,,105220000.0,386497000,35533000.0,63479000,,-27782000.0,-480815000.0,33750000.0,404340000.0,10930000.0,,82848000.0,15431000.0,,,,,,,1644000.0,1194106000.0,125711000,,-13705000.0,10930000.0,0.0,10930000.0,39122000.0,4557000.0,-20750000.0,,1258510000.0,6087000,12615000,-364926000.0,,-472899000.0,15639000.0,6373000.0,,,181000000.0,,,,160073000.0,208809000,,,-5316000.0,,880228000,-64404000.0,-390051000.0,145330000,-5319000.0,,6087000,,,,,,,,,,,
2006-12-31,31392000,2186219000,,977186000.0,-78377000.0,,,24407000.0,381826000.0,709772000,29831000.0,78081000,-30428000.0,-52093000.0,-601788000.0,52795000.0,510118000.0,22261000.0,,103001000.0,22387000.0,,,,,,,4190000.0,1784094000.0,168017000,,-16489000.0,22261000.0,13113000.0,22261000.0,51924000.0,10930000.0,-37017000.0,,1896573000.0,17612000,20441000,-783957000.0,-877000.0,-608880000.0,19386000.0,11331000.0,,,145452000.0,,,,160341000.0,281903000,,,26703000.0,,1338031000,-112479000.0,-505879000.0,203822000,-14630000.0,,21172000,,,,,,,,,,,
2007-12-31,40592000,2809464000,,1367738000.0,-97081000.0,,,,159781000.0,1043916000,41264000.0,86889000,0.0,-103090000.0,-537427000.0,81280000.0,440863000.0,31352000.0,,105655000.0,-11739000.0,,,8521000.0,,,,3379000.0,2340456000.0,221283000,,-14030000.0,31352000.0,92247000.0,39873000.0,64404000.0,22261000.0,-45513000.0,,2528555000.0,21262000,31600000,-512218000.0,449000.0,-625990000.0,22345000.0,9091000.0,,,,,,,329521000.0,395247000,,,-4349000.0,,1687637000,-188099000.0,-520335000.0,308358000,-57252000.0,-3684000.0,24412000,,,,,,,,,,,
2008-12-31,67661000,3279669000,,1257094000.0,-130040000.0,39108000.0,70547000.0,,220915000.0,1492827000,2886000.0,127344000,-21222000.0,-161441000.0,-647751000.0,162591000.0,471925000.0,73334000.0,1519300000.0,217808000.0,,197268000.0,171176000.0,,253741000.0,8481000.0,50410000.0,-49503000.0,2746498000.0,299624000,123627000.0,,73334000.0,18119000.0,73334000.0,61090000.0,31352000.0,,212399000.0,3049334000.0,29097000,43577000,-1323329000.0,4293000.0,-644648000.0,26092000.0,41982000.0,0.0,,138579000.0,,,0.0,663180000.0,527445000,182607000.0,3067270000.0,-9702000.0,344838000.0,1716568000,-302836000.0,-426840000.0,400101000,-31477000.0,,67661000,,,,,,,,,,,
2009-12-31,87662000,3745059000,,1784444000.0,-150188000.0,46086000.0,92272000.0,,83750000.0,1558995000,21304000.0,177789000,0.0,-231871000.0,-519909000.0,190012000.0,235086000.0,72320000.0,1922025000.0,283809000.0,,188233000.0,151229000.0,,250077000.0,6392000.0,40811000.0,-27947000.0,3157193000.0,378766000,137581000.0,-26326000.0,72320000.0,13437000.0,72320000.0,88442000.0,73334000.0,,156216000.0,3616714000.0,47258000,48276000,-669974000.0,2172000.0,-533346000.0,37004000.0,-1014000.0,0.0,1038000.0,,,,0.0,663104000.0,637142000,176238000.0,3588843000.0,3542000.0,460904000.0,2110258000,-459521000.0,-249537000.0,283115000,-22284000.0,,91234000,,,,,,,,,,,
2010-12-31,102294000,5329483000,,2806954000.0,-208553000.0,73587000.0,107263000.0,,613854000.0,1962518000,25869000.0,242532000,-10577000.0,-348148000.0,-1737700000.0,255586000.0,1318070000.0,11719000.0,2985979000.0,359029000.0,,288841000.0,237631000.0,,294519000.0,17635000.0,75153000.0,-42081000.0,4566842000.0,508550000,179025000.0,-166750000.0,11719000.0,-14045000.0,11719000.0,137384000.0,72320000.0,,272123000.0,5227542000.0,58339000,62767000,-686787000.0,1499000.0,-1713078000.0,,-60601000.0,0.0,1851000.0,,,,0.0,503250000.0,865401000,296199000.0,5057360000.0,-17106000.0,569202000.0,3274820000,-660700000.0,-1354049000.0,326670000,-30668000.0,,105412000,,,,,,,,,,,
2011-12-31,156265000,6098566000,,2940210000.0,-286683000.0,93016000.0,162084000.0,,462447000.0,2522917000,24912000.0,304400000,-6139000.0,-488692000.0,-830802000.0,302488000.0,458758000.0,40631000.0,3127567000.0,400956000.0,,390588000.0,315133000.0,,262611000.0,23976000.0,83094000.0,-55880000.0,5218539000.0,621859000,187357000.0,0.0,40631000.0,18965000.0,40631000.0,149350000.0,11719000.0,,378026000.0,6118583000.0,130868000,67302000,-1349740000.0,3774000.0,-843628000.0,,28912000.0,0.0,-42000.0,,,,0.0,570838000.0,1062710000,380583000.0,5720540000.0,-87614000.0,682127000.0,3518155000,-900044000.0,-442672000.0,377727000,-88730000.0,,162126000,,,,,,,,,,,
