date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualDilutedEPS,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualBasicAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDebt,annualFreeCashFlow,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1994-12-31,-100000,1700000,100000,1100000,900000,4200000,16849716,17100000,-100000.0,-400000,0.065283,,31000000,2800000,16117216,13300000,2000000,-5600000,1100000,77100000,102000000,,,0,,2000000,0,-400000,47700000,300000.0,24900000,18700000,-3500000,400000,,50700000,1100000,1100000,,,1900000,,-2500000,6400000,100000.0,300000,1600000,36000000,6200000,3000000,0,800000,11200000,,0.06825,36500000,,,,,800000,26700000.0,,1300000,,7800000,400000,3000000,800000,19700000,-2100000.0,,,,,,
1995-12-31,1200000,4500000,0,1500000,800000,5100000,17117151,26900000,-600000.0,-900000,0.097924,,35500000,3100000,16095203,25200000,12300000,-3700000,2300000,122600000,161100000,,,-200000,,2900000,-100000,-1000000,43100000,900000.0,38500000,29000000,-6300000,800000,,75400000,2700000,1500000,,,3800000,,-11800000,12700000,100000.0,600000,2100000,23600000,9500000,32300000,0,1500000,18700000,,0.103859,24400000,,20500000.0,,,2000000,29700000.0,,3500000,,11600000,800000,2300000,2000000,39900000,-11000000.0,,,,,,
1996-12-31,2600000,6000000,0,4500000,2000000,3200000,49070812,40700000,800000.0,-800000,0.092181,,40100000,7900000,48102609,42100000,-2700000,4900000,4500000,182800000,235800000,,,0,,15400000,6800000,-1600000,76400000,1000000.0,53000000,43200000,-1000000,2100000,,113200000,7200000,4500000,,,7400000,,-2400000,15100000,100000.0,1100000,2500000,35900000,9800000,36800000,0,2900000,38400000,,0.093937,38000000,,,,,4600000,33000000.0,,4400000,,12300000,7600000,2700000,4600000,73100000,-1700000.0,,,,,,
1997-12-31,17700000,7000000,100000,7100000,4600000,4500000,50050406,56800000,900000.0,-1100000,0.140905,,40000000,6100000,48736687,48300000,11400000,-7100000,7100000,260700000,335000000,,,0,,6700000,6200000,-2200000,69900000,1300000.0,74300000,59400000,-4500000,3600000,,136500000,14300000,7100000,,,11400000,,-1000000,20300000,-200000.0,1100000,2600000,33100000,14900000,66600000,0,4300000,33100000,,0.144856,36800000,,22700000.0,,,22300000,32600000.0,,4800000,,17500000,7300000,2600000,22300000,96500000,0.0,,,,,,
1998-12-31,-17400000,8700000,0,13700000,22300000,3500000,60299437,76100000,700000.0,-31700000,0.22716,,51600000,10900000,58856625,69400000,-6000000,-8800000,13700000,353700000,457600000,,,-100000,,5000000,-12300000,-3300000,83200000,-600000.0,103900000,79400000,1900000,4000000,,163800000,28000000,13700000,,,21700000,,-30800000,34600000,-100000.0,3300000,3300000,28700000,24500000,80600000,0,8000000,50500000,,0.233086,32700000,,200000.0,,,4900000,43900000.0,,5400000,,27800000,19400000,2300000,4900000,112200000,0.0,,,,,,
1999-12-31,-1000000,11200000,-100000,21100000,4900000,3100000,60147562,92500000,-200000.0,-29600000,0.34963,,61700000,12600000,58274437,84300000,-9400000,-3100000,21600000,434900000,569800000,0.0,,-100000,,5000000,7700000,-4400000,96500000,100000.0,134900000,97100000,10500000,5100000,,194100000,49100000,21100000,,,34500000,,-28900000,51100000,,3200000,4600000,22800000,37800000,97600000,4000000,12900000,68700000,,0.361481,27800000,,2800000.0,,,4000000,49700000.0,-6200000.0,6800000,-600000.0,42400000,37300000,5200000,4000000,132400000,0.0,,,,,,
2000-12-31,-527000,13622000,0,28076000,3958000,3639000,59879250,110919000,617000.0,-4289000,0.468148,,73725000,14878000,57341250,116849000,10647000,-23195000,28076000,505467000,669761000,17000.0,,0,,6250000,14014000,-4393000,128710000,-988000.0,164294000,116050000,-15250000,4697000,,251905000,77167000,28076000,,,45222000,,-29141000,68144000,,4645000,5131000,34741000,48244000,123195000,3431000,17146000,89272000,,0.488889,39438000,,1799000.0,,,3431000,59744000.0,-4377000.0,9229000,-1168000.0,53375000,18303000,4752000,3431000,178180000,0.0,,,,,,
2001-12-31,93000,25853000,0,35444000,3431000,5035000,60131250,155989000,1370000.0,-6325000,0.591111,,98257000,0,57206250,181462000,30267000,-34912000,35444000,633360000,856053000,27000.0,,0,,91000,20428000,-10009000,204018000,1380000.0,222693000,158168000,-17140000,5541000,73582000.0,348590000,112611000,35444000,,60231000.0,58585000,,-56957000,95588000,,0,8107000,85000000,64525000,144572000,3524000,23141000,113477000,17798000.0,0.617778,90541000,,3125000.0,,,3524000,,-16958000.0,15844000,-1852000.0,72632000,26753000,8831000,3524000,250333000,0.0,,,,,,
2002-12-31,1608000,41034000,3542000,41303000,3524000,4977000,57431250,182845000,0.0,-6430000,0.72,,139020000,0,54519750,183720000,-6219000,16635000,41303000,727714000,983246000,23000.0,,0,,885000,52729000,-20113000,260153000,5937000.0,255532000,182845000,5306000,12536000,,402094000,78847000,41303000,,70142000.0,67710000,,-51766000,93307000,,0,6842000,125175000,72687000,141941000,5132000,26407000,118900000,24708000.0,0.755556,141253000,,1111000.0,,,5132000,115707000.0,-47505000.0,20921000,-484000.0,79529000,59159000,2392000,5132000,263074000,0.0,,,,,,
2003-12-31,7680000,49958000,4489000,50848000,5132000,4669000,55773000,227112000,0.0,-8351000,0.913333,,153876000,0,53058000,193905000,-42351000,2030000,50848000,840694000,1155832000,35000.0,,42418000,,82668000,69783000,-25315000,255031000,7456000.0,315138000,227112000,10001000,20958000,,450272000,126359000,50848000,,83824000.0,83357000,,-30123000,118312000,,0,8940000,3607000,88026000,195241000,12812000,32509000,225977000,24997000.0,0.96,29054000,,4322000.0,,,12812000,126771000.0,-3336000.0,24643000,985000.0,96966000,78134000,2462000,12812000,296396000,0.0,,,,,,
