date,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualResearchAndDevelopment,annualOtherCurrentAssets,annualCostOfRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicAverageShares,annualTaxProvision,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,annualBeginningCashPosition,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualAccountsReceivable,annualInvestingCashFlow,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualCurrentLiabilities,annualRetainedEarnings,annualDilutedAverageShares,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,annualBasicEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2002-12-31,529295810.63,0.0,-375542.11,375542.11,,29500000.0,2470619.15,,,4384608.5,,215808.57,,0.0,15560615.7,4009066.39,175975979.66,,1698180.78,,487801171.14,2470619.15,,,2470619.15,,,98500000.0,,35704345.54,,,,705271790.29,,23720000.0,217470619.15,,,464081171.14,2100026.27,,230651745.87,,,0.0,,23720000.0,,325550197.59,4384608.5,215000000,19569682.09,,175975979.66,136003301.0,,,,,175975979.66,136003301.0,0.0,4168799.93,,,,,,,,,,,,,
2003-12-31,1657041706.82,6844531.0,449114516.63,430654242.6,-358427547.88,0.0,273936798.65,-151720000.0,593794067.58,515223940.06,-7847832.0,28082473.17,,0.0,2662538366.64,934632049.9,710838218.6,,176285777.95,-65931432.3,1915955366.44,273936798.65,9507155.38,,273936798.65,136003301.0,624872066.86,31720000.0,-28427193.79,227420585.96,-353230521.37,,,2367879925.42,,120000000.0,451924558.98,36918890.29,643633067.39,1621731366.44,191932549.64,,279904858.66,,,0.0,,294224000.0,983299614.74,1321812701.87,485517533.27,215000000,3597170416.54,231620486.54,472373201.06,729797368.58,0.082951,729797368.58,0.082951,0.0,472373201.06,729797368.58,0.0,450222576.6,,,,,,,,,,,,,
2004-12-31,3296723658.13,80000000.0,805264357.58,773047617.18,-832713273.82,71556000.0,536869562.46,-151720000.0,1378867408.36,909243492.32,1221758270.4,34567430.45,,0.0,4647668692.53,1584312142.98,1617584845.31,,205318170.62,-170286919.37,2757587137.78,536869562.46,7088425.43,,536869562.46,729797368.58,380363288.48,20000000.0,-72559814.51,478106023.72,-852702110.02,-20000000.0,,4914308503.44,,,2156721365.66,132488328.79,521205456.04,2555360737.78,598771677.74,,429148880.05,,,0.0,1222964472.05,202226400.0,1213076562.3,1954006295.23,779047785.4,330000000,6231980835.51,335006793.0,1182578052.31,2108664776.94,0.105917,2108664776.94,0.105917,0.0,1182578052.31,2108664776.94,0.0,742187733.08,,,,,,,,,,,,,
2005-12-31,2722983369.91,80915672.4,815866345.07,783412735.86,-679749271.66,70519200.0,306505677.37,-68445600.0,-1026996772.62,613024903.16,60900000.0,20596678.89,,0.0,4093004199.8,1243558043.96,2579216944.12,,95744638.57,-211496486.87,2880431221.6,308028786.35,10460013.51,,306505677.37,2108664776.94,-660581141.54,44241200.0,-112232019.23,358939145.46,-1239998701.66,-560250000.0,,5302200314.03,,290000000.0,2359347944.24,188654799.35,-485658725.3,2455613621.6,755141059.44,,645578034.37,,,0.0,60900000.0,424817600.0,19168130.12,1779525479.77,427691698.89,330000000,5336562243.76,255389487.94,1665850124.0,1081668004.32,0.060469,1081668004.32,0.060469,0.0,1665850124.0,1081668004.32,62421148.19,403773424.92,,,,,,,,,,,,,
2006-12-31,,,0.0,,-876688555.98,,684369819.18,-160000000.0,1052374214.15,6952391503.32,0.0,,,,,6682899275.84,7010196318.78,8004610932.0,,-248136810.63,4080478762.35,858311525.26,5902662.81,,684369819.18,1081668004.32,769221423.79,,-130022561.68,,-480215618.64,-684750000.0,,7010196318.78,,,2929717556.43,269492227.48,715156797.77,,,8004610932.0,,,2632795.2,,,,1645909979.77,,6682899275.84,330000000,6682899275.84,,,,0.135016,2134042218.47,0.135016,1078590142.14,,,,858311525.26,,,,,,,,,,,,,
2007-12-31,14477414548.32,532498.04,3208774104.87,3080448694.15,-1415392413.72,1435536227.26,2019408859.91,-3065696225.06,581770543.91,4157360962.07,325465390.4,255006992.72,,124297.29,22352363534.96,6908604748.85,7945248747.36,7017674228.0,479565140.33,-1540089452.13,13015071887.7,2798081221.59,257168353.9,,2019408859.91,2134042218.47,887610917.62,1157524538.38,-289368968.8,1884247357.22,-1379892784.65,-49479643.51,,22422663295.68,66033666.01,241230457.12,6381332780.0,624707607.43,-1576065037.47,12644342222.16,3087710707.39,7017674228.0,4323010500.34,538016278.33,8640000.0,,308119886.23,370729665.54,2303003331.34,7390594599.38,3699830643.98,520653552,29260968283.81,613558522.54,6060905385.85,2715812762.38,0.28776,2715812762.38,0.28776,-29300.0,6060905385.85,2715812762.38,34457842.41,3277646361.92,,,,,,,,,,,,,
2008-12-31,19945177969.92,3709841.39,3389530515.9,3255405078.92,-1682831686.26,1770010438.55,1931346570.86,-4399438278.42,640546419.01,3831241640.67,-41196378.88,296865198.5,,443713.01,26429031848.53,6698752536.98,9322557109.62,7991778914.0,328989043.06,-1788193304.13,17941257217.87,2411819750.29,266024213.97,,1931346570.86,2715812762.38,192065193.82,1246076002.01,-333303651.78,2934299119.61,-1939833772.82,-270129434.42,,29267735079.54,46975983.72,772200000.0,7997753842.37,793567648.82,654798467.41,16719924864.63,4625923673.12,7991778914.0,5850616531.58,538016278.33,17573361.37,,10177239.64,1221332353.24,1874896880.08,10627951281.69,3309222021.08,833045683,33127784385.51,577466427.8,7136431966.28,5863946619.27,0.241667,3356359181.39,0.241667,-9160140.9,7136431966.28,5863946619.27,365278669.52,2740808793.35,,,,,,,,,,,,,
2009-12-31,25123167601.65,3675715.86,3593461647.93,3436797786.42,-1347029705.38,516091464.85,3407418952.32,-4691453000.0,512699059.59,5796578947.06,38908691.25,247836554.21,,1990097.42,26867475616.3,8657706866.1,11094983551.14,7997853776.0,732380120.9,-15064139.57,20556836459.02,3947510205.77,264826415.09,-4993386.16,3407418952.32,3356359181.39,1092264562.38,1041583872.39,-342007642.41,3320801077.73,-1340223118.79,-9915689.02,,36218151152.79,73816354.08,2223869323.78,11754617799.84,868852066.18,-230098338.25,17672436423.94,7641604533.76,7997853776.0,5806642424.91,538016278.33,3535634.0,,77663883.27,2884400035.08,2439294267.76,11857049359.16,5064245218.17,833045683,35525182482.4,911633159.24,8225710252.36,6578271206.1,0.426042,3869058240.98,0.426042,-311485.04,8225710252.36,6578271206.1,504746657.22,4679890326.67,,,,,,,,,,,,,
2010-12-31,37688806208.62,19584000.0,5804539240.62,5509489694.15,-1812628668.8,94667468.71,6782145439.63,-2519427770.21,5233595294.77,10796247735.41,150891900.86,198047468.13,,4505306.72,47704053850.19,15575510539.72,14471044433.51,7998599044.0,1397553299.1,-3205703567.44,28789722046.6,7999104331.9,278378290.24,,6782145439.63,3869058240.98,6890035391.94,545176001.5,-553213814.27,4577505700.52,-2007386611.94,-435304650.0,,52159850642.13,89944991.07,2239966534.49,18514918995.08,1201542636.28,1252017205.83,25359023130.92,13445984645.13,7998599044.0,8793347227.21,538016278.33,95675275.89,3672000.0,90020287.04,3430698915.68,8702664060.74,17247314015.29,9770971299.1,1666091366,63279564389.91,918559035.39,10264388618.44,11162237486.77,0.847917,9102653535.75,0.847917,103900061.44,10264388618.44,11158565486.77,1008819690.12,9396657631.0,,,,,,,,,,,,,
2011-12-31,42708748577.26,0.0,6151140547.75,5929131286.92,-3421104737.38,1698201870.63,5596927166.88,-1375771127.3,4214706659.79,9022614614.78,644814693.0,225759403.63,,737579223.78,46806606604.13,13212658499.45,18835798842.98,7995610238.0,1098510615.05,-1634822331.37,32641784608.14,6319995658.93,311300368.31,-140658508.1,5596927166.88,9102653535.75,2531576044.37,1541238008.87,-867073122.24,4737509830.84,-3640318839.65,-167163298.41,,61544547420.24,50837782.39,3039725615.22,22903443260.09,1378348937.17,-811098864.1,29413337259.43,17813666654.13,,10357553534.02,538016278.33,49225392.73,,638434110.0,3228447348.71,5952680781.75,19044734969.48,7061517951.7,1666091366,60019265103.58,1158484687.27,14769812855.22,16612740784.48,0.7,13317360195.54,0.7,-2776974.75,14769812855.22,16612740784.48,78506251.1,7418506273.98,,,,,,,,,,,,,
