date,annualOperatingIncome,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualAccountsPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualEndCashPosition,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualDilutedEPS,annualOperatingExpense,annualNetIncome,annualCostOfRevenue,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualBasicEPS,annualTotalRevenue,annualTaxProvision,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1991-12-31,64200000,9900000,,887000000,-318900000,53600000,,,1227800000,107500000,17200000,,42800000,15600000,27400000,,,,130600000,4300000,0.04,206900000,4300000,488500000,6400000,107500000,149300000,,403900000,114800000,887100000,,91600000,340800000,4300000,,54000000,1631700000,57600000,,-800000,1150500000,271100000,78700000,1540100000,27400000,383200000,121800000,1261700000,-2300000,-100000,35400000,,-397600000,,-382000000,-111200000,-1900000,156600000,-8000000,,,11700000,,295300000,-177400000,59000000,,,0.04,759600000,,,,,,
1992-12-31,138300000,3400000,,977100000,-95700000,57000000,,,1377200000,102711864,36700000,,26600000,-100000,56500000,,,,143800000,60600000,0.59,238800000,60600000,635700000,10500000,102711864,160800000,,464500000,157500000,977200000,,107000000,400100000,60600000,,114700000,1841700000,78000000,,4500000,1351700000,377100000,172500000,1734700000,56500000,372500000,216300000,1530000000,-1100000,-100000,27400000,,-268200000,,-246500000,-178300000,-1300000,199300000,29100000,,,12900000,,103200000,-254600000,82200000,,,0.59,1012800000,,,,,,
1993-12-31,161500000,6000000,,727200000,136800000,63000000,193400000,,1079000000,118555556,24000000,,30800000,400000,32300000,,,-32100000,70900000,106700000,0.9,254900000,106700000,696400000,13500000,118555556,168400000,,732800000,173100000,727300000,,81000000,351800000,106700000,,189300000,1811800000,86500000,,-400000,1355400000,416400000,217300000,1730800000,32300000,361900000,248000000,1607900000,2500000,-100000,56500000,,-80500000,,-80100000,-252500000,3500000,217900000,-24200000,,,10400000,200000,-161400000,-331600000,54400000,,,0.9,1112800000,,,,,,
1994-12-31,-543200000,200000,,747100000,72000000,63200000,,,1019400000,126481481,-5300000,23900000,71200000,-300000,23900000,,,-25400000,,142300000,1.08,985800000,136600000,728800000,10600000,126481481,179100000,,845600000,158400000,747100000,,118100000,272300000,136600000,,300600000,1865000000,77900000,,-900000,1384800000,442600000,217500000,1746900000,23900000,351500000,-465300000,1677100000,-3200000,,32300000,,-145500000,,-145800000,-292300000,-2000000,209100000,-8400000,,,13600000,-3400000,-80100000,-694500000,43300000,600000,,1.08,1171400000,,,,,,
1995-12-31,-558600000,8300000,,929500000,-202900000,71500000,,,1238100000,127350427,12400000,31300000,27500000,-5800000,31300000,,,-30500000,6200000,149000000,1.17,1000100000,149000000,742500000,16000000,126271186,177500000,,965100000,162500000,929500000,,87800000,308600000,149000000,,419000000,2203200000,80100000,,18900000,1758400000,441500000,224600000,2115400000,31300000,341000000,-478500000,2087200000,-3300000,,23900000,,-427500000,,-373800000,-328800000,-2800000,230900000,7300000,,,16800000,-1100000,156500000,-369600000,54800000,600000,,1.18,1184000000,,,,,,
1996-12-31,-637500000,-2400000,,1353900000,-422900000,69100000,,,1757400000,127881356,65200000,40400000,33800000,-6000000,40400000,,,-34400000,13100000,150900000,1.18,1140300000,150900000,854500000,20400000,126806723,194600000,,1084900000,184900000,1353900000,,112400000,403500000,150900000,,535500000,2842300000,91200000,,8100000,2378900000,502800000,299500000,2729900000,40400000,330600000,-546300000,2378900000,-5800000,,31300000,,-722400000,,-688400000,,-3400000,321300000,9200000,,,22700000,1800000,398100000,-22000000,76500000,600000,,1.19,1357300000,,,,,,
1997-12-31,-915800000,2000000,,2431600000,-824500000,108500000,531600000,,3321000000,153596491,115200000,110800000,40400000,-11900000,110800000,,,-50000000,141000000,182700000,1.14,1635500000,175100000,1219300000,23100000,150948276,272400000,,2018700000,289200000,2431700000,,211100000,889400000,175100000,,660700000,5339700000,143800000,,3000000,4785300000,719700000,434100000,5128600000,110800000,320200000,-772000000,4785300000,-1900000,-100000,40400000,,-1258600000,,-1170500000,,100000,639900000,70400000,,,37300000,-2700000,806700000,-367400000,128500000,1600000,,1.16,1939000000,,,,,,
1998-12-31,488735000,7300000,,2341163000,-124595000,115833000,165532000,,3231318000,180710383,470000,172921000,0,94747000,172921000,,,-67734000,127919000,330700000,1.83,553828000,330700000,1593728000,16936000,174052632,359214000,,2454758000,4000,2341163000,,286331000,890155000,330700000,646403000,923691000,5686076000,194614000,,-6008000,5073008000,1042563000,526858000,5399745000,172921000,,683349000,5681308000,5440000,0,110793000,,-651453000,,-462206000,-608300000,-13900000,0,62128000,,309801000,31834000,-1319000,-2524000,-395144000,167869000,174190000,,1.9,2636291000,,,,,,
1999-12-31,480174000,-12800000,,2214091000,-389123000,103041000,487399000,,3119355000,186336408,1596000,63470000,0,-14963000,63470000,,,-81568000,128086000,383853000,2.06,569726000,383853000,1496252000,28546000,178536279,371817000,,3261156000,,2214091000,,194377000,905264000,383853000,209104000,1225976000,6380511000,197909000,,26122000,5858200000,1049900000,583358000,6186134000,63470000,,678083000,6652100000,5436000,0,172921000,,-972481000,,-987444000,-793900000,-16900000,465033000,-109451000,,299388000,26398000,16723000,294635000,-127919000,130625000,174012000,,2.15,2546152000,,,,,,
2000-12-31,569540000,55102000,,3300170000,-582333000,158143000,0,,4212550000,192797835,26905000,177810000,0,-278781000,177810000,,,-94418000,109926000,445363000,2.31,643847000,445363000,1652459000,396963000,190326068,412799000,,3615915000,,3300170000,,310719000,912380000,445363000,200900000,1576921000,7828465000,231048000,,22229000,6831809000,1213387000,703316000,7517746000,177810000,,800588000,7766556000,-3717000,0,63470000,,-1285649000,,-1564430000,-934747000,-150000,443411000,114340000,,288974000,30115000,2958000,975454000,-128086000,154328000,1921000,,2.34,2865846000,,,,,,
