date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1979-12-31,0.0,,,447000000.0,,2746000000.0,,,,53200000.0,,0.0,1635200000.0,120600000.0,237900000.0,237900000.0,1243800000.0,,353100000.0,,358500000.0,975200000.0,,258300000.0,,1927700000.0,1413900000.0,478800000.0,565500000.0,,3049100000.0,1188400000.0,,954600000.0,,0.07,680600000.0,,237900000.0,,478800000.0,103800000.0,1502200000.0,6300000.0,3398571429,,1121400000.0,0.0,759300000.0,527000000.0,601500000.0,,,1364800000.0,68500000.0,,0.0,,0.07,0.0,3398571429,,-605500000.0,,1055200000.0,,,46600000.0,,,741900000.0,,87700000.0,,,,
1980-12-31,0.0,,,485100000.0,,3029300000.0,,,,73800000.0,,0.0,1799800000.0,149000000.0,253900000.0,253900000.0,1362400000.0,,452000000.0,,402900000.0,1095200000.0,,248100000.0,,2174200000.0,1563900000.0,490600000.0,583100000.0,,3363700000.0,1328500000.0,,1096800000.0,,0.07,703000000.0,,253900000.0,,490600000.0,116400000.0,1666900000.0,32700000.0,3627142857,,1189500000.0,0.0,825000000.0,571700000.0,644800000.0,,,1498000000.0,75600000.0,,0.0,,0.07,0.0,3627142857,,-673000000.0,,1181800000.0,,,44300000.0,,,891500000.0,,107800000.0,,,,
1981-12-31,0.0,,,510500000.0,,3249700000.0,,,,95000000.0,,0.0,1949500000.0,157900000.0,273700000.0,273700000.0,1454800000.0,,474700000.0,,431600000.0,1188200000.0,,285900000.0,,2260100000.0,1697600000.0,566900000.0,690000000.0,,3647100000.0,1396800000.0,,1123800000.0,,0.08,825700000.0,,273700000.0,,566900000.0,102900000.0,1794900000.0,59300000.0,3421250000,,1387000000.0,0.0,998200000.0,606700000.0,649100000.0,,,1743800000.0,76000000.0,,0.0,,0.08,0.0,3421250000,,-745600000.0,,1284400000.0,,,59700000.0,,,848200000.0,,132500000.0,,,,
1982-12-31,0.0,,,609600000.0,,3496000000.0,,,,90500000.0,,0.0,1784400000.0,208600000.0,336300000.0,336300000.0,1444100000.0,,401700000.0,,544900000.0,1332100000.0,,315000000.0,,2223300000.0,1996600000.0,611200000.0,520500000.0,,3781000000.0,1591800000.0,,1105500000.0,,0.09,678900000.0,,336300000.0,,611200000.0,104200000.0,2051900000.0,56100000.0,3736666667,,1557700000.0,0.0,1138500000.0,719800000.0,703800000.0,,,2947900000.0,81400000.0,,0.0,,0.09,0.0,3736666667,,-1809400000.0,,1442300000.0,,,77000000.0,,,793700000.0,,115400000.0,,,,
1983-12-31,0.0,,,757600000.0,,3750000000.0,,,,120700000.0,,0.0,1755300000.0,247500000.0,447100000.0,447100000.0,1428900000.0,,317600000.0,,694600000.0,1449000000.0,,334000000.0,,2339000000.0,2180800000.0,715700000.0,483700000.0,,3936100000.0,1848200000.0,,1127000000.0,,0.12,628300000.0,,447100000.0,,715700000.0,106100000.0,2321100000.0,38000000.0,3725833333,,1597100000.0,0.0,1157000000.0,872100000.0,809400000.0,,,1983500000.0,73100000.0,,0.0,,0.12,0.0,3725833333,,-826500000.0,,1563500000.0,,,71500000.0,,,733700000.0,,95200000.0,,,,
1984-12-31,0.0,,,833500000.0,,3854500000.0,,,,138900000.0,,0.0,1562600000.0,292900000.0,507900000.0,507900000.0,1397000000.0,,298900000.0,,800800000.0,1497200000.0,,333700000.0,,2438400000.0,2484500000.0,880900000.0,338300000.0,,4047100000.0,2197300000.0,,1083600000.0,,0.13,479000000.0,,507900000.0,,880900000.0,119400000.0,2457500000.0,67500000.0,3906923077,,1608700000.0,0.0,1155600000.0,960300000.0,784700000.0,,,2045900000.0,72900000.0,,0.0,,0.13,0.0,3906923077,,-890300000.0,,1624000000.0,,,67800000.0,,,736000000.0,,93900000.0,,,,
1985-12-31,0.0,,,880000000.0,,4024500000.0,,,,130900000.0,,0.0,1535600000.0,296400000.0,579700000.0,579700000.0,1416200000.0,,185900000.0,,876100000.0,1598800000.0,,915200000.0,,2158000000.0,2927300000.0,412600000.0,323500000.0,,4462900000.0,2543400000.0,,959700000.0,,0.14,575900000.0,,579700000.0,,412600000.0,121400000.0,2608300000.0,79800000.0,4140714286,,2304900000.0,0.0,1268300000.0,1009500000.0,773800000.0,,,2303300000.0,82400000.0,,0.0,,0.14,0.0,4140714286,,-1035000000.0,,1728300000.0,,,170000000.0,,,801400000.0,,78400000.0,,,,
1986-12-31,0.0,,,959700000.0,,4476000000.0,,,,91200000.0,,0.0,1748400000.0,300700000.0,660000000.0,660000000.0,1573300000.0,,271300000.0,,960700000.0,1795900000.0,,1255500000.0,,2339900000.0,3415300000.0,398600000.0,285400000.0,,5163700000.0,2933700000.0,,1170600000.0,,0.16,577800000.0,,660000000.0,,398600000.0,217000000.0,2902700000.0,60700000.0,4125000000,,2823800000.0,0.0,1351300000.0,1106800000.0,899300000.0,,,2541900000.0,88800000.0,,0.0,,0.16,0.0,4125000000,,-1190600000.0,,1943000000.0,,,203600000.0,,,889200000.0,,55500000.0,,,,
1987-12-31,0.0,,,940800000.0,,4919800000.0,,,,857000000.0,,0.0,3040200000.0,317300000.0,690200000.0,690200000.0,1734900000.0,,714900000.0,,1007500000.0,2082100000.0,,1078100000.0,,4100700000.0,3882400000.0,1031100000.0,248900000.0,,6922600000.0,3327100000.0,,1956600000.0,,0.17,1083600000.0,,690200000.0,,1031100000.0,237900000.0,3184900000.0,133400000.0,4060000000,,2821900000.0,0.0,1505900000.0,1102800000.0,1241700000.0,,,2875900000.0,517000000.0,,0.0,,0.17,0.0,4060000000,,-1370000000.0,,2244100000.0,,,317700000.0,,,1028200000.0,,63400000.0,,,,
1988-12-31,0.0,,,1011900000.0,,5385400000.0,,,,1030700000.0,,0.0,3336500000.0,309400000.0,791300000.0,791300000.0,1825600000.0,,967700000.0,,1100700000.0,2353400000.0,,1468300000.0,,4094800000.0,4301100000.0,807500000.0,226900000.0,,7637600000.0,3697400000.0,,2344300000.0,,0.19,992200000.0,,791300000.0,,807500000.0,419400000.0,3559800000.0,174400000.0,4164736842,,3542800000.0,0.0,1655100000.0,1206400000.0,1376600000.0,,,3153600000.0,452600000.0,,0.0,,0.19,0.0,4164736842,,-1498500000.0,,2547900000.0,,,312700000.0,,,1089400000.0,,82500000.0,,,,
1989-12-31,199300000.0,,,968200000.0,401400000.0,5671500000.0,,,-223100000.0,534000000.0,-104000000.0,0.0,3764900000.0,231300000.0,681100000.0,681100000.0,1855200000.0,-364000000.0,1526300000.0,,912400000.0,2641000000.0,-154700000.0,1605900000.0,,4504800000.0,4535800000.0,825400000.0,190600000.0,207100000.0,8324800000.0,4105400000.0,,2911600000.0,,0.16,853300000.0,,681100000.0,449800000.0,825400000.0,430000000.0,3816300000.0,74300000.0,4256875000,,3820000000.0,655800000.0,1784100000.0,1175300000.0,983900000.0,138800000.0,-77100000.0,3252500000.0,351100000.0,,666600000.0,,0.16,-626800000.0,4256875000,,-1468400000.0,-456500000.0,2848100000.0,-526900000.0,,311600000.0,,158800000.0,1080500000.0,,126000000.0,43500000.0,,,
1990-12-31,313000000.0,,,1053800000.0,450300000.0,6406000000.0,,,-59400000.0,1045800000.0,-240900000.0,0.0,3931300000.0,297900000.0,801200000.0,801200000.0,2034600000.0,-396700000.0,1499300000.0,,1099100000.0,3092800000.0,-132200000.0,2007600000.0,,4435900000.0,5092000000.0,870300000.0,193300000.0,224800000.0,9052000000.0,4509900000.0,,3116900000.0,,0.21,814400000.0,,801200000.0,197200000.0,870300000.0,498700000.0,4371400000.0,182000000.0,3815238095,,4616100000.0,860500000.0,2109800000.0,1278600000.0,1167300000.0,-499900000.0,-38800000.0,3616300000.0,269300000.0,,825400000.0,,0.21,-329000000.0,3815238095,,-1506500000.0,-547500000.0,3317600000.0,-89600000.0,,351800000.0,,44900000.0,1142600000.0,,132500000.0,65600000.0,,,
1991-12-31,253800000.0,,,1253500000.0,462900000.0,6950000000.0,,,-342700000.0,915200000.0,224500000.0,0.0,4573900000.0,218400000.0,722100000.0,722100000.0,1956500000.0,-437100000.0,1691100000.0,,940500000.0,3495900000.0,-463900000.0,2061800000.0,,4808200000.0,5026300000.0,1317600000.0,396600000.0,244100000.0,9634600000.0,4794900000.0,,3420500000.0,,0.19,1153400000.0,,722100000.0,242400000.0,1317600000.0,383600000.0,4993500000.0,-179700000.0,4011666667,,4826400000.0,847600000.0,2381000000.0,1497600000.0,1266500000.0,-262600000.0,-118000000.0,4007500000.0,472000000.0,,870300000.0,,0.18,-125200000.0,3800526316,,-1626500000.0,-593800000.0,3740000000.0,-210600000.0,,284800000.0,,447300000.0,1171500000.0,,130100000.0,179300000.0,,,
1992-12-31,132800000.0,,,1443400000.0,456400000.0,7230200000.0,,,-370600000.0,1659600000.0,192400000.0,0.0,4836600000.0,438600000.0,810900000.0,1093500000.0,1760400000.0,-486500000.0,1252300000.0,,1532100000.0,3762500000.0,-665100000.0,1532000000.0,,5384800000.0,4718600000.0,1257100000.0,571300000.0,263900000.0,9590100000.0,5119300000.0,,3217400000.0,,0.21,1619200000.0,,810900000.0,510800000.0,1257100000.0,368200000.0,5469800000.0,194800000.0,4054500000,,4205300000.0,807000000.0,2305100000.0,1707300000.0,1508700000.0,-1228000000.0,-116100000.0,3816400000.0,901000000.0,,1317600000.0,,0.2,389900000.0,3861428571,,-1511300000.0,-674200000.0,4026400000.0,-535700000.0,,146900000.0,,-60500000.0,1067800000.0,,103400000.0,65300000.0,,,
1993-12-31,628800000.0,,,913300000.0,479100000.0,7477700000.0,,,-79600000.0,1441600000.0,351400000.0,0.0,5426100000.0,191300000.0,657500000.0,657500000.0,1513800000.0,-536100000.0,1178800000.0,,848800000.0,4792400000.0,-1019600000.0,1734100000.0,,4733200000.0,3865500000.0,729400000.0,570500000.0,258200000.0,9330900000.0,5240700000.0,,3443600000.0,,0.17,1982500000.0,,657500000.0,846800000.0,729400000.0,231100000.0,5963900000.0,44600000.0,3867647059,,4597700000.0,1263000000.0,2632500000.0,1171500000.0,1785700000.0,-1567000000.0,-142300000.0,4300700000.0,1222600000.0,,1257100000.0,,0.17,-196900000.0,3867647059,-336100000.0,-1668200000.0,-634200000.0,5050600000.0,-760900000.0,,189400000.0,,-527700000.0,1093500000.0,,106500000.0,52400000.0,,,
1994-12-31,817000000.0,,64200000.0,1972500000.0,524900000.0,8281300000.0,,,-128600000.0,1400000000.0,-101100000.0,0.0,6735800000.0,558500000.0,1298400000.0,1298400000.0,1626600000.0,-594600000.0,2220000000.0,,1856900000.0,4390200000.0,-511200000.0,1911200000.0,,5788400000.0,4323900000.0,1458500000.0,604200000.0,292000000.0,11098500000.0,5944500000.0,,4825900000.0,,0.349167,1909900000.0,,1298400000.0,1288200000.0,1458500000.0,325700000.0,6654700000.0,-111000000.0,3718568019,,5310100000.0,1488500000.0,3073200000.0,2264500000.0,2081000000.0,61900000.0,-110800000.0,4992900000.0,1094000000.0,,729400000.0,,0.349167,-840300000.0,3718568019,32600000.0,-1919700000.0,-671500000.0,4682200000.0,-1355900000.0,,211700000.0,,729100000.0,1264900000.0,,,32900000.0,,,
1995-12-31,1125100000.0,,205000000.0,2560200000.0,715300000.0,10021400000.0,,,-77600000.0,2341000000.0,-1220700000.0,0.0,7176100000.0,738000000.0,1572900000.0,1554200000.0,1790100000.0,-658500000.0,2035500000.0,,2292200000.0,5297100000.0,-108500000.0,1861300000.0,-112200000.0,6152400000.0,5506600000.0,403300000.0,833000000.0,374000000.0,12729300000.0,6858900000.0,,5187200000.0,,0.416667,1988900000.0,,1572900000.0,2184600000.0,403300000.0,1243000000.0,8231300000.0,-261000000.0,3774960000,,6576900000.0,1821400000.0,3472600000.0,2934200000.0,2436400000.0,-519100000.0,-24600000.0,5463400000.0,989800000.0,,1458500000.0,,0.416667,-2342800000.0,3774960000,-12900000.0,-1990800000.0,-696300000.0,5671100000.0,-2610400000.0,,166100000.0,,-1055200000.0,1384100000.0,,,-15100000.0,,,
1996-12-31,1293000000.0,,280000000.0,3080000000.0,913000000.0,11306000000.0,,,-381000000.0,1477000000.0,-1144000000.0,0.0,7663000000.0,869000000.0,1929000000.0,1929000000.0,1746000000.0,-771000000.0,2235000000.0,,2798000000.0,6050000000.0,-27000000.0,2925000000.0,,6468000000.0,6954000000.0,1150000000.0,687000000.0,430000000.0,14667000000.0,8017000000.0,,5640000000.0,,0.498333,2023000000.0,,1929000000.0,3490000000.0,1150000000.0,1424000000.0,9560000000.0,-276000000.0,3864000000,,8199000000.0,2067000000.0,3850000000.0,3510000000.0,2492000000.0,-382000000.0,-149000000.0,6005000000.0,1083000000.0,,403000000.0,,0.498333,-937000000.0,3864000000,75000000.0,-2155000000.0,-774000000.0,6480000000.0,-2862000000.0,,253000000.0,,747000000.0,1589000000.0,,,45000000.0,,,
1997-12-31,686000000.0,,411000000.0,3346000000.0,765000000.0,12504000000.0,1928000000.0,,-1110000000.0,1643000000.0,0.0,0.0,7403000000.0,865000000.0,2213000000.0,2213000000.0,1772000000.0,-881000000.0,2255000000.0,,3078000000.0,4956000000.0,-586000000.0,3085000000.0,,6820000000.0,7933000000.0,877000000.0,1123000000.0,502000000.0,15336000000.0,9349000000.0,,5305000000.0,,0.586667,2098000000.0,,2213000000.0,217000000.0,877000000.0,1294000000.0,10732000000.0,-258000000.0,3909000000,,8516000000.0,1629000000.0,4137000000.0,3848000000.0,2285000000.0,-848000000.0,-375000000.0,6127000000.0,819000000.0,,1150000000.0,,0.566667,-1022000000.0,3771000000,24000000.0,-1990000000.0,-943000000.0,7386000000.0,-317000000.0,,156000000.0,,-273000000.0,1773000000.0,,,50000000.0,,,
1998-12-31,1731000000.0,,643000000.0,3603000000.0,971000000.0,13544000000.0,2279000000.0,,224000000.0,3637000000.0,-639000000.0,0.0,9492000000.0,642000000.0,3351000000.0,1950000000.0,1605000000.0,-976000000.0,2729000000.0,,2592000000.0,5568000000.0,-1912000000.0,3143000000.0,,9931000000.0,8810000000.0,1552000000.0,527000000.0,489000000.0,18302000000.0,11439000000.0,,7192000000.0,,0.883333,2300000000.0,,3351000000.0,4209000000.0,1552000000.0,813000000.0,11939000000.0,-1009000000.0,3945000000,,8371000000.0,2929000000.0,4415000000.0,4092000000.0,3492000000.0,-1920000000.0,-439000000.0,6844000000.0,1576000000.0,,877000000.0,,0.85,-335000000.0,3789000000,-61000000.0,-2429000000.0,-1198000000.0,8336000000.0,-5845000000.0,,197000000.0,,675000000.0,1828000000.0,,,42000000.0,,,
1999-12-31,1495000000.0,3703000000.0,442000000.0,4549000000.0,951000000.0,16204000000.0,2776000000.0,-3287000000.0,-1261000000.0,1231000000.0,20000000.0,739000000.0,11687000000.0,1244000000.0,3179000000.0,3199000000.0,1986000000.0,-1148000000.0,5001000000.0,,4443000000.0,6351000000.0,-2500000000.0,3277000000.0,20000000.0,11191000000.0,8887000000.0,739000000.0,525000000.0,542000000.0,20574000000.0,13396000000.0,,9185000000.0,,0.84,2502000000.0,,3179000000.0,7309000000.0,4442000000.0,763000000.0,14218000000.0,-101000000.0,3884000000,,9383000000.0,3056000000.0,5343000000.0,5091000000.0,3233000000.0,-1127000000.0,-240000000.0,7417000000.0,1676000000.0,,1552000000.0,,0.82,-2768000000.0,3775000000,286000000.0,-2074000000.0,-1561000000.0,9669000000.0,-8633000000.0,,301000000.0,,-813000000.0,1654000000.0,213000000.0,,0.0,,,
2000-12-31,4004000000.0,5764000000.0,1188000000.0,8670000000.0,1719000000.0,29574000000.0,4435000000.0,-4897000000.0,1803000000.0,140000000.0,-456000000.0,1099000000.0,17434000000.0,2049000000.0,3726000000.0,3718000000.0,4059000000.0,-2197000000.0,4289000000.0,,5767000000.0,11442000000.0,-1005000000.0,5107000000.0,,17187000000.0,16076000000.0,1099000000.0,1123000000.0,968000000.0,33510000000.0,19599000000.0,,11981000000.0,5489000000.0,0.6,5453000000.0,,3726000000.0,6592000000.0,6863000000.0,1791000000.0,25515000000.0,-3061000000.0,6368000000,,16323000000.0,6195000000.0,9425000000.0,9638000000.0,5973000000.0,-3705000000.0,-436000000.0,14134000000.0,3950000000.0,,2358000000.0,,0.59,-3753000000.0,6210000000,-265000000.0,-4709000000.0,-2191000000.0,16845000000.0,-7982000000.0,,380000000.0,,-1259000000.0,2702000000.0,337000000.0,386000000.0,0.0,,,
2001-12-31,7060000000.0,7579000000.0,773000000.0,10976000000.0,1579000000.0,32259000000.0,4847000000.0,-4399000000.0,446000000.0,269000000.0,-112000000.0,1036000000.0,20860000000.0,2561000000.0,7788000000.0,7752000000.0,5034000000.0,-2715000000.0,6265000000.0,,10329000000.0,11299000000.0,-3665000000.0,8566000000.0,,18450000000.0,18293000000.0,1036000000.0,2609000000.0,1068000000.0,39153000000.0,24430000000.0,1083000000.0,13640000000.0,5337000000.0,1.25,7220000000.0,,7788000000.0,12808000000.0,8615000000.0,1722000000.0,27225000000.0,-920000000.0,6361000000,,20703000000.0,9263000000.0,10415000000.0,12044000000.0,4713000000.0,-2096000000.0,-102000000.0,15548000000.0,4159000000.0,,1099000000.0,,1.22,-7225000000.0,6239000000,217000000.0,-5133000000.0,-2203000000.0,16249000000.0,-17931000000.0,,452000000.0,,-63000000.0,2741000000.0,340000000.0,266000000.0,0.0,,,
2002-12-31,8425000000.0,10673000000.0,660000000.0,12278000000.0,1620000000.0,32373000000.0,5176000000.0,-3661000000.0,3000000.0,1571000000.0,-529000000.0,1878000000.0,26406000000.0,2609000000.0,9126000000.0,9181000000.0,4045000000.0,-3168000000.0,8669000000.0,,11796000000.0,10846000000.0,-4996000000.0,9663000000.0,,24781000000.0,19950000000.0,1878000000.0,3140000000.0,1036000000.0,46356000000.0,30243000000.0,1084000000.0,18555000000.0,5785000000.0,1.48,7851000000.0,,9126000000.0,13258000000.0,12551000000.0,1200000000.0,28328000000.0,-613000000.0,6241000000,,21575000000.0,10183000000.0,10712000000.0,13314000000.0,7182000000.0,-4999000000.0,-129000000.0,16143000000.0,4347000000.0,,1036000000.0,,1.46,-4338000000.0,6156000000,-385000000.0,-5431000000.0,-1758000000.0,16050000000.0,-15529000000.0,,364000000.0,,842000000.0,2678000000.0,341000000.0,251000000.0,0.0,,,
2003-12-31,9098000000.0,10432000000.0,1072000000.0,10800000000.0,2601000000.0,45188000000.0,7131000000.0,-1703000000.0,-693000000.0,0.0,1275000000.0,1520000000.0,51398000000.0,1621000000.0,3910000000.0,1639000000.0,9832000000.0,-4353000000.0,8818000000.0,,3263000000.0,15242000000.0,-13037000000.0,10091000000.0,,29741000000.0,65377000000.0,1520000000.0,5755000000.0,4078000000.0,116775000000.0,29382000000.0,3155000000.0,23657000000.0,8775000000.0,0.54,27741000000.0,,3906000000.0,12416000000.0,11952000000.0,58656000000.0,35356000000.0,-7613000000.0,7286000000,,87034000000.0,11739000000.0,18287000000.0,14878000000.0,9083000000.0,-16909000000.0,-202000000.0,25381000000.0,8748000000.0,,1878000000.0,,0.54,4838000000.0,7213000000,-104000000.0,-7094000000.0,-2641000000.0,24556000000.0,-11814000000.0,,13238000000.0,,-358000000.0,5837000000.0,654000000.0,270000000.0,0.0,,,
