date,annualOperatingExpense,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualCostOfRevenue,annualBasicAverageShares,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualDilutedAverageShares,annualChangeInWorkingCapital,annualSaleOfInvestment,annualGoodwill,annualOtherShortTermInvestments,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1994-12-31,88853000,11530000,,68444000,523517000,,382012000,0,,607182000,37015000,0,1845498000,,,683008000,3679256000,,,0,946546000,,188155000,382012000,382012000,,,,800000000,,,,,1422469000,,,2369015000,,418729000,946546000,,,,,,0.0,1833968000,,594155000,33718000,,,4362264000,,,,,95317000,1833968000,,95317000,,570167000,,,,,,,,,,,,,,
1995-12-31,170693000,8325000,,153688000,517686000,,201550000,0,,347579000,46758000,370000000,2180591000,,,517058000,3221256000,,,0,1237982000,,99271000,201550000,201550000,,,,760000000,,,,,1460295000,370000000.0,,2698277000,,500550000,867982000,,,,,,0.0,2172266000,,346365000,54419000,,,3738314000,,,,,4689000,2172266000,,4689000,,300821000,0.0,,,,,,,,,,,,,
1996-12-31,188800000,4925000,,160364000,442298000,,441452000,0,,740605000,81722000,970000000,2975879000,,,938031000,5349503000,,,0,1389360000,,217431000,441452000,441452000,,,,230000000,,,,,2028817000,970000000.0,,3418177000,,428334000,419360000,,,,,,0.0,2621421000,349533000.0,749231000,77692000,,,6287534000,,,,,3702000,2621421000,,3702000,,658883000,0.0,,,,,,,,,,,,,
1997-12-31,152542000,1718000,,132986000,3459888000,,510700000,120000000,,765085000,28150000,480000000,2844346000,,,906421000,4837716000,,,0,1212061000,,226235000,510700000,510700000,,,,230000000,,,,,5092173000,480000000.0,,6304234000,,673673000,732061000,328272000.0,,,,,0.0,2500085000,342543000.0,753879000,14417000,2509000000.0,,5744137000,,0.150794,,0.150794,1611269000,2500085000,,1611269000,,736935000,0.0,,,,,,,,,,,,,
1998-12-31,234996000,0,-356899000.0,224076000,3408304000,0.0,123775000,120000000,-149735000.0,453148000,60589000,360000000,2973875000,,564386000.0,411545000,5282887000,,,0,1241501000,161885000.0,52089000,123775000,123775000,-54821000.0,,1311269000.0,484847000,-82170000.0,-638850000.0,-340442000.0,,5140678000,360000000.0,,6382179000,216695000.0,465720000,881501000,352023000.0,,563693000.0,,,0.0,2590258000,383617000.0,176549000,402209000,2509000000.0,921285000.0,5694432000,-350000000.0,0.036547,1161534000.0,0.036547,1801976000,2590258000,56525000.0,1801976000,,175864000,0.0,,,,,,,,,,,,,
1999-12-31,220750000,0,-1147049000.0,205604000,3009672000,0.0,291261000,120000000,-165719000.0,683654000,37300000,240000000,3961668000,,-635683000.0,618208000,6320951000,,,-681000,1539401000,-100348000.0,130032000,291261000,291261000,-37854000.0,,1161534000.0,689435000,-75270000.0,-457597000.0,,86043000.0,5431939000,240000000.0,,6971340000,225061000.0,555216000,1299401000,585032000.0,,10205000.0,684501000.0,,0.0,3541627000,420041000.0,397458000,626487000,2509000000.0,511366000.0,6939159000,-120000000.0,0.086001,995815000.0,0.086001,995815000,3541627000,44059000.0,995815000,,421293000,0.0,,,,,,,,,,,,,
2000-12-31,342801000,0,-298730000.0,317251000,4922329000,-15000.0,489749000,120000000,631424000.0,1078189000,39678000,271901000,4642781000,,591500000.0,1081089000,8735297000,,,-21000,2547249000,-233013000.0,262673000,489749000,489749000,-40150000.0,,995815000.0,838794000,,-1619243000.0,-657205000.0,162158000.0,7017861000,271901000.0,,9565110000,339901000.0,767229000,2275348000,714216000.0,,-26744000.0,,,0.0,4197255000,445526000.0,738288000,962461000,2917943000.0,890230000.0,9816386000,-120000000.0,0.124988,1627239000.0,0.124988,2284444000,4197255000,-663570000.0,2284444000,,752422000,0.0,,,,,,,,,,,,,
2001-12-31,378676000,0,-563000.0,353400000,4820586000,0.0,403743000,120000000,-916010000.0,1056354000,10455000,419388000,5417302000,,-296925000.0,1085025000,8430929000,,,0,3036491000,-132530000.0,295081000,403743000,403743000,-27525000.0,,1627239000.0,1297592000,-266406000.0,-633432000.0,,145798000.0,7201397000,419388000.0,,10237888000,347075000.0,904213000,2617103000,806203000.0,,-1046196000.0,38194000.0,,0.0,5091530000,325772000.0,706349000,1445451000,2957935000.0,-296362000.0,9515954000,-220000000.0,0.10169,711229000.0,0.10169,761229000,5091530000,-673009000.0,761229000,,698824000,0.0,,,,,,,,,,,,,
2002-12-31,434329000,0,-1853685000.0,409729000,5505576000,74000.0,594588000,0,940822000.0,1313454000,18498000,1473121000,6919774000,,245243000.0,1327550000,9473797000,,,0,4915989000,-293652000.0,257411000,594588000,594588000,11220000.0,,761229000.0,65000000,-282698000.0,-1889901000.0,,92060000.0,7509361000,1473121000.0,,12425350000,442957000.0,1217049000,3442868000,985716000.0,,1044041000.0,,,0.0,6588956000,323863000.0,893221000,1824515000,2960874000.0,2098928000.0,10801347000,-220000000.0,0.149613,1702051000.0,0.149613,1702051000,6588956000,-36411000.0,1702051000,,851999000,0.0,,,,,,,,,,,,,
2003-12-31,549245000,0,-1515335000.0,510657000,6842967000,0.0,1432579000,420267000,904925000.0,2333071000,29416000,1898337000,8168903000,,482930000.0,2374331000,12183096000,,,0,6063602000,-215278000.0,320204000,1432579000,1432579000,13819000.0,,1702051000.0,1679861000,-415382000.0,-1464896000.0,-14400000.0,84749000.0,8948268000,1898337000.0,,15011870000,550872000.0,1440283000,4165265000,2131717000.0,,-69782000.0,,,0.0,7793192000,334995000.0,1825086000,1506263000,2962309000.0,1998265000.0,14557427000,-190000000.0,0.360303,2606976000.0,0.360303,2606976000,7793192000,63246000.0,2606976000,,1752783000,0.0,,,,,,,,,,,,,
