date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualOperatingIncome,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTaxProvision,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualBasicEPS,annualEndCashPosition,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualCapitalExpenditure,annualOtherIncomeExpense,annualCapitalStock,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualOtherNonCashItems,annualInventory,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCostOfRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable
2004-12-31,0.0,-21190000,5939000,-41000,,-3589000,,-3568000,0.0,-2858000,0.0,-3608000,-148000,,,7777000,2169000.0,2766000,21000,,,15613000,10367000,-0.6,10274000,3608000,,1003000,10274000,,,0,,1638000,447000,2625000,0,-2710000,12541000,10274000,-3589000,842000,,-2762000,-2403000,-106000,13036000,1413000,162000,-148000,0,31557000,4654000,3072000,96000,5939000,-157000,98000,-3589000,,,0.0,202000,,1288000,,,6489000,10097000,5443000.0,,5246000,-0.6,51000,225000.0,,
2005-12-31,0.0,-27731000,8936000,1994000,,-6541000,,-6651000,21143000.0,-4998000,29481000.0,-6369000,-3918000,,,11240000,9786000.0,9568000,-110000,,,81563000,61136000,-0.73,23617000,14065000,,1315000,23617000,,,19816000,,6362000,4869000,9399000,1269000,-3887000,36545000,23617000,-6541000,4497000,,13355000,-4967000,-351000,10274000,4820000,369000,-1111000,-281000,69051000,6158000,45018000,21160000,8936000,-588000,3142000,-6541000,,,-2807000.0,368000,,4829000,,,6411000,12780000,6700000.0,,20427000,-0.73,943000,1542000.0,,
2006-12-31,0.0,-39034000,13543000,4132000,,-11335000,,-12494000,40949000.0,-13576000,35560000.0,-11186000,-2468000,,,35152000,24847000.0,25431000,-1159000,,0.0,167646000,109542000,-0.84,51519000,29278000,,4726000,51519000,,,44179000,,28826000,17844000,25965000,7685000,-9310000,79865000,51519000,-11335000,25550000,,27986000,-6711000,-1553000,23617000,643000,1057000,-4266000,-621000,104396000,13935000,87781000,39766000,13543000,-2565000,3499000,-11335000,0.0,,,370000,703000.0,19533000,,,15619000,26805000,15863000.0,,58104000,-0.84,293000,594000.0,,
2007-12-31,-1037000.0,-58962000,20680000,9514000,,-21948000,,-22506000,,-5674000,33952000.0,-15217000,-5965000,,22079000.0,65936000,4421000.0,13293000,-558000,,0.0,148724000,98626000,-1.06,49295000,43361000,,8354000,49295000,,,46733000,,6737000,6090000,22914000,4673000,371000,80743000,49295000,-21948000,26232000,,-2190000,-12405000,-2506000,51519000,1536000,1747000,-6045000,-6623000,110855000,21899000,67981000,3404000,20680000,1083000,4948000,-21948000,0.0,,0.0,5910000,1083000.0,30166000,,,35770000,50987000,30633000.0,,50098000,-1.06,-1449000,292000.0,,
2008-12-31,-3512000.0,-72492000,21189000,-8578000,,-14584000,,-18478000,,-13911000,33751000.0,-12091000,-9857000,,26616000.0,76978000,2343000.0,13425000,-3894000,,0.0,118824000,84324000,-0.69,27316000,29751000,,7366000,27316000,,,45961000,,4749000,4159000,20293000,772000,-8209000,59849000,27316000,-14584000,15724000,,-21982000,-5986000,-5079000,49295000,1712000,5126000,-5702000,-3124000,110855000,23399000,58975000,-3916000,21189000,367000,3574000,-14584000,16000.0,,-857000.0,1163000,1327000.0,27769000,,,49209000,61300000,38726000.0,,34500000,-0.69,502000,201000.0,,
2009-12-31,0.0,-66868000,21656000,-4919000,,3010000,,1685000,,1117000,33751000.0,1934000,-4743000,,24305000.0,93089000,3495000.0,15130000,-1324000,,0.0,143709000,108877000,0.14,47391000,31344000,,6955000,47391000,,,52875000,,3488000,3480000,19285000,807000,6303000,84686000,47391000,3010000,15650000,57040000.0,20075000,9351000,-497000,27316000,961000,711000,-5186000,-277000,122870000,19009000,59023000,18515000,22709000,-1000,1816000,3010000,,,0.0,19012000,2642000.0,85097000,,-37755000.0,7992000,6058000,,,34832000,0.13,1265000,564000.0,,
2010-12-31,0.0,-60079000,24284000,-28691000,,4370000,,588000,,-22826000,42380000.0,1473000,-20176000,,54901000.0,122410000,3905000.0,22012000,-3782000,,0.0,193961000,148507000,0.18,40397000,38223000,,11635000,40397000,,,71463000,,7231000,13534000,23886000,1280000,-18573000,109223000,40397000,4370000,15789000,73214000.0,-6994000,13780000,-255000,47391000,1700000,1557000,-4253000,-442000,137122000,24069000,84738000,31159000,24284000,-4742000,1437000,4370000,,,-15958000.0,31414000,2418000.0,116016000,,-49328000.0,6394000,4921000,,,45454000,0.17,344000,2693000.0,,
2011-12-31,0.0,-91140000,26403000,8709000,,-33097000,,-33727000,,-17824000,38880000.0,-32935000,2921000,,30010000.0,95887000,2495000.0,18068000,-630000,,0.0,161055000,118376000,-1.25,32555000,35360000,,12096000,32555000,,,72056000,,7319000,10614000,19523000,24310000,-11991000,65562000,32555000,-33097000,15858000,74734000.0,-7842000,-19980000,-343000,40397000,2253000,1651000,-5833000,0,137460000,25393000,95493000,633000,26403000,297000,502000,-30063000,,,,976000,2040000.0,124986000,,-55211000.0,-29099000,3836000,,,42679000,-1.25,942000,2403000.0,,
2012-12-31,0.0,-94770000,26545000,57914000,0.0,-5721000,,-5152000,2742000.0,57268000,37667000.0,-2097000,-6437000,,27876000.0,136268000,5194000.0,22093000,569000,,0.0,235329000,118447000,-0.22,94647000,109014000,2893000.0,9009000,94647000,,,994000,74249000.0,7868000,9426000,18099000,417000,64104000,132727000,94647000,-5721000,1000,67963000.0,62092000,4007000,-477000,32555000,1000,150000,-6836000,-4512000,139347000,25297000,102602000,4034000,26545000,-2000,204000,-5721000,,83608000.0,,1769000,2086000.0,128436000,,-49864000.0,7832000,9929000,,-16876000.0,116882000,-0.22,291000,2624000.0,,
2013-12-31,0.0,-100107000,28787000,3439000,0.0,-8079000,,-11194000,54803000.0,-7351000,39239000.0,-9971000,-8960000,,13291000.0,137699000,5091000.0,29365000,-3115000,,0.0,287374000,167137000,-0.28,141481000,112559000,3858000.0,8154000,141481000,,220000.0,217000,2343000.0,7678000,7833000,19525000,219000,522000,176653000,141481000,-8079000,82837000,74169000.0,46834000,-2883000,-308000,94647000,2462000,157000,-7873000,-1050000,154542000,26932000,110721000,55820000,28787000,154000,249000,-8079000,,78979000.0,-1152000.0,1325000,2742000.0,140678000,,-54644000.0,-2979000,6992000,,1069000.0,120237000,-0.28,-39000,2192000.0,,
2014-12-31,-7422000.0,-63944000,30108000,-50017000,,33211000,,-35201000,4430000.0,-78359000,,-35955000,120606000,,8691000.0,69368000,4626000.0,30007000,2103000,,0.0,270467000,206135000,1.1,187712000,60356000,585000.0,4649000,187712000,,,-1377000,-40311000.0,3976000,2016000,10091000,520000,-75555000,213603000,187712000,33211000,-1000,40021000.0,49537000,-30442000,-216000,138175000,924000,110000,-2804000,-1123000,157274000,14867000,56864000,4214000,30108000,-1842000,281000,-37303000,,27026000.0,0.0,-216000,2952000.0,111110000,2337000.0,-29930000.0,-41742000,-5787000,111110000.0,-10110000.0,64332000,1.1,-32000,,,
2015-12-31,2258000.0,-177317000,35700000,-34087000,,-118410000,8371000.0,-119627000,271413000.0,-121255000,0.0,-89443000,-4297000,,10655000.0,39563000,-1000.0,29113000,-1218000,,,442514000,364999000,-3.32,340314000,72412000,490000.0,3402000,340314000,,,-485000,-26728000.0,5103000,1552000,13782000,1600000,-114590000,374470000,340314000,-118410000,368000,34506000.0,152601000,-116179000,-43000,187712000,2292000,46000,-6665000,-31306000,185399000,20309000,68044000,271370000,35700000,-448000,325000,-118410000,,39806000.0,0.0,271413000,5036000.0,129714000,-1218000.0,-20724000.0,-90151000,-708000,129714000.0,-7220000.0,77515000,-3.32,-44000,,,
2016-12-31,235000.0,-112272000,45696000,235206000,,54012000,0.0,54246000,391784000.0,234613000,,-11493000,-7287000,-2750000.0,16783000.0,129517000,1000.0,31209000,235000,214785000.0,,1083338000,758701000,1.18,973241000,103791000,619000.0,4182000,973241000,,,-2090000,2102000.0,220846000,1025000,14961000,3976000,239403000,1007232000,973241000,54012000,60000,37624000.0,632927000,58475000,-49000,340314000,2469000,47000,-4790000,64176000,223928000,23529000,76107000,395996000,45696000,-8258000,300000,54012000,,70827000.0,,391784000,11034000.0,139574000,235000.0,-22663000.0,-10057000,1436000,139573000.0,-12978000.0,324637000,1.14,25000,,,
2017-12-31,6509000.0,-211441000,49479000,-78561000,,-115704000,0.0,-115507000,363924000.0,-154467000,,-89803000,-549000,0.0,33915000.0,127087000,1000.0,47122000,198000,97348000.0,,1286274000,1011983000,-2.34,1151211000,171699000,1159000.0,4285000,1151211000,372000.0,,-3014000,14772000.0,102592000,2498000,16692000,3458000,-147030000,1197647000,1151211000,-115704000,0,42194000.0,177970000,-110286000,-65000,973241000,1597000,936000,-7437000,-27379000,233414000,27218000,88627000,353357000,49479000,25704000,279000,-115705000,,122544000.0,,-15790000,16536000.0,218502000,198000.0,-25502000.0,-91415000,-1612000,,-27656000.0,274291000,-2.34,22000,,,
2018-12-31,,-297779000,52113000,-133290000,,-29259000,,-29209000,296188000.0,-156183000,,-44808000,-15914000,-4559000.0,20409000.0,288836000,,68038000,50000,0.0,,1439496000,1214249000,-0.56,1290796000,219905000,890000.0,5081000,1290796000,2361000.0,,-2292000,,5342000,3631000,23137000,7920000,-142466000,1328851000,1290796000,-29259000,1000,51321000.0,129497000,-23348000,-5000,1151211000,1578000,780000,-13717000,11724000,236540000,39777000,110645000,287876000,52113000,-4441000,276000,-29259000,,149801000.0,,-15964000,26757000.0,322876000,50000.0,-28184000.0,-34040000,10768000,,,225247000,-0.56,3000,,,
