date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualAccountsPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherShortTermInvestments
1984-07-31,,,,,,,,,,376700000,,,,,,,0.3675,,,,,,,,,,,,376700000,,,,,,,,,,,376700000,,,,,68100000,,,,,,0.3525,24000000,,,,,,68100000,,,,,,,,,,,,,,,,,,,
1985-07-31,,,,,,,,,,509900000,,,,,,,0.37,,,,,,,,,,,,509900000,,,,,,,,,,,509900000,,,,,95828000,,,,,,0.3575,31900000,,,,,,95828000,,,,,,,,,,,,,,,,,,,
1986-07-31,,97000000,163000000,0,,3800000,180100000,,428400000,102100000,,,31300000,,,,0.35,,522700000,,10700000,10900000,,62600000,,,-2200000,,75700000,0,114500000,28300000,0,48500000,,3300000,245200000,,565800000,745900000,,,0,,98000000,408200000,,,-94300000,14400000,0.35,34300000,104400000,,,,,98000000,34300000,203200000,0,93300000,212600000,,34300000,,,78000000,446600000,,,251000000,659200000,,,,
1987-07-31,,124900000,224100000,0,,5200000,208500000,,663800000,115500000,,,38400000,,,,0.295,,778200000,,12100000,21200000,,51100000,,,-1800000,,74100000,0,131700000,20700000,0,92400000,,5000000,404200000,,659700000,868200000,,,0,,105739130,628300000,,,-114400000,29700000,0.2875,30400000,134400000,,,,,103050847,30400000,353700000,0,116800000,267800000,,30400000,,,93000000,698700000,,,338200000,966500000,,,,
1988-07-31,,193000000,410000000,0,,19200000,268900000,,826200000,121600000,,,46000000,,,,0.145,,1003000000,,43200000,41200000,,26600000,,,12800000,,60000000,0,198600000,10500000,0,211400000,,25800000,597800000,,936500000,1205400000,,,0,,111034483,1007800000,,,-176800000,76200000,0.145,16100000,208900000,,,,,111034483,16100000,508600000,0,131600000,454900000,,16100000,,,147300000,921600000,,,368700000,1376500000,,,,
1989-07-31,,216200000,461900000,0,,,329300000,,932700000,156700000,,,51100000,,,,0.255,,1119100000,,90800000,61900000,,48200000,,,38800000,,72500000,0,448500000,19700000,0,13400000,,14200000,722900000,,1300000000,1629300000,,,0,,112871287,1184800000,,,-186400000,136400000,0.2525,28500000,256800000,,,,,111764706,28500000,581000000,0,152000000,509000000,,28500000,,,172600000,1069100000,,,393300000,1578100000,,,,
1990-07-31,,146600000,1146300000,0,,10800000,312300000,,678200000,136000000,,86800000,60200000,,,,-1.75,,921400000,,11000000,74200000,,-174000000,,,-143900000,,45500000,0,894100000,20700000,0,252200000,,270500000,71200000,,1360700000,1673000000,,,0,,111257143,1217500000,,,-243200000,162300000,-1.75,-194700000,266800000,,,86800000,,111257143,-194700000,,0,44700000,672100000,,-194700000,,,176300000,851300000,,,200600000,1523400000,,,,
1991-07-31,-288300000,138100000,409900000,93700000,,17700000,343000000,,730700000,208900000,16700000,52600000,66200000,,,-34500000,0.1275,-10200000,1040000000,9400000,14500000,71500000,,37800000,,,-2300000,-24200000,117400000,160000000,73200000,23500000,0,152100000,,24200000,586200000,,1409500000,1752500000,184600000,-44300000,69500000,,114400000,996100000,,,-309300000,106000000,0.125,14300000,225600000,,-38100000,52600000,194400000,112156863,14300000,505500000,86900000,-30400000,421900000,,14300000,-11700000,,134100000,854400000,8400000,91500000,232900000,1276300000,,,,
1992-07-31,-170600000,135500000,320100000,182500000,,14000000,372600000,,591000000,250000000,-12000000,40600000,64400000,,,-6800000,0.5725,,920500000,9800000,4800000,39200000,,116200000,,,-600000,-24200000,169500000,-18700000,74000000,39200000,0,62700000,,16200000,262400000,,1481900000,1854500000,183400000,0,158300000,194800000,187804878,582500000,,-43500000,-329500000,103500000,0.41,77000000,203100000,,-10300000,40600000,-8500000,134497817,77000000,193200000,47400000,38400000,393300000,,77000000,-8000000,,122600000,708500000,25500000,80500000,464100000,1101800000,,,,
1993-07-31,-106800000,145600000,340800000,235500000,,16600000,391000000,,573200000,251600000,,81700000,70700000,,,41600000,0.6,,966000000,,-100000,13400000,,156400000,,,14200000,-49300000,170300000,-87100000,100600000,47200000,0,5900000,,15500000,144400000,,1637300000,2028300000,234300000,0,186200000,95900000,220606061,485200000,,-80600000,-392800000,129500000,0.495,109200000,220700000,,31600000,81700000,-41500000,182000000,109200000,73800000,40100000,127800000,487600000,,109200000,-23300000,,139400000,719300000,13400000,81300000,657000000,1206900000,,,,
