date,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
1978-12-31,,,23800000,,,,,,,,,,1900000,,,,,,,,,,,,,,,,,,,,,,1900000,,,0.273996,,,,,,,,23800000,,6934407,,,0.273996,,,,,,,,1900000,,,,,,,,23800000,6934407,,,,,,,,,
1979-12-31,,,26800000,,,,,,,,,,8000000,,,,,,,,,,,,,,,,,,,,,,8000000,,,1.0,,,,,,,,26800000,,5128205,,,1.56,,,,,,,,8000000,,,,,,,,26800000,5128205,,,,,,,,,
1980-12-31,,,11000000,,,,,,,,,,1800000,,,,,,,,,,,,,18300000.0,,,,,,,,,1800000,,,0.12,,,,,,,,11000000,,7500000,,,0.24,,,,,,,,1800000,,,,,,,,11000000,7500000,,,,,,,,,
1981-12-31,,,9400000,,,,,,,28900000.0,,,-800000,,,,,,,,,,,,,16500000.0,19800000.0,,48700000.0,,,,,,-800000,,,-0.12,,,,,,,,9400000,,7288231,,,-0.08,,,,,,,,-800000,,,,,,,,9400000,7288231,,,,,,,,,
1982-12-31,,,10100000,,,,,,,39500000.0,4300000.0,,4900000,,3200000.0,,8600000.0,,,7300000.0,,,,,,,23500000.0,,63000000.0,4000000.0,39500000.0,,0.0,,4900000,,,0.64,,,17900000.0,,-700000.0,,,10600000,,7656250,,,0.64,,,,,,,7800000.0,4300000,,,,,,,,21100000,7656250,,800000.0,,,,,,,
1983-12-31,,,77500000,,,,,,,56200000.0,8700000.0,,8400000,,,,17100000.0,,,,,,,,,49500000.0,29900000.0,,86100000.0,10400000.0,,,,,8400000,,,1.08,,,,,,,,77500000,,7777778,,,1.08,,,,,,,-30000000.0,8400000,,,,,,,,47500000,7777778,,400000.0,,,,,,,
1984-12-31,,,114500000,,,,,,,98900000.0,19100000.0,,35200000,,,,54300000.0,,,,,,,,,24000000.0,40700000.0,,139600000.0,41300000.0,,,,,35200000,,,4.76,,,,,,,,114500000,,7394958,,,4.76,,,,,,,-29500000.0,35200000,,,,,,,,85000000,7394958,,1200000.0,,,,,,,
1985-12-31,,,64100000,,,,,,,84900000.0,5200000.0,,9400000,,,,14600000.0,,,,,,,,,30800000.0,45500000.0,,130400000.0,47700000.0,,,,,9400000,,,2.2,,,,,,,,64100000,,4272727,,,2.2,,,,,,,-23300000.0,9400000,,,,,,,,40800000,4272727,,3000000.0,,,,,,,
1986-12-31,,,68300000,,,,,,,73200000.0,12500000.0,,29600000,,,,42100000.0,,,,,,,,,12700000.0,72000000.0,,145200000.0,74000000.0,,,,,29600000,,,6.92,,,,,,,,68300000,,4277457,,,6.92,,,,,,,-12400000.0,29600000,,,,,,,,55900000,4277457,,1400000.0,,,,,,,
1987-12-31,,,25700000,,,,,,,32300000.0,,,11100000,,,,,,,,,,,,,,113100000.0,,145400000.0,107000000.0,,,,,11100000,,,1.72,,,,,,,,25700000,,6453488,,,1.72,,,,,,,-6700000.0,11100000,,,,,,,,19000000,6453488,,1200000.0,,,,,,,
1988-12-31,,,28300000,,,,,,,40400000.0,500000.0,,9700000,,,,10200000.0,,,,,,,,,11900000.0,109000000.0,,149400000.0,101900000.0,,,,,9700000,,,1.48,,,,,,,,28300000,,6554054,,,1.48,,,,,,,-8600000.0,9700000,,,,,,,,19700000,6554054,,900000.0,,,,,,,
1989-12-31,,-9800000.0,26400000,,1600000.0,,,14700000.0,,49300000.0,,,15200000,,,-22700000.0,,,,5200000.0,-900000.0,,-5800000.0,,,25700000.0,107900000.0,1000000.0,157200000.0,101300000.0,,,,200000.0,15200000,,,2.32,,,,59200000.0,,,-7900000.0,27400000,12000000.0,6551724,,-12800000.0,2.32,,,25900000.0,,,-21800000.0,-2900000.0,15200000,600000.0,-7100000.0,,,-8000000.0,,,23500000,6551724,,300000.0,18700000.0,,,,,,
1990-12-31,,2500000.0,26900000,,-5200000.0,,,-12700000.0,,53100000.0,-2300000.0,,17800000,,,-10400000.0,15500000.0,,,4500000.0,,,-5100000.0,,,34300000.0,115300000.0,1900000.0,168400000.0,108800000.0,,,,-3000000.0,17800000,,,2.76,,,,63700000.0,,,,28800000,9400000.0,6449275,,-1800000.0,2.76,,,18000000.0,,,-6900000.0,-2800000.0,17800000,400000.0,-19600000.0,,,-11900000.0,,,24100000,6449275,,1400000.0,8600000.0,,,,,,
1991-12-31,,9400000.0,31700000,,200000.0,,,-400000.0,,55300000.0,200000.0,,9100000,,,-10400000.0,9300000.0,34700000.0,,,,,-700000.0,0.0,,,114100000.0,2200000.0,169400000.0,107500000.0,,,,100000.0,9100000,,2500000.0,1.4,2500000.0,,,63600000.0,,,-500000.0,33900000,10800000.0,6500000,,-9500000.0,1.4,,,6000000.0,,,-1400000.0,-10600000.0,9100000,,-1800000.0,,,-500000.0,,,21100000,6500000,,1100000.0,900000.0,,,,,,
