date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualBasicEPS,annualOperatingExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualDilutedAverageShares,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualBasicAverageShares,annualEndCashPosition,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1979-10-31,12900000.0,,,,,,0.13,,,,,-81300000,,,,,,,67200000,,12900000.0,-47600000,0.0,,12900000.0,,0.115,0.0,,,7800000,,,0,,-67200000,,,,47600000,,,,,,112173913.0,0.0,,,,,,33700000,129900000.0,,129900000.0,-89100000,,,,,,,,129900000.0,,,,99230769.0,0.0,0.0,,,129900000.0,,,
1980-10-31,13300000.0,,,,,,0.145,,,,,-88300000,,,,,,,76400000,,13300000.0,-58500000,0.0,,13300000.0,,0.145,0.0,,,4400000,,,0,,-76400000,,,,58500000,,,,,,91724138.0,0.0,,,,,,29800000,105600000.0,,105600000.0,-92700000,,,,,,,,105600000.0,,,,91724138.0,0.0,0.0,,,105600000.0,,,
1981-10-31,11800000.0,,,,,,0.105,,,,,-95400000,,,,,,,77700000,,11800000.0,-66400000,0.0,,11800000.0,,0.105,0.0,,,4300000,,,0,,-77700000,,,,66400000,,,,,,112380952.0,0.0,,,,,,29000000,114600000.0,,114600000.0,-99700000,,,,,,,,114600000.0,,,,112380952.0,0.0,0.0,,,114600000.0,,,
1982-10-31,9500000.0,10500000.0,,1400000.0,,,0.095,52900000.0,,,,13600000,,,,-10000000.0,4600000.0,,72300000,,8200000.0,33700000,0.0,,8200000.0,60100000.0,0.095,0.0,,49400000.0,12300000,,6000000.0,103000000,50300000.0,30700000,,16400000.0,,69300000,,,,,,86315789.0,0.0,,500000.0,10500000.0,19600000.0,600000.0,20100000,69100000.0,25600000.0,18800000.0,700000,,35600000.0,18700000.0,,,,,118500000.0,,,15500000.0,86315789.0,0.0,0.0,,-700000.0,16200000.0,,,
1983-10-31,10300000.0,31700000.0,,1400000.0,,,0.11,57600000.0,,,,14000000,,,,-11400000.0,600000.0,,86600000,,10300000.0,36600000,0.0,,10300000.0,66400000.0,0.11,0.0,,51900000.0,11800000,,6300000.0,114300000,54600000.0,27700000,,7900000.0,,77700000,,,,,,93636364.0,0.0,,200000.0,31700000.0,20700000.0,1000000.0,22600000,73900000.0,26900000.0,19300000.0,1200000,,38300000.0,21200000.0,,,,,125800000.0,,,16600000.0,93636364.0,0.0,0.0,,400000.0,16300000.0,,,
1984-10-31,13300000.0,31200000.0,,3800000.0,,,0.115,61700000.0,,,,14200000,,,,-13300000.0,600000.0,,90100000,,11200000.0,38000000,0.0,,11200000.0,72900000.0,0.115,0.0,,55200000.0,11700000,,9100000.0,119600000,58400000.0,29500000,,10100000.0,,81600000,,,,,,97391304.0,0.0,,100000.0,31200000.0,20700000.0,1200000.0,23800000,84900000.0,28800000.0,26500000.0,1300000,,42100000.0,20000000.0,,,,,140100000.0,,,22400000.0,97391304.0,0.0,0.0,,-600000.0,23200000.0,,,
1985-10-31,9700000.0,19300000.0,,5900000.0,,,0.11,62200000.0,,,,13300000,,,,-15800000.0,800000.0,,78400000,,9700000.0,40800000,0.0,,9700000.0,73700000.0,0.11,0.0,,62200000.0,11700000,,6200000.0,113200000,58400000.0,34800000,,10000000.0,,72400000,,,,,,88181818.0,0.0,,1200000.0,19300000.0,21400000.0,1400000.0,27500000,77800000.0,32800000.0,19400000.0,200000,,48600000.0,21600000.0,,,,,140000000.0,,,15900000.0,88181818.0,0.0,0.0,,200000.0,15600000.0,,,
1986-10-31,13800000.0,18100000.0,,14400000.0,,,0.17,76600000.0,,,,14500000,,600000.0,,-18300000.0,1000000.0,,96900000,,13800000.0,52200000,0.0,,13800000.0,83000000.0,0.17,0.0,,69600000.0,12600000,,8400000.0,134000000,71700000.0,37100000,,13400000.0,,81800000,,,,,,81176471.0,0.0,,1600000.0,18100000.0,28100000.0,1600000.0,37700000,99100000.0,34500000.0,27400000.0,300000,,52800000.0,23300000.0,,,,,168700000.0,,,22200000.0,81176471.0,0.0,0.0,,300000.0,22500000.0,,,
1987-10-31,24700000.0,42100000.0,,10000000.0,,,0.295,89900000.0,,,,17200000,,1800000.0,,-22400000.0,1100000.0,,126400000,,24700000.0,63000000,0.0,,24700000.0,102700000.0,0.295,0.0,,75800000.0,12800000,,15000000.0,164200000,84100000.0,37800000,,13800000.0,,101200000,,,,,,83728814.0,0.0,,1600000.0,42100000.0,28800000.0,2100000.0,45800000,129400000.0,35100000.0,45300000.0,2300000,,57500000.0,35800000.0,,,,,205200000.0,,,39700000.0,83728814.0,0.0,0.0,,2000000.0,39500000.0,,,
1988-10-31,31600000.0,16100000.0,,11300000.0,,,0.39,104200000.0,,,,18000000,,2200000.0,,-26700000.0,1300000.0,,119800000,,31600000.0,73800000,0.0,,31600000.0,128700000.0,0.39,0.0,,91500000.0,13200000,,17000000.0,162900000,99000000.0,43100000,,13000000.0,,89100000,,,,,,81025641.0,0.0,,1700000.0,16100000.0,41800000.0,2800000.0,55800000,153500000.0,40100000.0,54500000.0,2000000,,66800000.0,44500000.0,,,,,245000000.0,,,48600000.0,81025641.0,0.0,0.0,,1500000.0,49300000.0,,,
