date,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInAccountPayable,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,annualNetIncomeContinuousOperations,annualNetIncome,annualDilutedAverageShares,annualBeginningCashPosition,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualStockholdersEquity,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualOtherIntangibleAssets,annualCurrentAccruedExpenses,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualNetPPE,annualOperatingCashFlow,annualOtherNonCashItems,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualPretaxIncome,annualPurchaseOfInvestment,annualGoodwill,annualDeferredIncomeTax,annualGrossPPE,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualOtherShortTermInvestments
2005-12-31,12029987,2235973,64703524,877440345,-62968044,,87914833,0,158535062,64703524,,0,-1.4066,1105719775,42274061,115828128,37360008,-119157090,-119157090,84734285,0,1253450419,,497201527,1221547903,27943136,18320030,-1.4066,,336308451,184240134,115828128,,-119157090,25705072,1008547,20577744,237660000,,71560052,712469185,154275818,1895473,885239452,228279430,-316625301,200809123,772512884,82532142,1272757,,209523747,64703524,170715071,,25007159,,84716785,-182125134,,83774885,,772512884,,174711403,,105520893,-730297803,64703524,-24628315,-45172134,,1454259542,,,,
2006-12-31,8812350,5797981,41919260,1138507475,119840160,,138911088,0,281607933,41919260,,0,2.26,1368707255,113604703,76446072,-53633083,191571323,191571323,84734285,64703524,2642354726,,769202019,1449479515,15457247,62600121,2.26,-250000000,342453054,335949310,76446072,,191571323,54341377,638456,33766124,20000000,,69589161,30848819,161432793,-7156975,1107026461,230199780,70233004,395212636,1007155873,186592309,6631621,,284122958,41919260,85182498,,43879644,,84716785,311411483,,83774885,86770299,1007155873,,-177270977,,42912237,-240225392,-22784264,-9363681,-240225392,,3037567362,,,,
2007-12-31,13161103,16513967,30508737,865510255,-81638610,,159142252,0,204234416,30508737,,0,-0.66,1401952978,195424196,,-122677403,-56823575,-56823575,86141291,41919260,2567205841,,484328313,1856068091,21763881,93121755,-0.66,-10600000,557881374,275418168,443515113,,-56823575,71183752,473492,51391757,399556188,-17897142,86545870,111266880,249243198,-79568448,1298186717,536442723,-324403317,399658612,1192174459,145915136,45355772,,286985797,30508737,94196145,,61126183,,86141291,-138672247,,83774885,-56901929,1192174459,,142038803,,296233644,-268592539,-11410523,8108673,-268592539,,2966864453,861413,,,
2008-12-31,5748000,16368000,8923000,775507000,63911000,,105861000,44386000,148741000,8923000,,0,1.9,1020416000,405554000,,-3254000,163935000,163935000,86224209,30509000,4461808000,,479503000,1610483000,16728000,35239000,1.9,,373411000,232909000,579467000,,163935000,84168000,410000,24191000,,137435000,33316000,-18332000,148424000,97989000,1237072000,244909000,-171415000,554295000,1178965000,83204000,47037000,,289150000,8923000,6854000,,40313000,,86145543,227846000,,40969000,55846000,1399684000,,-267782000,-220719000,92741000,-86458000,-21586000,4118608000,-86458000,,5016103000,862000,,,
2009-12-31,10289000,16551000,36905000,759455000,29235000,5650000,106471000,0,208800000,36905000,,0,0.8,950079000,153791000,,36501000,69354000,69354000,86342433,8923000,2773738000,,474726000,1614494000,5777000,68918000,0.8,-100000,425976000,229640000,653815000,,69354000,86814000,377000,14916000,,206789000,45729000,-9000000,274838000,-126414000,1188518000,190624000,-67691000,362591000,1137910000,85274000,644000,,278008000,36905000,3893000,,44237000,-13057000,86248205,98589000,,40969000,,1442704000,-96100000,-81615000,-304794000,26493000,-48292000,27982000,0,-48773000,7935000,3136329000,863000,,,
2010-12-31,18685000,8014000,200049000,774296000,13783000,47938000,155220000,0,93064000,200049000,,1114000,0.16,1040011000,178795000,2000,193019000,14290000,14290000,86789179,36905000,3807909000,,468954000,1740184000,4031000,92034000,0.17,-889000,599357000,165102000,689573000,,14290000,86761000,344000,29151000,,221079000,80169000,-31026000,247172000,27666000,1140827000,265715000,-16934000,271859000,1081312000,225428000,-555000,7983000,298943000,200049000,3847000,,50268000,-34026000,86340342,28073000,,40969000,-770000,1470721000,-575971000,65197000,-389409000,25396000,-31258000,163144000,141000,-32409000,37244000,4079768000,864000,,,
2011-12-31,9026000,9880000,388328000,1232029000,209500000,5805000,466559000,0,566600000,388328000,,2745000,3.94,1819588000,184900000,-1008000,187331000,378600000,345800000,87766573,200049000,4277600000,,853903000,3119291000,23871000,98000000,4,-3535000,1356783000,734200000,1151612000,,345800000,90321000,312000,20849000,,566855000,182619000,584133000,636221000,-175543000,1762508000,587559000,77300000,751500000,1672961000,278555000,-1709000,2400000,357473000,388328000,19194000,-585987000,55800000,55435000,86493735,588100000,,40969000,62688000,2151286000,-7597000,-203675000,-478325000,34427000,-674409000,188279000,470265000,-91224000,27173000,5029100000,869000,,,
2012-12-31,965000,1140000,895965000,1325126000,225600000,-54445000,440113000,0,1034900000,896000000,,1493000,4.33,3610900000,313400000,-1158000,762600000,412600000,378600000,87392270,388328000,7219000000,,845910000,3610900000,4964000,183400000,4.36,-305000,1761079000,843600000,1525200000,,378600000,130005000,284000,51154000,0,945460000,210579000,-44286000,528070000,108021000,1849816000,625631000,-321300000,1348300000,1782918000,762600000,5025000,0,386940000,896000000,39511000,0,75400000,-28132000,86822913,638200000,,40969000,-17254000,2384051000,-479733000,5340000,-601133000,95566000,-210700000,507600000,-64661000,-212194000,39096000,8567300000,869000,,,
2013-12-31,700000,1300000,842100000,1328900000,183700000,-38700000,377900000,0,710500000,842100000,,100000,4.27,3665800000,256300000,-600000,440100000,522000000,370700000,86800000,896000000,8019000000,-1237300000,625000000,3665800000,17200000,113500000,4.27,-500000,1731700000,899000000,1188600000,24700000,370700000,142800000,300000,45800000,1403400000,76200000,241900000,-243700000,526600000,1500000,1934100000,501500000,44500000,966800000,1864400000,440100000,2900000,,601700000,842100000,51100000,0,50500000,-30200000,86800000,705700000,-18600000,41000000,-93300000,2606300000,-244600000,-121100000,-741900000,44200000,-250300000,-53900000,-164700000,-256500000,18400000,8985800000,900000,,,
2014-12-31,13600000,1400000,753700000,1363600000,97700000,-91800000,275000000,0,264300000,753700000,,100000,2,3462500000,264100000,-300000,640300000,309400000,173900000,86800000,842100000,8581100000,-434200000,625000000,3462500000,40300000,109700000,2,0,1456600000,601500000,988100000,0,173900000,154400000,200000,38300000,188300000,-184900000,136700000,-432100000,329600000,197300000,2005900000,423600000,181900000,528400000,1916000000,640300000,2800000,,638300000,753700000,50900000,,40000000,105700000,86800000,407100000,-78300000,41000000,19200000,2803200000,-1200000,205600000,-887200000,68600000,-296600000,-88400000,-185000000,-218400000,12300000,9109500000,900000,,,
