date,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualDeferredIncomeTax
1979-12-31,,0,,5727500000,,182800000,,1245800000,,,,1060800000,,,,,,,,,,,,,,,,,,,,,,,,,,231400000,,,2354800000,76000000,,231400000,4481700000,231400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,0,,6899800000,,198000000,,1592400000,,,,1327400000,,,,,,,,,,,,,,,,,,,,,,,,,,282200000,,,2731500000,78800000,,282200000,5307400000,282200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,0,,7957500000,,208700000,,1959100000,,,,1643700000,,,,,,,,,,,,,,,,,,,,,,,,,,344300000,,,3151200000,77200000,,345300000,5998400000,345300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,0,,9119900000,,190900000,,2308800000,,,,1995000000,,,,,,,,,,,,,,,,,,,,,,,,,,406900000,17200000.0,,3500000000,61900000,,412700000,6811100000,412700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,0,,10556300000,,456700000,,2654600000,,,,2370100000,,,,,,,,,,,,,,,,,,,,,,,,,,421500000,23800000.0,,3927100000,37000000,,427300000,7901700000,427300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,0,,11624900000,,471300000,,2818500000,,,,2633900000,,,,,,,,,,,,,,,,,,,,,,,,,,296500000,36200000.0,,4170800000,-25800000,,302400000,8806400000,302400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,0,,15570700000,,730300000,,3703400000,,,,3015600000,,,,,,,,,,,,,,,,,,,,,,,,,,367800000,43200000.0,,5639300000,-11300000,,373700000,11867300000,373700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,0,,21022900000,,919300000,,4867800000,,,,3763700000,,,,,,,,,,,,,,,,,,,,,,,,,,645400000,71000000.0,,8720300000,108400000,,656600000,16155100000,656600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,0,,27907700000,,431900000,,5760200000,,,,4755700000,,,,,,,,,,,,,,,,,,,,,,,,,,937400000,88100000.0,,11145100000,153100000,,944500000,22147500000,944500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,0,,37408700000,,1673800000,,7002500000,,,,5906600000,,,,,,,,,,,,,,,,,,,,,,,,,,1208100000,225500000.0,,13211200000,223300000,,1217000000,30406200000,1217000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
