date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetPPE,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualBasicAverageShares,annualIncomeTaxPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable
1979-07-31,,,,0,,900000000,66200000.0,,414100000,876400000,,,,0,318800000,593000000,,10000000,,,-1321300000,317100000,,,7300000,614000000,,253700000,269400000,,69800000,0,1134600000,,530800000,,252400000,,,0.25,-520600000,339300000,275900000,-1305000000,132700000,69800000,,,119700000,8400000,,681000000,2248700000,132700000,,,-1218800000,,,,-900000000,,-681000000,0,530800000,49400000,132700000,,36300000,0,1655700000,24900000,0.25,0,,,
1980-07-31,,,,0,,958400000,69800000.0,,501000000,936500000,,,,0,456300000,653600000,,77000000,,,5200000,337500000,,,4800000,688000000,,267800000,327600000,,123300000,0,1248700000,,517692308,,257600000,,,0.26,-560700000,385800000,316100000,800000,134600000,123300000,,,123000000,14900000,,861800000,2560600000,134600000,,,212900000,,,,669200000,,765800000,1627600000,517692308,128700000,134600000,,137900000,0,1907000000,32600000,0.26,0,,,
1981-07-31,,,,0,,1000500000,75400000.0,,484200000,1000000000,,,,0,477100000,704300000,,120900000,,,19300000,354100000,,,13200000,755000000,,274700000,352300000,,105200000,0,1368600000,,518800000,,244400000,,,0.25,-613600000,429600000,350200000,1700000,129700000,105200000,,,114700000,43500000,,845300000,2797700000,129700000,,,245300000,,,,722400000,,877600000,1722900000,518800000,124800000,129700000,,150600000,0,2093400000,39500000,0.25,0,,,
1982-07-31,,,,0,,1055800000,80100000.0,,470400000,1083700000,,,,0,486900000,829400000,,117000000,,,6500000,386800000,,,13000000,815400000,,298800000,393300000,,201500000,0,1472700000,,515862069,,276900000,,,0.29,-657300000,530600000,442600000,11600000,149600000,201500000,,,127300000,35000000,,921500000,2955600000,149600000,,,322800000,,,,809700000,,944000000,1865500000,515862069,93600000,149600000,,236200000,0,2126200000,35300000,0.29,0,,,
1983-07-31,,,,0,,1149400000,96900000.0,,456500000,1178600000,,,,0,453200000,946200000,,118400000,,,24500000,443300000,,,11500000,889200000,,345300000,408600000,,213100000,0,1607700000,,515625000,,306000000,,,0.32,-718500000,600900000,502900000,51800000,165000000,213100000,,,141000000,50800000,,932100000,3292400000,165000000,,,388900000,,,,842100000,,1059400000,1991500000,515625000,44600000,165000000,,267500000,0,2346200000,25200000,0.32,0,,,
1984-07-31,,,,0,,1259900000,118000000.0,,602500000,1296400000,,,,0,521800000,1064500000,,129000000,,,27400000,466800000,,,22200000,970900000,,359000000,458400000,,146100000,0,1744900000,,503157895,,332400000,,,0.38,-774000000,705500000,597700000,46900000,191200000,146100000,,,141200000,48800000,,1063300000,3657400000,191200000,,,428400000,,,,950200000,,1146800000,2210100000,503157895,63400000,191200000,,283000000,0,2592900000,35800000,0.38,0,,,
1985-07-31,,,,0,,1382500000,154100000.0,,623100000,1415100000,,,,0,573300000,1164200000,,130800000,,,30500000,491500000,,,33600000,1027500000,,365800000,481200000,,224900000,0,1856200000,,507179487,,333700000,,,0.39,-828700000,798400000,672700000,126400000,197800000,224900000,,,135900000,65800000,,1152800000,3988700000,197800000,,,481700000,,,,1055000000,,1284700000,2437500000,507179487,92100000,197800000,,297100000,0,2824500000,25000000,0.39,0,,,
1986-07-31,,,,0,,1538900000,199100000.0,,610500000,1554000000,,,,0,626100000,1332000000,,130200000,,,36400000,542600000,,,27400000,1168100000,,415800000,537200000,,393800000,0,2089100000,,507272727,,387200000,,,0.44,-921000000,916200000,789400000,129700000,223200000,393800000,,,164000000,56000000,,1334800000,4378700000,223200000,,,597800000,,,,1223900000,,1428000000,2762800000,507272727,88900000,223200000,,362300000,0,3046700000,31500000,0.44,0,,,
1987-07-31,,,,0,,1736100000,248000000.0,,623600000,1709600000,,,,0,686400000,1454500000,,132400000,,,39300000,569600000,,,49300000,1349000000,,425000000,592900000,,425300000,0,2355100000,,515208333,,417900000,,,0.48,-1006100000,1029500000,884900000,178100000,247300000,425300000,,,170600000,51700000,,1430500000,4490400000,247300000,,,667500000,,,,1353900000,,1659500000,3090000000,515208333,93500000,247300000,,380200000,0,3035900000,42700000,0.48,0,,,
1988-07-31,,,,0,,1895000000,,,664700000,1879100000,,,,0,863300000,1647000000,,496600000,,,325500000,634200000,,,-14500000,1508900000,,463300000,725300000,,120800000,0,2539700000,,514042553,,388600000,,,0.47,-1030800000,1183700000,1012800000,241200000,241600000,120800000,,,147000000,53900000,,1362900000,4868900000,241600000,,,851300000,,,,1714600000,,2246700000,3609600000,514042553,138000000,241600000,,525800000,0,3221900000,90500000,0.47,0,,,
