date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualBasicAverageShares,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualOtherIntangibleAssets
1979-12-31,,22400000,,,,,,,,,,,4482759,0.29,,,,,8500000,,,,4482759,,,,8500000,,,,,,,,,,,,,,,,,,,1300000,,,,,,,8500000,,,,,,,,,,0.29,,1300000,,1300000,,,,,,,,,,
1980-12-31,,38200000,,,,,,,,,,,5000000,0.3,,,,,11700000,,,,4838710,,,,11700000,,,,,,,,,,,,,,,,,,,1500000,,,,,,,11700000,,,,,,,,,,0.31,,1500000,,1500000,,,,,,,,,,
1981-12-31,,35000000,,,,,,,,,,,6000000,0.35,,,,,14400000,,,,5814000,,,,14400000,,,,,,,,,,,,,,,,,,,2700000,,,,,,,14400000,,,,,,,,,,0.35,,2700000,,2700000,,,,,,,,,,
1982-12-31,,45900000,,,,,,,,36400000,85200000,,6415094,0.53,-4500000,,,,24400000,,,,6181818,,,,24400000,,,,,,,,,,,3600000,,,,,,,,3400000,,,,,,,15700000,,,,,,,,,,0.55,48800000,3400000,-8700000,3400000,,,,,,,,,,
1983-12-31,,55400000,,,,,,,,45300000,110200000,,9195402,0.87,-3300000,,,,35500000,,,,9090909,,,,35500000,,,,,,,,,,,4100000,,,,,,,,8000000,,,,,,,23800000,,,,,,,,,,0.88,64900000,8000000,-11700000,8000000,,,,,,,,,,
1984-12-31,,33300000,,,,,,,,70600000,133900000,,10000000,1.03,-2400000,,,,45000000,,,,10000000,,,,45000000,,,,,,,,,,,5300000,,,,,,,,10300000,,,,,,,30300000,,,,,,,,,,1.03,63300000,10300000,-14700000,10300000,,,,,,,,,,
1985-12-31,,113800000,,,,,,,,72400000,200100000,,11333333,0.75,-3900000,,,,51600000,,,,11333333,,,,51600000,,,,,,,,,,,8300000,,,,,,,,8500000,,,,,,,34200000,,,,,,,,,,0.75,127700000,8500000,-17400000,8500000,,,,,,,,,,
1986-12-31,,39700000,,,,,,,,88800000,305600000,,11384615,0.65,-1600000,,,,67300000,,,,11384615,,,,67300000,,,,,,,,,,,14900000,,,,,,,,7400000,,,,,,,44800000,,,,,,,,,,0.65,216800000,7400000,-22500000,7400000,,,,,,,,,,
1987-12-31,,199000000,,,,,,,,100300000,402300000,,12765957,0.47,-10500000,,,,90500000,,,,12765957,,,,90500000,,,,,,,,,,,23600000,,,,,,,,6000000,,,,,,,60100000,,,,,,,,,,0.47,302000000,6000000,-30400000,6000000,,,,,,,,,,
1988-12-31,,166300000,,,,,,,,95700000,475700000,,13846154,0.39,-18500000,,,,105000000,,,,13846154,,,,105000000,,,,,,,,,,,25800000,,,,,,,,5400000,,,,,,,68100000,,,,,,,,,,0.39,380000000,5400000,-36900000,5400000,,,,,,,,,,
1989-12-31,8000000,231700000,-35100000,-19200000,19000000,15900000,,-5500000,16200000,146100000,564400000,50400000,14634146,0.82,-18500000,,,4700000,124100000,44900000,476300000,,14634146,,7200000,,140300000,,19500000,0,,-2800000,,476300000,,,15400000,33100000,-6300000,,3600000,3000000,,,,12000000,-600000,7000000,,34700000,-48200000,-4100000,90100000,,,,-28700000,29400000,,-3200000,,,0.82,416500000,12000000,-34000000,12000000,,,,,,,,,,
1990-12-31,8200000,229800000,-25300000,-23700000,13800000,6300000,,-1500000,19100000,129300000,551300000,-24000000,16571429,0.35,,,,3200000,131200000,200000,494000000,,16571429,,900000,,150300000,,24200000,0,,1600000,,494000000,,,50100000,34700000,-2800000,,3600000,,,,,5800000,-800000,8000000,,-25100000,-33200000,-1300000,91900000,,,,-9000000,31200000,,800000,,,0.35,421300000,5800000,-39300000,5800000,,,,,,,,,,
1991-12-31,7700000,241500000,-18700000,-25400000,13200000,,,1600000,21900000,151500000,563100000,10000000,17142857,0.28,,,,2100000,140000000,42300000,487100000,,17142857,,100000,,161900000,,27000000,0,,1500000,,487100000,,,25100000,38100000,-2500000,,3400000,,,,,4800000,-1000000,8900000,,18300000,-20200000,-30300000,97700000,,,,6800000,11700000,,-800000,,,0.28,411700000,4800000,-42300000,4300000,,,,,,,,,,
1992-12-31,,216300000,-58200000,-31100000,,10100000,,2500000,24000000,222900000,603800000,22900000,22926829,0.41,-92900000,-28200000,,1100000,155700000,67100000,35600000,,22926829,,,,179700000,485700000,28200000,0,,-24900000,,35600000,,,43400000,35200000,-5000000,,4100000,,,,,9400000,-200000,,,-7100000,-15200000,-33800000,102200000,,,,13000000,6100000,,-7800000,,,0.41,380900000,9400000,-53500000,9500000,,,,,,,,,,
1993-12-31,,196400000,-110700000,-38100000,,31600000,,5900000,26000000,284200000,690900000,48800000,24459459,0.74,-116800000,,,5400000,176700000,79500000,4000000,,24133333,,,,202700000,623000000,35200000,0,,-108000000,,4000000,,,36300000,31600000,-11800000,,4700000,,,,,18100000,-200000,,,-26700000,-34300000,-89800000,114500000,,,,900000,30500000,,-12800000,,,0.75,406700000,18100000,-62200000,16100000,,,,,,,,,,
1994-12-31,16023000,-57611000,-90465000,-43973000,,300000,,454000,29801000,345155000,753737000,39626000,30679000,0.67,-144553000,,,-1700000,52320000,84247000,3600000,3995000,30679000,,,6566000,82121000,692086000,45199000,3995000,,48195000,3588000,7595000,,,9635000,31500000,-5100000,-160636000,6661000,,852722000,,,20466000,-25500000,,10675000,-5640000,-138960000,-5480000,137764000,,,496958000,-93761000,61883000,,-6763000,,,0.67,408582000,20466000,85444000,20466000,,,,,,,,,,
1995-12-31,15091000,108489000,-134360000,-47918000,,3400000,,1002000,34900000,327468000,886154000,75769000,31860000,0.72,-172835000,,,10000000,62619000,1682000,300000,10521000,31860000,,,8571000,97520000,818887000,65117000,10521000,,104479000,261000,10821000,,,3995000,39300000,-3800000,-190795000,7305000,,1009682000,,,23110000,162530000,,19048000,6526000,-244021000,-189290000,154389000,,,508870000,-178904000,49980000,,6115000,,,0.72,558686000,23110000,91770000,23655000,,,,,,,,,,
1996-12-31,16111000,159689000,-161819000,-52084000,,,,1229000,38153000,388885000,1035306000,96691000,33573000,0.86,-200700000,-400000,,6300000,74703000,86054000,,11041000,33573000,,,6783000,112857000,924312000,65648000,11041000,,47841000,,11041000,,,10521000,45600000,-8700000,-223553000,9100000,,1147865000,,,28742000,49166000,,20405000,520000,-213940000,-55435000,179055000,,,597917000,-148292000,66106000,,-2434000,,,0.86,646421000,28742000,104352000,28754000,,,,,,,,,,
