date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
1988-12-31,,27900000,,39100000,,,,,27500000,0.0,21700000.0,1200000,41900000.0,,41900000.0,,118000000.0,0.044489,,,,18700000.0,18600000.0,,41600000,,200400000.0,0.044489,,0.0,,,0.0,100000.0,37100000.0,1200000,10700000.0,,,,4800000.0,,158500000.0,,184900000,,146103531.0,9900000,,-90500000.0,212800000,69000000,,,,-85500000.0,6500000.0,10700000.0,0.0,,,,0.0,59100000,,146103531.0,8000000.0,128100000,143300000,-84700000,,500000,,,,,
1989-12-31,4200000.0,30400000,-2200000.0,44000000,,,,,30000000,24800000.0,20800000.0,3500000,88900000.0,,46300000.0,0.0,123800000.0,0.32032,2200000.0,,,25100000.0,17800000.0,,1700000,,221000000.0,0.32032,-8800000.0,-8800000.0,,-13800000.0,0.0,900000.0,42100000.0,3500000,15100000.0,,-400000.0,,46800000.0,,132100000.0,,126600000,,43456543.0,7700000,,-93800000.0,157000000,75200000,500000.0,,-46000000.0,-74500000.0,11900000.0,15100000.0,16000000.0,50600000.0,,,1200000.0,58500000,42600000.0,43456543.0,10000000.0,133700000,124900000,-23300000,,600000,,,,,
1990-12-31,4700000.0,30700000,1100000.0,43000000,,,,,32300000,25300000.0,20000000.0,800000,89600000.0,,45100000.0,0.0,129500000.0,0.324769,-2600000.0,,,25800000.0,15600000.0,,4100000,,228400000.0,0.324769,-6800000.0,-6800000.0,,-21100000.0,0.0,1000000.0,40400000.0,800000,15700000.0,,-100000.0,,49200000.0,,138800000.0,,108000000,,48342052.0,6400000,,-97200000.0,138700000,75700000,800000.0,,,-56600000.0,15700000.0,15700000.0,18500000.0,,,,3500000.0,58700000,44500000.0,48342052.0,10100000.0,134400000,103900000,-4300000,,700000,,,,,
1991-12-31,5500000.0,31700000,3600000.0,42400000,,,,,35500000,30900000.0,27800000.0,1500000,90600000.0,,43600000.0,-13400000.0,136900000.0,0.302525,600000.0,17500000.0,,25700000.0,12700000.0,,8500000,14200000.0,228200000.0,0.302525,-3600000.0,-17000000.0,,-13300000.0,0.0,400000.0,38100000.0,1500000,15900000.0,,-600000.0,,52500000.0,,137600000.0,,74300000,,52557640.0,5300000,,-101400000.0,106000000,74500000,6100000.0,,,-39500000.0,15900000.0,15900000.0,27300000.0,24800000.0,,,800000.0,68600000,47000000.0,52557640.0,9800000.0,143100000,65800000,37100000,1200000.0,700000,,,,,
1992-12-31,10600000.0,40000000,-3300000.0,63800000,,,,,52300000,27900000.0,78000000.0,2400000,116500000.0,,53400000.0,-84400000.0,159900000.0,0.262485,900000.0,20300000.0,,30900000.0,12200000.0,,14800000,19700000.0,277100000.0,0.262485,-8200000.0,-92600000.0,,65600000.0,0.0,300000.0,42800000.0,2400000,20100000.0,,-2600000.0,,73700000.0,,160600000.0,,154600000,,63241709.0,6300000,,-107600000.0,194600000,116700000,-2900000.0,,,-2900000.0,16600000.0,16600000.0,19700000.0,,,,1500000.0,136600000,63100000.0,63241709.0,10800000.0,253300000,139800000,58700000,100000.0,11200000,,,,,
1993-12-31,11900000.0,42600000,4600000.0,61000000,,,,,53500000,44300000.0,84800000.0,3500000,130200000.0,,62000000.0,-12300000.0,165300000.0,0.387054,1100000.0,21200000.0,,38300000.0,11800000.0,,15200000,21400000.0,308600000.0,0.395951,-7800000.0,-20100000.0,,-23000000.0,0.0,0.0,50100000.0,3500000,25300000.0,,-600000.0,,80100000.0,,178400000.0,,132700000,,65365556.0,5200000,,-111800000.0,175300000,115500000,6900000.0,,,2600000.0,25300000.0,25300000.0,36500000.0,,,,2400000.0,143500000,68200000.0,63896795.0,13000000.0,259000000,117500000,83700000,200000.0,7700000,,,,,
1994-12-31,14300000.0,69400000,400000.0,78100000,,,,,66200000,52500000.0,148800000.0,6300000,166900000.0,,82900000.0,-91600000.0,187300000.0,0.50963,2800000.0,34800000.0,,52500000.0,13600000.0,,17200000,34600000.0,399500000.0,0.50963,-8900000.0,-100500000.0,,50700000.0,0.0,-2600000.0,68600000.0,6300000,33600000.0,,700000.0,,98300000.0,,232600000.0,,185400000,,66078460.0,4700000,2700000.0,-121100000.0,254800000,151400000,1900000.0,,,33500000.0,33600000.0,33600000.0,43600000.0,,,,3500000.0,219700000,84000000.0,65994750.0,18900000.0,371100000,168200000,116300000,,7600000,,,,,
1995-12-31,17100000.0,82800000,-10200000.0,101100000,,,,,91300000,55100000.0,184200000.0,5900000,200800000.0,,103300000.0,-69800000.0,221300000.0,0.681481,-400000.0,46000000.0,,71000000.0,15900000.0,,26200000,36800000.0,487300000.0,0.681481,-13000000.0,-82800000.0,,27300000.0,0.0,800000.0,86200000.0,5900000,45300000.0,,0.0,,114600000.0,,286500000.0,,232400000,,66643926.0,4700000,2300000.0,-130000000.0,315200000,185900000,-9600000.0,,,67700000.0,45300000.0,45300000.0,42100000.0,,,-10700000.0,6300000.0,280200000,97500000.0,66619125.0,25700000.0,466100000,206200000,150900000,,8600000,,,,,
1996-12-31,23200000.0,92900000,19300000.0,97500000,,,,,102400000,92500000.0,274500000.0,5300000,233100000.0,,121600000.0,-132600000.0,238700000.0,0.751111,-600000.0,52200000.0,,78900000.0,18900000.0,,23700000,40700000.0,562600000.0,0.751111,-13800000.0,-146400000.0,,53200000.0,0.0,-500000.0,98400000.0,5300000,50200000.0,,900000.0,,134700000.0,,329500000.0,,295400000,,74993155.0,5700000,5500000.0,-136300000.0,388300000,201200000,13600000.0,,,105200000.0,50200000.0,50200000.0,78700000.0,,,-12300000.0,5900000.0,382600000,111500000.0,67002750.0,28700000.0,583800000,271700000,195500000,,7200000,,,,,
1997-12-31,24900000.0,77800000,7700000.0,84200000,,,,,88600000,87200000.0,293800000.0,11800000,239100000.0,,128500000.0,-49700000.0,197300000.0,0.866667,7000000.0,42800000.0,,84500000.0,18400000.0,,24300000,35000000.0,552200000.0,0.893333,-13600000.0,-63300000.0,,-16900000.0,0.0,-700000.0,103600000.0,11800000,53500000.0,,-700000.0,,135500000.0,,313100000.0,,282700000,,67497750.0,19500000,6300000.0,-108700000.0,360500000,197300000,-3100000.0,,,149400000.0,58700000.0,58700000.0,73600000.0,,,-14000000.0,4700000.0,401900000,110600000.0,65664000.0,31000000.0,599200000,258400000,238700000,-5300000.0,20500000,,,,,
1998-12-31,33500000.0,80300000,1200000.0,101200000,,,,,125400000,92300000.0,360800000.0,2700000,275600000.0,,143000000.0,0.0,251700000.0,0.92,-9100000.0,40800000.0,,87700000.0,22300000.0,,46100000,39500000.0,640100000.0,0.942222,-138900000.0,-99200000.0,,-2300000.0,0.0,500000.0,109500000.0,2700000,54400000.0,,-3300000.0,,166100000.0,,364500000.0,,329500000,,67617000.0,13700000,3400000.0,-126300000.0,409800000,195900000,-2600000.0,,,195500000.0,64600000.0,64600000.0,-46600000.0,,,-15800000.0,11800000.0,499900000,132600000.0,65997000.0,33300000.0,695800000,283400000,286000000,-600000.0,6000000,,,,,
1999-12-31,34800000.0,91600000,4800000.0,106100000,,,,300000.0,129900000,96200000.0,385100000.0,2900000,279900000.0,,139400000.0,0.0,273700000.0,0.804444,200000.0,47300000.0,,87200000.0,18000000.0,,49400000,44300000.0,655000000.0,0.817778,-66800000.0,-66800000.0,,-29100000.0,2900000.0,600000.0,104600000.0,2900000,54400000.0,,-700000.0,,175300000.0,,375100000.0,,318000000,-4300000.0,67691250.0,9900000,3700000.0,-143800000.0,409600000,213700000,3100000.0,,-100000.0,233300000.0,54400000.0,54400000.0,29400000.0,2900000.0,,-16500000.0,2700000.0,524900000,140500000.0,66474000.0,32800000.0,738600000,268600000,329000000,200000.0,3900000,,,,,
2000-12-31,36704000.0,177811000,-2410000.0,113052000,,,,303000.0,128283000,92728000.0,388163000.0,8415000,302859000.0,,153220000.0,0.0,286253000.0,0.92,5520000.0,46392000.0,,101026000.0,16521000.0,,52732000,43342000.0,704276000.0,0.946667,-20739000.0,-55252000.0,,-31956000.0,8415000.0,1031000.0,116516000.0,8415000,63445000.0,,-167000.0,88077000.0,186343000.0,,401417000.0,,206541000,-20844000.0,68922000.0,10319000,1081000.0,-157970000.0,384352000,232089000,-8502000.0,,-46000.0,279907000.0,63445000.0,63445000.0,71989000.0,2862000.0,,-16781000.0,2895000.0,526765000,149639000.0,66883500.0,37581000.0,758854000,153809000,374502000,,5672000,,,,,
2001-12-31,44297000.0,87338000,22232000.0,104111000,,,,308000.0,144146000,107300000.0,12776000.0,4972000,263722000.0,,128961000.0,0.0,323143000.0,0.466667,-3443000.0,4303000.0,454560000.0,53431000.0,20738000.0,,58534000,41260000.0,726947000.0,0.48,-21639000.0,-153934000.0,,43191000.0,4972000.0,-10495000.0,84664000.0,4972000,32710000.0,41775000.0,284000.0,,179058000.0,,463225000.0,,350354000,-18478000.0,69855750.0,12419000,-152000.0,-178997000.0,437692000,214903000,29198000.0,,,295489000.0,32710000.0,32710000.0,85661000.0,9001000.0,93053000.0,-17061000.0,8415000.0,623901000,164893000.0,67999500.0,20721000.0,838804000,291820000,401112000,-4232000.0,12767000,,,,,
2002-12-31,30105000.0,108332000,6246000.0,105580000,,,,325000.0,148246000,108405000.0,19377000.0,6952000,281438000.0,,130274000.0,0.0,349553000.0,0.742222,1980000.0,4548000.0,530663000.0,83895000.0,16354000.0,,74876000,61153000.0,742014000.0,0.76,-19335000.0,-90329000.0,,-16096000.0,6952000.0,80000.0,100169000.0,6952000,54112000.0,42631000.0,-458000.0,,181269000.0,,460576000.0,,315927000,-5761000.0,73086750.0,11504000,9592000.0,-201307000.0,424259000,221260000,13967000.0,,,331635000.0,54112000.0,54112000.0,89070000.0,56591000.0,101494000.0,-17721000.0,4972000.0,709790000,181269000.0,71255250.0,29783000.0,931050000,241051000,506791000,629000.0,7234000,,,,,
2003-12-31,30055000.0,115681000,4624000.0,105304000,,,,331000.0,147095000,111686000.0,19401000.0,8552000,309320000.0,,139917000.0,0.0,376986000.0,0.831111,1600000.0,4622000.0,559008000.0,96670000.0,14091000.0,,76410000,56252000.0,797920000.0,0.853333,-20318000.0,-38836000.0,,-71250000.0,8552000.0,899000.0,109862000.0,8552000,62352000.0,54807000.0,-2709000.0,,199458000.0,,488600000.0,,252956000,20880000.0,74958750.0,10739000,10487000.0,-229891000.0,368637000,224496000,14210000.0,,,375629000.0,62352000.0,62352000.0,91368000.0,13176000.0,101859000.0,-18284000.0,6952000.0,736243000,199458000.0,73192500.0,34318000.0,960739000,176546000,592102000,-5418000.0,8781000,,,,,
2004-12-31,31529000.0,148255000,-9284000.0,126978000,,,,510000.0,155602000,142295000.0,743164000.0,7274000,370795000.0,,180913000.0,0.0,407814000.0,1.12,-1278000.0,6105000.0,,133877000.0,14764000.0,,99115000,71405000.0,928297000.0,1.153333,-21097000.0,-191553000.0,,47980000.0,7274000.0,-743000.0,149384000.0,7274000,86406000.0,70745000.0,-1148000.0,,221411000.0,,557502000.0,,324432000,43813000.0,77022000.0,26288000,10782000.0,-252212000.0,472687000,261238000,13578000.0,,,439137000.0,86406000.0,86406000.0,121198000.0,22848000.0,119567000.0,-21415000.0,8552000.0,925054000,221411000.0,75109500.0,47471000.0,1186292000,225317000,713605000,,7419000,,,,,
2005-12-31,30651000.0,153296000,-3931000.0,126576000,,,,529000.0,145485000,144888000.0,720484000.0,77290000,423844000.0,,213438000.0,0.0,410855000.0,1.386667,70016000.0,6321000.0,,168928000.0,14423000.0,,110975000,69473000.0,1043275000.0,1.426667,-22994000.0,-24099000.0,,-50849000.0,77290000.0,564000.0,182787000.0,77290000,109803000.0,74358000.0,-1887000.0,3144000.0,241057000.0,,619431000.0,,267874000,10379000.0,79080000.0,30710000,4483000.0,-265370000.0,421170000,347501000,-15283000.0,,,524035000.0,109803000.0,109803000.0,121894000.0,37503000.0,132544000.0,-24689000.0,7274000.0,896679000,241057000.0,77088000.0,59125000.0,1244180000,156899000,823010000,,11091000,,,,,
2006-12-31,30412000.0,187252000,-7203000.0,160687000,,,,538000.0,165949000,160017000.0,171363000.0,77941000,477407000.0,100316000.0,247618000.0,-1153000.0,434654000.0,1.813333,653000.0,8428000.0,912600000.0,201893000.0,16353000.0,,50211000,75444000.0,1154940000.0,1.846667,-21198000.0,-348176000.0,,184353000.0,77943000.0,1040000.0,217206000.0,77941000,133722000.0,93811000.0,4013000.0,8210000.0,260201000.0,,677533000.0,,504297000,16435000.0,80976000.0,3001000,1313000.0,-268705000.0,691549000,417908000,-6511000.0,,,638579000.0,146671000.0,146671000.0,138819000.0,17214000.0,166485000.0,-30393000.0,77290000.0,1252913000,260201000.0,79527000.0,68171000.0,1670821000,353770000,979272000,4906000.0,12795000,,,,,
2007-12-31,38498000.0,198953000,-3502000.0,177435000,,,,817000.0,172999000,197238000.0,191766000.0,102757000,568449000.0,124472000.0,293581000.0,-138505000.0,466006000.0,1.89,24814000.0,9789000.0,977019000.0,235164000.0,23353000.0,,54545000,84209000.0,1358631000.0,1.92,-24498000.0,-248596000.0,,71534000.0,102757000.0,3434000.0,255083000.0,102757000,155864000.0,95963000.0,5149000.0,5830000.0,313366000.0,,790182000.0,,627918000,66380000.0,82086000.0,10672000,2449000.0,-293007000.0,826871000,637138000,-5513000.0,,,753519000.0,155145000.0,155145000.0,172740000.0,13996000.0,193326000.0,-37267000.0,77943000.0,1352456000,313366000.0,80666000.0,79300000.0,1989594000,448901000,1162723000,7180000.0,23615000,,,,,
2008-12-31,48599000.0,219255000,-9659000.0,214160000,,,,828000.0,186283000,224131000.0,303226000.0,61353000,603909000.0,144336000.0,279026000.0,140005000.0,494918000.0,1.6,-41404000.0,9523000.0,1167063000.0,198703000.0,18852000.0,,97020000,87304000.0,1489471000.0,1.62,-27837000.0,-280657000.0,,22679000.0,61353000.0,-42962000.0,230427000.0,61353000,131360000.0,112503000.0,1154000.0,5856000.0,373482000.0,2600000.0,885562000.0,,789500000,-423000.0,82320000.0,14540000,-8196000.0,-308635000.0,1008755000,505205000,10110000.0,,-50000000.0,845396000.0,131360000.0,131360000.0,196294000.0,10421000.0,205269000.0,-39398000.0,102757000.0,1671112000,343392000.0,81123000.0,67343000.0,2176317000,548144000,1167562000,42258000.0,24423000,,,,,
2009-12-31,56346000.0,186942000,23149000.0,159463000,,15710000.0,0.0,835000.0,178283000,212532000.0,281354000.0,73526000,522386000.0,148806000.0,186005000.0,1860000.0,483665000.0,1.4,12173000.0,0.0,1180445000.0,168827000.0,17178000.0,-225604000.0,247146000,73020000.0,1329661000.0,1.41,-25059000.0,-19617000.0,,-184984000.0,73526000.0,-10928000.0,196933000.0,73526000,113391000.0,95990000.0,1449000.0,8346000.0,325453000.0,,807275000.0,-16310000.0,638900000,25428000.0,80727000.0,7333000,1081000.0,-305382000.0,825842000,446531000,18614000.0,,0.0,896977000.0,113391000.0,113391000.0,187473000.0,,185926000.0,-38637000.0,61353000.0,1647415000,325453000.0,79716000.0,55436000.0,2093946000,391754000,1268104000,9397000.0,30364000,,,,,
2010-12-31,58108000.0,353668000,-26651000.0,196546000,6126000.0,17358000.0,-91286000.0,846000.0,188562000,184477000.0,281392000.0,235136000,618483000.0,148534000.0,248024000.0,0.0,508021000.0,1.9,161610000.0,0.0,1207001000.0,231874000.0,16150000.0,-331632000.0,255645000,104055000.0,1513073000.0,1.93,-31740000.0,-122306000.0,,95521000.0,235136000.0,-12187000.0,260211000.0,235136000,157100000.0,117879000.0,1375000.0,119445000.0,358272000.0,7172000.0,894590000.0,21432000.0,664095000,-12709000.0,81983000.0,23710000,-7336000.0,-319459000.0,1017763000,692758000,-9440000.0,,0.0,1005040000.0,157100000.0,157100000.0,152737000.0,,212899000.0,-46334000.0,73526000.0,1700665000,358272000.0,80466000.0,74774000.0,2393423000,408450000,1375660000,-28415000.0,47523000,,,,,
