date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualDeferredIncomeTax,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
1985-12-31,900200000,,,,,,,104900000,,,,,77400000,,-900200000,,,,,,105900000,,15492000000,183300000,,,,105900000,358000000,,,,302100000,,,281800000,15794100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,1035100000,,,,,,,200300000,,,,,121300000,,-1035100000,,,,,,201300000,,27607200000,322600000,,,,201300000,539200000,,,,785600000,,,473400000,28392800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,230900000,,,,,133300000,,,,,,,,230900000,,28662100000,364200000,,,,230900000,582600000,,,,1000500000,,,680300000,29662600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,1904700000,,,,,,,379600000,,,,,241900000,,-1904700000,,,,,,394600000,,38713300000,636500000,,,,394600000,814800000,,,,1337500000,,,1036900000,40050800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,3378400000,-149200000,1152400000,78800000,,1137600000,,424500000,,-70600000,,-693800000,295300000,5287400000,1324200000,,6435300000,,-8529200000,902600000,443000000,,51254500000,738300000,-55000000,,1798700000,443000000,742900000,,,,2021000000,-328900000,-70600000,1424900000,53275500000,7835400000,,,-390000000,267600000,,,-8458600000,7905300000,600500000,,7905300000,,12400000,1862000000,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,3711000000,189800000,458500000,22700000,,1057000000,,250500000,,-165300000,222600000,685700000,199800000,5420400000,1072000000,,5466800000,,-4844700000,5515000000,270400000,,51355000000,470200000,-69500000,,1998600000,270400000,1381600000,,,,2171500000,-3018700000,-165300000,1621900000,53526500000,5530400000,,,-616400000,385300000,222600000,,-4679400000,8481200000,2567700000,,8481200000,,26900000,2308700000,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,3924500000,-4427700000,1144200000,-70500000,,1396000000,,446900000,,-211400000,396700000,1401700000,297400000,6731300000,1265500000,,2821800000,,-2968000000,-6634400000,475100000,,60715700000,772500000,-85500000,,2372200000,475100000,2836700000,,,,2993400000,3473200000,-211400000,2011500000,63709100000,4369600000,,,-822700000,543600000,396700000,,-2756600000,19030000000,1110500000,,19030000000,,14700000,3230300000,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,4362400000,-1451700000,1268500000,-110300000,,1456800000,,461100000,,-66300000,462400000,901300000,283000000,7687600000,1487200000,,-563400000,,4733000000,170400000,510500000,,76919100000,793500000,-102900000,,3699100000,510500000,3960000000,,,,3434100000,165200000,-66300000,2442400000,80353200000,-3831700000,,,-739000000,552300000,462400000,,4799300000,26714600000,1536900000,,26714600000,,-1800000,2563700000,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,815300000,,1135300000,-102400000,,2174300000,,603600000,,,,-305000000,392600000,1035400000,5006300000,,236000000,,1350600000,340500000,603600000,,24185200000,996200000,-690300000,,,603600000,5365600000,,,,3477100000,457600000,-2772500000,762600000,27662300000,1116900000,51300000,0,996200000,257500000,,,1350600000,,,173500000,5472000000,,,830300000,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,1048500000,,830300000,-155600000,,2371400000,,740900000,,,,503800000,473700000,1552400000,5554100000,,-826300000,,2894100000,1664600000,740900000,,27751400000,1214600000,-81100000,,,740900000,7789800000,,,,4108000000,585400000,-4400700000,1418300000,31859400000,2010400000,58800000,0,1214600000,280600000,,,2894100000,,,164900000,5215100000,,,1334100000,,,,,,,,,,,,,,,,,,,,,,,,,
