date,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOperatingCashFlow,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualBasicEPS,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualInventory,annualStockBasedCompensation,annualChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGoodwill,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2004-03-31,,,,12682113.734692,489526400.287161,22020435.745981,,,13435688.856603,229585123.652048,,,-3150669.266284,164498027.355678,,631489750.635438,,21155491.248154,,109990442.933991,234849573.243534,25091703.391579,27049550.234359,899569515,26772766.125782,,8868426.066462,21155491.248154,,0.0,0.014098,21155491.248154,13130737.139916,,,,12682113.734692,58416078.219786,268176759.415908,212481214.804791,27049550.234359,,,0.014098,-7411559.267394,,0.0,12120802.903642,-27640451.870037,9338322.011289,79775351.02973,73133766.568904,,,-1073334.454911,145642960.159426,221349640.871253,9389474.243171,26772766.125782,259941276.635113,899569515,19361206.858388,11960966.251663,485846790.476012,,9034688.344513,12682113.734692,118593409.925066,,,,,,,,,
2005-03-31,,,,19543483.307471,545804543.58439,24975233.448933,,,0.0,248949655.411208,,,-53097273.125882,123397825.884253,,646621996.661056,,31520035.322244,,86632465.439758,225062545.779033,71792342.394148,31482181.27127,1148613840,70088672.378297,,371440.686332,31520035.322244,,0.0,0.017015,31520035.322244,54408949.050339,,,,19543483.307471,69265491.896803,241912868.675001,303520234.223057,31482181.27127,,,0.017015,-62157891.585636,,0.0,10381033.85293,-33827416.375663,5431750.141462,97968160.225812,72176529.863576,,,-6610365.399484,158826728.942959,303891674.909388,14818477.604929,70088672.378297,296854888.173182,1148613840,7930780.792661,17383393.343809,487795267.718097,,21139001.469313,19543483.307471,127344547.671689,,,,,,,,,
2006-03-31,,,,-834024.153453,791570786.529914,3862865.357478,,,,243446676.088636,,,-73204309.154034,,,844588021.141044,,20664992.259435,,270095004.416996,462300313.344537,85823797.096741,15752939.928213,1149256941,9715190.913973,,351835556.647423,20664992.259435,,0.0,-0.000726,20664992.259435,66932246.377292,,,,-834024.153453,77065568.263445,413838645.288557,361767.582782,15752939.928213,,25534817.011153,-0.000726,-74384956.265632,,0.0,-9303146.93978,-43789267.109538,4696889.510931,190526019.985028,95228753.703289,,,,181925160.050241,377732141.241357,5239003.401837,9715190.913973,548124110.441278,1149256941,-64669765.351658,18891550.719449,662662861.090803,,30699186.727041,-834024.153453,166172220.122029,,,,,,,,,
2007-03-31,,7987287.792708,,69488469.140107,851759622.681483,81160475.917042,,,,313818692.65465,,,-4444956.641848,,,922370651.187935,,63765112.808787,,233723906.963744,465480169.352212,72460760.674621,98430331.546088,1148600572,83284014.190496,,370392478.064011,63879222.73771,,16319512.842278,0.060498,63879222.73771,48906740.016489,,,,69488469.140107,81492487.51567,456882455.809504,345949.405981,98430331.546088,,24138739.401987,0.060498,-22030010.72839,,0.0,41344810.856411,-74500918.222245,11672006.776936,218233221.68517,101095756.073228,,,,196436474.756964,394877166.871979,0.0,83284014.190496,537940930.026833,1148600572,61254003.462106,15566732.865424,725934176.430971,,17845563.873515,69488469.140107,98006143.210877,,,,,,,,,
2008-03-31,,7895768.459222,,27984587.500377,925249312.783084,48275859.509052,,7387936.557189,18080298.389864,346294601.573672,,,-129434850.670185,,,1022698024.63799,,63607074.363181,,271290305.157816,505150334.659316,73804376.550097,62899222.475984,1316911646,149083307.113404,,480997229.402608,72491149.992617,,0.0,0.02125,65103213.435428,59209571.389418,,,,27984587.500377,96001406.342998,421725214.169319,315386.601945,62899222.475984,,22211482.609212,0.02125,-130790418.329528,,0.0,5475272.707484,-130827037.417328,20291272.008675,211982174.554185,109138542.388029,,,-26173953.018611,172740347.992748,503524098.613766,0.0,149083307.113404,578954711.209412,1316911646,18292888.783876,6699036.701456,849957676.645242,,58131801.655696,27984587.500377,109841125.516764,,,,,,,,,
2009-03-31,-1003836.378446,8627159.621469,120265939.298824,20427560.169049,1025341883.950541,31649323.386211,112415275.162339,,0.0,378724175.864248,,59659278.047815,-210358234.457793,,,980258255.092257,,46513956.149702,,275761963.249218,511392960.39241,135224747.693884,45873612.647813,1378169490,215845744.287108,,717970638.955592,46513956.149702,,997533.135711,0.014823,46513956.149702,0.0,,14363690.747982,1148378694.541436,20427560.169049,100350592.556679,285014864.330541,308636.675647,105672292.182008,-430408055.585844,21759766.570364,0.014823,-212161005.089361,5019183.65587,725925.806589,-15731795.121951,-96271943.015261,11221763.217163,193828458.329137,97255685.382485,,9547066.224158,-57373276.736824,146887541.256898,740327019.62,1257505.74398,14579813.139194,646617708.086293,1378169490,3684739.197747,6331648.773591,833370713.835359,,62245751.271653,20427560.169049,101013928.609085,,,,,,,,,
2010-03-31,0.0,8462726.096685,145596374.274554,-41114464.454723,1195158405.384727,-33178283.544861,-33655808.737794,,,339002607.949446,,85211994.119915,-174963991.389806,,,820195810.386631,,63266038.592897,,314163769.315059,696242391.605728,159913405.829553,3806707.112252,1130697010,34857589.659215,,743631254.158909,63266038.592897,,-62275838.590204,-0.029817,63266038.592897,0.0,,18681066.51202,1275560708.469742,-41114464.454723,91704597.531988,423220280.749223,308152.3405,70714777.087074,-531929454.310833,27719463.441652,-0.029817,-113521453.07617,5011307.187371,0.0,16112397.525573,-70100731.602947,7936180.909861,346800380.034484,106345027.924859,,-10654537.096795,0.0,99771923.675789,771938124.635504,62275838.590204,7352570.311753,856155797.43528,1130697010,-78663863.416955,5854305.458313,720423886.710842,,46440963.062486,-41114464.454723,95965216.563537,,,,,,,,,
2011-03-31,,17599593.110201,152981998.113699,5864331.140574,1354696485.483821,1213161.452132,9643644.181795,,,406121659.146992,59679858.208089,91593147.95868,-55119782.276553,,,1124137773.325527,,26545000.882084,,490011322.839172,769921613.608256,178653212.728574,27666294.8731,1378169490,100559131.03141,,847032842.056559,26545000.882084,,9488897.433564,0.004251,26545000.882084,0.0,,27775137.421469,1387850089.738781,5864331.140574,94956561.659279,474809242.487139,295306.950558,120581446.832282,-540817247.682222,17725423.401834,0.004251,-124574879.349745,4802409.877569,0.0,-41312131.220247,-353244599.0062,5258439.745304,245093956.510334,165355602.337526,,-64547156.303771,0.0,114618252.830799,879887242.996682,0.0,26453133.420968,948574826.336829,1378169490,-24015748.318335,8071621.504674,1009519520.494728,,60628781.532064,5864331.140574,86951957.957699,,,,,,,,,
2012-03-31,,17226054.390836,191708131.425814,-31665509.929829,1258415790.26558,-13383448.715394,-108456098.397938,,,410611043.332192,,99102085.715908,-26229975.032833,,,1241500514.021432,,24077332.20891,35529611.024018,355979761.882459,628811608.536911,218993138.396478,18945089.960724,1639409496,-14811083.618014,723040.276864,786600811.642474,24077332.20891,49836305.806916,-2149721.416242,-0.019326,24077332.20891,0.0,405062438.746776,33226302.854493,1371538653.017151,-31665509.929829,103818040.368107,448623263.515921,5879397.136891,118944939.855007,-584937841.374677,17312317.970295,-0.019326,-68557513.25135,5548604.585416,0.0,-5511447.626828,-184916950.440819,18282061.214434,222995540.847536,165078944.7336,,-5863287.962003,0.0,91052694.413259,809792526.74966,2149721.416242,32686515.917193,847804746.933389,1639409496,-83368596.869364,10058952.579828,1150447819.608173,,25559338.11554,-31665509.929829,72107604.452536,,,,,,,,,
2013-03-31,,16674023.04425,239558554.25735,-140464989.251977,1272137666.538207,-149884919.487058,149540.282893,,33363605.165303,342137636.77132,,101543825.686814,-63230935.692113,277100019.009497,,1140435567.2809,,37732684.909095,,275320388.334489,644467435.606578,285532594.160309,-35758137.31481,1960323541605,88002312.98482,,783970845.401572,37732684.909095,,-6633976.945692,-7.2e-05,37732684.909095,0.0,,29472351.173101,1455770311.705365,-140464989.251977,91672124.827007,478246034.86524,280300.436537,-18868742.627143,-671799466.303793,16739530.057127,-7.2e-05,-57621871.68661,6883259.335922,0.0,11645840.849693,-227063702.605987,-9419930.235081,218329454.510781,154660185.796869,,8072551.664115,0.0,46240075.449852,793891631.672967,8750006.114261,28903611.176208,930000029.766887,1960323541605,30380441.298209,12071467.452274,1094195491.831048,,23735129.803722,-140464989.251977,81998212.764663,,,,,,,,,
