date,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2000-12-31,,3543800000,,,,,-138600000,220000000,,,,,200300000,3325700000,,,,,,-78700000,,,,,,,,,,,,121600000,,220000000,,,,,,,,,-138600000,,,,-0.63,,,,,-90300000,,,,,,,,3404400000.0,,,,,-0.63,-78700000.0,,3543800000,,,,,-138600000,0,,,
2001-12-31,,2357800000,,,,,-842900000,220654450,,,,-141300000.0,197500000,2757400000,,,,,,-709400000,,,,,,,,,,,,-511900000,,220654450,,,,,,,,,-842900000,,,,-3.82,,,,,-76400000,,,,,,,,,,,,,-3.82,,,2499100000,,,,,-842800000,3466800000,,,
2002-12-31,3300000.0,2747200000,-154600000.0,70800000.0,,1672300000.0,-22200000,20000000,,-121600000.0,,-197600000.0,152700000,2661000000,,-923700000.0,-24500000.0,22500000.0,-93000000.0,66300000,242600000.0,-7600000.0,612400000.0,88700000.0,1287200000.0,39600000.0,2332400000.0,,,,242900000.0,219000000,647100000.0,20000000,-131100000.0,22500000.0,22500000.0,-7500000.0,195000000.0,768800000.0,,47700000.0,-40000000,1287200000.0,109400000.0,151900000.0,-2.0,0.0,,-121600000.0,0.0,-70200000,200300000.0,-25200000.0,169500000.0,8500000.0,,11300000.0,0.0,2421000000.0,,23800000.0,-3500000.0,1978400000.0,-2.0,240000000.0,298100000.0,2944800000,13000000.0,73100000.0,18500000.0,0.0,-163100000,173700000,1300000.0,,
2003-12-31,3300000.0,8737400000,-290500000.0,6600000.0,,5773000000.0,-319800000,20005076,,91800000.0,,-187700000.0,353400000,7080900000,,-1243500000.0,-908500000.0,197800000.0,786700000.0,176500000,832100000.0,-38700000.0,1686300000.0,225400000.0,5079300000.0,316800000.0,7208300000.0,,,,158000000.0,529900000,1200500000.0,20005076,61200000.0,197800000.0,197800000.0,-427800000.0,428300000.0,2512900000.0,,22500000.0,-394100000,5079300000.0,613000000.0,482800000.0,-19.7,-3600000.0,,-726200000.0,15100000.0,-193300000,702000000.0,113100000.0,137100000.0,30800000.0,,118800000.0,194400000.0,6373100000.0,,65600000.0,224300000.0,6224500000.0,-19.7,707800000.0,1039300000.0,8894600000,234800000.0,103600000.0,32100000.0,-286000000.0,-321300000,531300000,87800000.0,,
2004-12-31,,9436500000,-249600000.0,1540400000.0,,6262000000.0,-227700000,220559441,,291000000.0,5400000.0,-382000000.0,536800000,11485800000,,-1471200000.0,-230000000.0,243200000.0,83500000.0,699700000,1022600000.0,-255800000.0,1853000000.0,180800000.0,5150900000.0,248900000.0,7928700000.0,,,,,1236500000,745300000.0,220559441,181000000.0,243200000.0,243200000.0,-8600000.0,612600000.0,3199100000.0,,197800000.0,-315400000,7368700000.0,803100000.0,694800000.0,-1.43,-64500000.0,-2217800000.0,,0.0,-226600000,782100000.0,45400000.0,37500000.0,-29100000.0,,95800000.0,195700000.0,10089200000.0,,83000000.0,-35500000.0,6237400000.0,-1.43,1396600000.0,1253900000.0,9781700000,217900000.0,-274000000.0,-45800000.0,,-227700000,696900000,-158900000.0,,
2005-12-31,,8870500000,62200000.0,1482600000.0,-10800000.0,4413300000.0,-34600000,220500000,,,1491900000.0,1520600000.0,500800000,12961600000,,-1505800000.0,-469200000.0,142800000.0,-603000000.0,937500000,1093500000.0,-490900000.0,1887700000.0,974100000.0,4643200000.0,307500000.0,5441800000.0,,,,,1438300000,770200000.0,220500000,-43100000.0,142800000.0,142800000.0,-23900000.0,426900000.0,3096000000.0,,243200000.0,-77700000,7231500000.0,729600000.0,676900000.0,-0.35,-3100000.0,-2588300000.0,,0.0,-338700000,747200000.0,-100400000.0,44600000.0,23500000.0,,84000000.0,289700000.0,11209500000.0,,95500000.0,-155800000.0,5774500000.0,-0.35,1752100000.0,1309200000.0,7329500000,258300000.0,-5500000.0,635400000.0,,37000000,814600000,-96900000.0,,
2006-12-31,90200000.0,8444900000,347500000.0,1257300000.0,-14400000.0,3457400000.0,229800000,233100000,,52400000.0,,1736600000.0,465700000,10623600000,,-1277600000.0,173900000.0,263200000.0,-961200000.0,756500000,1018200000.0,69400000.0,2073100000.0,893100000.0,4059400000.0,187600000.0,4605800000.0,,,,,1222200000,955800000.0,220600000,-73900000.0,263200000.0,263200000.0,6200000.0,350700000.0,3336600000.0,,142800000.0,229800000,6640700000.0,580700000.0,795300000.0,1.04,-82400000.0,-2581300000.0,,0.0,-549900000,857600000.0,120400000.0,187900000.0,-49000000.0,,175700000.0,289700000.0,9084100000.0,,115400000.0,-33000000.0,5108300000.0,0.99,1539500000.0,1520100000.0,6678900000,192600000.0,90100000.0,343200000.0,,393600000,783000000,-58800000.0,,
2007-12-31,92500000.0,8165600000,30200000.0,1262700000.0,-102800000.0,3505000000.0,-172100000,232800000,14400000.0,41900000.0,,1826600000.0,412900000,9650800000,-12800000.0,-1540100000.0,200500000.0,154000000.0,-269900000.0,718100000,1018400000.0,-207900000.0,1975300000.0,-51500000.0,3762600000.0,173200000.0,4337200000.0,,,,,1131000000,677800000.0,220900000,245100000.0,154000000.0,154000000.0,900000.0,285600000.0,3095200000.0,,263200000.0,-172100000,6099400000.0,692600000.0,871300000.0,-0.78,-202700000.0,-2336800000.0,,0.0,-665100000,885200000.0,-109200000.0,68500000.0,-12100000.0,,116600000.0,289700000.0,8111100000.0,,144700000.0,-4900000.0,5070400000.0,-0.78,1539700000.0,1451900000.0,6312500000,154400000.0,-383800000.0,-716600000.0,,51500000,821600000,-73900000.0,,
2008-12-31,92000000.0,8058000000,669000000.0,913000000.0,-97000000.0,3683000000.0,609000000,234263249,4000000.0,-112000000.0,,1610000000.0,398000000,10215000000,,-1031000000.0,-489000000.0,657000000.0,230000000.0,201000000,747000000.0,731000000.0,1605000000.0,767000000.0,3649000000.0,153000000.0,4821000000.0,-186000000.0,-4000000.0,,267000000.0,599000000,1021000000.0,231968936,-489000000.0,657000000.0,657000000.0,-13000000.0,,3240000000.0,,154000000.0,609000000,6104000000.0,364000000.0,882000000.0,2.62,202000000.0,-2455000000.0,-66000000.0,0.0,-418000000,617000000.0,503000000.0,205000000.0,190000000.0,,99000000.0,2000000.0,8951000000.0,20000000.0,154000000.0,-6000000.0,4818000000.0,2.6,1264000000.0,1500000000.0,6426000000,117000000.0,-340000000.0,349000000.0,-72000000.0,479000000,1063000000,-119000000.0,,
2009-12-31,94000000.0,8626000000,485000000.0,1019000000.0,-96000000.0,3786000000.0,114000000,238300000,0.0,19000000.0,,1844000000.0,442000000,7763000000,,-1015000000.0,-205000000.0,1745000000.0,184000000.0,81000000,755000000.0,642000000.0,1811000000.0,1104000000.0,3516000000.0,125000000.0,4950000000.0,35000000.0,-2000000.0,,250000000.0,523000000,875000000.0,233900000,-287000000.0,1745000000.0,1745000000.0,3000000.0,,4140000000.0,,657000000.0,114000000,6442000000.0,355000000.0,860000000.0,0.49,231000000.0,-2926000000.0,-661000000.0,0.0,-189000000,623000000.0,1088000000.0,431000000.0,370000000.0,,109000000.0,2000000.0,6695000000.0,20000000.0,145000000.0,-4000000.0,4486000000.0,0.48,1068000000.0,1184000000.0,6761000000,289000000.0,259000000.0,915000000.0,-31000000.0,115000000,987000000,351000000.0,,
