date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory
1979-12-31,,,,,,8500000,,,,,5414013,,,,,,,,,,,295900000,,,,,,,5414013,,,,9700000,,,9700000,,,,,1.57,,,,,,,,295900000,,,,,,,,,1.57,,,,,,,,,,,295900000,,,,,,,,
1980-12-31,,,,,,6700000,,,,,7362637,,,,,,,,,,,317500000,,,,,,,7362637,,,,8900000,,,8900000,,,,,0.91,,,,,,,,317500000,,,,,,,,,0.91,,,,,,,,,,,317500000,,,,,,,,
1981-12-31,,,,,,7400000,,,,,8043478,,,,,,,,,,,432400000,,,,,,,8043478,,,,9600000,,,9600000,,,,,0.92,,,,,,,,432400000,,,,,,,,,0.92,,,,,,,,,,,432400000,,,,,,,,
1982-12-31,,,,,,11000000,,,,,8461538,,,,,,,,,,,399100000,,,,,,,8461538,,,,14400000,,,14400000,,,,,1.3,,,,,,,,399100000,,,,,,,,,1.3,,,,,,,,,,,399100000,,,,,,,,
1983-12-31,,,,,,12700000,,,,,8943662,,,,,,,,,,,384900000,,,,,,,8943662,,,,16700000,,,16700000,,,,,1.42,,,,,,,,384900000,,,,,,,,,1.42,,,,,,,,,,,384900000,,,,,,,,
1984-12-31,,,,,,17500000,,,,,10416667,,,,,,,,,,,443700000,,,,,,,10416667,,,,19600000,,,19600000,,,,,1.68,,,,,,,,443700000,,,,,,,,,1.68,,,,,,,,,,,443700000,,,,,,,,
1985-12-31,,,,,,21600000,,,,,11250000,,,,,,,,,,,611000000,,,,,,,11250000,,,,23600000,,,23600000,,,,,1.92,,,,,,,,611000000,,,,,,,,,1.92,,,,,,,,,,,611000000,,,,,,,,
1986-12-31,,,,,,21800000,,,,,13132530,,,,,,,,,,,450500000,,,,,,,13132530,,,,23700000,,,23700000,,,,,1.66,,,,,,,,450500000,,,,,,,,,1.66,,,,,,,,,,,450500000,,,,,,,,
1987-12-31,,,,,,39700000,,,,,18379630,,,,,,,,,,,468600000,,,,,,,18379630,,,,39700000,,,39700000,,,,,2.16,,,,,,,,468600000,,,,,,,,,2.16,,,,,,,,,,,468600000,,,,,,,,
1988-12-31,,,,,,39300000,,,,,18450704,,,,,,,,,,,801500000,,,,,,,18450704,,,,41200000,,,41200000,,,,,2.13,,,,,,,,801500000,,,,,,,,,2.13,,,,,,,,,,,801500000,,,,,,,,
1989-12-31,,,,,,40900000,,,,,19023256,,,,,,,,,,,844600000,,,,,,,19023256,,,,42700000,,,42700000,,,,,2.15,,,,,,,,844600000,,,,,,,,,2.15,,,,,,,,,,,844600000,,,,,,,,
1990-12-31,,,,,,35600000,,,,,19668508,,,,,,,,,,,863200000,,,,,,,19668508,,,,37200000,,,37200000,,,,,1.81,,,,,,,,863200000,,,,,,,,,1.81,,,,,,,,,,,863200000,,,,,,,,
1991-12-31,,,,,,-15500000,,,,,20394737,,,,,,,,,,,794800000,,,,,,,20394737,,,,-14200000,,,-14200000,,,,,-0.76,,,,,,,,794800000,,,,,,,,,-0.76,,,,,,,,,,,794800000,,,,,,,,
1992-12-31,,,,,,16600000,,,,,20493827,,,,,,,,,,,718500000,,,,,,,20493827,,,,17700000,,,17700000,,,,,0.81,,,,,,,,718500000,,,,,,,,,0.81,,,,,,,,,,,718500000,,,,,,,,
1993-12-31,,,,,,14700000,,,,,20704225,,,,,,,,,,,539100000,,,,,,,20704225,,,,12400000,,,15400000,,,,,0.71,,,,,,,,539100000,,,,,,,,,0.71,,,,,,,,,,,539100000,,,,,,,,
1994-12-31,,121300000.0,8700000.0,1804900000.0,1533100000.0,25800000,-8200000.0,,117100000.0,,23333333,,1285100000.0,-8800000.0,-144600000.0,373900000.0,141400000.0,373900000.0,,631300000.0,249900000.0,609800000,26900000.0,31300000.0,,-31700000.0,,2746900000.0,21078000,-461600000.0,359900000.0,,26300000,308400000.0,,26300000,790800000.0,52400000.0,1043600000.0,-296300000.0,1.22,-17400000.0,,44000000.0,296800000.0,,80400000.0,,51500000,-245700000.0,343100000.0,3090000000.0,17700000.0,130000000.0,1373500000.0,1956100000.0,,1.22,112900000.0,208700000.0,,,4800000.0,,-4100000.0,148000000.0,-15100000.0,1071500000.0,116600000,130000000.0,-101600000.0,130000000.0,,,,,
1995-12-31,,6100000.0,5100000.0,317200000.0,1612700000.0,-15100000,-15300000.0,786200000.0,54300000.0,,23167000,,1215300000.0,-700000.0,-166200000.0,157000000.0,71100000.0,157000000.0,,223900000.0,227500000.0,563500000,26100000.0,57800000.0,,-68400000.0,138900000.0,1116400000.0,23167000,-474900000.0,336000000.0,,2700000,277700000.0,54200000.0,-14800000,607900000.0,17300000.0,38200000.0,,-0.66,-19600000.0,,3500000.0,,,62100000.0,,58300000,-163700000.0,356100000.0,1532500000.0,800000.0,11200000.0,131300000.0,330200000.0,,-0.66,97800000.0,41900000.0,,,44800000.0,,-4000000.0,35100000.0,,1137800000.0,120800000,11200000.0,2500000.0,11200000.0,,,,,
1996-12-31,,11200000.0,-2900000.0,159800000.0,1784500000.0,6600000,17500000.0,859300000.0,60400000.0,,25888000,,1400500000.0,-700000.0,-218800000.0,-100000.0,-5800000.0,127700000.0,,36000000.0,187600000.0,644100000,28400000.0,0.0,,-166600000.0,152100000.0,1120700000.0,25888000,-506000000.0,456500000.0,,6600000,385000000.0,-55400000.0,6600000,665200000.0,2100000.0,69000000.0,,0.25,-21300000.0,,10500000.0,,,83500000.0,,71500000,-49300000.0,379600000.0,1560300000.0,3900000.0,8300000.0,83700000.0,261300000.0,,0.25,52200000.0,50000000.0,,,18100000.0,,,71300000.0,,1278500000.0,145200000,8300000.0,-22200000.0,8300000.0,,,,,
1997-12-31,,8300000.0,9300000.0,288500000.0,1911400000.0,16500000,47500000.0,998700000.0,68700000.0,,27600000,,1480600000.0,-12200000.0,-169600000.0,147600000.0,123800000.0,147600000.0,,138500000.0,209300000.0,732000000,29000000.0,100000.0,,-113200000.0,168300000.0,1323100000.0,27069000,-551100000.0,522700000.0,,16500000,420500000.0,-106100000.0,16500000,778700000.0,-3700000.0,78000000.0,,0.61,-22200000.0,,21400000.0,,,98500000.0,,102200000,-170900000.0,386000000.0,1769100000.0,4900000.0,17600000.0,114500000.0,324400000.0,,0.61,56400000.0,62300000.0,,,12200000.0,,,65000000.0,,1360300000.0,186900000,17600000.0,-1300000.0,17600000.0,,,,,
1998-12-31,,17600000.0,1000000.0,247400000.0,2071500000.0,47500000,-200000.0,1043500000.0,68800000.0,,28815000,,1583300000.0,-1400000.0,-194600000.0,57300000.0,-12300000.0,57300000.0,,84000000.0,329800000.0,917300000,32000000.0,-100000.0,,8900000.0,179700000.0,1294300000.0,28611000,-612100000.0,587500000.0,,47500000,433300000.0,66500000.0,47500000,812900000.0,19500000.0,88000000.0,,1.66,-23700000.0,,83900000.0,,,89700000.0,,154200000,-190300000.0,476400000.0,1830700000.0,36400000.0,18500000.0,129200000.0,250800000.0,,1.65,203500000.0,64300000.0,,,67200000.0,,,73900000.0,,1459400000.0,243000000,18500000.0,4300000.0,18500000.0,,,,,
1999-12-31,,18500000.0,-1400000.0,209100000.0,2243600000.0,39300000,-20000000.0,1093200000.0,68700000.0,,30965000,,1714300000.0,-1600000.0,-229500000.0,100000.0,46000000.0,68900000.0,,47100000.0,330000000.0,936900000,32600000.0,100000.0,,-50900000.0,178400000.0,1358000000.0,30690000,-662500000.0,606900000.0,,39300000,475600000.0,58400000.0,39300000,859300000.0,33500000.0,88500000.0,,1.28,-25200000.0,,60900000.0,,,100900000.0,,131300000,-226000000.0,505400000.0,1923400000.0,21600000.0,17100000.0,131700000.0,264900000.0,,1.27,178600000.0,64200000.0,,,15000000.0,,,84800000.0,,1581100000.0,229800000,17100000.0,3500000.0,17100000.0,,,,,
2000-12-31,,17126000.0,2829000.0,403229000.0,2414548000.0,38311000,80836000.0,1157340000.0,76146000.0,,31575000,,1829108000.0,-545000.0,-223240000.0,139139000.0,96839000.0,139139000.0,,176398000.0,394711000.0,1034087000,33340000.0,0.0,,-97933000.0,204168000.0,1638870000.0,31371000,-728466000.0,639376000.0,,38311000,510746000.0,-100136000.0,38311000,896417000.0,45995000.0,149003000.0,,1.22,-25715000.0,,51939000.0,,,-344000.0,,128630000,-219317000.0,533467000.0,2232337000.0,13628000.0,19955000.0,147712000.0,481530000.0,,1.21,125307000.0,194679000.0,,,15595000.0,,,91685000.0,,1686082000.0,235270000,19955000.0,3923000.0,19955000.0,,,,,
2001-12-31,,19955000.0,12531000.0,400149000.0,2615322000.0,37156000,-11175000.0,1095371000.0,80731000.0,,32398000,,1969463000.0,8964000.0,-265580000.0,400641000.0,151041000.0,400641000.0,,121811000.0,677547000.0,1396688000,34123000.0,0.0,,-142828000.0,217804000.0,1748412000.0,32122000,-789751000.0,719141000.0,,37156000,585158000.0,-49805000.0,37156000,796351000.0,56667000.0,182079000.0,,1.16,-26323000.0,,56741000.0,,,28128000.0,,133983000,-261262000.0,561200000.0,2369612000.0,19585000.0,32486000.0,143233000.0,653041000.0,,1.15,122752000.0,109167000.0,,,17061000.0,,,92511000.0,,1825571000.0,252431000,32486000.0,4318000.0,32486000.0,,,,,
2002-12-31,,32486000.0,-13094000.0,261768000.0,2849367000.0,43965000,-15684000.0,1408580000.0,79971000.0,,33233000,,2116160000.0,4329000.0,-282851000.0,61705000.0,-52702000.0,61705000.0,,46608000.0,563379000.0,1320909000,34919000.0,0.0,,15623000.0,229358000.0,1721761000.0,32953000,-869908000.0,757530000.0,,43965000,611031000.0,151508000.0,43965000,1092148000.0,73460000.0,130695000.0,,1.33,-27009000.0,,65382000.0,,,-11525000.0,,146499000,-258866000.0,596167000.0,2377928000.0,21417000.0,19392000.0,163167000.0,313181000.0,,1.32,298474000.0,88309000.0,,,18174000.0,,,87391000.0,,1979459000.0,276709000,19392000.0,23985000.0,19392000.0,,,,,
2003-12-31,,19392000.0,-2209000.0,281087000.0,3159488000.0,38502000,44144000.0,,79786000.0,,34041000,,2327019000.0,4245000.0,-240671000.0,58435000.0,48901000.0,58435000.0,,70421000.0,,1231004000,35862000.0,-60000000.0,,-32895000.0,277332000.0,1977639000.0,33760000,-896309000.0,1231004000.0,,38502000,1095899000.0,-10300000.0,38502000,1221164000.0,84084000.0,126783000.0,,1.14,-27685000.0,,55384000.0,,,-1009000.0,,135105000,-258886000.0,630467000.0,2608106000.0,16882000.0,17183000.0,141863000.0,310412000.0,,1.13,207776000.0,110114000.0,,,21290000.0,,,0.0,,2263179000.0,271544000,17183000.0,-18215000.0,17183000.0,,,,,
2004-12-31,,17183000.0,-3542000.0,431993000.0,3421790000.0,56775000,38001000.0,,86506000.0,,35488000,,2506123000.0,3751000.0,-302688000.0,129821000.0,141549000.0,129821000.0,,174062000.0,,1477060000,38424000.0,0.0,,-151197000.0,281743000.0,2232440000.0,35204000,-985919000.0,1477060000.0,,56775000,1307293000.0,-90353000.0,56775000,1262936000.0,111498000.0,176090000.0,,1.61,-28836000.0,,87012000.0,,,1050000.0,,169767000,-296582000.0,705676000.0,2938116000.0,30237000.0,13641000.0,187338000.0,483031000.0,,1.6,151491000.0,165872000.0,,,58687000.0,,,0.0,-10892000.0,2435871000.0,315785000,13641000.0,6106000.0,13641000.0,,,,,
