date,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualDilutedEPS,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCommonStockIssuance,annualNonCurrentDeferredRevenue
1979-10-31,68400000.0,,1800000.0,-323100000,,48400000,110100000.0,,0.0,219300000,-195400000,137200000.0,,149300000.0,,30000000.0,,,,0.0,77800000,,4000000.0,,,,205600000.0,,-100100000,,0.05,-183600000,600000000.0,0.0,,,56300000.0,1414000000.0,,171800000,30000000.0,24100000.0,0,54100000.0,700000.0,0.05,0.0,28700000,,700000,1208400000.0,,,,,-314600000,183600000,,600000000.0,,48400000,,,195400000,,-294400000,,119200000,110800000,0.0,,30000000.0,,,,,
1980-10-31,71500000.0,,700000.0,-100000,,17600000,118200000.0,,0.0,270600000,166900000,150300000.0,,163800000.0,,32800000.0,,,,0.0,96000000,,1900000.0,,,,221800000.0,,-109800000,,0.055,147500000,596363636.0,0.0,,,58000000.0,1322000000.0,,196500000,32800000.0,24100000.0,355800000,56900000.0,900000.0,0.055,0.0,28500000,,1900000,1100200000.0,,,,,6100000,208300000,,596363636.0,,17600000,,,188900000,,28400000,,160800000,119100000,0.0,,32800000.0,,,,,
1981-10-31,57300000.0,,-100000.0,100000,,20600000,126900000.0,,0.0,349700000,238100000,165700000.0,5000000.0,179600000.0,,27300000.0,,,,0.0,89700000,,2300000.0,,,,223000000.0,,-120900000,,0.045,198400000,606666667.0,0.0,,,43400000.0,1434000000.0,,215000000,27300000.0,13600000.0,425100000,40900000.0,600000.0,0.045,0.0,65800000,,800000,1211000000.0,,,,,9300000,226700000,,606666667.0,,20600000,,,187000000,,70900000,,228800000,127500000,0.0,,27300000.0,,,,,
1982-10-31,60000000.0,,4200000.0,0,,22700000,132200000.0,,0.0,396200000,286600000,163000000.0,22200000.0,180600000.0,,28100000.0,,,,0.0,95200000,,1600000.0,,,,223000000.0,,-119500000,,0.0475,243300000,591578947.0,0.0,,,42400000.0,1426600000.0,,233800000,28100000.0,17000000.0,488900000,45100000.0,600000.0,0.0475,0.0,88300000,,4700000,1203600000.0,,,,,9900000,245600000,,591578947.0,,22700000,,,202300000,,110500000,,276700000,132800000,0.0,,28100000.0,,,,,
1983-10-31,87600000.0,,3700000.0,200000,,57700000,135900000.0,,0.0,404000000,280800000,176100000.0,30100000.0,202500000.0,,27900000.0,,,,0.0,90000000,,14000000.0,,,,263700000.0,,-133900000,,0.0475,248700000,587368421.0,0.0,,,61200000.0,1417700000.0,,252100000,27900000.0,22900000.0,512600000,50800000.0,300000.0,0.0475,0.0,82200000,,4700000,1154000000.0,,,,,10700000,263900000,,587368421.0,,57700000,,,231800000,,112500000,,270100000,136200000,0.0,,27900000.0,,,,,
1984-10-31,90300000.0,,1200000.0,-100000,,50200000,120700000.0,,0.0,417800000,272900000,197600000.0,38200000.0,224700000.0,,29500000.0,,,,0.0,115100000,,11000000.0,,,,287900000.0,,-153900000,,0.05,241900000,590000000.0,0.0,,,63200000.0,1454500000.0,,271600000,29500000.0,23800000.0,525300000,53300000.0,25400000.0,0.05,0.0,57700000,,2300000,1166600000.0,,,,,9000000,283400000,,590000000.0,,50200000,,,252400000,,95800000,,263900000,146100000,0.0,,29500000.0,,,,,
1985-10-31,108200000.0,,3000000.0,1400000,,68700000,134700000.0,,0.0,443700000,272400000,237000000.0,48100000.0,265100000.0,,38600000.0,,,,0.0,109900000,,11400000.0,,,,345200000.0,,-179000000,,0.065,249300000,593846154.0,0.0,,,80100000.0,1502200000.0,,299800000,38600000.0,33100000.0,560900000,71700000.0,800000.0,0.065,0.0,64300000,,2100000,1157000000.0,,,,,7700000,311600000,,593846154.0,,68700000,,,288500000,,113800000,,264700000,135500000,0.0,,38600000.0,,,,,
1986-10-31,104900000.0,,4500000.0,0,,84000000,123400000.0,,0.0,460800000,264000000,271300000.0,54600000.0,302000000.0,,39100000.0,,,,0.0,116500000,,7900000.0,,,,376200000.0,,-205600000,,0.065,244800000,601538462.0,0.0,,,74200000.0,1960200000.0,,328200000,39100000.0,31800000.0,584700000,70900000.0,1100000.0,0.065,0.0,65700000,,2500000,1584000000.0,,,,,8800000,339900000,,601538462.0,,84000000,,,320700000,,120300000,,255200000,124500000,0.0,,39100000.0,,,,,
1987-10-31,120400000.0,,1600000.0,3100000,,64300000,166800000.0,,0.0,497600000,332000000,291600000.0,55000000.0,324100000.0,,45900000.0,,,,0.0,136400000,,9500000.0,,,,412000000.0,,-233700000,,0.075,324900000,612000000.0,0.0,,,87900000.0,2314100000.0,,362400000,45900000.0,33900000.0,698000000,79800000.0,51200000.0,0.075,0.0,48800000,,13500000,1902100000.0,,,,,21400000,373100000,,612000000.0,,64300000,,,366000000,,106900000,,263900000,218000000,0.0,,45900000.0,46700000.0,,,,
1988-10-31,133000000.0,,5300000.0,6400000,,68900000,193200000.0,,0.0,513000000,330500000,344500000.0,41500000.0,378800000.0,,60200000.0,,,,0.0,143000000,,8700000.0,,,,477500000.0,,-249900000,,0.1,287800000,602000000.0,0.0,,,98700000.0,2292800000.0,,408800000,60200000.0,35200000.0,706500000,95400000.0,26300000.0,0.1,0.0,20400000,,5500000,1815300000.0,,,,,21900000,418700000,,602000000.0,,68900000,,,376000000,,68300000,,263100000,219500000,0.0,,60200000.0,45500000.0,,,,
