date,annualOperatingCashFlow,annualDilutedAverageShares,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherIncomeExpense,annualDilutedEPS,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPretaxIncome,annualInvestingCashFlow,annualDeferredIncomeTax,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCostOfRevenue,annualBasicEPS,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentLiabilities,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1979-12-31,0,468819876,979100000.0,225900000.0,,,528500000.0,1855200000,1564300000.0,825900000,80200000.0,0.805,2712500000.0,,,0,7800000,,,633900000,0,,468819876,210300000.0,-1148200000.0,,,,956500000.0,,,38600000.0,,,,7765800000,508600000,,,,256500000,0,,593000000,0.0,225900000.0,377400000,,1671700000,377400000,0,206600000.0,,,,386100000.0,6786700000.0,0.805,3922500000,153200000.0,290900000.0,290500000,,,2067300000,1163100000,2250800000,,377400000,,,,1889900000.0,,,,
1980-12-31,0,469765258,1271100000.0,134000000.0,,,653500000.0,2233400000,1821900000.0,1075200000,120600000.0,1.065,3171700000.0,,,0,5600000,,,847900000,0,,469765258,149400000.0,-1349800000.0,,,,1160400000.0,,,80000000.0,,,,7044200000,738700000,,,,347600000,0,,808000000,0.0,134000000.0,500300000,,2088700000,500300000,0,189600000.0,,,,463100000.0,5773100000.0,1.065,4723800000,195900000.0,411500000.0,583700000,,,2490400000,1350000000,2635100000,,500300000,,,,2266700000.0,,,,
1981-12-31,0,471538462,1642300000.0,137700000.0,,,822200000.0,2688900000,2181900000.0,1423100000,163900000.0,1.43,3770800000.0,,,0,8900000,,,1139800000,0,,471538462,170400000.0,-1588900000.0,,,,1325700000.0,,,126100000.0,,,,8434500000,920900000,,,,465500000,0,,1107200000,0.0,137700000.0,674300000,,2412500000,674300000,0,165900000.0,,,,535100000.0,6792200000.0,1.43,5579600000,219200000.0,507000000.0,741600000,,,2890700000,1491600000,3167100000,,674300000,,,,2787800000.0,,,,
1982-12-31,0,470046948,1479100000.0,522700000.0,,,699300000.0,2753400000,2264500000.0,1247700000,66700000.0,1.065,4094500000.0,,,0,17700000,,,818500000,0,,470046948,212100000.0,-1830000000.0,,,,1097100000.0,,,123700000.0,,,,7281800000,975100000,,,,317900000,0,,880900000,0.0,522700000.0,500600000,,2099400000,500600000,0,27200000.0,,,,598200000.0,5802700000.0,1.065,5581500000,231400000.0,488900000.0,745300000,,,2828100000,1124300000,3482100000,,500600000,,,,3095700000.0,,,,
1983-12-31,0,473383459,1072700000.0,1240600000.0,,,530900000.0,2693400000,2087500000.0,865400000,181800000.0,0.665,4130500000.0,,,0,21200000,,,535200000,0,,473383459,227400000.0,-2043000000.0,,,,1147600000.0,,,132100000.0,,,,5510700000,978800000,,,,220400000,0,,489500000,-100000.0,1240600000.0,314800000,,2262300000,314800000,0,135900000.0,,,,583200000.0,4438000000.0,0.665,5833800000,207300000.0,605900000.0,730200000,,,3140400000,1283500000,3571500000,,314800000,,,,3176400000.0,,,,
1984-12-31,0,457777778,1094100000.0,1046600000.0,,,496500000.0,2521300000,1860700000.0,866500000,212300000.0,0.72,4106100000.0,,,0,18100000,,,569600000,0,,457777778,206400000.0,-2245400000.0,,,,1081700000.0,,,138000000.0,,,,5445700000,704700000,,,,240000000,0,,497900000,0.0,1046600000.0,329600000,,1968100000,329600000,0,181700000.0,,,,596200000.0,4351600000.0,0.72,5352300000,227600000.0,660600000.0,480200000,,,2831000000,1263400000,3384200000,,329600000,,,,3299500000.0,,,,
1985-12-31,0,410000000,638400000.0,622700000.0,,,473500000.0,2258700000,1571800000.0,431900000,167700000.0,0.07,3882300000.0,,,0,14100000,,,142500000,0,,410000000,197500000.0,-2310500000.0,,,,975800000.0,,,105900000.0,,,,4778700000,659300000,,,,113800000,0,,89100000,234100000.0,622700000.0,28700000,,1804100000,28700000,0,169000000.0,,,,549300000.0,4140300000.0,0.07,4662000000,206500000.0,686900000.0,447700000,,,2403300000,1144800000,2857900000,,28700000,,,,2764700000.0,,,,
1986-12-31,0,424032922,-127300000.0,513400000.0,,,265100000.0,1647500000,1025800000.0,-314000000,115900000.0,-1.215,3307700000.0,,,0,11200000,,,-552600000,0,,424032922,182700000.0,-2281900000.0,,,,707500000.0,,,77100000.0,,,,3509400000,435000000,,,,-37400000,0,,-594700000,104600000.0,513400000.0,-515200000,,1177800000,-515200000,0,35300000.0,,,,467400000.0,3636700000.0,-1.215,3328000000,186700000.0,621700000.0,241100000,,,1680500000,742800000,2150200000,,-515200000,,,,2122100000.0,,,,
1987-12-31,0,418260870,410700000.0,547300000.0,,,228400000.0,1485300000,865300000.0,236200000,101600000.0,0.115,3080100000.0,,,0,11900000,,,65000000,0,,418260870,183400000.0,-2214800000.0,,,,764300000.0,,,61600000.0,,,,3368000000,393300000,,,,16900000,0,,22700000,75400000.0,547300000.0,48100000,,1189100000,48100000,0,31500000.0,,,,388000000.0,2957300000.0,0.115,3270600000,174500000.0,620000000.0,198000000,,,1785300000,795800000,2081500000,,48100000,,,,2064300000.0,,,,
1988-12-31,0,412682927,4896800000.0,,,,,4722200000,,210900000,1900000.0,0.205,,,,0,2415400000,,,153400000,0,,412682927,,,,,,,,,59400000.0,,,,4896800000,2615000000,,,,68800000,0,,210900000,,,84600000,,2615000000,84600000,0,,,,,4685900000.0,,0.205,4722200000,,,199600000,,,0,0,2107200000,,84600000,,,,2052300000.0,,,,
