date,annualSaleOfInvestment,annualPurchaseOfBusiness,annualDilutedAverageShares,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualDilutedEPS,annualGoodwill,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualNetPPE,annualOperatingCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualInterestExpense,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualBasicAverageShares,annualRetainedEarnings,annualTaxProvision,annualNetIncome,annualBeginningCashPosition,annualTotalAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInventory,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDebt,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualGrossProfit,annualNonCurrentDeferredRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualEbitda,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherShortTermInvestments,annualCurrentAssets,annualOtherIncomeExpense,annualChangeInAccountPayable,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment
2003-12-31,1940000000,,,203752000000,,13266000000,-629000000,0.149192,,,,80841000000.0,-60699000000,0.149192,13348000000,129237000000,186390000000,,120324000000,448950000000,38573000000,54826000000.0,80841000000.0,22766000000.0,8017000000,57979000000,31897000000,267159000000,-5938000000,162250000000,40370000000,28707000000,3750489000000,162239000000.0,-66637000000,,-26624000000,6676000000,28707000000,328626000000,3979965000000,-1316000000,34041000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,2262000000,,,205351000000,,-2423000000,-891000000,0.108785,,,,76586000000.0,-100738000000,0.108785,76000000,143674000000,186390000000,-3640000000.0,-82808000000,366142000000,34576000000,57841000000.0,76586000000.0,22674000000.0,8074000000,62036000000,25246000000,284348000000,-6757000000,15000000,43918000000,20932000000,4037705000000,,-107495000000,,17373000000,9330000000,20932000000,448950000000,4270443000000,-2649000000,41915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,2422000000,,,233842000000,,-2425000000,-3187000000,0.126943,,,,,13883000000,0.126943,116000000,177288000000,209427000000,,30970000000,397112000000,55140000000,64744000000.0,,27024000000.0,15393000000,101559000000,32597000000,316941000000,-5951000000,27018000000,66940000000,27492000000,4480186000000,27001000000.0,7932000000,,12585000000,22543000000,27492000000,366142000000,4742806000000,-31376000000,45604000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3279000000,-5373000000.0,240257602000.0,388254000000,,-6313000000,-1635000000,0.174363,0.0,0.0,,98393000000.0,27908000000,0.174363,201000000,137628000000,253839000000,,122832000000,519944000000,67009000000,77552000000.0,98393000000.0,33834000000.0,1922535000000,60076000000,47152000000,830344000000,-7425000000,116882000000,93963000000,41892000000,4907459000000,117423000000.0,20483000000,240257602000.0,39884000000,19857000000,41892000000,397112000000,5325273000000,-4149000000,53614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,523000000,-172000000.0,262349464000.0,424766000000,7445000000.0,-7350000000,466000000,0.21311,,,-39657000000.0,81108000000.0,51383000000,0.21311,523000000,180669000000,253839000000,-20000000.0,8993000000,528937000000,89955000000,88207000000.0,81108000000.0,,1306925000000,84210000000,62017000000,1286103000000,-12346000000,217000000,109126000000,56229000000,5540560000000,217000000.0,39037000000,263849470773.0,65223000000,27938000000,56229000000,519944000000,5995553000000,-16701000000,,-17582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,1329790000000,-456000000.0,262372863480.0,468272000000,6259000000.0,25040000000,-1287405000000,0.242171,1877000000.0,12250000000.0,362522000000.0,88898000000.0,424767000000,0.242171,55454000000,227562000000,253839000000,-2103000000.0,392470000000,921407000000,86251000000,86153000000.0,88898000000.0,52999000000.0,1289754000000,97104000000,65073000000,1562742000000,-21778000000,72000000,123991000000,63539000000,6461793000000,60000000.0,402989000000,262372863480.0,79349000000,21178000000,63539000000,528937000000,6955694000000,-28521000000,71957000000.0,-43130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,1608835000000,-2773000000.0,260724619594.0,514992000000,8691000000.0,-196916000000,-1770894000000,0.309978,1929000000.0,11910000000.0,-191230000000.0,109954000000.0,-120093000000,0.309978,44955000000,231377000000,253839000000,-28676000000.0,-335088000000,586319000000,111097000000,110558000000.0,109954000000.0,49555000000.0,1468079000000,106653000000,85349000000,1679380000000,-34627000000,-482000000,102543000000,80819000000,8206549000000,49000000.0,-154720000000,260724619594.0,100758000000,25748000000,80819000000,921407000000,8751943000000,-37294000000,81076000000.0,-14987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1262310000000,-1834000000.0,267738461538.0,644165000000,10319000000.0,-194943000000,-1434877000000,0.39,1851000000.0,11365000000.0,229614000000.0,123568000000.0,308997000000,0.39,51544000000,275788000000,279147000000,-26928000000.0,183052000000,769371000000,142145000000,142163000000.0,123568000000.0,58665000000.0,1829966000000,121661000000,109691000000,2433250000000,-23990000000,59472000000,119571000000,104418000000,9783715000000,59589000000.0,285007000000,267738461538.0,148355000000,32454000000,104418000000,586319000000,10459865000000,-3406000000,94555000000.0,-12993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1392107000000,-1200000000.0,288795348837.0,723162000000,12257000000.0,55774000000,-1307098000000,0.43,1752000000.0,11955000000.0,109364000000.0,138234000000.0,214357000000,0.44,55262000000,327650000000,279147000000,-793000000.0,247997000000,1017368000000,168644000000,168539000000.0,138234000000.0,75352000000.0,1757291000000,140272000000,130319000000,3061190000000,-32455000000,170000000,185038000000,124182000000,11074172000000,57000000.0,181902000000,282231818182.0,209816000000,38325000000,124182000000,769371000000,11830066000000,-45200000000,108511000000.0,-19355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1272052000000,-1028000000.0,290483333333.0,824677000000,14075000000.0,-182546000000,-1428836000000,0.48,1796000000.0,12358000000.0,146499000000.0,150324000000.0,263924000000,0.5,62458000000,365478000000,279147000000,-15342000000.0,54915000000,1072283000000,187380000000,187305000000.0,150324000000.0,107486000000.0,1993640000000,159399000000,145522000000,3209656000000,-29490000000,18000000,249564000000,139432000000,11819073000000,8000000.0,234434000000,278864000000.0,242899000000,41858000000,139432000000,1017368000000,12680615000000,-49719000000,116436000000.0,-19387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1234278000000,-569000000.0,290575925926.0,923916000000,15690000000.0,-72149000000,-1277844000000,0.54,1982000000.0,12819000000.0,82837000000.0,158968000000.0,222840000000,0.56,64514000000,406416000000,279365000000,-65385000000.0,78283000000,1150566000000,212777000000,212191000000.0,158968000000.0,132052000000.0,2041118000000,171807000000,163741000000,3329794000000,-34771000000,168000000,235410000000,156911000000,12912822000000,181000000.0,188069000000,280198214286.0,323673000000,49036000000,156911000000,1072283000000,13874299000000,-56623000000,124747000000.0,-23510000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,989438000000,-260000000.0,292405172414.0,1140859000000,15563000000.0,-200599000000,-1165371000000,0.58,1953000000.0,13217000000.0,-32484000000.0,172197000000.0,126918000000,0.61,81118000000,455012000000,360476000000,-94603000000.0,-2415000000,1148151000000,231478000000,230919000000.0,172197000000.0,163228000000.0,2342022000000,177031000000,177198000000,3612784000000,-35108000000,71787000000,281578000000,169595000000,14067954000000,71784000000.0,91810000000,278024590164.0,407836000000,54280000000,169595000000,1150566000000,15251382000000,-63651000000,130387000000.0,-48381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1371236000000,-3390000000.0,305080357143.0,1304946000000,15608000000.0,-757279000000,-2108179000000,0.56,2449000000.0,13854000000.0,525154000000.0,182031000000.0,672094000000,0.56,100513000000,471987000000,394102000000,-93643000000.0,-96073000000,1052078000000,231571000000,230376000000.0,182031000000.0,174256000000.0,3081464000000,184671000000,179417000000,3377412000000,-36942000000,30825000000,286406000000,170845000000,15457992000000,31046000000.0,635152000000,305080357143.0,482181000000,52154000000,170845000000,1148151000000,16815597000000,-72391000000,134213000000.0,-59274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2261335000000,-2860000000.0,304774074074.0,1411682000000,15691000000.0,-246386000000,-2509672000000,0.54,2473000000.0,14542000000.0,40246000000.0,194897000000.0,182081000000,0.54,123780000000,482733000000,394102000000,-83560000000.0,-32831000000,1019247000000,222412000000,220011000000.0,194897000000.0,183516000000.0,3721571000000,174547000000,184051000000,3576968000000,-34247000000,7019000000,260091000000,164578000000,16661797000000,7733000000.0,147834000000,304774074074.0,560339000000,38361000000,164578000000,1052078000000,18148889000000,-69890000000,135820000000.0,-89072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,2184814000000,-3949000000.0,307869642857.0,1496016000000,16769000000.0,-505090000000,-2657496000000,0.56,2481000000.0,18835000000.0,241919000000.0,205614000000.0,406136000000,0.56,3640000000,482116000000,394102000000,-446896000000.0,-60495000000,958752000000,222903000000,,205614000000.0,190226000000.0,4252789000000,172888000000,184986000000,3447399000000,-46011000000,2103000000,284227000000,172407000000,17890745000000,,360125000000,307869642857.0,646558000000,37917000000,172407000000,1019247000000,19467424000000,-71904000000,136963000000.0,-88161000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2566104000000,-3246000000.0,305230508475.0,1612980000000,17043000000.0,-182493000000,-2722573000000,0.59,2620000000.0,19452000000.0,483552000000.0,227394000000.0,662358000000,0.59,3798000000,501997000000,394102000000,-377446000000.0,729848000000,1688600000000,229643000000,,227394000000.0,,517986000000,176328000000,192435000000,3733948000000,-42149000000,20617000000,328194000000,180086000000,19541878000000,,620209000000,305230508475.0,686405000000,37208000000,180086000000,958752000000,21267275000000,-72935000000,141610000000.0,-99294000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
