date,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedEPS,annualOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualBasicAverageShares,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualBasicEPS,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualDilutedAverageShares,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue
2001-12-31,3562976.0,13326928,-0.012502,-27659298,9325711,0,-456418730,0.0,373525.0,249070514,178920368,3855518,0,-42000000,178920368,152973518,0.0,-2652025,-2652025,212121200,,27659298,-2652025,0,,-4749170,0,,513988367,17621475,712112.0,235195800,0,0,-2652025,249070514,6237047,-0.012502,-1426313,763058881,,1444723,0,3360328,478949879,527863081,0,48913202,178920368,4748999,-1207302,6326114,478949879,-4748999,,,94289547,,-501779058,-459779058,,,0.0,,,76533021,84630821.0,0.0,212121200,,583152907,-24861598,0,0,330311,-9722222.0,0
2002-12-31,19676776.0,154208515,-0.483699,-116304319,37459380,405431529,-822365914,27709258.0,0.0,669086534,91864301,-36035593,0,50000000,91864301,53624597,0.0,-102602913,-102602913,212121200,,61381726,-102602913,105237938,,-20813109,0,,870991569,22153241,176091.0,185066804,0,405431529,-102602913,263655005,9979342,-0.483699,-104029226,1540078103,0.0,85526761,20110115,-48801876,1290909507,1355011299,-54922593,64101792,119573559,39825934,-16900061,2897456,1375255760,-35076935,,0.0,178920368,,-751144304,-773564038,0.0,,-20346966.0,-84346253.0,,45842551,-87056067.0,0.0,212121200,,712925260,326858702,176091,-27580266,498153,-102973518.0,50315345
2003-12-31,18752474.0,211762334,-0.486802,-72746241,32070123,479960575,-342411821,27164603.0,0.0,805391274,445276334,-71763567,32591363,0,445276334,42018043,3004724.0,-66144500,-66144500,212121200,,75328972,-66144500,363240773,,-40382769,29119263,,1485115445,37358610,795279.0,680882015,0,479960575,-103261129,325430699,33298915,-0.486802,-207290355,2290506719,0.0,237366843,90538517,114270363,1523564055,1609624704,2582731,83055925,472440937,69923879,172647083,2410850,1839557141,-30097945,,0.0,91864301,,-454498452,-456682184,0.0,,-70306024.0,-315993086.0,,38351407,353412033.0,2707201.0,212121200,,693496552,99518825,1424740,-26990144,574657,-57606554.0,365823504
2004-12-31,49235998.0,364333613,0.039536,105536007,78167336,544462074,-1327418948,20364184.0,1016859151.0,1274791610,607172570,-69678890,1831972,0,607172570,282986372,0.0,89744832,89930876,1419916351,,147727914,89744832,721400775,,-50789899,84176749,,3109483921,54144631,27011078.0,955417859,0,544462074,70905406,730329536,82857551,0.1,-136384949,4384275531,186044.0,471328547,169188287,518662437,3311924599,3428857672,253263921,116933073,627536754,144017852,574957317,-12494481,4084340793,-74093973,,0.0,445276334,,-1826786552,-1846081385,152000.0,,-79640462.0,-772416194.0,,0,161896236.0,0.0,1793439306,,1469763962,67268624,13697894,-66224919,7292872,-12778797.0,974664696
2005-12-31,,262318432,-0.1,-77218172,78865305,622497219,-224414590,13795859.0,41303176.0,1518535344,585796887,-56795509,0,-23933768,585796887,540803663,,-111534094,-110121134,1818442925,,166949121,-111534094,1081587786,,-24710554,26329298,,3026098524,53413996,,1047464887,20373297,597810821,-111534094,896038125,92916030,-0.1,-247919043,4583415731,284867.0,812913021,241333914,648104807,3285631131,3535950844,89730949,229946416,599592746,191237636,735694849,-272464,4801554991,-47219784,,24686398.0,607172570,,-859652397,-872519397,,,,-1515923860.0,,0,-21375683.0,,1818442925,,190364153,391376,38784323,-19817525,7320674,,1171318735
2006-12-31,,309129199,0.0,-13870100,94170750,817709758,-122505482,57950603.0,3907118.0,1495071574,363619731,-115405690,79965289,0,363619731,271038969,,-44109078,-69970758,1833449892,,141037963,-49263064,1338155004,,124227,90873820,,3007419918,65595581,29209454.0,1049666495,111922110,797172562,-44109078,677361816,97121231,0.0,-288810490,4541292158,-24927744.0,944010054,252184975,769648875,3244400822,3491625663,127167863,110015831,421570334,275178952,930139954,18829785,5559068277,-83941316,,20326283.0,585796887,,-917369152,-892154357,,210913.0,,-2314667455.0,,72417,-222177156.0,,1833449892,,-74439994,-3596938,50926084,-135058817,7373103,,1465322867
2007-12-31,,301992739,0.0,-35931810,97034208,730790109,-134796104,7637870.0,4039131.0,1660980229,469284013,-8091196,3123567,15476045,469284013,476934788,,-19468147,-48031515,1850194048,,188659217,-19468147,1397037881,,-1881,185554532,-21500.0,3012519022,93205838,25405684.0,1075301622,83522077,667351906,-19468147,930190120,150109963,0.0,-308278637,4708443659,-29719775.0,733348080,298387652,672464967,3202957665,3633142037,152727407,289747123,476921883,248309765,697416270,38126572,6133046427,26869187,,62833433.0,363619731,-31234415.0,-643344252,-807261071,,604770.0,,-2930088762.0,,1152630,105664282.0,,1850194048,,76637288,0,37936126,-135241799,7423568,,1549765288
2008-12-31,,185918539,-0.2,-270196181,102239779,578689122,-178550081,19928289.0,168100000.0,1478462033,450229569,74285431,0,-5691805,450229569,591128563,11352186.0,-440231120,-405503036,1868254486,,211056401,-440231120,1412851079,,-439123,278717347,,2749364501,79502357,14766447.0,926858083,0,560108239,-440231120,899772911,122173803,-0.2,-748509757,4270621822,26432993.0,794000262,199371694,569782104,2963385840,3343763739,-59139780,274352390,470157858,171636868,439264184,-96082236,6726469724,76672897,,18169006.0,469284013,11035809.0,-761712890,-748332185,552006.0,411877.0,99015958.0,-3763083884.0,,0,-19054444.0,11617572.0,1868254486,,173313581,0,50766958,-292907766,8931114,-704088028.0,1353711299
2009-12-31,,228882804,-0.4,-555984577,160753629,661472156,7199922,0.0,0.0,1692994727,443462514,-20205619,8184462,54125325,443462514,571256431,9848148.0,-963537205,-1007319642,2235923708,,441782127,-962477542,1184589553,,-386163,69903150,0.0,1796240383,242131599,385167304.0,907057983,0,555432661,-963537205,1031522571,111086990,-0.4,-1712046962,3524076617,-46624242.0,783249758,204290545,283566143,2251614217,2617018634,-114202450,182694105,443462514,193705195,-199370548,-429227013,6551450604,-22068328,,21679690.0,450229569,-56222094.0,-211497723,-276366221,58573.0,1035164.0,-95382736.0,-4299836387.0,,120237773,-6767055.0,10145101.0,2235923708,,-78902019,-9013444,24699336,-64358334,8950355,-897946591.0,1070387103
2010-12-31,34205945.0,515577285,0.0,51896769,174900381,294806339,181392648,2453951.0,199122212.0,1694151671,515808332,27354721,0,-101331521,515808332,734888681,9843558.0,13100397,8907319,2425843755,,258177513,14010646,1244714305,,-1092291,23400000,,2169537375,73260846,35641878.0,1179102487,215178,234923276,13100397,1399345332,146986675,0.0,-1698946565,3902693214,-4818497.0,611409675,206622841,694612689,2351862787,2723590727,310074282,173820851,518262283,213404499,642972824,-24460872,7254617542,-19699304,,58788806.0,443462514,-10097549.0,-583713123,-513220041,1892691.0,1094257.0,-2402228.0,-4902754755.0,,0,72345818.0,8794633.0,2541659740,,-37851125,0,22655830,-25812871,10933625,-965867461.0,1554788587
