date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualGrossPPE,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualStockBasedCompensation,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,annualTaxProvision,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualDilutedEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2002-06-30,5384098.256083,,-522036.383044,,10131559852.911673,13473779247.376408,,376269152.592726,752254427.966974,752254427.966974,97709050.105458,104002193.387006,0.265803,6072326144.36185,,596225089.227841,,,-109237442.165235,,,2129716000.0,0.0,3378302634.317609,,-9408350.210916,-446179499.498431,,,976505735.248727,104002193.387006,269903442.139513,-6703995483.898349,20517837.31159,669582364.756418,106312549.925408,12480937281.933228,0.0,,742846077.756057,12857206434.525953,,3370456140.413602,104002193.387006,575707251.916251,,306923370.492309,545160149.428983,6310902087.465919,566084133.173003,,13750124682.275324,1285642710.118833,566084133.173003,2129716000.0,53396560.548382,840658259.285457,,276345434.898915,873002187.612532,,,,,,0.265803,,,,,,,,,,,
2003-06-30,2046107.552136,,3328108.549532,,9712420453.610176,12805644770.73347,,603732262.749814,1073569709.408985,1073569709.408985,123535865.978403,319749939.162674,0.265315,5352409349.602772,,603644178.244198,,,101082807.119204,,,3120250.0,0.0,426454235.754733,,-102162107.627774,216071292.275563,,,1093468317.605326,319749939.162674,452527249.41701,-926820923.053058,26255550.228132,744338481.412918,151151950.377613,11187608813.226654,0.0,,971407601.781211,11791341075.976467,,524039132.867796,319749939.162674,577388628.016066,,349129836.192408,103811304.275087,5711663597.645478,565734941.797185,,13251840548.337181,1076558215.045299,565734941.797185,3120250.0,58224919.471149,942061665.0428,,446195777.603711,1428965219.350257,,,,,,0.265315,,,,,,,,,,,
2004-06-30,2407996.906533,,-361889.354397,,10311286843.369045,14261379189.718102,,466770407.849175,1333761787.666131,1090397033.758915,146760460.206069,410330526.190626,0.277519,34213932.247565,,819512770.030935,,,-361889.354397,,,2868592734.0,0.0,-3028306036.484447,,-860803177.98267,215791119.872159,,,1321214521.281846,410330526.190626,181287463.889256,-633266042.349599,23423049.680077,884895882.157248,285482943.95992,6034662050.924899,1449049547.889763,,472958609.683461,6501432458.774074,,-2167502858.501777,410330526.190626,812392782.703508,,436318639.124599,194539406.318467,5887901590.71883,796089720.350858,-305689317.296364,16277757690.578964,1975140094.605214,796089720.350858,2872987361.0,77108963.964253,1128260636.064464,,2016378500.860863,9742111299.557325,,3069531707.630851,,243364753.907217,,0.277095,,,,,,,,,,,
2005-06-30,1877230.569845,,540156.58281,,10021555977.405434,13367401979.669268,,485968330.117979,1406077658.741752,1116631504.380303,177804205.335643,1838302006.966529,0.33283,842714585.425244,,1046395167.651007,,,540156.58281,,,2940921895.0,0.0,1094114326.120558,,-66823868.21896,1434021972.371979,,,1613446647.456052,1838302006.966529,208891441.883601,-237381239.084634,67567515.743223,1132978965.142902,258302451.740731,5921772840.86507,1145899041.828775,,1339253790.522792,6407741170.983049,,1160818869.808404,1838302006.966529,997820494.909273,,480467682.31315,411930654.754627,4901254050.104183,978827651.907784,-717335399.754955,16513827924.706661,1412018315.755063,978827651.907784,2960825008.0,86254589.633733,1422425119.504351,,3146425945.037394,10070812504.610676,,36491998.568856,,289446154.361449,,0.330593,,,,,,,,,,,
2006-06-30,2317214.321121,,-503384.186152,,9705446815.618406,12849198411.505615,,545035367.247801,1503727976.235324,1174082363.976264,199139401.691003,3140611878.57072,0.399928,659769902.731946,,1297284871.475308,,,-503384.186152,,,2904736165.0,0.0,863352261.77966,,-44189719.752439,1362726874.506083,,,1785791944.624623,3140611878.57072,272781728.70314,-325929422.254953,114570858.417482,1245286005.636675,250669883.470946,5364226594.116897,372865622.597686,,1459538256.482885,5909261961.364699,,902656375.504539,3140611878.57072,1140656212.834058,,540505938.987948,1776216321.517087,4505317289.693948,1161685112.945942,-745191831.466244,16549130856.406406,1328530720.559702,1161685112.945942,2921278799.0,94149313.458624,1574931617.895736,,3699932444.900792,10603164055.488676,,263494341.939413,,329645612.25906,,0.397663,,,,,,,,,,,
2007-06-30,2766801.071831,,-577673.05331,,9971383790.54538,12536566269.12156,,614533262.176404,1709828601.632047,1338985841.732324,248290491.404891,3846471035.953648,0.442007,586001659.418807,,1486995597.628671,,,-577673.05331,,,2967064906.0,0.0,-110608829.491968,,-601454899.851632,873349267.816945,,,1970521558.439067,4203581904.417784,213735139.670521,-334860730.776118,150758079.21058,1365525736.723626,372659415.225622,5692276483.231863,386768641.921621,,1108373701.780415,6306809745.408268,,490640869.998977,3846471035.953648,1286691842.70439,,604995821.71544,3291169684.526246,4857984332.408165,1311464680.56124,-940194987.209659,16945600415.238413,906329147.587742,1311464680.56124,2968371120.0,102984323.19912,1736368496.62335,,4409034146.116853,10595627600.59603,,85802926.174153,,370842759.899724,,0.441813,,,,,,,,,,,
2008-06-30,1804262.240498,,469530.232176,,8260378550.150962,9870866367.245718,1366120192.26951,603089601.478069,1134377127.507163,32944492.020942,260233174.468298,5277501344.990034,0.591309,316672642.770109,,2164413910.329551,221904911.639086,9993135908.492867,-13018473.066672,-414328776.172104,-1732757358.341905,2969807103.0,0.0,1165170045.599013,4042004.639166,-915641105.300218,1679150019.024813,-336516010.335195,261185423.984116,1509528265.93567,5460369302.101156,234860956.528821,135713581.041112,392148308.68731,1530266730.460223,341879557.931217,4533044455.742587,206861479.537392,,218736022.206945,5136134057.220656,,719335263.285817,5277501344.990034,1772265601.642242,143408073.66616,-164146538.190712,3800547398.364171,3907544018.014124,1755961296.220433,-1149188432.303063,15456192260.01262,466580280.99853,1755961296.220433,2970760008.0,117907482.292418,2698220545.188581,,5585325892.766903,10275463381.976385,,781671.116863,,311901723.219943,,0.591045,,,79302249.382428,,,,,,,,
2009-06-30,2089043.632085,,-280302.056963,,166948081.417914,10233926822.465311,1457114103.550074,701283132.760707,1357981490.857081,7634264.513707,282335569.055748,2448992020.063843,0.314855,131716404.635457,,1114418395.322221,142359949.722977,243142642.449415,53528878.349888,-414505921.991004,-76194561.031501,2965771021.0,24838464.349583,-1022058867.55283,1456160.371394,-43453870.453378,-2925582203.313179,,261059056.31682,2666532859.857605,2529830957.001443,303523055.040734,207160849.156028,165098793.004364,1256778345.045198,344689554.934931,4762729483.112825,104828562.039209,,1314527620.403703,5464012615.873532,,-1044107533.127921,2448992020.063843,949319602.317858,1209418756.30753,200335758.504876,5473925436.416327,4313655618.455381,933810436.618901,-3716721537.296813,12858464616.599958,124339524.400472,933810436.618901,2965987569.0,73612785.167207,1527474327.112897,-33357707.684645,2624537794.134648,7352203957.989796,0.0,0.0,9942639216.646925,270695982.067698,,0.314855,,,55237134.281947,,,,,,,,
2010-06-30,1744776.212666,,327965.453509,,268577469.187258,11420700757.100801,1535834232.395379,1701413057.690085,1254340171.787139,36037718.606067,284682759.390886,2398882757.186857,0.282313,179625367.024843,0.0,1105942363.38357,63027963.56801,372212803.346888,-12513412.556803,-657756144.087781,-103635334.15963,2961690283.0,325016388.150645,-1213067249.968532,122440.435977,-128142661.994878,-31766296.539571,,259021867.733831,3026401361.035688,2481609637.754407,569231708.876741,0.0,254851021.739745,1168970326.951581,703139566.257029,5069013059.639803,106802168.578709,,1126197509.792261,6770426117.329888,,-1094202949.297048,2398882757.186857,851091341.643826,1490567128.640309,366863905.443799,2510089283.162551,4604704933.224074,836016300.251485,-906576974.355681,14074870948.724207,155175761.109413,836016300.251485,2961690283.0,71708115.904204,1463699324.114342,0.0,2654170191.623404,7259100765.079491,,423323814.19621,10996947526.804132,294728997.162762,,0.282313,,,91442890.459995,,,,,,,,
2011-06-30,1962086.429113,890424751.663433,-221150.419553,104391311.954357,270840258.369849,12874405528.453758,1670475490.548824,1088065052.553938,1304898050.569898,114646539.116691,317619391.853099,2425578633.045065,0.285916,43663074.188201,,1222916093.535164,195500296.454684,410649724.547359,1119054.378638,-569518033.649015,-139809466.17751,2961690283.0,289140871.284101,-2055817625.730844,134685.593863,-39281635.424885,139505176.502486,,246232701.535575,3168518502.465915,2646679169.044345,263381004.369001,-317293485.971653,360517584.890968,1237645875.426941,,7431729087.539353,596075206.024081,,1265616415.145012,8519794140.093291,687667229.598694,-1837716754.068953,2425578633.045065,862398508.644196,1498043011.917092,432829615.121882,2359080530.94923,4895273449.220647,846757520.512458,-763321457.899539,15898021453.952019,490488351.576053,846757520.512458,2961690283.0,89669843.988127,1779914186.702818,,3023615925.498259,7328022843.050076,,150149495.380424,11919828033.091326,361497796.71297,,0.285916,2284612699.823955,25759866.9151,,,,,,,,,
