date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualEndCashPosition,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualFreeCashFlow,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualDilutedEPS,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInterestExpense,annualInventory,annualChangesInAccountReceivables,annualBasicEPS,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualStockBasedCompensation,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment
2000-12-31,1455000,,0,17707000,,318505000,248649000,,0,4847000,3005000,,226188000,,,685000,3640000,4986000,18394000,,,,,3287000,18394000,,3088000,9333000,1842000.0,12520000,14108000,300848000,3005000,15635000,241921000,,6728000,,,,,1944000,27040000,-5955000.0,-33000,0,0,,0,340975000,304397000,11963000,-31100000.0,3005000,54785000,0.163368,-41749000,-10649000,13789000.0,26114000,,,,,0.163368,,,72492000,1842000.0,,,-40127000,,,,,
2001-12-31,7069000,123458000.0,0,28037000,,399444000,172284000,,13831000,21934000,21747000,-16599000.0,140762000,,37314000.0,330000,12476000,26997000,45436000,,-12060000.0,224910000.0,,14286000,45436000,13831000.0,3388000,11748000,187000.0,13822000,30857000,329380000,21747000,42508000,145525000,,26759000,,24921000.0,89362000.0,,4763000,39785000,,1058000,10895000,13831000,13831000.0,0,380706000,368587000,8955000,,21747000,20703000,0.4675,-63270000,-15511000,,34593000,,6932000.0,,,0.4675,,101452000.0,86054000,187000.0,48740000.0,,-51326000,,883000.0,,,
2002-12-31,14773000,-392925000.0,0,137071000,,1116361000,664604000,1967000.0,75151000,107475000,99153000,-53373000.0,574293000,11550000.0,63982000.0,4584000,28477000,123785000,87872000,,,451757000.0,,33279000,87644000,75151000.0,32624000,45046000,8322000.0,18038000,125224000,933131000,99153000,161033000,586708000,,77896000,,24727000.0,279290000.0,,12415000,182117000,,2112000,3278000,61314000,75151000.0,13837000,1334527000,991137000,198328000,,99153000,233424000,0.9175,-727035000,-37248000,,627316000,5361000.0,22907000.0,5224000.0,,0.92,,844682000.0,434477000,1641000.0,370495000.0,,-401396000,,679000.0,,,
2003-12-31,12315000,-771000.0,0,125443000,,1194624000,696475000,900000.0,111357000,88169000,88169000,-90527000.0,569100000,10868000.0,264519000.0,3941000,21457000,109322000,108940000,,0.0,0.0,88169000.0,13731000,108780000,111357000.0,19781000,36081000,0.0,28939000,184321000,940549000,90191000,143958000,589592000,-6039000.0,106883000,,11417000.0,9477000.0,,18983000,160847000,-92905000.0,-2738000,30927000,36206000,111357000.0,75151000,1371847000,1010303000,59117000,-15346000.0,88169000,95198000,0.8275,-45948000,-34636000,,-61804000,-6812000.0,36597000.0,17282000.0,-3056000.0,0.83,,,485160000,0.0,220641000.0,,-431298000,22057000.0,22151000.0,,,
2004-12-31,59570000,-1922000.0,-524460000,163807000,,1817832000,1028723000,15100000.0,29833000,110203000,110203000,-116943000.0,789568000,12958000.0,432665000.0,6385000,20891000,185116000,117688000,25084000.0,,0.0,121916000.0,16595000,117432000,29833000.0,34680000,41845000,0.0,44268000,237741000,1493618000,101140000,236501000,862719000,-222000.0,166004000,87802000.0,10118000.0,286523000.0,232403000.0,27646000,189941000,-639060000.0,-18169000,46468000,-81524000,117635000.0,111357000,1956884000,1580091000,57057000,-25441000.0,110203000,98902000,0.86,-712326000,-51385000,,394301000,3864000.0,37893000.0,43397000.0,687000.0,0.8625,-345237000.0,,695374000,0.0,262709000.0,,-463266000,22007000.0,14599000.0,,,
2005-12-31,-2389000,-2055000.0,-15435000,125443000,,1876518000,1068528000,14345000.0,36489000,88169000,88169000,-160494000.0,782639000,17522000.0,264519000.0,5034000,31329000,132011000,108940000,24888000.0,,0.0,159483000.0,11770000,108780000,36489000.0,44400000,56307000,,54908000,185689000,1609517000,90191000,224802000,882633000,10322000.0,185895000,0.0,11652000.0,0.0,138302000.0,27364000,181073000,-15100000.0,-2738000,43964000,6656000,36489000.0,29833000,2116143000,1690829000,59117000,-55263000.0,88169000,95198000,0.83,-75687000,-92791000,,-142459000,-34758000.0,36597000.0,78155000.0,3102000.0,0.83,-50500000.0,,485160000,,220641000.0,,-506626000,24430000.0,20135000.0,,,
2006-12-31,37816000,-18851000.0,20247000,245729000,,1952649000,1146167000,270839000.0,6390000,192728000,192728000,-207966000.0,518609000,22901000.0,849867000.0,8294000,66557000,136135000,133226000,24087000.0,,0.0,194498000.0,9307000,132722000,6390000.0,72364000,60852000,,52213000,177018000,1702739000,148881000,304679000,627778000,21294000.0,518389000,,8633000.0,0.0,0.0,22813000,308687000,-14771000.0,9000,49592000,-30099000,6390000.0,36489000,2260608000,1775631000,67112000,0.0,192728000,127964000,1.12,-148297000,-168544000,,-186481000,-13395000.0,55107000.0,91550000.0,5052000.0,1.12,0.0,,1223560000,,373693000.0,,-557869000,23945000.0,28756000.0,,,
2007-12-31,-64394000,-11478000.0,-4434000,296232000,,2101194000,1230030000,0.0,0,244358000,242790000,-236144000.0,914536000,20797000.0,885510000.0,10882000,52569000,70762000,133400000,24324000.0,,0.0,247850000.0,12690000,133094000,0.0,50427000,63792000,1568000.0,63042000,205082000,1820561000,173330000,260944000,1009385000,-9554000.0,220645000,,7086000.0,,0.0,21672000,360962000,-277222000.0,-829000,52449000,-6390000,0.0,6390000,2435890000,1896112000,72587000,0.0,242790000,136379000,1.3,-193655000,-190182000,,-73679000,-28912000.0,52812000.0,120462000.0,275000.0,1.3,0.0,,1318121000,,432611000.0,,-615329000,23945000.0,47787000.0,,,
2008-12-31,29156000,-22604000.0,661000,368903000,,2296115000,1340673000,,33241000,348600000,346613000,-267184000.0,1083485000,21492000.0,702295000.0,15440000,41383000,163488000,133854000,23190000.0,,0.0,320121000.0,17866000,133710000,33241000.0,38951000,71153000,1987000.0,37895000,165583000,2050009000,219136000,435571000,1145415000,,195258000,0.0,5539000.0,,,22166000,471701000,-95548000.0,30167000,55162000,33241000,33241000.0,0,2724326000,2130532000,70435000,-38302000.0,346613000,141588000,1.635,-305862000,-272083000,,-96468000,,51948000.0,47734000.0,,1.64,,,1212786000,,510491000.0,4751000.0,-674317000,26809000.0,16284000.0,,,
2009-12-31,-71773000,-8001000.0,2048000,294980000,,3163148000,1966794000,,4168000,228136000,126746000,-285758000.0,1680004000,27776000.0,537926000.0,27662000,37063000,52739000,114290000,22054000.0,,0.0,10734000.0,15229000,114230000,4168000.0,69674000,97216000,1661000.0,72978000,323968000,2780617000,126746000,269437000,1737397000,-3909000.0,229397000,0.0,5896000.0,,,34811000,396311000,-4357000.0,24000,43323000,-33744000,4168000.0,37912000,3398606000,2839180000,84049000,-390606000.0,229906000,181265000,1.11,-604918000,-216698000,,301737000,-59135000.0,70959000.0,193001000.0,-31872000.0,1.11,,,1014171000,,476245000.0,9622000.0,-617989000,14766000.0,-8447000.0,,,
2010-12-31,-16181000,-11096000.0,-85749000,402666000,,3717900000,2248329000,,7483000,312951000,311977000,-318817000.0,1906148000,34733000.0,950797000.0,25644000,41425000,203237000,219122000,24895000.0,,0.0,19005000.0,61146000,218970000,7483000.0,95325000,110069000,1371000.0,92192000,384583000,3178556000,311977000,424656000,1973282000,7794000.0,275047000,0.0,16924000.0,258407000.0,,38169000,615778000,15000.0,2151000,44218000,3315000,7483000.0,4168000,3894610000,3333317000,95316000,-291292000.0,311580000,203984000,1.425,-590160000,-221419000,,168819000,-23407000.0,192758000.0,216408000.0,-17173000.0,1.425,,,1557447000,,606650000.0,18899000.0,-716054000,39925000.0,16915000.0,,,
2011-12-31,14486000,-47201000.0,3633000,516134000,,4045001000,2581598000,,209620000,415432000,413629000,-350892000.0,2151775000,39983000.0,1012685000.0,19303000,66384000,359851000,225974000,38128000.0,,0.0,18827000.0,61910000,225674000,209620000.0,118199000,123010000,1866000.0,92576000,612190000,3249722000,413629000,577323000,2270543000,20226000.0,311055000,0.0,15176000.0,0.0,,51688000,644137000,-9983000.0,-1831000,28735000,202137000,209620000.0,7483000,4080484000,3432811000,98669000,-40500000.0,413566000,219848000,1.83,-258741000,-217472000,,-116445000,-42452000.0,105695000.0,258860000.0,5791000.0,1.835,-10701000.0,,1748667000,,735982000.0,17710000.0,-830762000,53260000.0,-1484000.0,,,
2012-12-31,42699000,-35058000.0,56189000,549097000,-35058000.0,4420067000,2904365000,,328278000,438292000,435670000,-403485000.0,2393408000,46371000.0,785120000.0,28365000,112002000,290923000,226608000,107356000.0,,0.0,5049000.0,75462000,226369000,328278000.0,146542000,128012000,2622000.0,91114000,700278000,3465302000,435670000,645091000,2511745000,-11175000.0,392620000,0.0,13274000.0,0.0,,16382000,678090000,0.0,2961000,40174000,118658000,328278000.0,209620000,4408550000,3719789000,109403000,0.0,435670000,437857000,1.92,-368081000,-354168000,,-158352000,36972000.0,111786000.0,221888000.0,-10867000.0,1.92,-74934000.0,,1772074000,,986954000.0,21036000.0,-943248000,53260000.0,-3212000.0,,,
