date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncome,annualPretaxIncome,annualCurrentDebt,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualEbitda,annualInventory,annualNetPPE,annualGrossPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualEndCashPosition,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualResearchAndDevelopment,annualOtherShortTermInvestments
2010-12-31,,585000000,0.39,,328204793,,665000000,804000000,,,0.39,,-69000000,128000000,419000000,,328204793,,,3643000000,,2000000,111000000,,3840000000,637000000,324000000,,,,31000000,,,,,128000000,308000000,574000000,,,4425000000,,771000000,,1939000000,,,,833000000,,155000000,,-222000000,738000000,,18000000,-68000000,,,,-95000000,58000000,-443000000,,-703000000,,,946000000,56000000,796000000,-278000000,,8068000000,-4000000,-168000000,,
2011-12-31,-489000000,1014000000,0.810001,25610000000,306999693,0,685000000,330000000,91000000,294000000,0.810001,23403000000,151000000,253000000,196000000,384000000,306999693,86000000,,3881000000,781000000,72000000,255000000,295000000,3888000000,416000000,,1868000000,3033000000,16408000000,6000000,,601000000,2207000000,-6098000000,253000000,-59000000,564000000,27312000000,638000000,4902000000,781000000,-186000000,7476000000,1403000000,552000000,9117000000,10382000000,1167000000,24279000000,119000000,1495000000,-65000000,796000000,-1265000000,-187000000,-463000000,334000000,5006000000,17000000,-96000000,-15000000,-28000000,349000000,-714000000,90000000,6175000000,643000000,19000000,781000000,-726000000,1000000,8783000000,-11000000,-482000000,,
2012-12-31,-406000000,1169000000,0.870001,24911000000,328204793,,574000000,25000000,40000000,286000000,0.870001,22562000000,71000000,352000000,573000000,407000000,328204793,61000000,,3988000000,755000000,12000000,359000000,262000000,4119000000,460000000,0,2301000000,2827000000,15588000000,-5000000,,567000000,2349000000,-5746000000,352000000,214000000,550000000,27066000000,719000000,5288000000,755000000,-42000000,7373000000,1692000000,415000000,9197000000,10739000000,1110000000,24239000000,137000000,1473000000,-31000000,781000000,-1542000000,73000000,-558000000,291000000,4948000000,20000000,-150000000,-26000000,182000000,431000000,-576000000,82000000,6197000000,569000000,50000000,755000000,-854000000,1000000,9276000000,-3000000,-536000000,,
2013-12-31,-264000000,1109000000,1.350001,22286000000,307407100,1243000000,1769000000,866000000,104000000,319000000,1.350001,20144000000,132000000,415000000,698000000,52000000,307407100,48000000,,3877000000,594000000,-5000000,460000000,403000000,4749000000,748000000,,4363000000,2383000000,12671000000,25000000,,552000000,2142000000,-5331000000,415000000,238000000,603000000,26562000000,758000000,5858000000,594000000,200000000,7216000000,1921000000,396000000,9058000000,10848000000,2101000000,24179000000,19000000,1380000000,-74000000,755000000,-1790000000,65000000,-382000000,260000000,5053000000,11000000,-31000000,-161000000,9000000,561000000,-1863000000,674000000,6220000000,620000000,262000000,594000000,-17203000000,10000000,9735000000,-4000000,-332000000,,
2014-12-31,-628000000,1710000000,2.040002,21411000000,328333005,0,1029000000,-26000000,70000000,299000000,2.040002,19154000000,8000000,673000000,1147000000,137000000,328666338,52000000,,4019000000,566000000,63000000,682000000,1899000000,4773000000,491000000,,4752000000,2499000000,11555000000,50000000,,505000000,2257000000,-4658000000,673000000,465000000,628000000,26125000000,906000000,6483000000,566000000,45000000,6943000000,2393000000,404000000,7483000000,9352000000,1366000000,23626000000,56000000,1498000000,-65000000,594000000,-1869000000,14000000,-310000000,170000000,5216000000,21000000,-170000000,-28000000,4000000,686000000,-1070000000,495000000,6154000000,618000000,78000000,566000000,-1424000000,10000000,10502000000,-9000000,-337000000,,
2015-12-31,-784000000,1773000000,4.260004,19765000000,328666338,0,1022000000,-145000000,38000000,331000000,4.260004,17298000000,59000000,1404000000,1496000000,228000000,329666337,65000000,-138000000,4065000000,609000000,2185000000,1416000000,368000000,5434000000,611000000,,5985000000,2585000000,10319000000,38000000,,539000000,2467000000,-3392000000,1404000000,80000000,692000000,25716000000,931000000,7207000000,609000000,279000000,6654000000,2763000000,442000000,9119000000,11239000000,1394000000,23131000000,-39000000,1623000000,-1447000000,566000000,-2120000000,-479000000,392000000,138000000,4630000000,33000000,-96000000,43000000,-10000000,706000000,-1724000000,283000000,5887000000,575000000,124000000,609000000,-1624000000,10000000,11272000000,-5000000,-372000000,,
2016-12-31,-1001000000,1841000000,1.049896,20362000000,329032574,,952000000,223000000,39000000,381000000,1.059895,17678000000,217000000,348000000,1255000000,171000000,330032673,65000000,-277000000,4048000000,1418000000,-25000000,364000000,334000000,5774000000,616000000,,5899000000,3557000000,10641000000,32000000,,563000000,2684000000,-3323000000,348000000,891000000,686000000,26211000000,1005000000,7615000000,1418000000,-11000000,6374000000,2528000000,541000000,8930000000,11219000000,1350000000,22654000000,15000000,1935000000,-55000000,856000000,-2289000000,-79000000,-478000000,114000000,4575000000,60000000,-197000000,828000000,-108000000,761000000,-29000000,64000000,5822000000,587000000,65000000,1684000000,-4359000000,10000000,11663000000,,-398000000,,
2017-12-31,-742000000,1372000000,3.85,12233000000,324000000,,791000000,-107000000,171000000,282000000,3.88,10025000000,51000000,1259000000,930000000,46000000,327000000,,-195000000,1286000000,570000000,-14000000,1264000000,434000000,6482000000,434000000,,2072000000,1986000000,6556000000,15000000,-891000000,480000000,2208000000,-6596000000,1259000000,-334000000,347000000,14308000000,998000000,7854000000,570000000,-34000000,6232000000,1685000000,,353000000,803000000,924000000,12322000000,0,1865000000,-75000000,1684000000,-450000000,-727000000,-222000000,,1063000000,12000000,-210000000,-1014000000,-602000000,622000000,-1724000000,97000000,5190000000,408000000,74000000,670000000,-1860000000,3000000,9140000000,,-133000000,,
2018-12-31,-782000000,1432000000,2.5,13437000000,302000000,,1096000000,93000000,169000000,283000000,2.53,10822000000,139000000,764000000,1078000000,16000000,305000000,350000000,-181000000,1332000000,403000000,28000000,769000000,239000000,6142000000,443000000,,551000000,1983000000,7266000000,-87000000,-1721000000,516000000,2615000000,-6417000000,764000000,309000000,352000000,13995000000,1150000000,7574000000,403000000,17000000,6156000000,1774000000,,367000000,848000000,1255000000,12012000000,,1428000000,,670000000,-481000000,-14000000,-131000000,,898000000,19000000,-161000000,-186000000,-69000000,700000000,-1300000000,826000000,5160000000,371000000,127000000,484000000,-1005000000,3000000,8906000000,,-159000000,,
2019-12-31,-840000000,1576000000,,15429000000,,,1179000000,138000000,72000000,303000000,,12558000000,,881000000,1244000000,,,332000000,-172000000,1254000000,538000000,82000000,886000000,280000000,6622000000,441000000,,-482000000,2093000000,7748000000,-72000000,-1538000000,,2871000000,-5965000000,881000000,358000000,375000000,14957000000,1261000000,8198000000,,82000000,6078000000,2033000000,,1247000000,1756000000,1384000000,12864000000,,1513000000,,484000000,-509000000,-20000000,-123000000,,795000000,,-105000000,146000000,-56000000,1417000000,-1113000000,827000000,5159000000,414000000,154000000,630000000,-1547000000,3000000,9452000000,,-205000000,,
