date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualBasicEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualNetIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDilutedAverageShares,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualResearchAndDevelopment
1979-12-31,279000000.0,11953300000,9227000000,839200000,2192600000,0,5065400000,2521400000,,16442500000.0,1520100000,0,,4148400000,,1046200000,0,,,-7215500000.0,1.09,,,,,,,8072600000,5891900000,,,,,43513700000,246800000,,0,,,,13103900000,3840900000,,,-1.44,763100000,917000000,0,1072752294,,2192600000,1169300000,38448300000,1499400000,,1169300000,1190400000.0,,,2447300000,,2544000000,11571300000,1274600000,10420700000,,,9655400000,23524600000,330100000,1072752294,,1169300000,9263000000,,,
1980-12-31,279000000.0,12788600000,10025900000,730100000,2587200000,0,2384900000,-309000000,,18018100000.0,1580300000,0,,4663200000,,1069000000,0,,,-7992200000.0,-1.44,,,,,,,8666400000,5129600000,,,,,37085500000,432500000,,0,,,,15780100000,4708100000,,,-1.44,844100000,-2278300000,0,1071736111,,2587200000,-1543300000,34700600000,-1978700000,,-1543300000,2405600000.0,,,2483700000,,2693900000,11559000000,2058800000,8567500000,,,7799400000,24347600000,-435400000,1071736111,,-1543300000,11072000000,,,
1981-12-31,,12844500000,9846400000,792400000,2100000000,0,3620900000,923600000,,18805800000.0,2004400000,0,,4876700000,,1004800000,0,,,-8959400000.0,-0.99,,,,,,,7762600000,4642900000,,,,,38247100000,674700000,,0,,,,15659200000,5718900000,,,-0.99,838200000,-1255800000,0,1070808081,,2100000000,-1060100000,34626200000,-1128400000,,-1060100000,2177700000.0,,,2998100000,,2697300000,10176900000,2709700000,7362200000,,,6594900000,23021400000,-68300000,1070808081,,-1060100000,9940300000,,,
1982-12-31,,13162800000,10136300000,821200000,1555400000,0,4604400000,1672800000,,19683200000.0,2052800000,0,,5088000000,,1054100000,0,,,-9546900000.0,-0.61,,,,,,,8159000000,4123300000,,,,,37067200000,745500000,,0,,,,15884200000,5460200000,,,-0.61,743700000,-483600000,0,1078360656,,1555400000,-657800000,32462800000,-401200000,,-657800000,2265000000.0,,,3026500000,,2931600000,8798900000,2353300000,6077500000,,,5937100000,21961700000,256600000,1078360656,,-657800000,10424000000,,,
1983-12-31,,13049800000,9801900000,929800000,3152100000,0,7138300000,4095800000,,19920900000.0,2191600000,0,,5334600000,,1103200000,0,,,-10119000000.0,1.72,,,,,,,9373900000,4111700000,,,,,44454600000,567200000,,0,,,,16323600000,6007700000,,,1.61,787700000,1803700000,0,1085406977,,3152100000,1866900000,37316300000,2137100000,,1866900000,942000000.0,,,3247900000,,3042500000,10819100000,2712900000,7545300000,,,7713100000,23868900000,270200000,1159565217,,1866900000,10315900000,,,
1984-12-31,,14154900000,10549100000,1396600000,5943200000,0,8941000000,5730000000,,21126700000.0,2568400000,0,,5518800000,,1000900000,0,,,-10577600000.0,2.63,,,,,,,10619700000,4115200000,,,,,52366400000,536000000,,0,,,,17647900000,5680200000,,,2.5,746200000,3422200000,0,1105247148,,5943200000,2906800000,43425400000,4235700000,,2906800000,1348000000.0,,,3605800000,,3211000000,13330700000,2110900000,9837700000,,,10250800000,27485600000,1328900000,1162720000,,2906800000,11967700000,,,
1985-12-31,,17589400000,12421400000,1347200000,5903800000,0,8339000000,5122500000,,24305900000.0,3186300000,0,,5609300000,,1214100000,0,,,-11884500000.0,2.29,,,,,,,11502800000,4601900000,,,,,52774400000,446600000,,0,,,,19335000000,6557600000,,,2.22,656600000,2729700000,0,1098427948,,5903800000,2515400000,44435400000,3618500000,,2515400000,1274600000.0,,,5168000000,,3216500000,14014200000,2157200000,12268600000,,,12112600000,31603600000,1103100000,1133063063,,2515400000,12777400000,,,
1986-12-31,,19475000000,13200700000,1495700000,8553100000,0,10849600000,7016100000,,26387900000.0,3982700000,0,,6793100000,,1328100000,0,,,-13187200000.0,3.03,,,,,,,14321600000,5792600000,,,,,62715800000,482900000,,0,,,,23073500000,7447900000,,,3.03,624500000,4056500000,0,1084191419,,8553100000,3285100000,51866200000,5059300000,,3285100000,1304000000.0,,,6274300000,,3833500000,18458000000,2137100000,14859500000,,,14167200000,37933000000,1774200000,1084191419,,3285100000,15625600000,,,
1987-12-31,,22974200000,14033500000,1619400000,10097000000,0,13148300000,9368600000,,28600900000.0,4563000000,0,,6947100000,,2354700000,0,,,-14567400000.0,4.52,,,,,,,15910700000,6321300000,,,,,71643400000,440600000,,0,,,,26463000000,8669600000,,,4.45,1161600000,6201200000,0,1023274336,,10097000000,4625200000,58495100000,7351200000,,4625200000,1882700000.0,,,8940700000,,3779700000,21981500000,1751900000,18492700000,,,16717500000,44955700000,2726000000,1039370787,,4625200000,17793400000,,,
1988-12-31,,24477900000,15992200000,1033000000,6724900000,10434100000,24212300000,15905100000,,31667600000.0,28951000000,5919200000,,10764800000,,3933100000,-18416400000,,-90221600000.0,-15675400000.0,5.48,,,,,8305300000.0,-1803400000.0,10136300000,6638200000,805700000.0,-75128400000.0,,,92445600000,6138000000,,-79787500000,,,8704700000.0,121673400000,64996900000,,,5.41,9838900000,13447500000,0,967189781,71650900000.0,6724900000,5300200000,68233300000,8298900000,,5300200000,37835500000.0,,-1193500000.0,8485700000,75282700000.0,8307200000,118888600000,32112800000,21529000000,,-816000000.0,20126500000,143366500000,2998700000,979704251,2457600000.0,5300200000,56676500000,,,
1989-12-31,,33442500000,18605200000,648000000,5421300000,9524500000,23530200000,18208800000,-219100000.0,34969700000.0,29418100000,6724900000,,9550100000,,3392800000,-9270200000,-41600000.0,-133562000000.0,-16364500000.0,4.11,,,,,-1960000000.0,-3676100000.0,7597700000,6816800000,-1303600000.0,-7373100000.0,,800000000.0,96145900000,8598500000,1435000000.0,-124037500000,,,11381900000.0,137198700000,71732200000,,2120200000.0,4.06,8429900000,13980100000,0,933090024,94989200000.0,5421300000,3835000000,72615700000,5947400000,,3835000000,46486900000.0,,-1853500000.0,14837300000,36675700000.0,5321400000,127450800000,38921300000,23527800000,-271200000.0,-894500000.0,21704000000,160893300000,2112400000,944581281,4228700000.0,3835000000,65466500000,,,
1990-12-31,,144678400000,22207800000,527800000,6767800000,7413800000,19645900000,13725000000,320300000.0,40694600000.0,13686200000,5421300000,,9105800000,,3103200000,-13795900000,-483200000.0,-31227300000.0,-18486800000.0,0.94,,,,,7774900000.0,-266000000.0,26418700000,7115400000,1346500000.0,-116929600000.0,,800000000.0,97650000000,9572900000,250000000.0,-23813500000,,,10897200000.0,149624600000,62121200000,,-213900000.0,0.92,11564100000,10540100000,0,915000000,3556300000.0,6767800000,860100000,78004100000,1390500000,,860100000,50187500000.0,,-1488600000.0,122470600000,130131600000.0,5920900000,28984300000,45331800000,24038100000,286300000.0,,21175500000,173662700000,530400000,934891304,3184900000.0,860100000,87503400000,,,
1991-12-31,,148179500000,22522300000,648100000,8133200000,8120400000,17915000000,11762400000,78200000.0,41944300000.0,13212400000,6767800000,,11930900000,,2829700000,-8183100000,-1014600000.0,-5847300000.0,-19422000000.0,-2.39,,,,,1470100000.0,-6642800000.0,27187300000,6215300000,1365400000.0,-6168700000.0,,800000000.0,88286300000,9219200000,2684800000.0,2273100000,,,10296700000.0,150939100000,66260400000,,2883500000.0,-2.39,8658700000,5984100000,0,953974895,-15811000000.0,8133200000,-2258000000,70371300000,-2653400000,,-2258000000,47194700000.0,,-926700000.0,125657200000,19370500000.0,6152600000,26249900000,50218300000,23490300000,2731200000.0,,17990800000,174429400000,-395400000,953974895,5778300000.0,-2280000000,84678700000,,,
1992-12-31,,49382900000,22160000000,668700000,6686100000,11515700000,20106400000,13876800000,380100000.0,42151000000.0,41866300000,8133200000,,12985300000,,2949300000,-12810700000,-114100000.0,-5789500000.0,-19991000000.0,-7.82,,,,,115800000.0,-3355100000.0,10301100000,5451300000,-1447100000.0,-63313800000.0,,1082600000.0,100132300000,7916500000,1607500000.0,5726200000,,,9575100000.0,164709800000,95765600000,,2952300000.0,-7.82,8629200000,7121100000,0,971150895,-5819700000.0,6686100000,-501800000,80025900000,-207100000,,-7385000000,49068000000.0,,-977400000.0,27222900000,61797600000.0,6229600000,131162300000,50950000000,15835400000,561600000.0,,9628400000,180545200000,294700000,971150895,6755700000.0,-7594400000,68944200000,,,
