date,annualOtherCurrentLiabilities,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCapitalStock,annualRepaymentOfDebt,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCurrentDebt,annualNetOtherFinancingCharges,annualGrossProfit,annualAccumulatedDepreciation,annualCostOfRevenue,annualOperatingExpense,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualGoodwill,annualOtherShortTermInvestments,annualFreeCashFlow,annualDilutedEPS,annualBasicEPS,annualCommonStockIssuance,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualAccountsReceivable,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualBasicAverageShares,annualDepreciationAndAmortization,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2002-12-31,0.0,,1490985328.613863,-2092367123.419454,1917252362.000997,,6240082843.23059,3343475962.69379,18372108608.360435,4612481724.157117,-1306339479.77965,,-7487251260.772969,,,3594238755.864831,1707765831.378496,2871984816.275251,-1293153446.916853,2418009603.249102,-291521165.656237,6057635904.665327,,24529735500.25576,4140383542.66433,2288134694,384678763.300433,12672548048.741653,,-228503071.698432,,-995462173.005945,1490985328.613863,,,1565645336.495601,0.651616,0.661342,43860406.614609,2063369524.872729,-876057737.151472,1917252362.000997,30587371404.921085,6404226400.807147,-11587790.167314,,35708944.367596,13731277709.485905,,2254485655,,4146949497.217418,29895399176.535294,355603693.494233,8944393322.747429,4152039252.839951,,389691047.66349,14242063764.460644,1231683716.898431,3728154725.994223,2871984816.275251,,11523290568.174854,4152039252.839951,,,,,,,,,,,,
2003-12-31,0.0,,1551546176.387626,-114423007.967563,1638685551.431096,,4166389553.450679,4461847979.676661,20262737124.464516,5711974465.557613,-1988824263.36106,,-4539395594.128269,,,4588843913.488958,1840379080.123854,1358522123.614435,-344968586.639842,2621306833.344496,-4239277764.413355,6967960924.339063,,29982251736.152077,5329275372.907967,2301269632,318176483.465954,14939185247.650045,,1527873847.723719,,-686562570.981636,1551546176.387626,,,-630302139.746625,0.674213,0.683984,71608740.897066,2112263270.390959,-1957502836.15491,1638685551.431096,36950212660.49114,7372144451.840422,-971341687.059987,,3682741.338849,14332766549.128153,,2268394351,,4033757553.999366,33386302103.98533,271884190.267105,10159160784.50743,4033810865.2521,0.0,488757565.063279,15801960700.967802,1650794669.377046,4780024463.142615,1358522123.614435,,13123564979.520813,4033810865.2521,,,,,,,,,,,,
2004-12-31,0.0,,1708097635.569324,1078596810.087761,2250302977.962705,,4030627112.976689,7241732280.86579,26204667440.949238,6980544732.426342,-2503585276.215861,,,,,5401344225.399967,2069209890.238237,2961518733.907678,-1661777344.147562,3177009248.520916,-6741295851.350256,8268549702.23333,,41888348210.31119,6018246724.270625,2364122810,247320333.287859,19975253585.523056,,473863282.595518,,-718175998.460748,1708097635.569324,,,457933457.691818,0.722508,0.742035,281113679.737864,2463986578.247647,-3740824050.419498,2250302977.962705,50156897912.54452,9115158315.883762,-406699552.542403,,0.0,16813644659.299023,,2301909052,,5112398807.910157,41915221799.35419,394776688.009411,12486200971.369406,5112408396.48855,63424184.479814,1022696463.453715,20471674531.487087,2693815213.751334,7489052614.15365,2961518733.907678,,15710554358.404943,5112408396.48855,,,,,,,,,,,,
2005-12-31,0.0,,2311297527.140278,1910004188.821558,1659541443.140794,,4995018031.266117,5007620644.017535,27835822876.611656,7859577232.465188,-2815986002.320784,,-6957139806.214544,,,6737961352.565756,1897087213.383187,3623116364.814337,-387191777.656008,5468851080.067045,-301290612.04229,9519118675.605982,,46258314285.52089,7859577232.465188,2422883770,990076955.067045,23439408652.784943,,350910992.586385,,-850734132.67148,2311297527.140278,3209940741.490459,72755184.244456,807130362.493553,0.953945,0.973024,454143743.424446,3305142670.70655,-1220258102.759154,1659541443.140794,55777432961.12687,11729355885.443527,-264929674.896854,,0.0,18941338696.235172,,2375376245,,6941232221.505931,47321954191.20681,579634829.80918,17441711053.70036,6941241589.930376,122301658.329036,427841371.325425,21708659897.305313,235872986.01083,5997697599.08458,3623116364.814337,,19486131314.595154,7013996774.174832,,,,,,,,,,,,
2006-12-31,5010494116.890632,,2783496431.556613,50135022.182216,2162824856.940783,,6944703272.680512,3850369703.594162,28506773612.80782,9093490323.410275,-3135444287.275767,,-11275366488.7803,,,6743160483.508005,2233013887.995885,4868110653.89314,-17045907.541953,167450974.0886,-317856040.635247,11256315180.351057,,54357393750.401855,9093490323.410275,2589013860,1025762553.848132,22850540410.21025,,-206556291.390728,,-3273816948.498682,2783496431.556613,3490400244.325854,163440172.314023,1732666366.617373,1.075118,1.093496,1109989391.114254,3979718060.824278,-1198227030.154954,2162824856.940783,65613708930.75291,12587901369.510706,,,0.0,19192689191.795795,,2545501022,,7075054330.354272,47882956985.79052,645739085.706938,17974408152.767956,7075054330.354272,1002700.443644,468261107.181894,23102218221.564972,113305150.131807,4876132257.442294,4868110653.89314,,19376183372.982704,7238494502.668296,,,,,,,,,,,,
2007-12-31,0.0,,4647445592.040975,1122281761.593446,1977576626.647551,,6610033480.637194,7028781349.946268,35511130831.98896,9791393132.032307,-5753801819.454882,,-10444340033.393435,,,8506108844.130629,2705467218.265337,4741125204.861797,-3170118097.856613,4635267242.374268,275418061.693216,11768969758.679855,,36488209193.71014,9791393132.032307,2615168382,1164437587.362816,28597575405.812305,,273544469.4368,,-2294213717.981929,5124274821.298958,5745370654.301008,0.0,-1012676614.593085,1.777111,1.794282,234199032.052055,3421179460.216416,-5679794925.326432,1977576626.647551,48257178952.38999,15750353303.564789,,,35598252.871912,21425464248.25018,,2590142847,,7869087476.94904,56855093817.08502,715712241.951079,20404356468.50322,7873771457.590081,2810388.384625,192043206.282685,27987721126.348755,75880486.384866,8193218937.309084,4741125204.861797,,21343962985.096066,7873771457.590081,,,,,,,,,,,,
2008-12-31,0.0,25270477982.162766,2044531354.51505,-846164785.395764,5651958124.303233,496604515.050167,7396237458.19398,189308458.751394,39764461886.84504,11988948717.948717,-6239254598.662207,2103525153.28874,-11382281145.48495,-2114091206.800446,0.0,10018379738.015608,2607173704.013378,307296056.298774,-162893324.972129,4829566959.308807,1058366360.089186,14038763099.219622,,42866479096.98997,10500015677.257524,2616542160,1178114966.555184,31133757176.70011,6410952968.227425,-22893115.942029,72201365.663322,-946542293.756968,2044531354.51505,5622020972.686734,62515816.610925,-2309563196.767001,0.782713,0.782713,34339673.913043,3337992405.239688,-5390448299.888517,3538747421.962096,56905242196.20959,16995497073.578594,,1439624790.9699,18490593.645485,22152611691.75028,7550325738.573021,2605314127,1817361204.013378,6669821279.264214,61509400013.93534,730818701.22631,22206322463.768116,6670701783.723523,37861691.750279,0.0,25270477982.162766,59874303.232999,8927434712.931995,3929691401.895206,,21744938127.0903,6733217600.334448,,,,,,,,,,,,
2009-12-31,478964420.924499,35487389613.57142,2564748820.134311,1381424956.673785,5958000434.551625,,6669403471.513013,230677717.430549,43175472928.852165,12783243432.725735,-4199743176.121066,2109556530.395403,-11267990181.970104,206905586.244958,,9802042092.191998,3095659749.945842,0.0,-570531148.454183,2926613483.737196,3521797.21268,14826766265.383385,-9550233591.485367,41637327996.21411,11038192913.842726,2615064984,1429849668.348136,35238222460.7743,,43142015.855332,2584118704.804052,-820578750.554472,2564748820.134311,8122144821.743571,,2790143841.74584,0.976313,0.984381,58109654.009222,3902151311.649594,-4268418221.768329,3788573351.54066,56464094261.597496,22117766944.934444,,4523748519.687639,319603097.050723,22756973139.03589,7764682404.656537,2608467443,2169427083.010966,7508471657.434056,66444867562.333015,806491561.703752,25813012670.33908,7508471657.434056,73077292.163113,-23772131.185591,25937156022.086056,83642683.801153,9425209790.435223,6989887017.866906,,23269394633.48085,7508471657.434056,,,,,,,,,,,,
2010-12-31,0.0,37889071105.05209,4835524628.310704,4767346628.61651,6718941869.862811,,7267774767.401072,295722073.673566,44811694749.00131,16975469698.85811,-3440432309.568261,2043635540.833463,-4428161080.137895,-3992674107.091232,,13316867790.268429,3082497811.173743,-847111646.20036,-389466823.253083,3537585959.132487,0.0,19025070814.664814,-11010746950.61232,54886698653.81082,14501460534.955048,2622541008,1786263591.987881,41003101241.084404,10845415301.353899,139764899.373098,1342254368.979443,-1001364370.508473,4835524628.310704,8227380113.096852,0.0,2507245938.753982,1.84317,1.85098,80109149.640678,4271351680.841249,59655749.73242,4523610279.709767,73911769468.47563,27676858975.858025,,5753370949.19379,78404699.648323,26264722157.19203,6952451518.815425,2615716528,2195331590.153044,11991657921.212534,76190619108.25406,1188853869.667507,31956732906.66105,11991657921.212534,11078924.950307,-39202349.824162,26878324154.439777,186637274.162856,9046368334.423355,5947678248.322243,-179819474.193436,31378924359.252754,11991657921.212534,,,,,,,,,,,,
2011-12-31,0.0,44763133394.285126,2292017461.400775,3632264960.016483,6914900137.78539,181289516.720965,11388057097.235277,430562602.212293,50854137424.8297,19847964768.147106,-5743802232.89594,1941578350.953552,-4910194187.259358,-4161565602.58573,,16765233655.691051,3132100132.634534,-1112826274.514854,-1451125461.967369,5739755591.897704,2606846131.063523,22140791557.74753,-13150773916.066807,67018040228.18291,17576180511.73751,2623067322,2020083186.319327,52336826686.583305,13916398392.933025,243607788.093797,1807229869.812123,-1028656141.751548,2292017461.400775,8704324787.205275,,568148396.152311,0.875197,0.875197,8902610.196119,4391414811.285525,-6481909550.974156,4564611046.010018,89158831785.93044,36813911817.350655,,9252239978.366405,82551476.364011,29422317369.973087,6832348661.421379,2617689641,2342195809.7789,14775095612.75867,91979340561.7008,1259314678.650991,43053832236.63031,14775095612.75867,0.0,-41275738.182005,31612359478.21832,250891741.890622,9282994449.952997,6311950629.048251,-67983568.770362,41125203136.87112,14775095612.75867,,,,,,,,,,,,
