date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualBasicAverageShares,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock
1999-12-31,-1025000000,,,1360000000,-4478000000.0,2640000000,708000000,4866000000,11521000000,94000000,-839000000,4682000000,-159000000,,-7000000,-1187000000,3265000000,,643000000,18457000000,24356000000,3367000000,2071000000,-1720000000.0,5899000000,4682000000,,25990000000,,10000000,,411000000,1656000000,0.28625,,30578000000,3716000000,-655000000,-503000000.0,,1022000000,-973000000,1360000000,0.286875,736000000,,5880000000,4736000000,-2036000000,4271000000,-284000000.0,1615000000,0,,1217000000,3586000000,6635000000,15882000000,343000000,1615000000,795000000,1377000000.0,0,,6386000000,,4771000000,3813000000,-1031000000,1307000000,4752000000,1575000000,10108000000,,19057000000,2012000000,
2000-12-31,-218000000,7326000000.0,5101000000.0,1443000000,,1615000000,644000000,4714000000,12251000000,276000000,-553000000,4417000000,-61000000,,-136000000,-392000000,3192000000,,881000000,17222000000,22967000000,3587000000,2082000000,,5745000000,4636000000,,25470000000,-4083000000.0,102000000,,-301000000,1528000000,0.304375,,30962000000,4628000000,-833000000,-531000000.0,8328000000.0,1258000000,-2239000000,1443000000,0.305625,1418000000,,5738000000,4720000000,-1713000000,5171000000,,1397000000,334000000,,1109000000,3776000000,791000000,15452000000,377000000,1397000000,836000000,,5853000000,3155000000.0,5606000000,244000000.0,4209000000,3243000000,-1122000000,2292000000,4736000000,1971000000,10018000000,,18711000000,1945000000,
2001-12-31,1370000000,7025000000.0,6851000000.0,-691000000,,1397000000,802000000,4677000000,12830000000,-106000000,-761000000,4397000000,-67000000,,-106000000,677000000,3075000000,,-130000000,18708000000,23726000000,4747000000,2028000000,,5018000000,4633000000,,30115000000,-4022000000.0,-89000000,,1493000000,1360000000,-0.61,,32344000000,3435000000,-907000000,-502000000.0,8368000000.0,-25000000,-3280000000,-691000000,-0.61,1222000000,,6701000000,1132000000,-1218000000,2014000000,,2767000000,1321000000,,385000000,5043000000,736000000,19035000000,105000000,2767000000,787000000,,6528000000,3299000000.0,5713000000,,2946000000,3003000000,-1699000000,3873000000,1135000000,1983000000,11080000000,,19514000000,1172000000,-1393000000.0
2002-12-31,36000000,6836000000.0,2384000000.0,-783000000,,2442000000,336000000,3306000000,9578000000,-58000000,-602000000,4033000000,3000000,,367000000,-2812000000,2377000000,,97000000,13769000000,18295000000,2576000000,2027000000,,4526000000,4074000000,,28262000000,-4044000000.0,-140000000,,418000000,1166000000,-0.83,,29533000000,2614000000,264000000,,7175000000.0,180000000,-4377000000,-783000000,-0.7,-546000000,,5135000000,1118571429,2651000000,1013000000,,2478000000,4748000000,,452000000,5376000000,8066000000,18414000000,83000000,2478000000,611000000,,3874000000,2912000000.0,4613000000,,2135000000,2792000000,-1878000000,4525000000,1118571429,56000000,9848000000,,19955000000,1063000000,
2003-12-31,2333000000,7221000000.0,5100000000.0,-767000000,,2336000000,554000000,3631000000,8900000000,-189000000,-547000000,3830000000,-56000000,,241000000,1591000000,2605000000,,86000000,14080000000,18795000000,1597000000,3067000000,,4715000000,3870000000,,27102000000,-4381000000.0,50000000,,253000000,969000000,-0.63,2331000000.0,30413000000,1847000000,390000000,,5337000000.0,164000000,-2781000000,-767000000,-0.63,-708000000,,4375000000,1171000000,754000000,3026000000,,4669000000,6427000000,,845000000,6290000000,5140000000,16212000000,78000000,4669000000,585000000,,3180000000,549000000.0,5142000000,2675000000.0,473000000,2840000000,-1750000000,3049000000,1171000000,-161000000,10890000000,,21513000000,1430000000,
2004-12-31,-1107000000,7751000000.0,290000000.0,-35000000,,4783000000,387000000,2634000000,9327000000,-49000000,-543000000,3786000000,-17000000,,-74000000,-2805000000,2977000000,,448000000,15757000000,20721000000,633000000,3083000000,,4964000000,3831000000,,21556000000,-4770000000.0,3000000,,20000000,953000000,-0.02,,24677000000,1725000000,176000000,,6330000000.0,861000000,-2877000000,-35000000,-0.02,727000000,,5709000000,1750000000,354000000,2824000000,,3676000000,155000000,,1133000000,4901000000,6436000000,13068000000,311000000,3676000000,633000000,,3251000000,3095000000.0,4200000000,,524000000,2981000000,-1846000000,2317000000,1750000000,1270000000,8488000000,,15350000000,1766000000,-36000000.0
2005-12-31,-450000000,6813000000.0,4848000000.0,735000000,,3676000000,403000000,2221000000,8128000000,52000000,-456000000,3922000000,-99000000,,-328000000,-896000000,3074000000,,883000000,16830000000,22442000000,169000000,3121000000,,5612000000,3922000000,,18452000000,-4248000000.0,38000000,,-889000000,692000000,0.36,,22276000000,2460000000,229000000,,6515000000.0,1496000000,-1915000000,735000000,0.36,565000000,,4493000000,2041666667,-316000000,3483000000,,3226000000,241000000,,1690000000,3933000000,1909000000,11606000000,482000000,3226000000,597000000,,2107000000,2828000000.0,3594000000,35000000.0,368000000,2565000000,-1962000000,1833000000,2041666667,1021000000,6846000000,,14148000000,2287000000,
2006-12-31,1041000000,7624000000.0,4966000000.0,1390000000,,3221000000,304000000,2348000000,7965000000,149000000,-536000000,4434000000,11000000,,-512000000,-392000000,3880000000,,1557000000,17541000000,24412000000,122000000,4514000000,,6871000000,4434000000,,18653000000,-4813000000.0,113000000,,-571000000,769000000,0.63,2581000000.0,25142000000,3647000000,67000000,-203000000.0,7276000000.0,2433000000,-4743000000,1390000000,0.65,1407000000,,5120000000,2138461538,-694000000,6038000000,243000000.0,4262000000,402000000,,2437000000,3160000000,1941000000,12376000000,697000000,4262000000,570000000,,1741000000,309000000.0,4790000000,47000000.0,528000000,2811000000,-2019000000,4366000000,2206349206,1943000000,6277000000,,17177000000,3007000000,
2007-12-31,452000000,8574000000.0,5550000000.0,3757000000,,4198000000,286000000,2428000000,7856000000,30000000,-756000000,4975000000,-162000000,,-551000000,-625000000,4863000000,,3171000000,20215000000,29183000000,536000000,5634000000,,8968000000,4975000000,,19452000000,-5328000000.0,-351000000,,-267000000,407000000,1.63,2421000000.0,31001000000,6955000000,56000000,-449000000.0,7980000000.0,4010000000,-10115000000,3757000000,1.66,2337000000,,6285000000,2263253012,-2291000000,10957000000,-384000000.0,4650000000,500000000,,3993000000,2138000000,1737000000,14479000000,595000000,4650000000,602000000,,1057000000,270000000.0,8110000000,241000000.0,3460000000,3246000000,-1330000000,7361000000,2304907975,3093000000,4973000000,,23145000000,4595000000,-199000000.0
2008-12-31,1749000000,8696000000.0,6586000000.0,3118000000,,4650000000,349000000,2973000000,8834000000,-566000000,-1171000000,5822000000,-149000000,,-800000000,-2119000000,5306000000,,3139000000,23972000000,34912000000,354000000,4695000000,,10940000000,5822000000,,21411000000,-5134000000.0,-199000000,,-94000000,425000000,1.36,2817000000.0,33181000000,10073000000,7000000,-1060000000.0,8641000000.0,4518000000,-3626000000,3118000000,1.36,2813000000,,6967000000,2287000000,114000000,11158000000,301000000.0,6399000000,733000000,,5118000000,2009000000,1569000000,16004000000,1119000000,6399000000,661000000,,854000000,411000000.0,7806000000,49000000.0,1407000000,3562000000,-2710000000,5417000000,2287000000,3984000000,5407000000,,24347000000,5779000000,-621000000.0
