date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualRetainedEarnings,annualNetOtherInvestingChanges,annualEndCashPosition,annualCurrentDebt,annualCurrentDeferredRevenue,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualTotalRevenue,annualStockBasedCompensation,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualInventory
1996-12-31,163800000,-25000000,-9300000,,,21428571,63200000,8800000.0,0,10600000,,5800000,23800000,241400000,8900000.0,223800000,,4600000,-1000000,0.84,18000000,23000000,35900000,,,,,,77600000,7600000,14500000,,163400000,,18000000,146000000,21428571,52500000,-100000,0.84,25500000,,,17800000,,,30600000,8600000,99500000,14500000,9100000,9200000,5400000,600000,78000000,67200000,31300000,4600000,,-9200000,-7300000,60700000,18000000,0,,,,,307500000,,,-100000,0.0,21800000,-41700000,83700000,73300000
1997-12-31,185400000,-25600000,-9200000,38300000.0,,22200000,80700000,17700000.0,0,1800000,,8300000,30500000,320700000,7100000.0,263300000,,3100000,-3400000,1.0,22200000,31100000,47900000,,,,1600000.0,,135300000,8500000,51100000,,216200000,,22200000,154700000,24130435,74700000,5000000,0.92,29800000,,,30700000,,,39600000,26000000,105000000,51100000,36600000,26200000,14500000,100000,104500000,77400000,41500000,1600000,,-14200000,-20100000,77900000,22200000,5400000,300000.0,,,,372300000,,,-1200000,-100000.0,27900000,-47600000,109000000,87000000
1998-12-31,194700000,-23000000,-300000,400000.0,-1900000.0,24601770,102400000,2700000.0,50100000,1600000,,9300000,37100000,354200000,7200000.0,291300000,,1500000,-4900000,1.13,27800000,38300000,51500000,,,,2500000.0,-200000.0,157500000,8700000,50100000,,199700000,,27800000,158700000,26730769,114800000,18000000,1.04,39700000,,,36000000,,,47000000,32500000,105600000,50100000,-1100000,-6300000,51100000,-200000,154500000,93200000,44800000,2000000,,-18300000,24300000,85100000,27800000,-12800000,,,7600000.0,,414700000,,,1500000,-100000.0,31600000,-53500000,123400000,66400000
1999-12-31,282032000,3920000,19142000,1362000.0,,25128000,125832000,-267000.0,36497000,12097000,,9743000,40778000,456517000,8495000.0,297676000,,1316000,-8989000,1.24,31035000,40020000,79950000,,,,,,172706000,16633000,36497000,,241613000,,31035000,224155000,26488000,148213000,47812000,1.17,66691000,,,57877000,,,56653000,54661000,132108000,36497000,-13572000,-8731000,50069000,-164000,214904000,147027000,49046000,1900000,,-28670000,14113000,98334000,31035000,-52653000,5909000.0,,7883000.0,,436030000,,,-5598000,-1734000.0,32655000,-80336000,138354000,65835000
2000-12-31,482353000,-58355000,-54815000,787000.0,,31572000,97963000,23279000.0,51716000,51315000,,6227000,-14304000,828039000,2883000.0,411706000,,57713000,-9430000,-0.65,-20531000,63743000,94142000,,,,,,340728000,20818000,51716000,115425000.0,429499000,206383000.0,-20531000,355400000,31572000,231726000,-14441000,-0.65,165881000,,,126953000,,,84561000,44748000,94518000,51716000,15219000,45476000,36497000,-63526000,398540000,266236000,65830000,24492000,,-40374000,-25228000,115635000,-20531000,-15816000,6408000.0,,10916000.0,,591084000,,,-6482000,0.0,44274000,-100355000,179378000,131024000
2001-12-31,521751000,-37670000,-1582000,3300000.0,,37975000,126627000,926000.0,44064000,46894000,,11003000,51799000,905730000,2940000.0,529481000,,69202000,-12132000,1.07,40796000,76470000,111182000,-708000.0,,,,,377985000,41377000,44064000,136803000.0,512148000,241827000.0,40796000,388221000,39359000,103525000,43714000,1.04,184774000,,105283000.0,133530000,,,117847000,42339000,93342000,44064000,-7652000,-6662000,51716000,176000,393582000,301664000,93008000,21989000,,-45296000,-72165000,158550000,40796000,-44704000,8794000.0,,11054000.0,,764501000,,,-2694000,0.0,60103000,-116890000,235020000,185090000
2002-12-31,519805000,36323000,69991000,4140000.0,-2882000.0,38489000,159023000,-648000.0,76280000,30915000,,9348000,54294000,935841000,1650000.0,605313000,,73173000,-12717000,1.17,45113000,57791000,83463000,,,,,,411361000,32011000,76280000,,562874000,227724000.0,45113000,365322000,39863000,64237000,115994000,1.13,202961000,,105769000.0,154483000,,,89802000,64897000,250944000,76280000,35697000,-29322000,40583000,213000,372967000,344220000,107342000,16413000,,-46003000,-55106000,164352000,45113000,-50975000,3035000.0,,11154000.0,,827456000,,,-5620000,0.0,57010000,-141259000,222143000,222844000
2003-12-31,567542000,9694000,30069000,5266000.0,-3992000.0,39061000,190086000,4129000.0,76156000,15327000,,11334000,49513000,1023736000,690000.0,673561000,,62038000,-14882000,1.18,45945000,53480000,107545000,,,,,,452079000,42631000,76156000,,577715000,203281000.0,45945000,379017000,40230000,116788000,91356000,1.14,229221000,,100012000.0,188525000,,,96111000,101571000,256145000,76156000,-124000,-37679000,76280000,8112000,446021000,392071000,116020000,24916000,,-61287000,-38651000,170939000,45945000,-53801000,4870000.0,,11273000.0,,897980000,,,35000,0.0,54919000,-162850000,224419000,249225000
2004-12-31,600260000,-15666000,28475000,11260000.0,-3346000.0,39952000,156387000,-2266000.0,34109000,10248000,,15219000,60627000,1039300000,738000.0,689626000,,86234000,-86692000,1.33,52993000,65709000,118391000,,,,,-1228000.0,434700000,42261000,34109000,,551039000,214816000.0,52993000,378450000,41041000,147986000,81483000,1.29,244288000,,95987000.0,221810000,,,107970000,111060000,249811000,34109000,-42047000,-52632000,76156000,8535000,488261000,437574000,117744000,24516000,,-53008000,2932000,184590000,52993000,-70898000,5852000.0,-15869000.0,11548000.0,,939925000,,,153000,0.0,66846000,-193286000,250299000,249041000
2005-12-31,1156061000,76121000,128881000,3511000.0,-1340000.0,40750000,166123000,408000.0,93887000,37651000,,16335000,50516000,1619745000,27065000.0,786616000,,224982000,-21631000,0.8,32487000,74290000,120260000,,,,3100000.0,,450777000,57718000,93887000,,839124000,346689000.0,32487000,612168000,41623000,352896000,187616000,0.78,284997000,2282000.0,142728000.0,543893000,,,132008000,287487000,454257000,96169000,59778000,113869000,34109000,-17940000,780621000,598335000,133065000,31424000,,-58735000,-43679000,208970000,32487000,-241707000,11472000.0,-160861000.0,11636000.0,,1069876000,,,6551000,0.0,71903000,-313338000,283260000,328428000
