date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,annualDilutedEPS,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt
1979-12-31,0,,17900000.0,,3000000.0,,108700000,68200000,19700000,,29000000,33900000.0,62560000,,,,,,,200000,39400000,,,18500000,800000,,122400000,20800000,0,,,22700000,62560000,,0,800000,,55000000,14300000,-100000.0,,,4600000,,32200000,-15600000.0,28000000,,,,64700000,,,,15000000,8000000,,4400000.0,44000000,50700000,0.009375,,1900000.0,,40500000,6300000,,0.009375,8000000,,,,0,71700000,8000000,0,4700000.0
1980-12-31,0,,37600000.0,,5000000.0,,146300000,83300000,20400000,,36100000,45200000.0,64848000,,,,,,,-100000,58100000,,,22700000,1100000,,165000000,42600000,0,,,28700000,64848000,,0,1100000,,79400000,19000000,0.0,,,4200000,,56800000,-21300000.0,50800000,,,,84000000,,,,18500000,11400000,,3600000.0,62300000,79500000,0.01125,,1600000.0,,63000000,7600000,,0.01125,11400000,,,,0,85500000,11400000,0,1900000.0
1981-12-31,0,,46900000.0,,7300000.0,,165700000,90500000,21000000,,36200000,49400000.0,66496000,,,,,,,100000,79400000,,,9600000,500000,,159900000,54200000,0,,,18300000,66496000,,0,500000,,108000000,5100000,0.0,,,4200000,,69100000,-28600000.0,60400000,,,,82100000,,,,14700000,4300000,,4600000.0,83600000,78700000,0.004375,,4700000.0,,75200000,800000,,0.004375,4300000,,,,0,81200000,4300000,0,6300000.0
1982-12-31,0,,79700000.0,,7200000.0,,207700000,98200000,22600000,,38700000,53700000.0,69016000,,,,,,,100000,107900000,,,9400000,1800000,,176300000,86900000,0,,,20500000,69016000,,0,1800000,,144000000,3900000,0.0,,,3400000,,78600000,-36100000.0,67500000,,,,96400000,,,,18600000,4300000,,5600000.0,111300000,88000000,0.0075,,4000000.0,,109500000,-400000,,0.0075,4300000,,,,0,88300000,4300000,0,4000000.0
1983-12-31,0,,28300000.0,,11000000.0,,252600000,176500000,36800000,,50000000,75100000.0,86864000,,,,,,,100000,122900000,,,36700000,100000,,251400000,39300000,0,,,51300000,86864000,,0,100000,,170500000,30600000,0.0,,,4100000,,101100000,-47600000.0,86500000,,,,125600000,,,,31700000,21400000,,6200000.0,127000000,137800000,0.065,,4400000.0,,76100000,9200000,,0.0675,21400000,,,,0,113600000,21400000,0,5100000.0
1984-12-31,0,,55900000.0,,14600000.0,,350400000,226500000,53400000,,83500000,118300000.0,89132000,,,,,,,100000,154500000,,,72000000,800000,,389300000,70500000,0,,,91300000,89132000,,0,800000,,216500000,66900000,0.0,,,5500000,,142900000,-62000000.0,123600000,,,,190400000,,,,46900000,43200000,,5200000.0,160000000,214900000,0.1175,,2900000.0,,123900000,23700000,,0.1175,43200000,,,,0,174400000,43200000,0,6500000.0
1985-12-31,0,,12600000.0,,18200000.0,,326800000,253500000,42500000,,54500000,138400000.0,91012000,,,,,,,10100000,161500000,,,19200000,24800000,,336400000,30800000,0,,,43100000,91012000,,0,24800000,,244000000,27600000,0.0,,,8800000,,152600000,-82500000.0,128700000,,,,156500000,,,,35500000,20200000,,1700000.0,170300000,171800000,0.055,,11500000.0,,73300000,7400000,,0.055,20200000,,,,0,164600000,20200000,0,7000000.0
1986-12-31,0,,12300000.0,,17800000.0,,334700000,263600000,41000000,,48800000,138700000.0,80000000,,,,,,,3900000,168100000,,,-6600000,33100000,,306100000,30100000,0,,,17100000,80000000,,0,33100000,,271400000,-2700000,0.0,,,10000000,,160400000,-103300000.0,136700000,,,,156600000,,,,34700000,200000,,,178100000,153800000,0.0025,,9200000.0,,71100000,-2900000,,0.0025,200000,,,,0,152300000,200000,0,6300000.0
1987-12-31,0,,43400000.0,,9000000.0,,397900000,278700000,66800000,,64900000,107700000.0,96648000,,,,,,,2200000,198200000,,,-32100000,11100000,,377700000,52400000,0,,,400000,96648000,,0,11100000,,334300000,-33200000,0.0,,,19600000,,209100000,-136100000.0,176600000,,,,180100000,,,,57400000,-21500000,,3300000.0,217800000,177000000,-0.0475,,7200000.0,,119200000,-11700000,,-0.0475,-21500000,,,,0,200700000,-21500000,0,9400000.0
1988-12-31,0,,66000000.0,,5700000.0,,433900000,278400000,79900000,,74600000,104500000.0,115100000,,,,,,,-12600000,199900000,,,19800000,10900000,,462300000,75600000,0,,,49100000,115100000,,0,10900000,,357300000,100000,3900000.0,,,13700000,,207400000,-157400000.0,178100000,,,,220300000,,,,71900000,-3300000,,7000000.0,213600000,227200000,-0.0075,,9500000.0,,155500000,3400000,,-0.0075,-3300000,,,,0,235100000,-3300000,0,8000000.0
