date,annualBeginningCashPosition,annualCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicEPS,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentAssets,annualCurrentDeferredRevenue,annualDilutedEPS,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualAccountsReceivable,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDilutedAverageShares,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalRevenue,annualOperatingCashFlow,annualCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashAndCashEquivalents,annualGrossPPE,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualSaleOfInvestment,annualInventory,annualStockBasedCompensation,annualPurchaseOfInvestment,annualChangeInInventory,annualNonCurrentDeferredRevenue
2005-12-31,1018013000,1332393000,,1549249000.0,,18838954000,-605488000,,,12.219,,685494000,65501000,1789147000.0,,-202947000,,2514165000.0,-1094814000,,120784000,,23999095000,,12.219,,-472009000,296167000,685494000,147673000,,685494000,,897607000,,376531000,-611228000,,25331488000,56100000,,25035321000,642132000,242057000,32501000,1119611000,,,,2696264000,1503095000,23462294000,54110000,122135000,1915511000,-848000,,113331000,815066000,-1094814000,1147015000.0,818066000,22670000,-5740000,56100000,815066000,,,1158199000,,,,,,,,
2006-12-31,815066000,1646050000,,1700.553,,18404225000,-630825000,,,15.943,,894396000,76009000,3652975299.447,,82302000,,2417255000.0,253000,,125002000,,23869661000,,15.943,,-370189000,332247000,894396000,-1783000,,894396000,,839365000,,392330000,-641635000,,25515711000,56100000,,25183464000,717171000,266707000,-246865000,1548539000,,,,2935806000,1470190000,23462294000,65540000,172631000,2361574000,1682000,,126974000,897368000,253000,2935804299.447,897368000,32564000,-10810000,56100000,897368000,,,1266030000,,,,,,,,
2007-12-31,931109000,2313484000,,4097753000.0,,22008830000,-932280000,,,25.006,,1402819000,147595000,-753417000.0,,495574000,,22985000.0,0,172882000.0,247667000,964976000.0,25212793000,,25.006,2512348000.0,-277577000,1164712000,1402819000,1495996000,,1402819000,-1171616000.0,1087956000,85714000.0,470310000,-931617000,,27526277000,56100000,492857000.0,26361565000,754097000,600352000,-256000,1792007000,,,,3477324000,2020236000,24344476000,564360000,225082000,3180978000,57815000,,336321000,1426683000,-593045000,-1585405000.0,1426683000,34613000,663000,56100000,1426683000,,,-1680396000,,,,,,,,
2008-12-31,1426683000,2730299000,,971784000.0,,22769617000,-524922000,-44227000.0,,27.5,,1540842000,117148000,2526236000.0,-122571000.0,79321000,,,-68989000,57518000.0,275479000,1070955000.0,25411395000,,27.5,2419830000.0,-129625000,1404048000,1540842000,-559978000,,1540842000,-1121485000.0,1089645000,134857000.0,572058000,-521974000,,28141694000,56059481,665143000.0,26737646000,798251000,673872000,-294173000,2086659000,2283598000.0,,,3490785000,1614567000,24344476000,730176000,295223000,335158000,116868000,,374661000,1506004000,-1013272000,1448046000.0,1506004000,65033000,2948000,56059481,1506004000,,,1670467000,,,,,,,,
2009-12-31,1506004000,2817240000,,1103063000.0,111721000.0,3929785000,-542114000,-10248000.0,,21.4,,1199444000,193965000,2244760000.0,-163786000.0,667582000,,19765496000.0,-14667000,75564000.0,109000,869315000.0,25564675000,,21.4,2396925000.0,140917000,1601361000,1199444000,135876000,,1199444000,-1200000000.0,1670261000,193965000.0,456107000,-542114000,,28381915000,56047397,856003000.0,26780554000,828835000,612457000,268243000,1199444000,,279621000.0,53712000.0,3266240000,2212375000,24344476000,988904000,372369000,364101000,-63280000,,275478000,2100771000,-1002679000,1293862000.0,2173586000,97743000,0,56047397,1821150000,,,1340361000,0.0,,,,,,,
2010-12-31,2173586000,3023099000,,1850445000.0,128384000.0,19296222000,-905008000,-609809000.0,,26.872,,1500160000,64784000,2610821000.0,-248360000.0,175221000,-443532000.0,,-115959000,135268000.0,1739000,963872000.0,25866183000,,26.872,3409797000.0,-95452000,2218377000,1500160000,96221000,,1500160000,-1000000000.0,1672162000,266492000.0,297885000,-935513000,,28889282000,55824561,1042808000.0,26670905000,879941000,903941000,-49478000,1503897000,,233915000.0,0.0,4373669000,2577170000,24344476000,1314436000,1432341000,4595205000,-6837000,,403724000,2582722000,-1466436000,1559352000.0,2348807000,226412000,-30505000,55824561,2348807000,890698000.0,123721000.0,1595612000,0.0,,,,,,,
2011-12-31,2348807000,2866039000,,1274087000.0,136191000.0,21395838000,-979660000,-777493000.0,,40.0,,1484441000,104943000,2735707000.0,-300308000.0,-213797000,-508955000.0,2015986000.0,-118753000,93753000.0,469000,2021105000.0,26525806000,,40.0,2917629000.0,213419000,3049109000,1484441000,141007000,,1484441000,-1035117000.0,1310660000,411439000.0,294503000,-1287072000,,29391845000,53775509,1612179000.0,26342736000,944094000,1062027000,73728000,1490911000,,278349000.0,,4938734000,2290320000,24344476000,1987082000,1894651000,836339000,7812000,,472645000,2393857000,-1217045000,1643542000.0,2135010000,316389000,-307412000,53775509,2115508000,1345294000.0,,1697860000,0.0,,,,,,,
2012-12-31,2135010000,2459168000,327449000.0,373700000.0,155072000.0,42987000,-979014000,-870000000.0,32838000.0,33.389,20528000.0,1772030000,117548000,3048028000.0,-612222000.0,-471327000,-626607000.0,16858543000.0,-870000000,121319000.0,2747000,2457465000.0,22074469000,36010000.0,33.389,2487202000.0,327449000,3080424000,1772030000,102136000,,1772030000,-1130000000.0,1682260000,555925000.0,244796000,-983785000,,24533637000,53072060,1456798000.0,21453213000,827230000,1132711000,131562000,5172414000,,433573000.0,,4944667000,2661274000,0,1947713000,553477000,951465000,-14782000,32788000.0,310003000,2097256000,-2148816000,2113502000.0,1663683000,430625000,-9022000,53072060,1663683000,1578072000.0,63392000.0,2099479000,0.0,,,,,,,
2013-12-31,1663683000,2872087000,75788000.0,401745000.0,171470000.0,38247000,-686270000,-276732000.0,25523000.0,42.377,16996000.0,2246230000,138729000,3384398000.0,-646452000.0,504504000,-770825000.0,16693586000.0,-134278000,179145000.0,3106000,2452914000.0,22362513000,34357000.0,42.377,2774922000.0,75788000,3021889000,2246230000,115612000,,2246230000,-1210000000.0,2278443000,637577000.0,207515000,-680951000,,25234600000,53006183,1216899000.0,22212711000,883235000,1212154000,228797000,5766207000,,410433000.0,,5227836000,2964713000,0,1809735000,2663216000,873541000,3763000,-13057000.0,245848000,2578620000,-1779258000,2373177000.0,2168187000,522204000,4642000,53006183,2168187000,1644366000.0,95850000.0,2322018000,0.0,,,,,,,
2014-12-31,2168187000,2062571000,514579000.0,412381000.0,194228000.0,47627000,-620266000,-69340000.0,-145122000.0,42.663,11329000.0,2242520000,124957000,3748049000.0,-1513883000.0,-572685000,-880780000.0,16481904000.0,-1510000000,65730000.0,4872000,2368682000.0,22223636000,36363000.0,42.663,3177470000.0,514579000,3000316000,2242520000,65730000,,2242520000,-3100000000.0,2839964000,978538000.0,337581000,-633040000,0.0,24286207000,52563674,740936000.0,21285891000,925220000,1582226000,445712000,6213078000,,0.0,,5546152000,3460230000,0,1418090000,2868865000,812653000,-126000,37772000.0,228882000,1595502000,-3399875000,2765089000.0,1595502000,597139000,-13209000,52563674,1595502000,1693433000.0,98174000.0,2757099000,0.0,,,,,,,
