date,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,annualFreeCashFlow,annualRetainedEarnings,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1993-12-31,44571429,,1500000,,61900000,4700000,,-31200000,-14200000,,,,,-27500000,40000000,0.233333,,79000000,98400000,107300000,44571429,,24900000,900000,20200000,200000,644200000,,1200000,1300000.0,16600000.0,0,42900000,17000000,66600000,15900000,700000,0.233333,-3200000.0,,58800000,1300000.0,-14500000,10000000,,143900000,3900000,,,25400000,1800000,,0,-26600000,10400000,-1500000,123800000,33700000.0,-41400000,-42000000,17400000,7000000,65900000,185700000,100000,-800000,565200000,10400000,23000000,41800000,4900000,,54100000,,,,
1994-12-31,50156250,,1900000,,71600000,5700000,,28600000,-16700000,,,,,43000000,50700000,0.213333,,95100000,35900000,78700000,50156250,,28300000,900000,22600000,800000,866000000,,-1200000,100000.0,15200000.0,0,-27500000,18200000,81400000,14800000,1600000,0.213333,,,72500000,100000.0,-18000000,10700000,,114300000,5900000,,,61600000,4100000,,200000,-30700000,10700000,900000,97500000,100000.0,27000000,25000000,27300000,7500000,5900000,169100000,1300000,-900000,770900000,10700000,58800000,54800000,4700000,100000.0,66800000,,,,
1995-12-31,52875000,,1900000,,83500000,7600000,,12800000,-12700000,,,,,41700000,55300000,0.266667,,81400000,36800000,65900000,52875000,,33900000,1000000,26300000,200000,739300000,,21400000,21500000.0,18800000.0,0,-7700000,23700000,91800000,14100000,1000000,0.266667,,,55100000,21500000.0,-14300000,14100000,,116300000,3500000,,,55400000,4100000,,0,-36500000,14100000,1100000,92200000,,19100000,27400000,39500000,9600000,3900000,175700000,100000,-1800000,657900000,14100000,52500000,59400000,4300000,100000.0,47500000,,,,
1996-12-31,53169000,,2400000,,99900000,8300000,,-19500000,-19100000,,,,,4300000,59700000,0.333333,,96000000,38100000,88500000,53793103,,40800000,4000000,32500000,-10200000,867700000,,-20200000,1300000.0,20300000.0,0,-5400000,29800000,103700000,14100000,300000,0.333333,-800000.0,,63500000,1300000.0,-9100000,17800000,,126600000,3000000,,,55400000,7100000,,-100000,-44000000,17800000,-600000,93500000,300000.0,-20200000,-4800000,55500000,12000000,3700000,193400000,21500000,-1000000,771700000,17800000,49000000,66800000,4700000,-1000000.0,55200000,,,,
1997-12-31,52584000,,1800000,,115900000,10000000,,-20800000,-12800000,,,,,19100000,64700000,0.323333,2500000.0,105500000,67900000,111200000,54702000,,42000000,4000000,32000000,400000,1066300000,,1800000,3200000.0,19500000.0,0,-4400000,26000000,116700000,34100000,-1700000,0.31,-1100000.0,,73500000,3200000.0,-13600000,17000000,,157600000,4300000,,,45600000,4600000,,-1000000,-52000000,17000000,-600000,113500000,600000.0,-8100000,5500000,70300000,9000000,14300000,229400000,1300000,-1100000,960800000,17000000,39800000,71800000,7600000,100000.0,63500000,,,,
1998-12-31,59751000,,8100000,,191600000,15000000,,20100000,-128100000,,,,,66600000,132000000,0.443333,95200000.0,164300000,82000000,108400000,61839000,,67200000,6300000,52200000,-3200000,1238900000,,-2200000,900000.0,31400000.0,0,59300000,43000000,193400000,38800000,400000,0.426667,,,112100000,900000.0,-126600000,26400000,,181900000,9500000,,,146500000,11000000,,100000,-61400000,26400000,1300000,228500000,500000.0,23400000,-60000000,95200000,16600000,11800000,420100000,3200000,-1500000,1074600000,26400000,132100000,238200000,9800000,100000.0,97100000,,,,
1999-12-31,61911000,,8400000,,214600000,18200000,,-23100000,-30000000,,,,20200000.0,32500000,149100000,0.506667,93200000.0,200700000,91200000,131500000,63558000,,81000000,7500000,62800000,3200000,1435100000,400000.0,3200000,4100000.0,35700000.0,4100000,600000,51400000,222700000,46600000,600000,0.493333,-10500000.0,,137900000,4100000.0,-35400000,31400000,,215500000,11900000,,,162800000,10800000,,0,-73600000,31400000,-800000,254000000,900000.0,-16800000,-2900000,115300000,20000000,8900000,468600000,900000,-1500000,1234400000,31400000,146900000,253100000,9900000,,119700000,,,,
2000-12-31,60258000,,9092000,,235769000,21462000,,13001000,-62691000,,,,19719000.0,67005000,167990000,0.506667,105579000.0,208475000,80038000,123191000,61431000,,84084000,9614000,62622000,-1738000,1389443000,-395000.0,-1714000,2392000.0,34396000.0,2392000,-6028000,49656000,256658000,35589000,31000,0.496667,-8150000.0,,145853000,2392000.0,-29436000,30438000,,200359000,12804000,,,169513000,11392000,,0,-88668000,30438000,237000,249551000,480000.0,14446000,37569000,136645000,19218000,10053000,485320000,4106000,-1605000,1180968000,30438000,150807000,284961000,10390000,,124391000,,,,
2001-12-31,59322000,,9580000,,230862000,24476000,,10051000,-68494000,,,86256000.0,17788000.0,78056000,181662000,0.56,122996000.0,211479000,110895000,120769000,61131000,,90233000,9502000,65757000,1291000,1530353000,-597000.0,20495000,22887000.0,0.0,22887000,10933000,52754000,286883000,46862000,246000,0.543333,-1536000.0,,145722000,22887000.0,-22748000,33142000,42216000.0,234966000,12043000,,,209452000,11585000,,-1650000,-105221000,33142000,4587000,320347000,870000.0,14406000,55308000,132677000,19612000,21817000,551209000,2392000,-1683000,1318874000,33142000,154370000,316243000,4175000,,145722000,,,,
2002-12-31,53766000,,13328000,,263000000,24639000,,-40780000,-48772000,,,105217000.0,17742000.0,16629000,203144000,0.68,126299000.0,230410000,108841000,166006000,55857000,,96750000,14306000,72111000,-2743000,1639899000,-1102000.0,-9433000,13454000.0,0.0,13454000,22710000,59620000,328499000,57515000,1082000,0.656667,-39687000.0,,158299000,13454000.0,-31351000,36637000,43073000.0,294097000,11375000,,,262953000,11254000,,0,-125355000,36637000,3102000,371794000,843000.0,-48451000,-14722000,164221000,22983000,8253000,634794000,22887000,-2950000,1409489000,36637000,235319000,340697000,2041000,,158299000,,,,
