date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualDilutedAverageShares,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments
1979-12-31,48900000.0,62200000,,,27700000,,212600000.0,125700000,,12000000.0,,-173400000.0,,76406250.0,,5700000,,413300000,48900000.0,285500000,76406250.0,48900000.0,,252800000.0,0.0,,,0.0,592600000.0,4200000,37800000.0,608400000,189800000.0,195100000,99800000,,322900000,159800000,,,,,,,0.0,,62200000,3100000.0,171100000,16200000.0,311200000.0,121400000.0,186300000,0.64,9700000,359700000.0,,132100000.0,,,,,903800000.0,0.64,,,,0.0,86700000.0,,0.0,100000.0,98600000.0,,,,
1980-12-31,45700000.0,57100000,,,19600000,,226500000.0,120100000,,14500000.0,,-195700000.0,,77457627.0,,12100000,,404400000,45700000.0,268900000,77457627.0,45700000.0,,286700000.0,0.0,,,0.0,621600000.0,5900000,35900000.0,625700000,200700000.0,221300000,87900000,,356800000,148800000,,,,,,,0.0,,57100000,,158700000,18900000.0,318200000.0,117500000.0,209200000,0.59,13300000,404900000.0,,129200000.0,,,,,939800000.0,0.59,,,,0.0,81600000.0,,0.0,4400000.0,91700000.0,,,,
1981-12-31,51900000.0,48000000,,,27200000,,251300000.0,112900000,,11400000.0,,-208900000.0,,78636364.0,,16900000,,418100000,51900000.0,282400000,78636364.0,51900000.0,,323300000.0,0.0,,,0.0,667200000.0,5300000,33300000.0,666500000,222700000.0,248400000,85400000,,384100000,169500000,,,,,,,0.0,,48000000,,178800000,14600000.0,342300000.0,119600000.0,231500000,0.66,12900000,440400000.0,,142300000.0,,,,,1009500000.0,0.66,,,,0.0,85200000.0,,0.0,5500000.0,91000000.0,,,,
1982-12-31,33000000.0,54400000,,,16600000,,250200000.0,117100000,,9900000.0,,-228100000.0,,80487805.0,,26900000,,369800000,33000000.0,246600000,80487805.0,33000000.0,,340400000.0,0.0,,,0.0,642200000.0,8300000,21100000.0,636500000,219100000.0,266700000,89500000,,389900000,129500000,,,,,,,0.0,,54400000,,134900000,14400000.0,320600000.0,101500000.0,239800000,0.41,13200000,467900000.0,,112900000.0,,,,,962800000.0,0.41,,,,0.0,54100000.0,,0.0,-6400000.0,70400000.0,,,,
1983-12-31,53000000.0,66400000,,,17400000,,250300000.0,121600000,,2100000.0,,-254900000.0,,82812500.0,,53800000,,403600000,53000000.0,268200000,82812500.0,53000000.0,,371300000.0,0.0,,,0.0,636200000.0,11600000,35400000.0,703600000,214900000.0,300000000,84700000,,435400000,146600000,,,,,,,0.0,,66400000,,134600000,22600000.0,347500000.0,132600000.0,246200000,0.64,14300000,501100000.0,,129200000.0,,,,,983700000.0,0.64,,,,0.0,88400000.0,,0.0,-6800000.0,97200000.0,,,,
1984-12-31,72400000.0,42600000,,,32900000,,276600000.0,109100000,,1000000.0,,-273500000.0,,83218391.0,,38300000,,430000000,72400000.0,276500000,83218391.0,72400000.0,,418600000.0,0.0,,,0.0,744800000.0,22400000,54600000.0,720500000,240500000.0,290500000,74100000,,444000000,167400000,,,,,,,0.0,,42600000,2800000.0,148200000,18500000.0,413600000.0,173100000.0,249400000,0.87,16500000,522900000.0,,134500000.0,,,,,1158400000.0,0.87,,,,0.0,127000000.0,,0.0,-9000000.0,137000000.0,,,,
1985-12-31,78300000.0,59400000,,,12100000,,291200000.0,126800000,,2900000.0,,-293000000.0,,82421053.0,,39300000,,487000000,78300000.0,275800000,82421053.0,78300000.0,,469300000.0,0.0,,,0.0,765900000.0,38900000,59100000.0,778400000,254600000.0,291400000,81400000,,502600000,149000000,,,,,,,0.0,,59400000,,158700000,26000000.0,442400000.0,187800000.0,252100000,0.95,19400000,545100000.0,,136900000.0,,,,,1208300000.0,0.95,,,,0.0,137400000.0,,0.0,-10900000.0,151200000.0,,,,
1986-12-31,77900000.0,53100000,,,63300000,,368000000.0,437200000,,19400000.0,,-270600000.0,,84731183.0,,99800000,,628700000,78800000.0,652500000,84731183.0,78800000.0,,521900000.0,0.0,,,0.0,841400000.0,75400000,53300000.0,1208000000,325600000.0,579300000,363400000,,555500000,215300000,,,,,,,0.0,,53100000,96000000.0,250700000,20300000.0,529900000.0,204300000.0,383500000,0.93,53500000,654100000.0,,152000000.0,,,,,1371300000.0,0.93,,,,0.0,131200000.0,,0.0,-11300000.0,161900000.0,,,,
1987-12-31,96300000.0,46500000,,,78300000,,470600000.0,450200000,,30800000.0,,-319800000.0,,86600000.0,,90500000,,744600000,86600000.0,761900000,86600000.0,86600000.0,,575400000.0,0.0,,,0.0,1081200000.0,46900000,68900000.0,1387500000,408900000.0,642900000,354100000,,625600000,311700000,,,,,,,0.0,,46500000,104100000.0,318100000,40400000.0,681900000.0,273000000.0,448300000,1.0,55700000,768100000.0,,233400000.0,,,,,1763100000.0,1.0,,,,0.0,165200000.0,,0.0,-15300000.0,211300000.0,,,,
1988-12-31,103500000.0,36600000,,,29400000,,501300000.0,440700000,,30700000.0,,-358200000.0,,100485437.0,,105600000,,710500000,103500000.0,707300000,100485437.0,103500000.0,,639100000.0,0.0,,,0.0,1188700000.0,29200000,69000000.0,1405200000,437300000.0,694700000,339400000,,697900000,266600000,,,,,,,0.0,,36600000,98300000.0,308000000,46100000.0,720300000.0,283000000.0,490800000,1.03,55200000,849000000.0,,237200000.0,,,,,1909000000.0,1.03,,,,0.0,172500000.0,,0.0,-15800000.0,219000000.0,,,,
1989-12-31,117700000.0,55400000,,0.0,15800000,,519000000.0,533400000,,25400000.0,,-399200000.0,,87835821.0,-7800000.0,103300000,-107100000.0,759700000,117700000.0,817100000,87185185.0,117700000.0,100500000.0,712400000.0,64100000.0,-44400000.0,,36600000.0,1208500000.0,31000000,76200000.0,1491200000,449200000.0,731500000,416400000,2600000.0,674100000,283700000,-9300000.0,69800000.0,,,,,182300000.0,,55400000,108600000.0,313200000,55400000.0,763000000.0,313800000.0,519600000,1.34,61600000,918800000.0,-7000000.0,152000000.0,,18800000.0,,,1971500000.0,1.35,,115900000.0,-118200000.0,-84100000.0,193900000.0,-79300000.0,0.0,-24700000.0,244000000.0,,,,
1990-12-31,106600000.0,94700000,,0.0,30000000,,537300000.0,514900000,,25400000.0,,-441100000.0,,85280000.0,26600000.0,107000000,-64800000.0,744200000,106600000.0,797300000,84603175.0,106600000.0,3300000.0,774100000.0,129800000.0,-35500000.0,,55400000.0,1218000000.0,27100000,65400000.0,1493800000,463000000.0,749600000,398100000,500000.0,696500000,282400000,12600000.0,74300000.0,,,,,208000000.0,,94700000,104300000.0,291800000,57100000.0,758700000.0,295700000.0,538300000,1.25,59700000,979400000.0,-13900000.0,140600000.0,,39300000.0,,,1976700000.0,1.26,,111800000.0,-78200000.0,-64900000.0,172000000.0,-103200000.0,0.0,-24000000.0,221400000.0,,,,
1991-12-31,95100000.0,58300000,,0.0,18300000,,537300000.0,533500000,,25400000.0,,-483800000.0,,84910714.0,500000.0,104400000,-37200000.0,743900000,95100000.0,842400000,84159292.0,95100000.0,184600000.0,807700000.0,64200000.0,-52300000.0,,94700000.0,1218900000.0,33400000,61400000.0,1547900000,462400000.0,804000000,396700000,9500000.0,705500000,308900000,500000.0,74900000.0,,,,,180000000.0,,58300000,137900000.0,299600000,57200000.0,743300000.0,280900000.0,561700000,1.12,79600000,1045500000.0,-8000000.0,162500000.0,,-36400000.0,,,1962200000.0,1.13,,128100000.0,-115800000.0,-109100000.0,156500000.0,-103500000.0,0.0,-24100000.0,206000000.0,,,,
1992-12-31,98100000.0,81100000,,0.0,28600000,,606300000.0,581400000,,25800000.0,,-518200000.0,,92547170.0,18200000.0,87000000,-25000000.0,778700000,98100000.0,911300000,91682243.0,98100000.0,3600000.0,843700000.0,14100000.0,-57500000.0,,58300000.0,1403400000.0,40700000,60000000.0,1607600000,527800000.0,828900000,438000000,16000000.0,696300000,329900000,-6600000.0,78500000.0,,,,,185000000.0,,81100000,175300000.0,302000000,,814300000.0,286500000.0,566600000,1.06,143400000,1084800000.0,24600000.0,3100000.0,,22800000.0,,,2217700000.0,1.07,,298200000.0,-170900000.0,-138100000.0,158100000.0,-23400000.0,0.0,-24100000.0,208000000.0,,,,
1993-12-31,92600000.0,43700000,,0.0,52100000,,593000000.0,538900000,,25200000.0,,-552500000.0,,91413043.0,-12300000.0,80300000,-42300000.0,758600000,84100000.0,896000000,89468085.0,84100000.0,4600000.0,871100000.0,76800000.0,-60500000.0,,81100000.0,1472300000.0,35600000,55400000.0,1576900000,512300000.0,818300000,377200000,14500000.0,680900000,357100000,-15500000.0,80700000.0,,,,,146500000.0,,43700000,171500000.0,308100000,36000000.0,800800000.0,288500000.0,566500000,0.92,125700000,1119000000.0,-26500000.0,201700000.0,,-37400000.0,,,2273100000.0,0.94,,103300000.0,-69700000.0,-50700000.0,148000000.0,-131200000.0,0.0,-34600000.0,207800000.0,,,,
1994-12-31,125300000.0,69300000,,0.0,93700000,,642200000.0,535400000,,33600000.0,,-568800000.0,,89620000.0,-96900000.0,88200000,-16300000.0,888500000,125300000.0,956900000,89500000.0,125300000.0,4200000.0,937800000.0,62100000.0,-61500000.0,,43700000.0,1602200000.0,39700000,76500000.0,1701100000,560400000.0,812600000,387100000,18300000.0,744200000,421500000,-69800000.0,81800000.0,,,,,128500000.0,,69300000,164600000.0,369200000,14400000.0,908700000.0,348300000.0,559800000,1.4,133900000,1128600000.0,-9800000.0,202500000.0,,25600000.0,,,2510900000.0,1.4,,125300000.0,-66400000.0,-70200000.0,201800000.0,-35600000.0,69300000.0,-35700000.0,266500000.0,,,,
1995-12-31,59100000.0,75400000,,0.0,91300000,,672900000.0,547700000,,35600000.0,,-608600000.0,,88872180.0,-80000000.0,91000000,-13200000.0,915100000,59100000.0,935400000,88872180.0,59100000.0,5700000.0,937600000.0,111600000.0,-75200000.0,,69300000.0,1708500000.0,51900000,53700000.0,1670000000,591700000.0,754900000,391100000,32300000.0,734600000,387700000,-4500000.0,81200000.0,,,,,178100000.0,,75400000,131800000.0,349100000,16400000.0,915800000.0,324100000.0,532100000,0.665,140200000,1140700000.0,-19800000.0,183700000.0,,6100000.0,,,2624300000.0,0.665,,112700000.0,-66500000.0,-85300000.0,112800000.0,-85300000.0,75400000.0,-185300000.0,242900000.0,,,,
1996-12-31,96900000.0,84000000,,0.0,20000000,,683200000.0,497900000,,28000000.0,,-654000000.0,,88899083.0,2000000.0,79400000,-65700000.0,910900000,96900000.0,879500000,88899083.0,96900000.0,36500000.0,919000000.0,181200000.0,-67600000.0,,75400000.0,1720800000.0,42500000,77300000.0,1659600000,608500000.0,748700000,342600000,38500000.0,780100000,381600000,-10500000.0,74700000.0,,,,,259900000.0,,84000000,98900000.0,338100000,,950000000.0,341500000.0,570400000,1.09,155300000,1224400000.0,-14200000.0,230800000.0,,8600000.0,,,2670800000.0,1.09,,130800000.0,-78700000.0,-61800000.0,174200000.0,-193100000.0,84000000.0,-117900000.0,266800000.0,,,,
1997-12-31,-41900000.0,152200000,,0.0,130800000,,700100000.0,528200000,,24700000.0,,-652900000.0,,89148936.0,-9900000.0,136100000,-83000000.0,1005300000,-41900000.0,1150900000,89148936.0,-41900000.0,40500000.0,806600000.0,167900000.0,-68600000.0,,84000000.0,1711000000.0,79400000,23300000.0,1758700000,627700000.0,753400000,283700000,-17900000.0,607800000,622700000,8600000.0,72400000.0,,,,,241200000.0,,152200000,104100000.0,301200000,,958500000.0,330800000.0,513200000,-0.47,244500000,1166100000.0,-5400000.0,336400000.0,,68200000.0,,,2669500000.0,-0.47,,155500000.0,-73300000.0,-125400000.0,-18600000.0,-40400000.0,152200000.0,-498900000.0,258400000.0,,,,
