date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsPayable,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualBasicEPS,annualNonCurrentDeferredRevenue,annualTaxProvision,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualDilutedEPS,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangeInInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualIncomeTaxPayable
1984-03-31,,,,715909687,,,,-3268250.757641,-894397.841083,,,,,,,,,0.0,,-0.001249,,-2151934.655237,,715909687,,,,,,,,,,,,,-0.001249,,,,,65566.759027,,,,-894397.841083,,,,,,,,,,,,,,,,,-1116316.102404,,30261.581089,,,30261.581089,,933065.416919,,,,,,,
1985-03-31,,,,715909687,,,,-17661175.510001,195245.733916,,,,,,,,,0.0,,0.000273,,-18144151.799161,,715909687,,,,,,,,,,,,,0.000273,,,,,-16832237.481797,,,,195245.733916,,,,,1712.681876,,,,,,,,,,,,482976.28916,,7325140.385597,,,7325140.385597,,1358156.728029,,,,,,,
1986-03-31,,,,715909687,,,,-27701816.309804,2562841.717037,,,,,,,,,0.0,,0.00358,,-31308485.401086,,715909687,,,,,,,,,,,,,0.00358,,,,,-20298403.339822,,,,2562841.717037,,,,,53854.523102,,,,,,,,,,,,3606669.091282,,54684516.340539,,,54684516.340539,,2125669.705973,,,,,,,
1987-03-31,,287260425.0,,715909687,28212300.0,,,-5263166.449935,-19531729.518856,,0.0,0.0,,159695550.0,32827275.0,,17850375.0,0.0,0.0,-0.027282,,-3297691.807542,,715909687,90906300.0,19678950.0,,,1393200.0,,8533350.0,188343225.0,,,19678950.0,,-0.027282,,0.0,163526850.0,88990650.0,7740279.583875,,226917450.0,,-19531729.518856,,3134700.0,,0.0,229258.777633,198269775.0,174150.0,,,,,,,10449000.0,,,-1965474.642393,73578375.0,94857217.16515,,,94857217.16515,254433150.0,1894180.754226,,-38574225.0,27602775.0,,696600.0,,
1988-03-31,,306064122.0,,715909687,42918226.0,,,55525645.957764,44498724.011536,,0.0,0.0,,152186580.0,47669024.0,,19969456.0,0.0,0.0,0.062157,,16889468.899433,,715909687,102585028.0,18600582.0,,,1207830.0,,8213244.0,202351786.0,,,18600582.0,,0.062157,,0.0,155810070.0,94291262.0,97522337.408131,,243256962.0,,44498724.011536,,2979314.0,,0.0,20654503.525909,211772860.0,-80522.0,,,,,,,11112036.0,,,38636177.058331,111684014.0,206765274.0534,,,206765274.0534,258395098.0,2744744.701833,,-40905176.0,98156318.0,,644176.0,,
1989-03-31,,447452513.049207,,715909688,70258056.149597,57361220.493589,,129735751.279582,95273589.216034,,0.0,0.0,52080010.033953,2089734.0,277090885.319009,,39704946.0,0.0,0.0,0.13308,,34462162.063548,,715909688,167655793.949222,22822318.958091,,,908580.0,,-22822318.958091,308310037.297927,,,22822318.958091,,0.13308,,0.0,2705833.780976,127112796.128313,177151536.208382,,379241292.0,,95273589.216034,,2544024.0,,0.0,16061571.479248,320339716.920894,-454290.0,,,,,,,6381654.487407,,76739471.95054,95273589.216034,198161298.0,368555127.147418,,,368555127.147418,170361627.730198,6189805.807531,,-71232672.0,169995318.0,,194918.258754,,
1990-03-31,,617981080.174113,,715909688,183296277.529566,69736599.88502,,224298909.954008,161334373.554534,,0.0,0.0,71589218.659658,,366738205.469777,,45164695.0,0.0,0.0,0.225356,,63023068.80749,,715909688,249461039.306833,8180924.934297,,,911581.0,,-8180924.934297,452433734.461235,,,8180924.934297,,0.225356,,0.0,1719219.333114,147792969.021025,270318994.842313,,517280782.0,245546773.0,161334373.554534,,1574549.0,,0.0,656107.457293,470188111.153088,745839.0,,80550612.0,,,,,8714522.700394,,68060939.553219,161275841.146518,203614047.0,552352638.600526,,4658090.703022,552352638.600526,251180258.639947,14721581.225361,,-63479186.0,350378588.0,,230045.97569,,
1991-03-31,,888381771.73554,,715909688,408925205.890023,105729952.399993,-7264209.245319,352978531.388536,292966208.097912,,-23268553.467429,-150858942.507954,42363252.446932,887286.730064,603353533.700735,,76929876.0,0.0,45368485.387945,0.409222,,109853310.895151,73119640.27051,715909688,282536621.477373,55751904.243668,,,497928.0,,-55751904.243668,600691673.510544,,,55751904.243668,,0.409222,,191606323.186315,2491616.557431,258380781.27988,427610165.956781,,780668116.0,,292966208.097912,41634667.408425,82988.0,,3733817.979521,1511994.297735,630000990.45566,580916.0,-214874876.653744,,-698287.442847,,,,3560688.861459,,72137132.525512,243125220.493385,349545456.0,774519079.014621,,10383418.855722,774519079.014621,285028238.034805,33256660.836912,,-176515476.0,429462900.0,-105776120.164809,161587.176857,,
1992-03-31,,918555165.259769,-13898820.0,717781075,423179466.364981,95212443.477504,-82932469.932991,380012185.188408,257637536.506831,,120630953.963972,-180113736.315377,23362992.254808,5519136.367592,632245246.88887,-143165880.0,0.0,368457935.427726,96075201.810112,0.359388,,122374648.681577,85073285.179706,717781075,279990947.698199,111883115.82978,,,401700.0,20625097.902706,-111883115.82978,574029334.957793,,20974.675833,111883115.82978,,0.359388,,206933355.147507,6318970.6727,305568865.720999,467013742.233052,,816254400.0,263515200.0,257637536.506831,52103891.393264,160680.0,,43971310.416848,1928271.864938,612986299.538769,-2490540.0,-86302401.183535,97693440.0,1683567.31355,,0.0,25226760.0,1897509.007049,2192552.780437,70228807.936646,257637536.506831,252267600.0,818483588.547559,,15807914.019668,450025653.119833,286309918.370899,13922989.818119,,-243671220.0,564067140.0,7714485.771473,352374.553999,,
1993-03-31,,1082244305.25545,-33433855.919666,719265156,553167478.549334,87306982.262668,-58648680.085474,401456502.084547,276044684.329284,,155501790.110728,-255602924.044769,40619595.283992,4698368.045905,742217658.19399,-35574224.0,33907984.0,382753909.833983,160770336.366761,0.384308,,125284834.835104,85801861.1796,719265156,295492990.003138,162377541.758192,,,83478624.0,1004658.985969,-162377541.758192,559668506.089269,,12580112.0,195811397.677859,33433855.919666,0.384308,,330047283.453624,44177606.90964,381233849.583838,488818261.293167,,870110528.0,256351024.0,276044684.329284,75233645.402788,583184.0,-215372.992035,85536690.963972,1559898.029019,701010455.671613,15496032.0,-174545493.342897,110221776.0,-1025822.805995,,83312.0,833120.0,4048514.278029,1857436.439981,62551537.484497,276171667.249443,248936256.0,826758404.686122,,1607205.391432,444004494.852139,339670596.912778,18085106.678023,,-303422304.0,588182720.0,3301555.924149,510421.541818,,
