date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualStockBasedCompensation,annualGoodwill,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments
1979-12-31,,,,2.02464,,1898000000,,,0.0,,,,,,0.0,2160000000,1800700000.0,1890000000.0,2037700000,,1663100000.0,108200000,,167100000,,1865800000,244685475.0,,2.02464,0.0,1399000000.0,1484100000.0,43300000.0,3629600000,,507100000.0,,,405900000.0,891900000.0,,167100000,,2600300000,6769900000.0,128400000.0,,138900000,,,,,495400000.0,-1469600000.0,963500000,,1616400000.0,4899200000,3001200000,855300000,0.0,4879900000.0,,71600000,171900000.0,507100000.0,,0.0,244685475.0,2298900000,226900000.0,,,,,,
1980-12-31,,,,2.07126,250900000.0,2356500000,,,0.0,,,,,,0.0,2771200000,1915100000.0,2389200000.0,2156400000,,2013100000.0,40600000,,227100000,,1460400000,249316841.0,,2.07126,0.0,1712700000.0,1785800000.0,67900000.0,4477500000,,521600000.0,,,603400000.0,1191100000.0,,227100000,,2944200000,7869000000.0,140900000.0,,180000000,,,,,516400000.0,-1706300000.0,1382500000,,2072700000.0,5895400000,3538900000,1091000000,0.0,5479800000.0,,137900000,696000000.0,521600000.0,,0.0,249316841.0,2951200000,295300000.0,,,,,,
1981-12-31,,,,1.07559,309500000.0,2490300000,,,0.0,,,,,,0.0,3547000000,1549100000.0,1552700000.0,1959700000,,947500000.0,40400000,,219500000,,1153300000,250281241.0,,1.07559,0.0,604500000.0,705100000.0,106300000.0,5479600000,,271500000.0,,,847600000.0,333000000.0,,219500000,,2576100000,9396200000.0,206900000.0,,198500000,,,,,269200000.0,-1932600000.0,1871600000,,2193600000.0,6321600000,3831300000,1521700000,0.0,7843500000.0,,91800000,806400000.0,271500000.0,,0.0,250281241.0,3745500000,286200000.0,,,,,,
1982-12-31,,,,0.55278,236500000.0,2570000000,,,0.0,,,,,,0.0,3844200000,1418100000.0,1485600000.0,1494400000,,950900000.0,60600000,,99600000,,1018800000,249828141.0,,0.55278,0.0,454300000.0,662600000.0,22800000.0,6073700000,,140000000.0,,,823000000.0,314300000.0,,99600000,,2102800000,8342600000.0,231200000.0,,198300000,,,,,138100000.0,-2229500000.0,2080900000,,2270300000.0,6145300000,3575300000,1783800000,0.0,6857000000.0,,77800000,475600000.0,140000000.0,,0.0,249828141.0,4042500000,315300000.0,,,,,,
1983-12-31,,,,0.80919,217500000.0,2525300000,,,0.0,,,,,,0.0,3721100000,1361500000.0,1886700000.0,1555500000,,1403100000.0,65400000,,121000000,,1307600000,251733215.0,,0.80919,0.0,747100000.0,997300000.0,-83400000.0,6121100000,,205300000.0,,,889400000.0,541800000.0,,121000000,,2299900000,8368900000.0,166900000.0,,196100000,,,,,203700000.0,-2400000000.0,2136300000,,2383300000.0,6217100000,3691800000,1853400000,0.0,6482200000.0,,87000000,247900000.0,205300000.0,,0.0,251733215.0,3917200000,337300000.0,,,,,,
1984-12-31,,,,0.66933,194900000.0,2572900000,,,0.0,,,,,,0.0,3881600000,1548800000.0,1923400000.0,1663400000,,1441300000.0,69200000,,152500000,,1141600000,252640700.0,,0.66933,0.0,760300000.0,995900000.0,-42100000.0,6562800000,,170500000.0,,,927500000.0,589800000.0,,152500000,,2308500000,8277200000.0,193600000.0,,162700000,,,,,169100000.0,-2681200000.0,2116500000,,2458200000.0,6352800000,3779900000,1852400000,0.0,6353800000.0,,92500000,521800000.0,170500000.0,,0.0,252640700.0,4044300000,371300000.0,,,,,,
1985-12-31,,,,-1.02564,186300000.0,2260300000,,,0.0,,,,,,0.0,3938600000,1386500000.0,1766300000.0,1720900000,,1404400000.0,378200000,,171100000,,1454500000,255060255.0,,-1.02564,0.0,153200000.0,920400000.0,-577900000.0,7159400000,,-260400000.0,,,845900000.0,413600000.0,,171100000,,2166000000,7653400000.0,189300000.0,,114900000,,,,,-261600000.0,-3220800000.0,2238300000,,2105500000.0,6219500000,3959200000,1673800000,0.0,5887100000.0,,93900000,266400000.0,-260400000.0,,0.0,255060255.0,4053500000,300500000.0,,,,,,
1986-12-31,,,,-0.8658,255500000.0,2050200000,,,0.0,,,,,,0.0,3529200000,765500000.0,796300000.0,970700000,,481100000.0,289900000,,92700000,,790200000,254677755.0,,-0.8658,0.0,-189800000.0,12900000.0,-38400000.0,7131200000,,-219400000.0,,,783400000.0,29600000.0,,92700000,,1276000000,4014700000.0,164300000.0,,108900000,,,,,-220500000.0,-3602000000.0,1893200000,,1885100000.0,4914100000,2863900000,1347800000,0.0,3218400000.0,,71600000,180500000.0,-219400000.0,,0.0,254677755.0,3638100000,315200000.0,,,,,,
1987-12-31,,,,0.90909,356100000.0,2158500000,,,0.0,,,,,,0.0,3549400000,900200000.0,1150200000.0,1473800000,,822100000.0,252100000,,226500000,,906700000,252010252.0,,0.90909,0.0,252900000.0,390600000.0,6400000.0,7613600000,,229900000.0,,,759600000.0,23000000.0,,226500000,,1635500000,4706500000.0,144100000.0,,119900000,,,,,229100000.0,-4064200000.0,1672500000,,1896200000.0,5304800000,3146300000,1064300000,0.0,3556300000.0,,61000000,567100000.0,229900000.0,,0.0,252010252.0,3669300000,328100000.0,,,,,,
1988-12-31,,,,0.50616,385400000.0,2215200000,,,0.0,,,,,,0.0,3679700000,850300000.0,1127000000.0,1285100000,,679100000.0,172300000,,213200000,,926800000,247001969.0,,0.50283,0.0,149800000.0,237700000.0,57500000.0,8038500000,,124200000.0,,,889300000.0,25600000.0,,213200000,,1570200000,4206000000.0,145400000.0,,122100000,,,,,124200000.0,-4358800000.0,1871700000,,1964800000.0,5372000000,3156800000,1314000000,0.0,3079000000.0,,57600000,358300000.0,124200000.0,,0.0,245376956.0,3801800000,447900000.0,,,,,,
