date,annualPurchaseOfBusiness,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualBasicEPS,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,,1639000000,,,,,,,0.0,,,,,,2666900000.0,2515800000,2360800000,0.0,840100000.0,1666200000,1357900000,,168900000,2047900000.0,,9053400000.0,,,0.0,,609700000.0,684100000.0,3215600000,,80600000.0,0.025625,673856000,,1982800000.0,,168900000,,,325600000.0,4028800000,138600000.0,,,-1549400000.0,270000000.0,,,2271400000,,731200000,,673856000,4787200000,,1007600000,0.0,325600000.0,0.0,,6386500000.0,0.0225,913500000,284100000.0,467900000,6426200000,1826800000.0,2397400000,176700000,,,,
1980-12-31,,1880200000,,,,203600000.0,,,0.0,,,,,571900000.0,3512100000.0,3218100000,2778500000,0.0,1167800000.0,1963300000,1166800000,,147000000,2529000000.0,,12324000000.0,,,0.0,,767200000.0,941500000.0,3655500000,,75400000.0,0.028438,698640000,,2570600000.0,,147000000,,,393400000.0,4577300000,229800000.0,,,-1692200000.0,312200000.0,,,2237700000,,223500000,,698640000,5455800000,,1201600000,0.0,393400000.0,0.0,,8811900000.0,0.025625,867300000,373800000.0,689100000,7336000000,2344300000.0,2758700000,66200000,,,,
1981-12-31,,2461300000,,,,283800000.0,,,0.0,,,,,563000000.0,3890400000.0,2914500000,2732200000,0.0,1327300000.0,2203300000,1063100000,,168000000,2447400000.0,,13667800000.0,,,0.0,,860400000.0,1023400000.0,4092100000,,96800000.0,0.030313,830096000,,2867000000.0,,168000000,,,457700000.0,4488500000,244800000.0,,,-1888800000.0,380900000.0,,,2179300000,,300300000,,830096000,5093800000,,1462600000,0.0,457700000.0,0.0,,9777400000.0,0.027813,832400000,402700000.0,467100000,7555100000,2563100000.0,3066600000,81600000,,,,
1982-12-31,,2784000000,,,,246300000.0,,,0.0,,,,,532400000.0,3969900000.0,3049600000,2866000000,0.0,1218500000.0,2386100000,986300000,,121500000,2545100000.0,,13577100000.0,,,0.0,,745100000.0,869600000.0,4541200000,,139000000.0,0.026563,868800000,,3100300000.0,,121500000,,,426900000.0,4603800000,250900000.0,,,-2155100000.0,357300000.0,,,2159800000,,471100000,,868800000,5209400000,,1797700000,0.0,426900000.0,0.0,,9607200000.0,0.025313,927200000,318200000.0,504500000,7993400000,2751400000.0,3389600000,64000000,,,,
1983-12-31,,3251500000,,,,279300000.0,,,0.0,,,,,535400000.0,4301600000.0,3373000000,2992600000,0.0,1316900000.0,2688000000,947300000,,231800000,2914700000.0,,14669300000.0,,,0.0,,844300000.0,916400000.0,5070100000,,151500000.0,0.03125,956528000,,3385200000.0,,231800000,,,509200000.0,5018600000,208600000.0,,,-2382100000.0,442400000.0,,,2095600000,,478100000,,956528000,5468600000,,2096800000,0.0,509200000.0,0.0,,10367700000.0,0.029375,869000000,335100000.0,458300000,8720100000,2984700000.0,3701500000,72400000,,,,
1984-12-31,,3642100000,,,,314500000.0,,,0.0,,,,,523400000.0,4833100000.0,3753300000,3455400000,0.0,1517600000.0,2986000000,1016300000,,224700000,3261900000.0,,16331800000.0,,,0.0,,995200000.0,1062600000.0,5603500000,,160000000.0,0.076875,970960000,,3770500000.0,,224700000,,,645000000.0,5820400000,206700000.0,,,-2617500000.0,591600000.0,,,2509100000,,574700000,,970960000,6262400000,,2520300000,0.0,645000000.0,0.0,,11498700000.0,0.07375,1178300000,350200000.0,491400000,9904500000,3315500000.0,4084100000,74800000,,,,
1985-12-31,,3845400000,,,,243900000.0,,,0.0,,,,,271700000.0,4519400000.0,4119500000,3389600000,0.0,1600000000.0,2711100000,1030300000,,971800000,3685700000.0,,14991700000.0,,,0.0,,1058700000.0,1178500000.0,5419400000,,112600000.0,0.033125,983160000,,3340900000.0,,971800000,,,636400000.0,6892700000,208400000.0,,,-2708300000.0,259300000.0,,,2563200000,,652600000,,983160000,6682700000,,2604700000,0.0,312700000.0,0.0,,10472300000.0,0.033125,1289000000,422300000.0,433800000,10528100000,2919400000.0,3635400000,351900000,,,,
1986-12-31,,3801500000,,,,227100000.0,,,0.0,,,,,268500000.0,3777200000.0,4626500000,3607600000,0.0,637100000.0,3060300000,713600000,,269700000,3866300000.0,,15669200000.0,,,0.0,,99500000.0,155900000.0,6160900000,,209700000.0,0.004375,1043592000,,3621300000.0,,269700000,,,48100000.0,6940300000,241500000.0,,,-3100600000.0,32700000.0,,,2663800000,,822700000,,1043592000,7290300000,,2281300000,0.0,72700000.0,0.0,,11892000000.0,0.004375,1723100000,51400000.0,760200000,11091800000,3140100000.0,4151500000,581700000,,,,
1987-12-31,,4291100000,,,,302200000.0,,,0.0,,,,,274100000.0,5037600000.0,4676400000,3978400000,0.0,1698900000.0,3353200000,802900000,,424200000,4130500000.0,,17170200000.0,,,0.0,,1032200000.0,1169500000.0,6721100000,,206300000.0,0.070625,1043304000,,3868100000.0,,424200000,,,591700000.0,7406000000,301400000.0,,,-3367900000.0,591600000.0,,,2961100000,,895300000,,1043304000,7637500000,,2659900000,0.0,591700000.0,0.0,,12132600000.0,0.070625,1856000000,440500000.0,545900000,11928600000,3338700000.0,4522600000,547400000,,,,
1988-12-31,,4822500000,,,,371000000.0,,,0.0,,,,,260900000.0,5050500000.0,4948100000,4201400000,0.0,1495600000.0,3406600000,963900000,,242600000,4362600000.0,,18000100000.0,,,0.0,,1119200000.0,959200000.0,6799500000,,517800000.0,0.079375,1046112000,,4091300000.0,,242600000,,,659100000.0,7988600000,312100000.0,,,-3392900000.0,659100000.0,,,2977700000,,1092200000,,1046112000,7925800000,,3116000000,0.0,659100000.0,0.0,,12949600000.0,0.079375,1642800000,460100000.0,585500000,12748300000,3554900000.0,4759700000,759000000,,,,
1989-12-31,,4740300000,,620200000.0,,404400000.0,,317300000.0,-1294300000.0,-9400000.0,,900000.0,,668000000.0,5770100000.0,6376100000,3911200000,1176100000.0,2002700000.0,3951900000,841400000,23900000.0,266500000,4214500000.0,1800000.0,19532100000.0,,,0.0,186200000.0,1199900000.0,1382500000.0,7704200000,1869000000.0,224400000.0,0.08375,968736000,,4387600000.0,,266500000,-1411700000.0,,702100000.0,8506800000,346500000.0,,-73000000.0,-3752300000.0,687300000.0,103400000.0,-593700000.0,3205400000,,1471500000,-204100000.0,968736000,9581500000,52200000.0,3596400000,-235600000.0,702100000.0,242600000.0,-227400000.0,13762000000.0,0.08125,1959600000,497800000.0,292600000,14598200000,3767400000.0,6091400000,873600000,-25600000.0,,,
1990-12-31,,5424500000,,675000000.0,,352800000.0,,-182000000.0,-960800000.0,,,81400000.0,,700800000.0,6443000000.0,5951400000,4044200000,1151300000.0,2327800000.0,4396200000,964500000,-65700000.0,200800000,3343000000.0,160600000.0,21783200000.0,,,0.0,-254800000.0,1229700000.0,1652800000.0,8589200000,1948300000.0,0.0,0.0925,969248000,,4790200000.0,,200800000,-1200400000.0,,750600000.0,9012200000,361600000.0,,687700000.0,-4193000000.0,714700000.0,-141000000.0,-84900000.0,4219000000,,1809100000,-181300000.0,969248000,10170400000,77300000.0,4089600000,-49100000.0,750600000.0,266500000.0,-253500000.0,15340200000.0,0.086875,2901700000,479100000.0,660100000,15918300000,4115200000.0,6906100000,953300000,48000000.0,,,
1991-12-31,,4087000000,,735000000.0,,230000000.0,,168000000.0,-1028000000.0,,,126000000.0,,630000000.0,5610000000.0,6577000000,3902000000,1890000000.0,1458000000.0,4607000000,1853000000,322000000.0,523000000,4248000000.0,-44000000.0,21262000000.0,,,0.0,-517000000.0,-946000000.0,723000000.0,9233000000,1839000000.0,-1275000000.0,-0.139375,975184000,,4887000000.0,,523000000,-1048000000.0,,-1021000000.0,8931000000,339000000.0,,-64000000.0,-4626000000.0,-1083000000.0,-346000000.0,,4986000000,,1817000000,902000000.0,975184000,11563000000,73000000.0,2787000000,842000000.0,-1021000000.0,201000000.0,-281000000.0,15652000000.0,-0.139375,2903000000,75000000.0,490000000,15985000000,4152000000.0,7054000000,1135000000,54000000.0,,,
1992-12-31,,3521000000,,852000000.0,,186000000.0,,328000000.0,-926000000.0,,,151000000.0,,577000000.0,5969000000.0,7037000000,3508000000,1203000000.0,1419000000.0,4602000000,2480000000,-169000000.0,354000000,4152000000.0,-101000000.0,22032000000.0,,,0.0,-435000000.0,112000000.0,567000000.0,9530000000,2097000000.0,-85000000.0,-0.0425,990200000,,5402000000.0,,354000000,-920000000.0,,35000000.0,8101000000,282000000.0,,-26000000.0,-4928000000.0,-329000000.0,-626000000.0,,5024000000,,2648000000,1060000000.0,990200000,12061000000,112000000.0,2247000000,283000000.0,-287000000.0,523000000.0,-264000000.0,16063000000.0,-0.0425,2358000000,77000000.0,788000000,15928000000,4550000000.0,7827000000,1104000000,-239000000.0,,,
1993-12-31,,3774000000,,815000000.0,,177000000.0,,335000000.0,-1026000000.0,-20000000.0,2981000000.0,176000000.0,,544000000.0,5314000000.0,6920000000,3153000000,1508000000.0,1630000000.0,4565000000,2439000000,67000000.0,421000000,4085000000.0,-207000000.0,20736000000.0,,,421000000.0,-379000000.0,823000000.0,815000000.0,9796000000,1815000000.0,345000000.0,0.055625,8063808000,,4499000000.0,,421000000,-846000000.0,,487000000.0,7706000000,251000000.0,,-16000000.0,-5231000000.0,444000000.0,,,4555000000,1137000000.0,2803000000,0.0,8935296000,11475000000,110000000.0,2466000000,662000000.0,487000000.0,354000000.0,-267000000.0,15422000000.0,0.051875,1939000000,336000000.0,1020000000,15618000000,2547000000.0,7912000000,1151000000,206000000.0,,,
1994-12-31,,4091000000,,840000000.0,,196000000.0,,290000000.0,-289000000.0,,3745000000.0,339000000.0,,,5309000000.0,6553000000,2955000000,1357000000.0,1795000000.0,4532000000,2499000000,-35000000.0,386000000,4071000000.0,172000000.0,20801000000.0,,,386000000.0,-1098000000.0,969000000.0,955000000.0,10193000000,1924000000.0,396000000.0,0.55,1005454545,,4354000000.0,,386000000,-759000000.0,,585000000.0,8228000000,275000000.0,,0.0,-5661000000.0,553000000.0,,-270000000.0,4580000000,978000000.0,2864000000,-304000000.0,1005454545,11133000000,,2790000000,598000000.0,585000000.0,421000000.0,-340000000.0,15492000000.0,0.55,1885000000,384000000.0,558000000,15624000000,2536000000.0,7396000000,1142000000,323000000.0,,,
