date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGrossPPE,annualBasicEPS,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualNetIncome,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualGoodwill,annualCashDividendsPaid,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness
1996-12-31,46800000,,,3400000,3500000,5900000,6700000,1400000,20200000,4100000,,3900000,300000,11300000,,,6100000,300000,,5500000,0.35,-2000000,,2900000,-1600000,19200000,-85200000,4900000,2500000,-48600000,0,800000,200000,,59500000,1000000,800000,1100000,0.35,12600000,16589415,,0,5200000,5100000,,17300000,-700000,-700000,11300000,,5900000,16589415,5900000,78000000,72100000,,800000,6400000,1000000,3700000,5900000,38900000,47500000,-100000,72800000,1000000,-10000000,,,,,,,,,
1997-12-31,700000,,,4900000,8800000,15500000,11000000,1200000,27400000,7400000,,1800000,600000,15800000,,,5300000,200000,,11800000,0.3,-3000000,,500000,-6400000,26100000,-113100000,4400000,4700000,-7200000,0,900000,200000,,60400000,1300000,1800000,1300000,0.28,19900000,18184458,,100000,8700000,4600000,,26900000,1800000,0,15800000,,5100000,16929925,5100000,91900000,76400000,,700000,11300000,5500000,5700000,5100000,112300000,700000,100000,83200000,1300000,-4900000,,,,,,,,,
1998-12-31,1900000,,,-7400000,10900000,14900000,-10700000,1000000,17700000,5600000,,-10700000,700000,11700000,,,,200000,,15100000,-1.1,-4200000,,-12400000,-3800000,16000000,-41600000,-4100000,2300000,4700000,0,800000,,,52500000,1700000,2500000,2900000,-1.1,21800000,18141000,,0,8500000,-14500000,,30100000,-2300000,0,11700000,,-20000000,18141000,-20000000,80500000,65600000,,2200000,15800000,3000000,6600000,-20000000,50000000,400000,,72000000,1700000,-24900000,,,,,,,,,
1999-12-31,41000000,,0,200000,11200000,14400000,-10300000,600000,18900000,8600000,,-17800000,2100000,91100000,,,,200000,,17200000,-0.88,-6000000,,-19900000,-2100000,16800000,-87700000,9600000,5200000,-21200000,21300000,1000000,,,2200000,2100000,2400000,4200000,-0.88,29200000,19072000,69800000,0,12800000,-12400000,,38800000,2200000,0,21300000,-600000,-16800000,19072000,-16800000,109200000,94800000,,2100000,11700000,2600000,7500000,-16800000,68600000,41000000,,96400000,2100000,-41700000,,,,,,,,,
2000-12-31,94132000,,25000,1047000,11300000,13557000,-18645000,362000,16786000,14959000,,-33403000,5512000,164670000,,,-28506000,228000,,19346000,-1.3,-8046000,,-35601000,-2440000,14588000,-151582000,-187000,12307000,-75674000,21078000,1587000,302000,,1761000,2198000,1065000,7795000,-1.3,40227000,22124000,143592000,15000,22754000,-21085000,,52387000,433000,0,21078000,98000,-28808000,22124000,-28808000,185962000,172405000,,2283000,21265000,1895000,9962000,-28808000,78348000,93360000,,163208000,2198000,-70480000,,,,,,,,,
2001-12-31,181303000,,30000,430000,12088000,14835000,-21856000,188000,41242000,24761000,,-41231000,7596000,319982000,,,-36790000,316000,,20216000,-1.42,-8128000,,-43882000,-3805000,41242000,-175886000,142810000,0,-16637000,163888000,2087000,120000,5382000,1584000,,1539000,11196000,-1.42,74267000,26028000,156094000,0,35957000,-25661000,,85124000,1847000,0,163888000,-2265000,-36910000,26028000,-36910000,346350000,331515000,9949000,,21078000,2559000,10857000,-36910000,163054000,179486000,,310393000,2651000,-107390000,15753000,,,,,,,,
2002-12-31,5811000,,31000,215000,14102000,18445000,-79365000,,18045000,32479000,,-100517000,4529000,244710000,,,-94536000,485000,,24846000,-3.1,-10744000,,-103615000,-5300000,18045000,-401589000,-119575000,0,-46021000,44313000,2658000,,5699000,3137000,,1959000,9806000,-3.1,108939000,30488000,200397000,104000,42285000,-84665000,,121660000,13506000,0,44313000,2065000,-94536000,30488000,-94536000,266539000,248094000,247000,,163888000,4343000,12721000,-94536000,360868000,3459000,,224254000,3098000,-201926000,22163000,,,,,,,,
2003-12-31,211059000,,35000,18088000,56236000,83146000,37128000,,139078000,110012000,,-55095000,21350000,453168000,,,-30098000,516000,,70472000,-0.93,-14236000,,-58787000,-50439000,139078000,-448294000,61541000,0,-186646000,105854000,3960000,158000,49666000,4982000,,1295000,53823000,-0.93,177271000,32374000,347314000,0,163835000,-13311000,,197865000,16979000,-25039000,105854000,741000,-30256000,32374000,-30256000,554955000,471809000,13659000,32473000,44313000,26910000,20594000,-30256000,300490000,196613000,81000,391120000,3692000,-232182000,55091000,,,,,,,,
2004-12-31,36692000,,37000,-135000,102166000,205402000,-99988000,,85176000,59585000,,-45253000,6353000,301129000,,,-45694000,1961000,,120680000,-1.26,-18514000,,-52334000,-53147000,85176000,-593722000,-44827000,0,18469000,61027000,6674000,79000,27674000,4473000,,5391000,65805000,-1.26,115066000,36201000,240102000,236000,125390000,-153135000,,137510000,-24932000,20289000,61027000,-2289000,-45773000,36201000,-45773000,519217000,313815000,8213000,59452000,105854000,103236000,22444000,-45773000,645049000,6763000,,393827000,7081000,-277955000,19846000,,,,,,,,
2005-12-31,10333000,,37000,0,99307000,203813000,-30794000,,123889000,33693000,,-14978000,5736000,273068000,,,-22191000,4158000,,126677000,-0.6,-27370000,,-25072000,-7235000,123889000,-382829000,-11079000,0,9382000,49948000,5814000,,6537000,5384000,,3447000,59326000,-0.6,106628000,37992000,223120000,0,93019000,-38029000,,148961000,3296000,-525000,49948000,-1504000,-22191000,36763000,-22191000,483123000,279310000,858000,53590000,61027000,104506000,42333000,-22191000,399971000,16970000,,390104000,10094000,-300146000,17895000,,,,,,,,
