date,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedAverageShares,annualTotalRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualDilutedEPS,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualGrossProfit,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicAverageShares,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2002-12-31,-627000,,1007361000,-28001000,0.0,,,,-15217000,,,2880450790,24003000,-15217000,3939000.0,1067000,1008368000,0,1252386000,-14632000,1123498000,1222495000,11862000,-0.005283,3575000,1123498000,18029000,3500000.0,1131845000,-24070000,11862000,1123498000,12582000.0,107959000,,0.0,,-11057000,16962000.0,-15217000,,981592000,,,,-3931000.0,120541000,-0.005283,21198000,-27645000,-15217000,,,,10100000,-2706000.0,0,141905000,28535000,-4532000,3065000,,29891000,5093000,2880450790,,,,,,,,,,,,
2003-12-31,-3493000,,-20269000,-26494000,0.0,,,,-52005000,,,3489052146,24535000,-52005000,22371000.0,3407000,-19528000,0,1230038000,-47253000,1100153000,1170490000,11862000,-0.014905,12971000,1100153000,47686000,2500000.0,1135268000,-24380000,11862000,1100153000,3238000.0,91532000,,0.0,,-34282000,23544000.0,-52005000,,-23344000,,,,-2114000.0,94770000,-0.014905,18661000,-37351000,-52005000,,,,30877000,20564000.0,20735000,1123498000,40911000,-16376000,8898000,,59548000,-5833000,3489052146,,,,,,,,,,,,
2004-12-31,-462219000,,289196000,-336843000,391682000.0,24682000.0,2821000.0,-3202000.0,49862000,-8599000.0,,4332407612,3610791000,116919000,327320000.0,223563000,90348000,64426000,5375208000,210416000,1606833000,2682925000,1086785000,0.011509,107718000,1606833000,1369385000,0.0,2999004000,-265890000,1303205000,1609654000,679218000.0,1467572000,,99638000.0,,318134000,105378000.0,49862000,,495655000,,,,-70953000.0,2376204000,0.011509,93017000,-373608000,52493000,-120492000.0,,,40269000,462989000.0,987539000,1100153000,3360106000,250685000,724500000,116782000.0,2672590000,-472297000,4332407612,,,,,,,,,,,,
2005-12-31,-65177000,,-364956000,570209000,0.0,341512000.0,12356000.0,-5528000.0,221703000,0.0,,4572228194,5786386000,342157000,355476000.0,186288000,-364956000,110642000,6020027000,285507000,1519595000,2941773000,1058239000,0.048489,172678000,1519595000,1437385000,,2939314000,570209000,1615235000,1531951000,1557399000.0,1170614000,,86011000.0,,458185000,117454000.0,221703000,,-59635000,,,,,3080713000,0.048489,166331000,397531000,211891000,0.0,,,169715000,-36842000.0,1061934000,1606833000,5331164000,455222000,656138000,470985000.0,3052620000,21180000,4572228194,,,,,,,,,,,,
2006-12-31,-491219000,,-2111677000,-254980000,1404000.0,341512000.0,16380000.0,-6558000.0,200815000,,,4617582576,7503428000,316189000,2035448000.0,533788000,-2111709000,70152000,9328361000,183299000,850744000,3225343000,2331251000,0.043489,160673000,850744000,2854539000,,4954660000,-254948000,2968733000,867124000,1498233000.0,2391501000,,117549000.0,,343972000,398701000.0,200815000,,-675790000,135701000.0,,,-32000.0,4373701000,0.043867,283212000,-415621000,155593000,,,,345531000,5879183000.0,1874942000,1519595000,6974598000,528830000,1112150000,519933000.0,5823272000,-302729000,4577861436,,,,,,,,,,,,
2007-12-31,-108490000,,442461000,311475000,,341512000.0,8608000.0,-54218000.0,521382000,-761735000.0,,5343190619,10007656000,731012000,72555000.0,613991000,-8656562000,209630000,30774965000,827225000,2074457000,6071463000,2123268000,0.052923,326584000,2074457000,4436425000,0.0,5877734000,838937000,19178981000,2083065000,700606000.0,22187440000,,7882603000.0,-6409437000.0,1153809000,1062494000.0,282777000,,1137051000,142038000.0,,,-527462000.0,24897231000,0.0533,413250000,512353000,282777000,-7844081000.0,,,603879000,7796665000.0,2341282000,850744000,8576552000,1431104000,1126642000,9173110000.0,23615406000,7491000,5305362720,,,,,,,,,,,,
2008-12-31,-919918000,,-105000,-226512000,2510336000.0,341512000.0,39495000.0,-99439000.0,204256000,0.0,1715307000.0,5885859901,18761463000,-4700772000,1221042000.0,823088000,-2650637000,-5164147000,28558207000,2369264000,4770747000,7891935000,10608708000,0.034726,1559067000,4770747000,5452415000,177449000.0,9202932000,1840871000,13780454000,4810242000,215772000.0,16329307000,,,-6489498000.0,-2203760000,412202000.0,204256000,24777359000.0,2780420000,318875000.0,937945000.0,302328000.0,-2067383000.0,19355275000,0.034822,1029855000,800675000,463375000,-874244000.0,-8448052000.0,,844616000,-33857000.0,2871609000,2074457000,15547583000,3213880000,1546048000,2759529000.0,19232869000,-726643000,5864498147,,,,,,,,,,,,
2009-12-31,-57905000,,-1683086000,-177129000,4308000.0,341512000.0,6515000.0,-64950000.0,115687000,,2121418000.0,6284711762,19425447000,151276000,794355000.0,811943000,-2946292000,2731000,29531600000,444222000,2885047000,8434708000,4774755000,0.018424,1046607000,4480336000,4057131000,0.0,8779188000,1201380000,15704440000,4486851000,405789000.0,16847211000,,7983088000.0,-9897722000.0,2020266000,0.0,115687000,25647317000.0,-1976378000,311993000.0,822383000.0,302528000.0,-1378509000.0,20752412000,0.018424,1229313000,41689000,148545000,-93000.0,-8800106000.0,,1437566000,10481399000.0,2251687000,4770747000,17543659000,1881788000,1458153000,2839505000.0,19761571000,191880000,6270815590,,,,,,,,,,,,
2010-12-31,-443174000,1893236000.0,828451000,-124972000,21899000.0,341512000.0,2964000.0,,1101660000,,2107644000.0,6286895429,32252330000,675576000,80332000.0,550640000,-1188992000,-405666000,27063006000,1129779000,2315488000,10177646000,10930566000,0.175269,1186973000,2315488000,2749933000,24465000.0,6137683000,1638203000,13646665000,2318452000,431250000.0,13264914000,,0.0,-17833720000.0,2703772000,0.0,1101660000,25379314000.0,-668454000,,841223000.0,302528000.0,-1763175000.0,20925323000,0.175655,1668737000,930816000,1081242000,-402536000.0,-12114400000.0,11141000.0,1811733000,-9793000.0,1355536000,2885047000,29310818000,2941512000,963700000,2034277000.0,16396598000,100999000,6272562342,,,,,,,,,,,,
2011-12-31,26444000,,0,327529000,2489652000.0,24682000.0,2963000.0,,2202872000,-4068000.0,2061357000.0,7131607230,38496434000,4137883000,0.0,1162127000,4550124000,1927770000,33882470000,1515430000,10779067000,14389925000,9926733000,0.3089,1127068000,10779067000,6279464000,8306000.0,15457771000,2331837000,12777928000,10782030000,244915000.0,13843288000,,0.0,-13385505000.0,6093806000,976822000.0,2202872000,27445671000.0,8517496000,,828855000.0,393287000.0,-2004308000.0,18424699000,0.3092,2513789000,457539000,2210113000,0.0,-13602383000.0,5570000.0,2407325000,-5033000.0,2345070000,2315488000,34573679000,3922755000,1951756000,1728235000.0,19057392000,-961570000,7124302322,,,,,,,,,,,,
