date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicEPS,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualDilutedEPS,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1979-12-31,6000000,14900000,,,100000.0,42000000,,104400000,53600000,2700000,,-38300000,,10400000,,25900000,1000000,,,41000000,6000000,6000000,,0,0,,1.0,,31500000,37000000,4600000.0,57400000,47000000,100000,,300000,,7700000,,,,,1.0,,30500000,0,6000000,,50800000,14900000,2600000,4600000,13800000,,68800000,,7600000,,10600000.0,,,,0,,,,0,6000000,,,0,1700000,8800000,,,,
1980-12-31,6700000,21600000,,,300000.0,47300000,,117100000,60800000,4400000,,-41300000,,15300000,,32800000,900000,,,45600000,6700000,6700000,,0,0,,1.1,,34100000,41700000,4800000.0,66900000,51600000,1300000,,300000,,10900000,,,,,1.1,,33200000,0,6090909,,56300000,21600000,3100000,4000000,14600000,,74500000,,10600000,,11500000.0,100000.0,,,0,,,,0,6090909,,,0,2500000,9000000,,,,
1981-12-31,7600000,11300000,,,700000.0,57000000,,129900000,61800000,5900000,,-43900000,,19300000,,23200000,700000,,,50900000,7600000,7600000,,0,0,,1.51,,37300000,50400000,5500000.0,60500000,41200000,2400000,,400000,,13400000,,,,,1.51,,36600000,0,5033113,,68100000,11300000,3400000,4500000,17700000,,80500000,,12700000,,13100000.0,400000.0,,,100000,,,,0,5033113,,,0,2300000,11100000,,,,
1982-12-31,6000000,14700000,,,900000.0,62600000,,132900000,61200000,6300000,,-48300000,,18500000,,26200000,900000,,,55500000,6000000,6000000,,0,0,,1.3,,37400000,55600000,4300000.0,63600000,45100000,2200000,,500000,,12200000,,,,,1.3,,36500000,0,4615385,,71700000,14700000,3800000,4300000,16100000,,84800000,,11300000,,10300000.0,500000.0,,,300000,,,,0,4615385,,,0,1500000,9100000,,,,
1983-12-31,7500000,19900000,,,800000.0,74200000,,153600000,67500000,7000000,,-52500000,,21400000,,32900000,800000,,,60700000,7500000,7500000,,0,0,,1.58,,38800000,67100000,5900000.0,71700000,50300000,1500000,,400000,,14400000,,,,,1.58,,38000000,0,4746835,,86100000,19900000,4100000,4200000,19000000,,90500000,,13600000,,13400000.0,400000.0,,,1400000,,,,0,4746835,,,0,1800000,11900000,,,,
1984-12-31,9400000,7000000,,,1000000.0,98100000,,197100000,84500000,32800000,,-58900000,,49000000,,28600000,5900000,,,16700000,9400000,9400000,,0,0,,1.96,,78400000,89300000,6800000.0,107000000,58000000,23500000,,400000,,16200000,,,,,1.96,,54600000,0,4795918,17900000.0,112600000,7000000,4300000,6900000,23300000,,113500000,,15200000,,16200000.0,1000000.0,,,5000000,,,,0,4795918,,,0,2800000,14500000,,,,
1985-12-31,8500000,2900000,,,5900000.0,113100000,,339900000,185100000,248200000,,-51200000,,315200000,,73900000,21600000,,,71800000,9000000,9000000,,0,0,,1.59,,366400000,100800000,3200000.0,440300000,125100000,233200000,,4100000,,67000000,,,,,1.59,,143000000,0,5660377,201800000.0,154800000,2900000,7600000,22600000,54000000,,194200000,,61100000,,11700000.0,27800000.0,,,7400000,,,,0,5660377,,,0,-2100000,41700000,,,,
1986-12-31,-13000000,3600000,,,11500000.0,155300000,,390300000,227800000,323600000,,-66500000,,388200000,,88500000,16800000,,,54400000,-13000000,-13000000,,0,0,,-2.01,,410800000,137700000,-10500000.0,499300000,111100000,303400000,,900000,,64600000,,,,,-2.01,,156800000,0,6467662,237200000.0,162500000,3600000,13800000,37500000,24800000,,223300000,,53100000,,-23500000.0,32600000.0,,,6400000,,,,0,6467662,,,0,2000000,7200000,,,,
1987-12-31,-21700000,1200000,,,1500000.0,143200000,,354400000,210900000,220700000,,-76900000,,260900000,,51500000,11500000,,,26700000,-21700000,-21700000,,0,0,,-2.96,,356200000,125200000,-9900000.0,407700000,146800000,213900000,,700000,,40200000,,,,,-2.96,,123600000,0,7331081,221100000.0,143500000,1200000,3100000,18100000,18300000,,200500000,,38700000,,-31600000.0,26500000.0,,,3700000,,,,0,7331081,,,0,-5500000,300000,,,,
1988-12-31,-1800000,1700000,,,1600000.0,109300000,,328200000,186000000,227900000,,-84900000,,262900000,,49600000,8800000,,,17700000,-1800000,-1800000,,0,0,,-0.23,,350000000,93800000,800000.0,399600000,136700000,217000000,,1200000,,35000000,,,,,-0.23,,122200000,0,7826087,219000000.0,142200000,1700000,3600000,17400000,48400000,,207100000,,33400000,,-1000000.0,23500000.0,,,7300000,,,,0,7826087,,,0,-10500000,32900000,,,,
1989-12-31,-2900000,3400000,,,1700000.0,141000000,,384300000,219500000,242200000,,-94800000,,281800000,,36900000,9900000,,,900000,-2900000,-2900000,,0,0,,-0.32,,411600000,113500000,500000.0,448500000,166700000,230000000,,1500000,,39600000,,,,,-0.32,,140900000,0,9062500,260800000.0,164800000,3400000,3400000,21200000,51300000,,235700000,,37900000,,-2400000.0,24700000.0,,,8800000,,,,0,9062500,,,0,-1500000,23800000,,,,
1990-12-31,200000,3200000,,-1700000.0,1200000.0,161200000,,431000000,240100000,253100000,,-100300000,400000.0,299900000,1900000.0,35500000,12800000,,,-800000,-200000,200000,,19900000,3400000,-5700000.0,-0.02,,432500000,131700000,2000000.0,468000000,168100000,237600000,3500000.0,2400000,29500000.0,46800000,,,,7300000.0,-0.02,,140100000,36200000,10000000,279600000.0,190900000,3200000,3700000,19300000,59200000,-20100000.0,240400000,-300000.0,3500000,,2200000.0,24100000.0,,,11800000,,42100000.0,-16300000.0,-35300000,10000000,-1200000.0,,0,-3400000,29700000,,,,
1991-12-31,2900000,1000000,,-100000.0,4900000.0,175000000,,464700000,262900000,499900000,,-109900000,,572500000,11000000.0,59500000,16300000,,,800000,2200000,2900000,50000000.0,20200000,3200000,-14900000.0,0.32,,725700000,145300000,,785200000,212700000,479400000,700000.0,3400000,29700000.0,72600000,,,,57300000.0,0.32,,184200000,44600000,6875000,525200000.0,201800000,1000000,3800000,32500000,56500000,-24500000.0,294100000,-2200000.0,5700000,,,21600000.0,,,16700000,,62000000.0,-24400000.0,-46600000,6875000,-100000.0,,0,-2400000,26800000,,,,
1992-12-31,2100000,1400000,,4800000.0,1200000.0,239000000,,655800000,372900000,694000000,,-122800000,2700000.0,760100000,-7100000.0,49200000,20600000,,-61000000.0,-113300000,-118300000,-114100000,,6500000,1000000,-11800000.0,-12.89,17900000.0,736700000,198500000,2800000.0,785900000,25800000,555100000,600000.0,3300000,40500000.0,66100000,,,,,-12.89,,170700000,39400000,9181000,545400000.0,282900000,1400000,109900000,26600000,84400000,-16700000.0,293500000,400000.0,0,,4900000.0,36900000.0,,,29000000,,64900000.0,-32900000.0,-46700000,9181000,7700000.0,,1400000,-2100000,43900000,,,,
1993-12-31,14800000,1300000,,-1300000.0,700000.0,234100000,,687000000,395600000,536900000,,-134500000,7300000.0,618800000,-3600000.0,58400000,87100000,,,-98500000,14800000,14800000,,31000000,1400000,-7700000.0,1.6,,590000000,195500000,9200000.0,648400000,29600000,434400000,,7200000,38600000.0,81900000,,,,,1.6,,163000000,59800000,9250000,339900000.0,291400000,1300000,80100000,27500000,95900000,94500000.0,297500000,-200000.0,0,,24000000.0,31000000.0,,,22400000,,81200000.0,-28800000.0,67600000,9250000,-127500000.0,,0,-2300000,57300000,,,,
1994-12-31,14100000,1800000,,-1600000.0,300000.0,241100000,,723900000,427100000,552000000,,-141400000,9900000.0,630200000,3100000.0,59600000,91200000,,,-86600000,11900000,11900000,,7400000,1300000,-9300000.0,1.28,,604600000,204600000,10200000.0,664200000,34000000,433000000,-6700000.0,6400000,36500000.0,78200000,,,,,1.28,,185600000,56700000,9294000,327800000.0,296800000,1800000,89500000,31900000,92200000,0.0,327000000,600000.0,15600000,,24300000.0,31400000.0,,,29500000,,62300000.0,-49300000.0,-43800000,9316239,-12300000.0,,0,100000,55700000,,,,
1995-12-31,15500000,2400000,,800000.0,100000.0,252600000,,761900000,447600000,557000000,,-153600000,8900000.0,637600000,1300000.0,70300000,98900000,,,-76000000,10500000,10500000,,28300000,1800000,-9300000.0,1.13,,606300000,213600000,9700000.0,676600000,39000000,419900000,-2900000.0,11600000,39000000.0,80600000,,,,,1.13,,191800000,65600000,9294000,315600000.0,314300000,2400000,97300000,28000000,100700000,0.0,345400000,600000.0,11400000,,25200000.0,33100000.0,,,39800000,,69100000.0,-37300000.0,-34300000,9303797,-30600000.0,,0,-3400000,61700000,,,,
1996-12-31,16200000,2900000,,-800000.0,100000.0,277200000,,773800000,436000000,603400000,,-161600000,8800000.0,680100000,-26000000.0,110600000,98300000,,-23600000.0,-60000000,16200000,16200000,,13200000,2400000,-9300000.0,1.74,,591800000,236500000,9600000.0,702400000,22300000,439500000,,9500000,40700000.0,76700000,,,,,1.74,,190100000,43200000,9280000,303400000.0,337800000,2900000,108400000,30800000,101300000,0.0,351700000,500000.0,16500000,,25800000.0,30400000.0,,,55500000,,60100000.0,-30000000.0,-28600000,9392265,-14100000.0,,0,-4400000,60600000,,,,
1997-12-31,15300000,4400000,,-2300000.0,12000000.0,286500000,,802100000,452300000,661900000,,-175800000,2600000.0,768700000,-1400000.0,126600000,106400000,,-20000000.0,-44600000,15300000,15300000,,-35300000,2900000,-8400000.0,1.82,,651400000,239900000,9000000.0,778000000,9300000,493800000,3000000.0,12800000,46600000.0,106800000,,,,,1.79,,250900000,68700000,8407000,294100000.0,349800000,4400000,111600000,38700000,109900000,0.0,426700000,1500000.0,19100000,,24300000.0,37500000.0,,,56500000,,75700000.0,-104000000.0,-102800000,8509000,35600000.0,,0,-1600000,63300000,,,,
1998-12-31,14900000,6700000,,6100000.0,30100000.0,326300000,,928500000,534900000,675500000,,-196600000,8400000.0,809400000,-100000.0,138600000,114300000,,,-29700000,14900000,14900000,,-12100000,4400000,-8400000.0,1.78,,686600000,276200000,8400000.0,825200000,15800000,491200000,-6700000.0,15600000,50100000.0,133900000,-2100000.0,,,,1.75,,258300000,69700000,8365000,314000000.0,393600000,6700000,120700000,41000000,117400000,-100000.0,454900000,2300000.0,26000000,,23300000.0,39900000.0,,,63600000,,77800000.0,-81800000.0,-80600000,8495000,13200000.0,,0,-4100000,67300000,,,,
1999-12-31,3241000,9050000,,-468000.0,33118000.0,366481000,,972551000,542840000,927441000,,-238768000,1745000.0,1078479000,3312000.0,147384000,140825000,,,-26483000,3241000,3241000,,-167969000,6691000,-8549000.0,0.38,,963534000,291907000,1745000.0,1110918000,32439000,728432000,334000.0,13275000,74574000.0,151038000,,,,12423000.0,0.37,,458799000,88592000,8588000,363910000.0,429711000,9050000,125109000,44736000,137804000,0.0,697567000,2359000.0,26726000,,4986000.0,50581000.0,,,73900000,,91194000.0,-256561000.0,-300262000,8649000,214029000.0,,9050000,-7663000,63230000,,,,
2000-12-31,6294000,8425000,,-679000.0,13229000.0,402805000,,995134000,530122000,908736000,,-274024000,3541000.0,1033685000,808000.0,139241000,131524000,,,-21777000,6294000,6294000,,35122000,9050000,-8733000.0,0.72,,922856000,323223000,3541000.0,1062097000,28412000,684020000,58000.0,14026000,79582000.0,124949000,,,,12423000.0,0.71,,429978000,84290000,8733000,361354000.0,465012000,8425000,148655000,40502000,141789000,23000000.0,704002000,-625000.0,26919000,,9835000.0,53346000.0,,,76061000,,84801000.0,-49168000.0,-10525000,8822000,-74390000.0,,8425000,0,62207000,,,,
2001-12-31,9470000,16912000,,6474000.0,58197000.0,405098000,,1022686000,555570000,849807000,,-315798000,2226000.0,1047378000,27261000.0,143369000,112343000,,,-12307000,9470000,9470000,,25259000,8425000,-8753000.0,1.08,73162000.0,921090000,323668000,2226000.0,1064459000,17081000,620156000,82000.0,0,81077000.0,197571000,,,,12443000.0,1.07,,462689000,121943000,8753000,346058000.0,467116000,16912000,133743000,39916000,143448000,0.0,778487000,8487000.0,103079000,,11696000.0,44322000.0,,,94973000,-12805000.0,36295000.0,-96684000.0,-93024000,8821000,-20432000.0,,16912000,-6000000,62018000,,,,
2002-12-31,22823000,18193000,103758000.0,-4632000.0,3991000.0,483065000,,1246591000,667260000,1101243000,,-376154000,14953000.0,1257118000,13048000.0,170970000,102790000,,,6043000,22823000,22823000,7162000.0,74641000,16912000,-8861000.0,2.58,92540000.0,1182555000,404194000,15247000.0,1353525000,32867000,807725000,,0,77753000.0,155875000,,,,12713000.0,2.56,,466840000,131958000,8861000,612925000.0,579331000,18193000,155964000,38648000,175137000,0.0,842994000,1281000.0,0,,38070000.0,49120000.0,,,95488000,-20621000.0,48126000.0,-57317000.0,-58490000,8921000,-72187000.0,,18193000,-3084000,96266000,,,,
2003-12-31,30703000,18044000,82415000.0,2491000.0,1415000.0,502046000,,1210765000,625448000,1128258000,,-420534000,7357000.0,1262577000,-41519000.0,200678000,70762000,,,27703000,30703000,30703000,,63539000,18193000,-9043000.0,3.4,100334000.0,1149242000,422456000,7357000.0,1349920000,52472000,802639000,41724000.0,27765000,78590000.0,134319000,,,,12733000.0,3.4,,446708000,121334000,9043000,631772000.0,585317000,18044000,156094000,36891000,162861000,0.0,867242000,-149000.0,0,,38060000.0,41914000.0,,,125299000,-23930000.0,50489000.0,-57795000.0,-107513000,9043000,-13970000.0,,18044000,-3297000,83271000,,,,
2004-12-31,21848000,8885000,79459000.0,150000.0,9826000.0,515861000,,1256482000,656272000,1072440000,,-440842000,14244000.0,1210937000,4029000.0,164428000,102127000,,,40488000,21848000,21848000,,65001000,18044000,-9063000.0,2.41,89085000.0,1149635000,441946000,14702000.0,1314063000,64439000,700039000,101000.0,0,73071000.0,138497000,,,,12753000.0,2.41,,418853000,117861000,9063000,628655000.0,600210000,8885000,170437000,48886000,158264000,29049000.0,859695000,-9159000.0,0,,36550000.0,43983000.0,,,122762000,-25803000.0,49212000.0,-52860000.0,-21586000,9063000,-105434000.0,,8885000,-3816000,84349000,,,,
2005-12-31,22951000,39608000,79515000.0,-14862000.0,8248000.0,535635000,,1380172000,752409000,1076106000,,-477238000,3105000.0,1223921000,1956000.0,212386000,112479000,,,54355000,22951000,22951000,,62102000,8885000,-9084000.0,2.53,97295000.0,1129453000,466533000,15801000.0,1341839000,75134000,691450000,-180000.0,0,69390000.0,147815000,,,,12773000.0,2.53,,389199000,102094000,9083000,627775000.0,627763000,39608000,167131000,58233000,161518000,0.0,866437000,30723000.0,0,,38752000.0,49279000.0,,,140032000,-30116000.0,60052000.0,-39992000.0,-35549000,9083000,-35822000.0,,39608000,-4097000,92128000,,,,
2006-12-31,23243000,61823000,50543000.0,-38000.0,100000000.0,537915000,,1431005000,808426000,975570000,14949000.0,-515763000,-7030000.0,1224512000,12184000.0,247142000,35542000,1081000.0,,68495000,23243000,23243000,,39718000,39608000,-9103000.0,2.55,96214000.0,1117325000,537365000,7917000.0,1364467000,93953000,591450000,3398000.0,0,67884000.0,248942000,-8822000.0,,929000.0,12793000.0,2.55,,454315000,102897000,6645460,471981000.0,622579000,61823000,162694000,67055000,149330000,-2581000.0,970078000,22215000.0,0,155487000.0,31160000.0,50286000.0,-8235000.0,,19051000,-27226000.0,65798000.0,-63179000.0,-63306000,9120000,-17376000.0,,61823000,-3218000,84664000,,,,
2007-12-31,19856000,9871000,52493000.0,-254000.0,7400000.0,539251000,,1435999000,814865000,963993000,-2878000.0,-542208000,-4165000.0,1123290000,6859000.0,198329000,35655000,-85000.0,,79227000,19856000,19856000,,47272000,61823000,-9124000.0,2.18,96299000.0,1093470000,538806000,12383000.0,1291799000,120504000,591450000,2026000.0,0,68326000.0,159297000,3521000.0,,1171000.0,12813000.0,2.17,,430792000,95498000,9124000,471536000.0,621134000,9871000,168540000,63534000,148206000,-3377000.0,973000000,-51952000.0,0,155487000.0,32239000.0,47641000.0,-102435000.0,,18194000,-12751000.0,62920000.0,-48226000.0,-43037000,9141000,-104413000.0,,9871000,-2003000,81883000,,,,
2008-12-31,9091000,45407000,88928000.0,4965000.0,179474000.0,555728000,,1463615000,848409000,842970000,,-582563000,559000.0,1189066000,724000.0,248318000,33937000,,,79021000,9091000,9091000,,48763000,9871000,-9144000.0,0.99,116293000.0,1067454000,487455000,8394000.0,1315772000,76309000,414757000,15142000.0,0,68562000.0,346096000,-1963000.0,,,12833000.0,0.99,,404886000,96629000,9144000,526582000.0,615206000,45407000,139338000,65497000,128040000,-3277000.0,987449000,35536000.0,0,102049000.0,17485000.0,39601000.0,,,214042000,-57873000.0,77694000.0,-47866000.0,-46912000,11676000,-14181000.0,,45407000,-2392000,59478000,,,,
2009-12-31,40543000,17770000,81039000.0,-1625000.0,0.0,525491000,,1442986000,822992000,952000000,-24649000.0,-592612000,7633000.0,1113982000,-33703000.0,230249000,46508000,2451000.0,,107995000,38136000,38136000,,36164000,45407000,-9162000.0,4.16,96836000.0,1052828000,525491000,16581000.0,1283077000,116291000,537917000,-2000.0,0,61368000.0,161982000,6375000.0,,2161000.0,12853000.0,3.37,,378249000,79503000,9164000,526022000.0,619994000,17770000,158548000,59122000,155871000,-4500000.0,970861000,-27637000.0,0,102049000.0,57124000.0,,-179956000.0,0.0,106968000,-46767000.0,64674000.0,-43339000.0,-39557000,11322000,-67583000.0,,17770000,-74758000,94503000,,,,
2010-12-31,39542000,45872000,58342000.0,-11000.0,3866000.0,544498000,,1514599000,873783000,946465000,-8199000.0,-624011000,-4906000.0,1123205000,-8647000.0,264699000,46332000,-11987000.0,,134872000,36057000,36057000,,53376000,17770000,-9180000.0,3.93,108868000.0,1042923000,544498000,21649000.0,1307622000,127895000,523063000,5667000.0,0,62826000.0,176740000,-7887000.0,4839000.0,2223000.0,117710000.0,3.19,-32000.0,368999000,98127000,9181000,525543000.0,640816000,45872000,143962000,64870000,159144000,1000000.0,993010000,28102000.0,0,102049000.0,61191000.0,35127000.0,-18846000.0,0.0,18976000,-63433000.0,66936000.0,-44751000.0,-41988000,11301000,-28037000.0,,45872000,0,96318000,,,,
2011-12-31,32023000,90758000,58386000.0,-838000.0,120000000.0,541713000,,1561239000,931996000,867417000,,-612206000,7888000.0,1169932000,3623000.0,311813000,49604000,,,154277000,28608000,28608000,,56494000,45872000,-9203000.0,3.11,121389000.0,1049357000,541713000,19528000.0,1361170000,131301000,403219000,3451000.0,0,62118000.0,302515000,-1288000.0,0.0,2342000.0,12897000.0,3.09,0.0,372593000,109650000,7141000,525111000.0,629243000,90758000,142260000,66158000,149648000,500000.0,984799000,44886000.0,0,102049000.0,51551000.0,35979000.0,-3839000.0,,114302000,-80820000.0,42203000.0,-53156000.0,-50884000,9244000,-13880000.0,,90758000,0,87530000,,,,
2012-12-31,31459000,10399000,60275000.0,-55000.0,20000000.0,565623000,,1614433000,960124000,867724000,-5061000.0,-679680000,7138000.0,1084036000,-21636000.0,241312000,53801000,-4230000.0,,170439000,27217000,27217000,,29901000,90758000,-9224000.0,2.95,119045000.0,1042162000,565623000,21889000.0,1283474000,135259000,403386000,-1000.0,0,61859000.0,216312000,234000.0,,2623000.0,12919000.0,2.94,0.0,361617000,83172000,9226000,524695000.0,654309000,10399000,140965000,65924000,150545000,3000000.0,1041297000,-80359000.0,0,102049000.0,53348000.0,,-124682000.0,,118303000,-94526000.0,79481000.0,-53271000.0,-49570000,9266000,-113961000.0,,10399000,0,88686000,,,,
2013-12-31,32102000,11761000,60311000.0,-164000.0,20000000.0,584993000,,1641331000,982691000,807414000,-2775000.0,-700558000,-10017000.0,1016230000,-758000.0,239215000,58560000,-6674000.0,,188869000,27675000,27675000,,34942000,10399000,-9245000.0,2.99,105610000.0,1036941000,584993000,12142000.0,1276156000,191320000,378566000,1946000.0,0,58671000.0,208816000,3937000.0,2515000.0,2919000.0,12939000.0,2.98,,351979000,96374000,9246000,524353000.0,658640000,11761000,153408000,61987000,132318000,0.0,1052537000,1362000.0,0,102049000.0,44244000.0,,-90307000.0,,16405000,-58176000.0,69448000.0,-61432000.0,-55296000,9286000,-39716000.0,,11761000,0,73647000,,,,
2014-12-31,36082000,9095000,57483000.0,-1113000.0,0.0,619272000,,1746369000,1041130000,948713000,38167000.0,-737800000,4220000.0,1176133000,-16193000.0,287001000,60832000,-24403000.0,,210957000,31354000,31354000,,7539000,11761000,-9266000.0,3.38,125726000.0,1146075000,619272000,19536000.0,1433076000,183609000,444759000,3006000.0,0,61130000.0,227420000,-5287000.0,0.0,3542000.0,12960000.0,3.37,-41588000.0,401203000,91903000,9267000,577820000.0,705239000,9095000,140000000,70740000,147097000,0.0,1139003000,-2666000.0,0,106220000.0,55618000.0,,-151563000.0,,59285000,-89914000.0,109867000.0,-84364000.0,-124251000,9307000,29682000.0,,9095000,-1077000,85967000,,,,
2015-12-31,65044000,55498000,88523000.0,-7615000.0,,802888000,,2306458000,1405426000,1201831000,48497000.0,-783675000,10408000.0,1528384000,-28768000.0,436022000,66887000,-77343000.0,,260672000,59002000,59002000,,-55597000,9095000,-9287000.0,6.35,184009000.0,1414794000,802888000,34078000.0,1850816000,243056000,623879000,-3228000.0,0,80896000.0,326553000,-13849000.0,,7300000.0,12981000.0,6.33,-81707000.0,565965000,108290000,9288000,663988000.0,901032000,55498000,146944000,89464000,179040000,0.0,1349640000,46403000.0,3442000,117954000.0,99122000.0,28915000.0,-511555000.0,,145013000,-82407000.0,162002000.0,-163887000.0,-217343000,9328000,155456000.0,,55498000,29893000,98144000,,,,
