date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualNetIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualIncomeTaxPayable,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualChangeInInventory
1996-12-31,,766000,,,6641000.0,242116000,650000.0,,3500000.0,1971000,,15025000,,2400000,,-6828000,,,,13267000,,,-5218000,,,2383000,,223297000,-113777000,1266000,,-113777000,128339000,,9111000,13267000,,973000.0,,,,117669000,,,5520000,,24136000,14475000,227337000,0.916546,,,,24151000,-2354000,-4754000,-109668000.0,-1600000.0,,,-3166000,2052000,,,,,-19091000,,39176000,14475000,0.916546,21853000,,,,,
1997-12-31,543700000.0,-1064614000,,,,305319000,46000.0,,4500000.0,-10915000,,36581000,8929000.0,541586000,8929000.0,21558000,,,,24762000,,,-21702000,,,5027000,,273363000,397150000,4262000,-22000.0,-6258000,757654000,,14023000,24762000,,10804000.0,,,,712910000,,8929000.0,28928000,,50604000,18445149,834690000,1.2,,,0.0,32601000,-551956000,-1093542000,-121780000.0,-11700000.0,,,531957000,-3470000,,,8929000.0,,-226549000,245000.0,69182000,18539299,1.19,11633000,,,,,
1998-12-31,81813000.0,-607996000,,,,449529000,0.0,,9200000.0,-1365000,,70562000,6443000.0,346506000,6443000.0,38822000,,,,38822000,2200000.0,,-48843000,,,7739000,,405383000,475899000,9772000,,-11844000,1105928000,,26200000,33222000,,12895000.0,8800000.0,,,1048847000,,6443000.0,73429000,,96762000,26989422,1194284000,1.44,,,8929000.0,65722000,-343717000,-681425000,-145437000.0,-10600000.0,,,267802000,-4189000,,,-2486000.0,,-2979000,276000.0,136284000,27059988,1.43,20568000,,,,,
1999-12-31,43800000.0,-358168000,,,,613519000,0.0,,13200000.0,6777000,,82380000,26116000.0,5996000,26116000.0,39895000,,,,39895000,,,-53597000,,,9091000,,553516000,472929000,4169000,-49171000.0,-18553000,1320501000,,33794000,39895000,,13456000.0,,,,1235811000,,26116000.0,84635000,,116174000,27701495,1410238000,1.44,,,6443000.0,77320000,-192795000,-442803000,-174427000.0,-10800000.0,,,127833000,-49132000,,,19673000.0,,-22867000,278000.0,159700000,27727303,1.44,26309000,,,,,
2000-12-31,0.0,-108281000,,,,789010000,,,6913000.0,-26426000,,95293000,17600000.0,-228370000,17600000.0,46846000,,,,46846000,,,-54150000,,,11114000,,723688000,441425000,11212000,-41266000.0,-19230000,1457169000,,42377000,46846000,,13601000.0,,,,1291145000,,17600000.0,74009000,,137670000,26598926,1496477000,1.76,,,26116000.0,91820000,-117731000,-182290000,-205332000.0,-22148000.0,,,35206000,-31050000,,,-8516000.0,,-48733000,265000.0,187113000,26754984,1.75,39109000,,,,,
2001-12-31,5030000.0,-33270000,-5778000.0,,,799055000,,,14867000.0,4913000,,98491000,16487000.0,-138252000,16487000.0,39823000,,,,38431000,,,-57317000,,,12435000,,714587000,440628000,8635000,0.0,-33163000,1457229000,,54103000,38431000,,14634000.0,,,,1359329000,4714000.0,16487000.0,106082000,,152594000,27167006,1600994000,1.41,,,17600000.0,111154000,-73406000,-139352000,-241665000.0,-9954000.0,,,-33789000,-8401000,,,-1113000.0,,-26603000,274000.0,209645000,27372951,1.4,41679000,,,,,
2002-12-31,4248000.0,-20056000,-5789000.0,,,845934000,,,2986000.0,-14972000,,82056000,15777000.0,15138000,15777000.0,32060000,,,,40312000,,,-61609000,,,12557000,,762037000,439971000,2572000,-11398000.0,-47629000,1506602000,,64495000,40312000,,15670000.0,,,,1407715000,896000.0,15777000.0,95554000,,146551000,27449676,1686218000,1.47,,-9758000.0,16487000.0,120039000,-63731000,-115610000,-278503000.0,-17958000.0,,,-32533000,-11224000,,,-710000.0,,-208214000,273000.0,202095000,27722197,1.45,35640000,,,,,
2003-12-31,13452000.0,11031000,-4358000.0,,,838226000,,,-8021000.0,-22445000,,99878000,9892000.0,0,9892000.0,45673000,,,,49612000,,,-63057000,,,19140000,,761048000,489870000,6417000,-36714000.0,-53449000,1512635000,,59831000,49263000,,16369000.0,,,,1404914000,196000.0,9892000.0,95946000,,159709000,27526684,1726286000,1.79,,,15777000.0,127908000,-50839000,-84915000,-321372000.0,-14424000.0,,,-50992000,-2121000,,,-5885000.0,,-108329000,38719000.0,227786000,27737791,1.78,33385000,,,,,
2004-12-31,2052000.0,-121709000,,,,912534000,,,25659000.0,12278000,,74814000,4853000.0,-95497000,4853000.0,23982000,,,,29939000,,,-67355000,,,34021000,,801441000,552692000,534000,-46275000.0,-83394000,1599215000,,62071000,26386000,,16923000.0,,,,1480665000,521000.0,4853000.0,108044000,,136885000,28244459,1846496000,0.93,,,9892000.0,146585000,-129186000,-229753000,-365831000.0,-13381000.0,,,16103000,4143000,,,-5039000.0,,-218825000,121868000.0,221399000,28422027,0.93,37647000,,,,,
2005-12-31,971000.0,-93432000,,,,1031106000,,,48528000.0,36542000,,49435000,3881000.0,-56728000,3881000.0,6451000,,,,33819000,,,-80825000,,,66456000,,842282000,519268000,-23418000,-1756000.0,-124214000,1674474000,,67826000,24211000,,17856000.0,,,,1537374000,742000.0,3881000.0,116002000,,117261000,28710726,1953971000,0.84,,,4853000.0,192280000,-75682000,-209434000,-416597000.0,-11986000.0,,,-41292000,-523000,,,-972000.0,,-52659000,121871000.0,241715000,28710726,0.84,39153000,,,,,
